# 更新时间: 2026-02-24 02:46:08.995751
# 可用代理: 474 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 36ms
12.50.107.217:80 254ms
178.212.144.7:80 262ms
51.141.175.118:80 263ms
153.19.91.77:80 265ms
78.13.231.158:3128 280ms
154.17.228.122:80 283ms
52.229.30.3:80 291ms
185.187.92.42:80 307ms
141.98.153.86:80 340ms
47.91.65.23:3128 340ms
185.186.78.109:80 350ms
38.60.196.214:80 360ms
168.235.110.63:3128 370ms
141.253.118.174:80 372ms
154.17.224.118:80 374ms
16.163.88.228:80 377ms
45.88.0.98:3128 384ms
68.178.161.107:80 391ms
40.89.145.14:80 402ms
185.85.111.18:80 422ms
163.61.57.253:8080 431ms
45.88.0.117:3128 439ms
8.209.255.13:3128 441ms
181.78.65.252:999 443ms
188.40.57.101:80 452ms
103.174.102.127:80 457ms
18.229.170.122:3128 465ms
156.67.217.159:80 465ms
84.39.112.144:3128 469ms
23.88.88.102:80 471ms
115.239.234.43:7302 472ms
113.212.111.4:8090 479ms
45.59.186.60:80 479ms
89.58.57.45:80 482ms
103.125.31.222:80 484ms
139.162.200.213:80 486ms
168.121.222.230:80 489ms
150.249.255.91:3128 489ms
45.88.0.111:3128 489ms
46.249.100.124:80 491ms
104.129.203.245:10733 521ms
104.129.203.245:10026 521ms
81.10.234.234:80 526ms
211.230.49.122:3128 526ms
104.129.202.127:12354 527ms
104.129.203.245:10139 529ms
81.169.213.169:8888 539ms
104.129.202.127:10810 539ms
14.56.177.162:3128 539ms
61.72.221.154:3128 540ms
61.72.221.224:3128 550ms
35.72.254.71:3128 554ms
152.230.215.123:80 556ms
65.20.237.105:8080 558ms
128.140.123.77:8888 573ms
13.78.120.128:80 589ms
20.210.113.32:8123 590ms
74.176.195.135:80 597ms
139.162.124.251:8080 605ms
223.113.134.105:22222 606ms
185.235.16.12:80 615ms
37.110.147.13:80 623ms
31.148.207.153:80 643ms
217.217.254.94:8080 651ms
125.128.12.94:3128 661ms
202.133.88.173:80 666ms
61.72.221.94:3128 690ms
109.197.153.25:8888 691ms
156.246.90.81:80 691ms
48.210.225.96:80 699ms
94.182.177.92:80 715ms
140.238.9.210:8080 719ms
193.43.159.200:80 719ms
113.108.13.120:4433 720ms
120.232.242.119:22222 731ms
218.236.166.96:8888 740ms
139.59.103.183:80 748ms
202.152.44.18:8081 760ms
72.56.59.23:61937 767ms
72.56.59.62:63133 768ms
132.145.93.138:1080 771ms
185.135.69.34:80 771ms
14.56.118.184:3128 772ms
104.238.30.91:63900 779ms
61.72.110.74:3128 783ms
61.72.221.114:3128 787ms
5.57.38.64:27913 794ms
72.56.50.17:59787 798ms
188.130.160.209:80 799ms
41.220.16.210:80 803ms
195.26.224.135:80 804ms
47.56.110.204:8989 807ms
197.221.234.252:80 810ms
104.238.30.39:59741 812ms
87.255.196.143:80 830ms
2.144.6.212:12111 834ms
97.74.87.226:80 835ms
104.238.30.68:63744 848ms
104.238.30.50:59741 850ms
104.238.30.37:59741 851ms
14.56.177.54:3128 853ms
34.140.137.151:80 854ms
104.238.30.45:59741 857ms
46.17.47.48:80 857ms
4.213.167.178:80 862ms
45.151.182.9:3128 866ms
103.84.95.54:7890 871ms
103.253.145.138:6980 873ms
4.213.98.253:80 874ms
47.74.226.8:5001 876ms
91.107.148.58:53967 880ms
61.72.221.84:3128 889ms
121.128.121.104:3128 893ms
72.56.59.17:61931 902ms
14.56.177.34:3128 904ms
72.56.59.56:63127 909ms
89.116.88.19:80 922ms
104.238.30.63:63744 927ms
101.66.198.218:8085 928ms
154.90.48.76:80 929ms
61.158.175.38:9002 939ms
202.152.44.19:8081 942ms
45.190.78.20:999 944ms
221.231.13.198:1080 952ms
113.204.79.230:9091 958ms
13.232.245.132:80 959ms
34.50.41.78:8888 970ms
176.126.164.213:80 970ms
36.138.53.26:10019 978ms
116.171.106.15:3000 979ms
101.66.194.172:8085 980ms
188.239.43.6:80 984ms
116.171.106.111:3000 986ms
47.243.92.199:3128 1006ms
175.138.231.145:80 1010ms
153.0.171.163:8085 1019ms
104.238.30.40:59741 1020ms
61.72.221.194:3128 1020ms
27.34.242.98:80 1027ms
219.65.73.81:80 1033ms
123.30.154.171:7777 1038ms
39.109.113.97:4090 1067ms
41.191.203.163:80 1073ms
143.42.66.91:80 1073ms
8.212.177.126:8080 1074ms
120.92.212.16:8890 1078ms
102.223.9.53:80 1091ms
203.19.38.114:1080 1093ms
61.72.110.84:3128 1112ms
14.56.107.244:3128 1117ms
104.238.30.58:63744 1119ms
14.56.118.214:3128 1122ms
101.66.194.100:8085 1128ms
8.219.191.219:8118 1132ms
103.65.237.92:5678 1136ms
162.240.154.26:3128 1149ms
101.66.198.5:8085 1154ms
104.238.30.38:59741 1160ms
50.203.147.155:80 1169ms
154.219.101.86:8888 1169ms
47.91.104.88:3128 1170ms
117.54.114.33:80 1177ms
112.93.118.61:3128 1184ms
113.118.159.68:9000 1193ms
120.92.212.16:7890 1206ms
103.213.97.78:80 1223ms
35.234.17.221:8080 1224ms
183.215.23.242:9091 1248ms
51.79.135.131:8080 1249ms
36.138.53.26:10017 1258ms
121.128.121.194:3128 1266ms
80.14.171.99:80 1283ms
47.96.42.36:80 1354ms
116.171.106.78:3000 1369ms
185.225.20.242:80 1386ms
101.66.198.74:8085 1403ms
163.172.167.48:80 1428ms
180.191.234.124:8080 1450ms
47.56.110.204:8990 1450ms
188.213.165.38:80 1472ms
14.56.177.118:3128 1476ms
14.56.177.130:3128 1504ms
200.85.232.91:3128 1548ms
61.72.221.104:3128 1553ms
45.12.151.226:2828 1563ms
140.246.125.194:9099 1567ms
103.30.211.34:80 1606ms
186.148.180.46:999 1624ms
46.47.197.210:3128 1661ms
76.72.147.141:3128 1675ms
14.56.118.204:3128 1690ms
101.66.194.64:8085 1791ms
121.128.121.244:3128 1805ms
61.72.110.134:3128 1809ms
116.80.60.44:7777 1815ms
41.220.16.218:80 1823ms
41.220.16.211:80 1828ms
197.221.240.178:80 1833ms
167.99.124.118:80 1856ms
101.66.198.113:8085 1866ms
61.72.221.244:3128 1885ms
147.91.22.150:80 1900ms
14.56.118.134:3128 1911ms
61.72.110.64:3128 1923ms
14.56.177.76:3128 1954ms
8.219.97.248:80 1979ms
191.252.204.220:8080 2012ms
61.72.110.24:3128 2023ms
145.100.181.155:80 2045ms
47.89.159.212:93 2064ms
47.252.11.233:14186 2064ms
47.90.167.27:3129 2064ms
47.252.11.233:3129 2065ms
47.89.159.212:31281 2065ms
47.90.167.27:11 2066ms
47.89.159.212:8123 2066ms
47.252.11.233:8010 2069ms
47.90.149.238:41 2069ms
47.90.149.238:80 2073ms
165.225.113.220:11233 2073ms
165.225.113.220:11462 2074ms
165.225.113.220:10679 2074ms
41.191.203.161:80 2075ms
47.251.73.54:80 2081ms
165.225.113.220:10958 2082ms
47.251.73.54:808 2083ms
47.251.87.74:60000 2083ms
47.254.36.213:9080 2084ms
47.254.36.213:3128 2084ms
47.251.87.199:3129 2084ms
47.254.36.213:8081 2084ms
47.251.87.74:9080 2085ms
47.251.74.38:3128 2087ms
47.251.73.54:8081 2088ms
197.221.249.198:80 2090ms
47.251.74.38:9080 2093ms
58.216.109.17:800 2120ms
5.161.155.252:80 2123ms
195.158.8.123:3128 2124ms
217.216.109.116:8080 2142ms
121.128.121.14:3128 2180ms
165.227.5.10:8888 2197ms
8.211.200.183:9080 2216ms
8.211.194.85:9080 2216ms
8.211.200.183:8123 2219ms
8.211.194.85:193 2221ms
8.211.200.183:84 2221ms
8.211.194.78:3129 2221ms
8.211.195.173:1234 2223ms
8.211.194.85:3129 2224ms
8.211.195.173:3128 2226ms
8.211.194.78:5800 2229ms
8.211.195.173:1080 2235ms
8.211.195.139:20002 2238ms
8.209.96.245:31433 2242ms
47.91.89.3:80 2244ms
8.211.51.115:8080 2245ms
8.211.42.167:1081 2245ms
8.211.49.86:9098 2246ms
8.211.49.86:8008 2246ms
8.211.42.167:6379 2246ms
8.209.96.245:9098 2251ms
47.91.89.3:9098 2251ms
8.211.51.115:3128 2252ms
47.91.89.3:8040 2255ms
8.211.42.167:8080 2259ms
8.211.49.86:8081 2265ms
47.74.46.81:9098 2269ms
47.74.46.81:10000 2269ms
49.4.117.146:3128 2297ms
81.177.48.54:2080 2304ms
8.211.51.115:8081 2320ms
8.220.204.92:4145 2322ms
8.213.134.213:9080 2334ms
47.238.128.246:100 2357ms
47.76.144.139:80 2364ms
61.72.110.154:3128 2364ms
121.128.121.134:3128 2380ms
121.128.121.144:3128 2389ms
181.78.17.230:999 2392ms
47.91.110.148:8123 2393ms
47.237.2.245:8888 2394ms
47.91.121.127:6379 2394ms
47.91.120.190:1080 2397ms
47.237.113.119:14 2400ms
47.250.155.254:80 2402ms
47.250.177.202:139 2403ms
47.250.51.110:8081 2404ms
47.250.159.65:443 2404ms
47.250.11.111:9080 2405ms
47.250.51.110:8080 2407ms
149.129.226.9:82 2419ms
149.129.255.179:1080 2420ms
8.215.12.103:4153 2420ms
112.198.131.53:8082 2422ms
8.215.12.103:8009 2422ms
149.129.255.179:9050 2426ms
47.99.112.148:80 2431ms
45.88.0.114:3128 2438ms
8.213.222.247:8080 2439ms
8.138.125.130:9098 2439ms
8.138.82.6:9098 2440ms
8.213.222.157:104 2443ms
120.26.52.35:8080 2444ms
8.213.197.208:34567 2445ms
8.212.168.170:9080 2446ms
8.220.136.174:9098 2449ms
39.102.213.187:8080 2459ms
47.105.122.72:8008 2460ms
39.102.211.64:8090 2461ms
39.102.213.187:3128 2462ms
39.102.208.23:8081 2463ms
47.90.149.238:3128 2464ms
39.102.213.213:3128 2466ms
39.102.213.3:8888 2467ms
39.102.214.199:8081 2467ms
47.104.198.111:3128 2468ms
39.102.214.199:3128 2470ms
8.130.71.75:80 2476ms
8.130.37.235:3128 2476ms
8.130.37.235:9098 2477ms
39.104.16.201:9080 2479ms
39.104.27.89:9098 2480ms
114.215.127.92:8008 2487ms
202.150.1.87:80 2489ms
8.137.13.191:9999 2490ms
8.137.13.191:8008 2490ms
47.119.19.221:3128 2491ms
47.119.19.221:8080 2491ms
8.137.13.191:6666 2492ms
8.137.38.48:18080 2493ms
114.215.127.92:2080 2497ms
47.121.133.212:3128 2503ms
167.172.253.162:4857 2505ms
116.80.64.157:7777 2525ms
47.109.110.100:80 2531ms
104.238.30.86:63900 2539ms
8.209.96.245:18080 2569ms
186.26.92.233:58339 2581ms
212.47.232.28:80 2585ms
91.99.181.245:80 2638ms
61.72.110.44:3128 2695ms
121.128.121.84:3128 2722ms
104.251.81.87:14270 2726ms
14.56.118.194:3128 2758ms
61.72.221.134:3128 2760ms
61.72.221.164:3128 2803ms
75.84.71.14:80 2890ms
203.196.8.6:3128 2899ms
47.251.74.38:1000 2919ms
47.250.51.110:8888 2919ms
46.21.82.154:1080 2922ms
14.56.118.164:3128 2945ms
154.65.39.7:80 2955ms
121.128.121.204:3128 2969ms
104.225.220.233:80 2990ms
121.128.121.74:3128 2998ms
190.128.241.102:80 3031ms
47.251.87.74:85 3040ms
47.104.198.111:9098 3045ms
195.133.250.173:3127 3046ms
103.179.252.74:3128 3063ms
209.14.114.14:999 3113ms
41.191.203.164:80 3122ms
103.61.16.50:8080 3148ms
190.94.212.247:999 3173ms
38.7.195.50:999 3184ms
41.220.16.213:80 3269ms
41.220.16.215:80 3301ms
14.56.118.234:3128 3340ms
8.211.195.139:8008 3366ms
8.211.195.139:9080 3422ms
14.56.118.144:3128 3446ms
14.56.118.114:3128 3457ms
103.253.43.144:80 3525ms
14.56.118.84:3128 3546ms
37.27.100.80:443 3552ms
61.72.221.204:3128 3596ms
202.191.127.9:1121 3637ms
103.124.197.230:8080 3738ms
138.68.235.51:80 3760ms
61.72.221.234:3128 3769ms
121.128.121.124:3128 3797ms
61.72.221.174:3128 3831ms
133.18.234.13:80 3865ms
113.11.2.104:8080 3907ms
14.56.118.244:3128 4014ms
14.56.177.98:3128 4105ms
121.128.121.184:3128 4194ms
69.48.201.94:80 4214ms
38.159.37.173:999 4362ms
61.72.110.54:3128 4551ms
61.72.221.124:3128 4844ms
38.7.195.49:999 4932ms
