# 更新时间: 2026-02-19 13:23:09.542142
# 可用代理: 377 个
# 格式: IP:端口 延迟(ms)

47.89.184.18:3128 17ms
104.238.30.86:63900 851ms
202.152.44.18:8081 854ms
13.232.245.132:80 854ms
218.252.192.228:80 858ms
91.109.204.213:80 860ms
209.13.186.20:80 864ms
4.213.167.178:80 870ms
101.47.73.135:3128 876ms
104.238.30.58:63744 892ms
72.56.59.62:63133 893ms
97.74.87.226:80 895ms
35.180.127.14:1001 897ms
46.249.100.124:80 910ms
160.20.55.235:8080 917ms
94.182.177.92:80 918ms
123.205.71.210:80 919ms
203.19.38.114:1080 926ms
12.50.107.219:80 939ms
20.27.14.220:8561 941ms
74.176.195.135:80 963ms
27.34.242.98:80 971ms
156.246.90.81:80 983ms
197.221.240.247:80 984ms
103.65.237.92:5678 996ms
36.138.53.26:10019 1002ms
36.138.53.26:10017 1005ms
219.93.101.60:80 1006ms
103.213.97.78:80 1009ms
219.93.101.62:80 1010ms
205.209.118.30:3138 1010ms
113.108.13.120:8083 1016ms
113.204.79.230:9091 1025ms
101.66.195.89:8085 1030ms
104.238.30.39:59741 1032ms
116.171.106.15:3000 1042ms
8.217.147.173:8080 1052ms
218.77.58.183:8091 1055ms
221.231.13.198:1080 1058ms
39.109.113.97:4090 1062ms
116.171.106.111:3000 1075ms
51.79.135.131:8080 1078ms
104.238.30.68:63744 1082ms
153.0.171.163:8085 1082ms
15.204.151.144:3128 1083ms
101.66.199.93:8085 1084ms
50.203.147.153:80 1110ms
61.158.175.38:9002 1110ms
218.252.100.222:80 1140ms
123.30.154.171:7777 1142ms
183.215.23.242:9091 1153ms
114.37.217.216:80 1187ms
102.223.9.53:80 1216ms
197.221.240.176:80 1217ms
8.219.97.248:80 1220ms
218.252.118.9:80 1230ms
112.93.118.61:3128 1233ms
217.217.254.94:8080 1239ms
175.101.240.38:80 1242ms
4.213.98.253:80 1257ms
4.195.16.140:80 1278ms
101.66.194.32:8085 1292ms
65.108.203.36:18080 1295ms
116.171.106.78:3000 1332ms
200.174.198.32:8888 1433ms
47.56.110.204:8990 1480ms
101.66.194.170:8085 1540ms
110.93.231.21:8082 1550ms
20.210.76.175:8561 1563ms
197.221.249.196:80 1566ms
101.66.199.66:8085 1618ms
186.148.180.46:999 1659ms
178.170.43.106:8081 1714ms
183.110.216.159:8091 1790ms
219.65.73.81:80 1793ms
175.138.231.145:80 1794ms
216.229.112.25:8080 1823ms
186.216.208.98:3128 1845ms
202.133.88.173:80 1909ms
37.27.6.46:80 1948ms
41.191.203.160:80 1989ms
163.172.53.142:80 2002ms
20.78.118.91:8561 2006ms
47.89.159.212:993 2008ms
47.252.18.37:100 2009ms
47.252.11.233:999 2009ms
47.90.149.238:31281 2012ms
47.90.167.27:8880 2013ms
47.252.11.233:84 2015ms
167.99.124.118:80 2025ms
47.252.11.233:80 2029ms
196.1.97.198:80 2071ms
47.251.87.199:3128 2133ms
47.251.73.54:8008 2133ms
49.4.117.146:3128 2137ms
47.251.87.199:4145 2150ms
47.251.87.199:8008 2151ms
50.203.147.158:80 2159ms
8.211.194.85:144 2168ms
8.211.194.78:1081 2168ms
47.251.74.38:4840 2179ms
8.211.200.183:8443 2182ms
8.209.96.245:7070 2185ms
8.211.51.115:3333 2187ms
8.209.96.245:8080 2187ms
8.209.96.245:45 2188ms
8.211.42.167:8083 2190ms
8.211.42.167:544 2192ms
8.211.42.167:25565 2195ms
8.211.51.115:10243 2195ms
8.211.195.139:8889 2202ms
202.191.127.9:1121 2251ms
178.252.165.122:8080 2268ms
47.252.18.37:13 2285ms
165.225.113.220:11233 2318ms
47.74.46.81:50 2321ms
47.74.46.81:3128 2325ms
8.221.141.88:1080 2326ms
165.225.113.220:10679 2330ms
8.221.139.222:17 2331ms
8.221.141.88:8003 2333ms
8.221.139.222:5060 2337ms
47.91.29.151:8081 2338ms
8.221.139.222:8889 2341ms
47.91.29.151:9098 2348ms
156.244.11.6:1234 2349ms
165.225.113.220:10958 2362ms
8.213.134.213:5060 2369ms
47.91.120.190:8443 2373ms
47.91.110.148:1024 2373ms
47.91.121.127:6379 2374ms
47.91.115.179:9098 2376ms
8.213.156.191:9091 2379ms
47.91.115.179:80 2380ms
8.213.134.213:8080 2382ms
165.225.113.220:11462 2384ms
8.213.156.191:808 2385ms
47.91.120.190:1081 2396ms
8.213.156.191:85 2400ms
8.220.205.172:12000 2403ms
47.238.130.212:4145 2404ms
47.238.130.212:8081 2408ms
8.220.205.172:1337 2410ms
47.238.134.126:100 2410ms
8.213.134.213:3128 2411ms
47.76.144.139:9443 2413ms
47.76.144.139:59394 2415ms
47.238.134.126:808 2429ms
47.238.130.212:8002 2429ms
47.250.159.65:443 2449ms
8.220.204.215:4002 2451ms
47.250.155.254:8000 2454ms
47.250.155.254:28 2463ms
8.215.15.163:92 2474ms
106.14.104.220:20000 2481ms
149.129.255.179:3128 2482ms
8.215.3.250:119 2483ms
8.215.15.163:51 2483ms
8.215.15.163:8022 2485ms
149.129.226.9:8081 2488ms
47.116.210.163:8008 2489ms
8.213.222.157:20002 2489ms
106.14.91.83:8443 2489ms
121.43.146.222:9098 2490ms
149.129.255.179:9050 2490ms
8.215.3.250:5060 2492ms
8.213.222.157:3129 2494ms
8.213.197.208:8008 2495ms
149.129.226.9:2020 2497ms
8.213.222.157:51 2497ms
47.116.126.57:10000 2498ms
8.213.215.187:1081 2501ms
8.220.136.174:9098 2501ms
8.213.215.187:8001 2506ms
39.102.213.187:12000 2509ms
114.215.127.92:8080 2510ms
106.14.104.220:5005 2512ms
120.26.104.146:8080 2513ms
121.43.154.123:8080 2516ms
8.148.22.214:3128 2519ms
120.26.52.35:8081 2521ms
39.102.208.149:5060 2522ms
8.213.197.208:6379 2523ms
114.215.127.92:9100 2523ms
39.102.208.236:34567 2524ms
39.102.208.189:8443 2527ms
47.92.152.43:3128 2528ms
39.102.211.64:8081 2529ms
39.104.57.33:8080 2533ms
47.92.152.43:443 2533ms
39.102.211.64:8008 2538ms
8.130.54.67:80 2541ms
8.137.38.48:8080 2542ms
12.50.107.222:80 2557ms
39.104.27.89:8081 2561ms
47.109.83.196:3128 2562ms
8.137.13.191:9080 2564ms
39.102.213.187:41890 2566ms
47.109.83.196:8080 2567ms
47.250.177.202:139 2569ms
120.25.189.254:8800 2578ms
8.137.38.48:7890 2584ms
121.43.109.88:8080 2639ms
172.237.73.24:80 2724ms
47.76.144.139:18080 2797ms
85.133.227.182:80 2811ms
187.111.144.102:8080 2852ms
47.91.29.151:33427 2879ms
8.213.128.6:8024 2895ms
195.158.8.123:3128 2900ms
8.211.200.183:6379 2997ms
39.102.213.187:8085 3172ms
103.189.96.180:8080 3250ms
8.213.215.187:8888 3259ms
167.172.253.162:4857 3290ms
47.238.128.246:8004 3333ms
154.65.39.8:80 3365ms
131.100.49.97:999 3434ms
47.238.60.156:18081 3572ms
8.211.195.139:20002 3619ms
8.211.195.139:1000 3655ms
8.215.12.103:8009 3686ms
8.213.195.191:3000 3719ms
8.211.194.85:80 3745ms
176.61.151.123:80 3745ms
47.238.128.246:9200 3819ms
47.238.128.246:3128 3887ms
8.220.141.8:3128 4688ms
220.197.44.36:3128 4913ms
