# 更新时间: 2026-02-27 19:01:37.175507
# 可用代理: 463 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 25ms
46.47.197.210:3128 484ms
103.86.109.38:80 496ms
103.125.31.222:80 506ms
170.239.205.185:999 558ms
176.101.220.90:8090 584ms
190.119.132.61:80 587ms
23.88.88.102:80 605ms
104.129.203.245:10026 619ms
104.129.203.245:10139 619ms
104.129.203.245:10733 628ms
104.129.202.127:12354 641ms
104.129.202.127:10810 652ms
48.210.225.96:80 666ms
31.10.83.158:8080 672ms
202.133.88.173:80 676ms
160.251.142.232:80 676ms
104.238.30.37:59741 682ms
183.110.216.128:8090 683ms
156.239.53.241:80 694ms
94.182.177.92:80 709ms
72.56.50.17:59787 712ms
176.106.241.50:80 714ms
23.247.136.254:80 719ms
72.56.59.56:63127 727ms
185.235.16.12:80 732ms
119.194.72.67:80 766ms
4.195.16.140:80 769ms
140.238.9.210:8080 770ms
27.254.99.183:8118 770ms
221.153.152.43:80 771ms
104.238.30.39:59741 776ms
81.169.213.169:8888 784ms
104.238.30.58:63744 789ms
193.43.159.200:80 790ms
104.238.30.50:59741 791ms
31.40.204.250:80 793ms
41.220.16.211:80 794ms
176.226.200.167:80 795ms
104.238.30.91:63900 795ms
104.238.30.63:63744 806ms
154.219.101.86:8888 808ms
14.56.118.244:3128 828ms
74.176.195.135:80 837ms
37.79.248.25:80 842ms
113.108.13.120:4433 849ms
203.19.38.114:1080 854ms
72.56.59.62:63133 858ms
104.238.30.68:63744 861ms
103.253.145.138:6980 866ms
34.81.160.132:80 878ms
104.238.30.86:63900 885ms
104.238.30.38:59741 895ms
13.232.245.132:80 898ms
156.146.56.231:8081 904ms
89.58.57.45:80 906ms
221.231.13.198:1080 931ms
4.213.98.253:80 944ms
8.212.177.126:8080 944ms
61.158.175.38:9002 945ms
61.72.221.124:3128 950ms
191.252.204.220:8080 954ms
41.191.203.163:80 968ms
41.191.203.160:80 972ms
41.191.203.161:80 974ms
41.191.203.164:80 988ms
218.77.58.183:8091 994ms
91.241.217.58:9090 996ms
219.65.73.81:80 1009ms
183.215.23.242:9091 1012ms
124.108.6.20:8085 1012ms
97.74.87.226:80 1012ms
27.34.242.98:80 1024ms
202.191.127.9:1121 1055ms
81.177.48.54:2080 1057ms
121.128.121.144:3128 1068ms
150.107.140.238:3128 1072ms
120.92.212.16:8890 1087ms
50.203.147.154:80 1097ms
52.188.28.218:3128 1100ms
185.49.31.205:8080 1108ms
8.219.191.219:8118 1132ms
167.99.124.118:80 1133ms
36.138.53.26:10017 1133ms
61.72.221.64:3128 1141ms
12.50.107.217:80 1141ms
41.191.203.162:80 1180ms
102.223.9.53:80 1182ms
165.232.97.74:80 1187ms
103.84.95.54:7890 1197ms
49.151.185.52:8082 1207ms
185.41.152.110:3128 1209ms
132.145.93.138:1080 1265ms
151.242.153.7:80 1268ms
61.72.110.94:3128 1290ms
125.128.12.154:3128 1298ms
112.93.118.61:3128 1300ms
123.30.154.171:7777 1300ms
36.138.53.26:10019 1315ms
195.158.8.123:3128 1346ms
89.116.88.19:80 1375ms
103.81.64.89:8080 1393ms
203.196.8.6:3128 1398ms
103.10.62.238:8080 1439ms
31.148.207.153:80 1513ms
42.115.247.250:10001 1520ms
4.213.167.178:80 1525ms
147.231.163.133:80 1532ms
185.88.177.40:80 1580ms
197.221.234.252:80 1591ms
185.225.20.242:80 1618ms
186.96.73.181:999 1645ms
101.255.209.249:3128 1651ms
204.199.139.76:999 1654ms
20.210.113.32:8123 1711ms
200.174.198.32:8888 1713ms
172.237.73.24:80 1714ms
8.213.151.128:3128 1734ms
175.138.231.145:80 1748ms
176.126.164.213:80 1750ms
14.56.118.154:3128 1761ms
61.72.221.54:3128 1766ms
37.27.6.46:80 1781ms
50.203.147.156:80 1797ms
61.72.221.244:3128 1806ms
204.199.140.25:999 1814ms
41.220.16.218:80 1820ms
181.79.86.69:999 1844ms
103.169.148.2:1111 1881ms
103.153.63.146:8080 1918ms
8.219.97.248:80 1932ms
138.91.159.185:80 1978ms
61.72.221.134:3128 1989ms
202.93.247.42:8090 2012ms
196.1.97.198:80 2038ms
47.90.149.238:1036 2040ms
47.252.11.233:999 2040ms
47.90.149.238:8081 2041ms
47.252.11.233:80 2042ms
47.90.167.27:8880 2043ms
185.20.216.158:8088 2048ms
47.89.159.212:137 2050ms
47.90.149.238:31281 2054ms
121.128.121.34:3128 2056ms
180.191.20.10:8081 2083ms
125.128.12.24:3128 2084ms
47.251.87.199:4145 2097ms
61.72.221.144:3128 2121ms
47.251.87.74:60000 2146ms
165.225.113.220:10679 2155ms
165.225.113.220:11462 2156ms
125.128.12.74:3128 2156ms
165.225.113.220:11233 2157ms
47.56.110.204:8989 2157ms
165.225.113.220:10958 2158ms
121.128.121.214:3128 2159ms
46.17.47.48:80 2165ms
41.191.203.167:80 2171ms
47.238.203.170:50000 2186ms
8.211.195.173:6379 2199ms
12.50.107.220:80 2201ms
8.211.194.85:144 2202ms
8.211.194.78:6379 2207ms
103.247.23.11:8549 2217ms
8.209.96.245:6379 2220ms
47.91.89.3:1081 2220ms
47.91.89.3:5060 2237ms
8.211.42.167:3129 2237ms
8.211.195.173:1000 2245ms
8.221.139.222:9098 2285ms
47.74.46.81:5060 2285ms
47.91.29.151:41 2286ms
47.91.29.151:9098 2289ms
47.91.29.151:194 2292ms
8.221.139.222:8889 2298ms
8.221.138.111:6379 2299ms
8.221.138.111:3129 2300ms
153.0.171.163:8085 2311ms
178.140.3.161:5678 2314ms
41.220.22.7:80 2322ms
47.74.46.81:6379 2328ms
41.220.16.213:80 2333ms
8.220.204.215:8000 2336ms
121.128.121.54:3128 2337ms
8.220.204.215:18080 2337ms
8.220.204.215:5060 2338ms
8.211.194.85:100 2340ms
8.213.156.191:221 2342ms
51.79.135.131:8080 2350ms
8.213.134.213:9098 2352ms
8.213.156.191:808 2353ms
120.92.212.16:7890 2370ms
8.210.17.35:8888 2373ms
47.238.60.156:3128 2374ms
47.76.144.139:8080 2374ms
47.238.130.212:8004 2380ms
47.238.128.246:83 2385ms
47.238.134.126:808 2388ms
47.238.128.246:80 2390ms
47.238.60.156:3129 2390ms
47.238.130.212:9050 2392ms
8.220.205.172:8008 2393ms
47.238.134.126:81 2395ms
47.238.128.246:41 2395ms
200.201.134.184:8787 2395ms
47.238.60.156:8081 2396ms
8.210.17.35:59394 2397ms
47.76.144.139:8008 2397ms
47.238.134.126:18080 2399ms
103.165.247.34:8080 2405ms
47.76.144.139:9443 2414ms
47.237.2.245:8888 2419ms
47.237.113.119:14 2423ms
8.215.12.103:8085 2434ms
47.250.177.202:139 2434ms
149.129.255.179:9050 2436ms
8.215.12.103:9090 2436ms
149.129.226.9:82 2436ms
47.116.181.146:8081 2440ms
125.128.12.144:3128 2441ms
8.215.12.103:9797 2442ms
8.215.15.163:51 2443ms
149.129.226.9:32768 2443ms
47.116.210.163:80 2446ms
8.220.141.8:9098 2447ms
8.220.141.8:89 2448ms
8.213.195.191:4002 2453ms
8.213.195.191:18080 2453ms
8.213.197.208:8888 2455ms
8.213.197.208:2083 2458ms
8.213.197.208:80 2458ms
8.215.3.250:5060 2458ms
47.116.210.163:8081 2459ms
8.213.215.187:41890 2460ms
8.213.195.191:3000 2460ms
47.116.210.163:3128 2463ms
47.237.92.86:5060 2466ms
47.104.27.249:8001 2468ms
39.102.214.199:9080 2469ms
8.213.215.187:8888 2471ms
47.105.122.72:80 2471ms
8.213.215.187:443 2471ms
39.102.214.199:8008 2472ms
47.104.28.135:4216 2472ms
8.209.96.245:7070 2473ms
39.102.214.152:8008 2474ms
39.102.214.208:3128 2474ms
39.102.208.189:80 2474ms
39.102.210.222:57114 2477ms
39.102.208.236:8090 2478ms
124.6.141.83:8082 2478ms
39.102.210.222:1111 2478ms
39.102.214.192:8080 2480ms
8.213.222.157:8008 2480ms
101.200.158.109:30001 2480ms
39.102.209.121:3128 2481ms
39.102.214.192:9098 2482ms
39.102.209.121:8080 2483ms
119.46.68.228:80 2484ms
39.102.209.121:80 2485ms
8.138.133.207:8080 2486ms
157.20.204.40:8080 2490ms
39.104.57.33:8081 2498ms
8.137.38.48:7890 2499ms
120.25.189.254:8081 2500ms
47.121.183.107:8443 2509ms
47.108.159.113:80 2509ms
37.27.100.112:443 2510ms
8.220.204.92:80 2512ms
47.108.159.113:3128 2514ms
39.102.214.208:9098 2517ms
47.121.129.129:8008 2520ms
45.122.122.71:8080 2520ms
174.104.115.21:80 2521ms
47.121.182.36:39 2522ms
47.121.183.107:8080 2523ms
177.234.211.31:999 2528ms
193.227.49.81:8080 2575ms
178.170.43.106:8081 2580ms
103.38.104.173:8080 2586ms
113.204.79.230:9091 2590ms
45.167.124.235:999 2639ms
45.70.236.194:999 2683ms
121.128.121.224:3128 2695ms
217.217.254.94:8080 2698ms
167.103.19.22:11194 2715ms
47.74.46.81:10000 2722ms
14.56.118.164:3128 2744ms
45.229.17.161:999 2767ms
185.187.92.42:80 2789ms
186.148.180.46:999 2794ms
41.33.219.140:1976 2833ms
203.192.217.6:8080 2838ms
47.119.22.92:10000 2842ms
8.215.3.250:199 2845ms
213.230.110.191:3128 2848ms
61.72.110.24:3128 2853ms
154.65.39.7:80 2871ms
125.128.12.174:3128 2899ms
8.221.141.88:9080 2908ms
47.91.121.127:8888 2927ms
47.243.92.199:3128 2929ms
45.174.250.10:999 2961ms
91.150.189.122:30389 2964ms
8.221.141.88:3128 3006ms
209.14.98.5:8080 3006ms
202.154.18.25:8080 3009ms
147.91.22.150:80 3017ms
47.91.104.88:3128 3019ms
41.220.16.210:80 3037ms
47.251.87.74:9080 3043ms
103.93.93.221:8181 3117ms
103.162.54.147:8080 3127ms
108.170.12.13:80 3155ms
176.100.60.249:3128 3193ms
103.107.79.249:8080 3213ms
102.0.16.252:8080 3228ms
183.162.197.197:8060 3288ms
103.247.23.238:1111 3320ms
66.210.33.34:8080 3352ms
45.123.142.69:8181 3439ms
125.128.12.84:3128 3465ms
177.190.189.16:44443 3491ms
103.19.58.151:8080 3495ms
190.61.106.97:8080 3523ms
115.147.20.176:8082 3608ms
163.172.53.142:80 3661ms
201.184.68.220:8080 3678ms
103.39.51.140:8181 3683ms
61.72.221.184:3128 3768ms
190.94.213.234:999 3834ms
14.143.222.113:10158 3855ms
82.115.60.51:80 3889ms
85.117.56.147:8080 3929ms
125.128.12.64:3128 3940ms
103.156.75.213:8091 3972ms
38.199.30.195:999 4007ms
37.110.147.13:80 4039ms
103.65.237.92:5678 4204ms
103.173.139.226:8080 4231ms
103.144.146.5:8080 4302ms
181.129.183.19:53281 4329ms
90.84.188.97:8000 4445ms
152.230.215.123:80 4450ms
125.128.12.164:3128 4700ms
177.234.233.91:999 4719ms
196.1.93.10:80 4827ms
116.50.169.2:8088 4984ms
24.106.221.230:53281 5066ms
45.71.15.2:8080 5098ms
196.219.202.74:8080 5121ms
180.211.179.126:8080 5370ms
125.128.12.134:3128 6117ms
