# 更新时间: 2026-03-03 22:00:21.591371
# 可用代理: 383 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
61.72.110.94:3128 493ms
159.65.230.46:8888 500ms
84.39.112.144:3128 501ms
89.58.55.33:80 519ms
95.216.230.239:80 537ms
74.176.195.135:80 538ms
48.210.225.96:80 540ms
46.47.197.210:3128 567ms
89.116.88.19:80 571ms
97.74.87.226:80 591ms
160.251.142.232:80 618ms
81.169.213.169:8888 619ms
8.212.177.126:8080 623ms
125.128.12.14:3128 631ms
143.42.66.91:80 648ms
31.40.204.250:80 660ms
219.249.37.107:8382 663ms
51.79.135.131:8080 664ms
89.58.57.45:80 668ms
135.148.120.6:80 682ms
194.87.43.49:8888 686ms
81.10.234.234:80 689ms
140.238.9.210:8080 693ms
23.88.88.102:80 694ms
172.193.178.226:80 713ms
37.27.100.80:443 725ms
4.195.16.140:80 727ms
154.219.101.86:8888 732ms
47.56.110.204:8989 733ms
109.224.242.151:8080 765ms
171.234.62.116:10010 767ms
14.56.107.244:3128 787ms
38.172.128.173:8889 793ms
188.239.43.6:80 795ms
8.219.191.219:8118 803ms
16.78.119.130:443 828ms
4.213.98.253:80 828ms
156.146.56.231:8081 828ms
185.235.16.12:80 835ms
113.108.13.120:8083 852ms
41.220.16.213:80 855ms
139.59.103.183:80 856ms
14.56.177.44:3128 856ms
197.221.249.198:80 856ms
103.213.97.78:80 858ms
103.253.145.138:6980 880ms
123.30.154.171:7777 880ms
112.93.118.61:3128 884ms
120.92.211.211:7890 888ms
13.232.245.132:80 895ms
36.138.53.26:10017 896ms
61.158.175.38:9002 897ms
150.107.140.238:3128 908ms
221.231.13.198:1080 912ms
183.215.23.242:9091 916ms
41.223.119.156:3128 917ms
200.174.198.32:8888 937ms
172.237.73.24:80 955ms
46.17.47.48:80 968ms
193.43.159.200:80 970ms
157.20.206.243:8080 974ms
153.0.171.163:8085 976ms
120.92.212.16:7890 1002ms
4.213.167.178:80 1005ms
46.29.162.166:80 1011ms
59.46.216.131:30001 1012ms
102.223.9.53:80 1029ms
103.84.95.54:7890 1029ms
2.56.178.131:443 1036ms
103.166.91.60:8090 1052ms
61.72.221.94:3128 1067ms
191.252.204.220:8080 1076ms
197.221.234.252:80 1078ms
203.19.38.114:1080 1080ms
41.191.203.162:80 1095ms
113.183.203.144:5107 1104ms
103.181.255.105:8080 1110ms
141.11.187.163:8080 1112ms
61.72.221.194:3128 1136ms
125.128.12.144:3128 1147ms
36.138.53.26:10019 1158ms
47.56.110.204:8990 1161ms
103.147.241.138:8283 1164ms
41.191.203.161:80 1216ms
176.61.151.123:80 1261ms
47.91.104.88:3128 1291ms
165.227.5.10:8888 1311ms
41.72.213.182:8090 1311ms
113.204.79.230:9091 1375ms
202.180.21.213:80 1390ms
46.249.103.192:443 1397ms
116.80.64.41:7777 1401ms
95.111.194.14:6045 1408ms
167.99.236.14:80 1434ms
200.10.31.45:999 1479ms
181.10.138.226:8083 1486ms
71.168.71.12:8888 1521ms
154.16.146.45:80 1527ms
202.133.88.173:80 1561ms
120.92.212.16:8890 1573ms
106.14.203.63:3333 1741ms
116.171.106.78:3000 1767ms
175.106.14.126:3128 1768ms
200.201.134.184:8787 1770ms
181.94.197.37:8080 1788ms
103.179.218.14:8000 1798ms
165.225.113.220:11233 1799ms
165.225.113.220:10679 1800ms
165.225.113.220:10958 1804ms
165.225.113.220:11462 1808ms
163.172.53.142:80 1819ms
173.249.210.102:80 1833ms
120.26.147.60:7890 1861ms
202.58.73.10:1111 1895ms
123.57.0.163:8888 1912ms
47.251.87.74:60000 2009ms
47.254.36.213:32764 2009ms
47.251.87.199:1081 2010ms
179.185.89.251:8080 2039ms
103.178.86.10:8080 2041ms
47.251.73.54:8443 2073ms
103.104.99.89:80 2087ms
186.148.180.46:999 2091ms
41.220.16.211:80 2129ms
47.251.87.199:80 2136ms
197.221.249.196:80 2138ms
47.90.149.238:90 2140ms
47.90.149.238:9098 2143ms
103.74.192.243:7890 2150ms
103.82.246.15:6080 2184ms
219.65.73.81:80 2195ms
8.221.138.111:3128 2214ms
47.74.46.81:1081 2215ms
47.74.46.81:11310 2220ms
8.221.138.111:9080 2231ms
12.50.107.222:80 2233ms
197.221.240.178:80 2247ms
12.50.107.221:80 2251ms
12.50.107.219:80 2257ms
8.213.128.6:8002 2263ms
8.213.156.191:443 2265ms
8.213.134.213:9200 2267ms
8.220.204.92:8080 2280ms
163.5.128.252:14270 2292ms
47.238.128.246:10002 2297ms
47.238.130.212:8081 2298ms
47.238.134.126:9080 2298ms
47.238.60.156:8008 2301ms
8.211.49.86:119 2303ms
47.76.144.139:5060 2306ms
47.238.134.126:8888 2307ms
47.238.130.212:8080 2308ms
8.220.204.215:5060 2308ms
8.210.17.35:1311 2309ms
47.76.144.139:59394 2311ms
47.238.60.156:81 2312ms
47.238.128.246:17 2315ms
8.211.49.86:3129 2317ms
8.210.17.35:8081 2318ms
8.211.51.115:4002 2320ms
8.209.96.245:1099 2323ms
8.211.49.86:10801 2325ms
47.76.144.139:4002 2325ms
47.238.128.246:8181 2326ms
47.91.89.3:9050 2331ms
8.209.96.245:9080 2332ms
8.220.205.172:8008 2336ms
47.237.113.119:80 2341ms
47.250.51.110:8081 2351ms
47.250.177.202:8080 2352ms
47.250.11.111:9098 2353ms
47.237.107.41:20 2358ms
8.215.15.163:80 2364ms
8.215.12.103:8003 2364ms
8.215.12.103:8447 2366ms
8.220.136.174:8084 2368ms
8.215.3.250:8008 2368ms
8.215.3.250:8081 2368ms
149.129.255.179:8080 2369ms
149.129.226.9:1080 2369ms
149.129.226.9:4002 2369ms
106.14.91.83:8443 2369ms
8.215.3.250:7777 2372ms
47.238.130.212:3129 2374ms
149.129.255.179:3129 2374ms
47.116.126.57:3128 2376ms
121.43.109.88:8081 2376ms
8.221.138.111:1080 2377ms
8.138.149.37:80 2377ms
8.138.131.110:9098 2380ms
47.116.126.57:5060 2382ms
8.215.15.163:8080 2382ms
8.213.222.157:18080 2383ms
8.215.12.103:4006 2386ms
8.213.215.187:8443 2387ms
8.213.222.157:5060 2391ms
8.212.168.170:80 2394ms
39.102.213.3:9080 2399ms
47.104.198.111:8443 2400ms
8.220.141.8:4145 2401ms
39.102.209.163:8000 2405ms
8.148.23.202:3128 2405ms
101.200.158.109:80 2407ms
39.109.113.97:4090 2407ms
47.92.152.43:8008 2410ms
39.102.209.163:9999 2411ms
8.212.151.166:6379 2413ms
8.148.20.126:3128 2414ms
47.92.152.43:9098 2416ms
8.213.197.208:9091 2416ms
47.92.152.43:3128 2419ms
39.102.208.189:8081 2421ms
8.130.74.114:80 2425ms
8.148.23.165:21025 2429ms
47.250.51.110:8888 2433ms
8.130.54.67:8081 2434ms
47.119.20.8:9080 2434ms
47.108.159.113:8443 2435ms
47.237.92.86:9080 2437ms
47.119.20.8:8008 2443ms
47.250.177.202:139 2458ms
47.91.120.190:1080 2463ms
47.91.109.17:80 2467ms
167.99.124.118:80 2471ms
43.200.30.144:80 2489ms
8.213.222.247:8080 2514ms
8.209.96.245:89 2523ms
8.138.149.37:3333 2529ms
45.4.202.170:999 2533ms
5.129.237.45:49488 2543ms
186.148.184.18:999 2545ms
8.215.15.163:51 2595ms
195.158.8.123:3128 2616ms
47.238.60.156:4002 2634ms
45.180.26.1:999 2662ms
8.213.134.213:50 2665ms
157.20.204.40:8080 2719ms
47.74.46.81:37777 2789ms
111.199.234.50:9000 2793ms
200.85.232.91:3128 2829ms
8.210.17.35:9080 2847ms
103.65.237.92:5678 2858ms
177.234.217.238:999 2879ms
8.212.168.170:9098 2893ms
188.0.167.195:8080 2941ms
185.187.92.42:80 2943ms
46.161.196.222:9812 2945ms
103.26.177.129:3125 2972ms
101.200.158.109:8800 2985ms
196.1.97.198:80 3037ms
39.102.209.163:20002 3051ms
121.43.154.123:80 3086ms
47.91.29.151:6379 3098ms
41.220.16.208:80 3177ms
27.34.242.98:80 3262ms
220.197.44.36:3128 3299ms
180.191.23.66:8082 3328ms
39.104.27.89:8085 3411ms
47.238.134.126:82 3561ms
212.47.232.28:80 3576ms
37.27.100.108:443 3593ms
200.125.170.108:999 3647ms
39.102.214.192:8008 3683ms
209.14.98.6:8080 3844ms
39.102.208.149:4000 4050ms
177.130.25.76:8080 4087ms
121.43.154.123:20000 4145ms
41.220.16.209:80 4169ms
103.80.118.33:8080 4305ms
85.117.61.112:8080 4369ms
154.65.39.7:80 4719ms
186.248.77.171:8080 4764ms
138.91.159.185:80 4942ms
163.5.128.211:14270 4993ms
