# 更新时间: 2026-02-22 07:24:55.174337
# 可用代理: 399 个
# 格式: IP:端口 延迟(ms)

204.10.70.33:80 29ms
8.213.128.6:11 2962ms
113.160.130.82:443 3008ms
47.120.0.231:8080 3037ms
45.177.178.23:999 3038ms
14.56.118.44:3128 3062ms
191.252.204.220:8080 3100ms
120.26.52.35:8899 3117ms
39.102.209.163:20002 3153ms
47.92.194.235:20000 3156ms
47.251.73.54:1080 3163ms
95.216.230.239:80 3183ms
47.254.36.213:1080 3187ms
8.134.149.133:8443 3204ms
8.211.49.86:10801 3206ms
147.75.34.105:443 3226ms
120.92.212.16:7890 3239ms
47.251.74.38:199 3249ms
14.56.107.74:3128 3269ms
8.211.194.78:8080 3320ms
8.211.194.78:143 3330ms
8.220.204.215:3128 3331ms
8.221.139.222:8081 3370ms
91.200.163.190:8088 3373ms
15.204.151.145:3128 3378ms
47.238.60.156:81 3443ms
8.215.3.250:8888 3456ms
8.221.138.111:31433 3485ms
8.215.12.103:8443 3526ms
8.211.42.167:9080 3551ms
47.76.144.139:4006 3557ms
8.211.42.167:80 3560ms
8.215.15.163:5060 3580ms
8.215.3.250:199 3583ms
8.213.215.187:106 3601ms
209.13.186.20:80 3609ms
8.213.195.191:10000 3621ms
120.92.211.211:7890 3628ms
14.56.107.234:3128 3662ms
8.213.215.187:20002 3686ms
8.211.195.139:8008 3755ms
18.229.170.122:3128 3926ms
182.16.171.101:8080 3975ms
190.60.56.226:999 4011ms
147.231.163.133:80 4118ms
101.255.105.109:1111 4281ms
103.247.23.147:1231 4396ms
8.130.74.114:80 4495ms
212.47.232.28:80 4586ms
8.211.42.167:6379 4591ms
42.200.125.44:8080 4660ms
106.14.91.83:9098 4667ms
141.253.118.174:80 4700ms
106.14.91.83:8181 4710ms
47.238.130.212:3129 4721ms
47.238.130.212:20000 4729ms
177.234.217.46:999 4964ms
183.88.214.84:8080 5021ms
200.33.20.25:80 1374283ms
