# 更新时间: 2026-03-01 15:42:49.584425
# 可用代理: 306 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 39ms
4.213.167.178:80 902ms
156.146.56.231:8081 920ms
13.232.245.132:80 933ms
46.29.162.166:80 948ms
183.215.23.242:9091 955ms
16.78.119.130:443 972ms
104.238.30.40:59741 972ms
85.214.204.79:80 994ms
36.138.53.26:10017 996ms
46.17.47.48:80 997ms
36.138.53.26:10019 1024ms
41.191.203.167:80 1029ms
61.158.175.38:9002 1035ms
218.252.100.222:80 1048ms
46.35.9.110:80 1049ms
41.191.203.163:80 1056ms
153.0.171.163:8085 1098ms
113.204.79.230:9091 1100ms
152.26.229.52:9443 1121ms
112.93.118.61:3128 1124ms
104.238.30.91:63900 1133ms
159.65.221.25:80 1203ms
47.56.110.204:8990 1210ms
120.92.212.16:8890 1232ms
104.238.30.50:59741 1333ms
167.99.124.118:80 1334ms
175.101.240.38:80 1373ms
123.30.154.171:7777 1403ms
167.99.236.14:80 1403ms
103.84.95.54:7890 1450ms
51.79.135.131:8080 1468ms
104.238.30.37:59741 1533ms
156.67.217.159:80 1536ms
116.171.106.78:3000 1571ms
27.34.242.98:80 1736ms
117.54.114.33:80 1737ms
181.94.197.37:8080 1758ms
147.231.163.133:80 1769ms
81.169.213.169:8888 1780ms
154.16.146.41:80 1796ms
221.231.13.198:1080 1885ms
196.1.97.198:80 1897ms
125.128.12.134:3128 1928ms
39.109.113.97:4090 1930ms
168.235.82.57:80 1945ms
158.160.215.167:8124 1962ms
102.223.9.53:80 1969ms
31.28.4.192:80 1978ms
45.15.10.174:3128 1999ms
137.184.96.68:80 2021ms
117.18.20.66:8085 2038ms
31.128.36.64:1080 2076ms
165.225.113.220:11462 2078ms
165.225.113.220:10958 2080ms
165.225.113.220:10679 2083ms
47.254.36.213:20000 2084ms
165.225.113.220:11233 2087ms
47.254.36.213:1080 2091ms
144.124.227.90:21074 2098ms
219.65.73.81:80 2103ms
217.217.254.94:8080 2137ms
120.92.212.16:7890 2153ms
116.80.63.64:7777 2162ms
50.203.147.159:80 2184ms
113.108.13.120:8083 2248ms
101.47.73.135:3128 2253ms
68.183.143.134:80 2299ms
104.238.30.39:59741 2302ms
47.237.2.245:8888 2409ms
47.116.181.146:8081 2429ms
8.215.15.163:9080 2432ms
47.116.210.163:3128 2439ms
8.138.133.207:8080 2440ms
47.119.20.8:9098 2444ms
121.43.154.123:8008 2447ms
47.105.122.72:80 2448ms
39.102.213.187:2080 2460ms
39.102.213.50:8443 2463ms
39.102.214.192:8080 2463ms
39.102.213.187:1081 2465ms
39.102.213.213:8081 2468ms
39.102.209.128:8008 2470ms
39.102.214.192:3128 2475ms
39.102.214.192:9098 2478ms
39.104.57.33:8081 2481ms
186.148.180.46:999 2487ms
8.137.38.48:1234 2498ms
79.110.200.148:8081 2529ms
116.80.63.46:7777 2532ms
37.110.147.13:80 2591ms
8.221.139.222:8028 2594ms
31.40.204.250:80 2594ms
125.128.12.14:3128 2603ms
47.104.28.135:4216 2604ms
148.135.85.87:1080 2611ms
8.221.138.111:8072 2617ms
114.111.151.41:80 2630ms
47.252.11.233:9080 2647ms
103.132.53.226:1111 2653ms
5.75.201.136:1080 2704ms
47.243.92.199:3128 2710ms
195.158.8.123:3128 2711ms
143.198.135.176:80 2767ms
61.72.221.94:3128 2771ms
61.72.110.54:3128 2778ms
150.107.140.238:3128 2792ms
113.108.13.120:4433 2829ms
175.138.231.145:80 2842ms
45.70.236.194:999 2859ms
8.137.38.48:8080 2943ms
39.102.213.213:9080 2964ms
197.221.249.196:80 3050ms
196.1.93.16:80 3053ms
39.102.208.236:8090 3078ms
39.102.210.222:57114 3083ms
38.60.196.214:80 3099ms
39.102.209.128:9098 3111ms
39.102.214.208:80 3111ms
200.174.198.32:8888 3136ms
39.102.214.152:8008 3145ms
39.102.208.149:9080 3145ms
39.102.208.149:5060 3166ms
106.14.104.220:5060 3180ms
47.90.167.27:8880 3204ms
39.104.27.89:8888 3252ms
8.209.96.245:31433 3276ms
8.215.15.163:92 3397ms
61.72.221.54:3128 3427ms
91.238.104.172:2024 3430ms
8.211.194.78:4002 3497ms
61.72.221.64:3128 3505ms
8.220.205.172:1337 3510ms
47.76.144.139:4006 3524ms
8.211.194.78:8081 3540ms
154.16.146.46:80 3543ms
47.76.144.139:3128 3556ms
39.102.209.163:10002 3562ms
47.238.134.126:4002 3611ms
47.238.128.246:9200 3612ms
8.211.42.167:8081 3619ms
47.238.128.246:1000 3621ms
8.215.3.250:80 3624ms
8.220.136.174:8084 3628ms
47.238.128.246:6379 3634ms
47.238.130.212:8080 3648ms
47.76.144.139:3129 3662ms
8.215.3.250:90 3673ms
47.238.134.126:8081 3689ms
207.180.254.198:8080 3716ms
8.213.197.208:8008 3782ms
8.213.128.6:102 3805ms
8.243.163.126:3128 3805ms
47.237.107.41:28 3886ms
35.209.198.222:80 3938ms
47.237.2.245:9080 3938ms
103.195.252.2:83 3998ms
47.104.198.111:9999 4043ms
39.102.210.222:1111 4121ms
20.81.205.173:80 4164ms
8.213.128.6:8889 4496ms
47.91.89.3:11 4526ms
106.0.158.114:8080 4582ms
154.65.39.8:80 4595ms
176.61.151.123:80 4737ms
190.60.45.83:999 4905ms
