# 更新时间: 2026-02-23 02:42:24.075072
# 可用代理: 472 个
# 格式: IP:端口 延迟(ms)

8.7.164.132:80 32ms
104.238.30.68:63744 851ms
14.56.107.114:3128 852ms
104.238.30.37:59741 856ms
219.249.37.107:8382 856ms
35.234.17.221:8080 856ms
97.74.87.226:80 856ms
48.210.225.96:80 859ms
104.238.30.58:63744 869ms
104.238.30.40:59741 874ms
14.56.118.14:3128 884ms
4.213.98.253:80 899ms
137.220.150.22:6005 905ms
62.182.204.81:88 916ms
104.238.30.63:63744 916ms
120.46.152.136:3128 919ms
113.108.13.120:8083 934ms
61.158.175.38:9002 936ms
8.219.97.248:80 938ms
13.232.245.132:80 940ms
103.20.184.66:1111 947ms
188.239.43.6:80 950ms
202.152.44.19:8081 950ms
113.204.79.230:9091 951ms
36.138.53.26:10019 952ms
116.171.106.15:3000 969ms
101.66.194.64:8085 970ms
103.118.46.61:8080 973ms
218.77.58.183:8091 974ms
14.56.177.2:3128 980ms
104.238.30.45:59741 982ms
125.26.4.219:8080 988ms
183.215.23.242:9091 1002ms
101.66.198.5:8085 1010ms
185.85.111.18:80 1011ms
4.213.167.178:80 1013ms
140.238.9.210:8080 1020ms
93.127.163.52:80 1027ms
45.140.147.82:1081 1028ms
61.72.110.124:3128 1030ms
123.30.154.171:7777 1031ms
222.213.85.99:9002 1043ms
59.46.216.131:30001 1043ms
164.138.205.206:8080 1047ms
185.225.20.242:80 1060ms
104.238.30.39:59741 1068ms
36.138.53.26:10017 1071ms
72.56.59.62:63133 1073ms
153.0.171.163:8085 1085ms
116.171.106.111:3000 1090ms
185.88.177.40:80 1099ms
154.219.101.86:8888 1104ms
202.5.53.145:9355 1112ms
186.148.180.46:999 1113ms
132.145.93.138:1080 1114ms
102.223.9.53:80 1125ms
175.138.231.145:80 1127ms
94.182.177.92:80 1132ms
14.56.177.118:3128 1152ms
159.89.172.0:80 1167ms
116.171.106.78:3000 1174ms
103.205.64.153:80 1192ms
152.53.136.194:10367 1201ms
103.213.97.78:80 1215ms
101.66.198.218:8085 1221ms
197.221.249.196:80 1227ms
101.66.194.172:8085 1230ms
14.56.177.172:3128 1233ms
104.238.30.86:63900 1240ms
178.130.47.129:1082 1240ms
191.252.204.220:8080 1249ms
112.93.118.61:3128 1249ms
140.246.125.194:9099 1271ms
14.56.177.140:3128 1272ms
14.56.118.104:3128 1274ms
202.58.77.133:8080 1300ms
150.136.163.51:80 1325ms
143.42.66.91:80 1339ms
202.154.18.25:8080 1341ms
122.248.45.54:8080 1358ms
43.200.30.144:80 1366ms
101.66.194.100:8085 1406ms
8.212.177.126:8080 1419ms
14.56.177.44:3128 1422ms
167.99.124.118:80 1436ms
14.56.107.214:3128 1457ms
61.72.110.54:3128 1463ms
43.228.85.73:8888 1468ms
176.61.151.123:80 1475ms
47.56.110.204:8990 1483ms
14.56.177.76:3128 1487ms
198.111.166.184:80 1519ms
147.231.163.133:80 1546ms
14.56.118.184:3128 1561ms
20.81.205.173:80 1577ms
190.119.132.61:80 1591ms
159.224.232.194:8888 1606ms
101.66.198.113:8085 1608ms
101.66.198.74:8085 1626ms
14.56.107.224:3128 1647ms
217.217.254.94:8080 1662ms
14.56.177.162:3128 1677ms
61.72.110.134:3128 1683ms
14.56.118.54:3128 1686ms
61.72.221.134:3128 1701ms
121.128.121.214:3128 1702ms
41.189.171.186:8080 1704ms
61.72.221.204:3128 1719ms
61.72.110.104:3128 1731ms
61.72.110.154:3128 1753ms
61.72.110.24:3128 1769ms
103.133.26.72:8080 1784ms
121.128.121.134:3128 1791ms
188.130.160.209:80 1809ms
124.108.6.20:8085 1814ms
41.220.22.7:80 1820ms
61.72.221.194:3128 1834ms
162.240.19.30:80 1839ms
101.47.73.135:3128 1840ms
91.238.104.171:2023 1844ms
167.99.236.14:80 1860ms
103.46.186.161:8080 1873ms
14.56.107.34:3128 1911ms
14.56.107.74:3128 1922ms
61.72.110.44:3128 1930ms
38.7.195.51:999 1968ms
14.56.177.54:3128 1985ms
46.17.47.48:80 2033ms
103.65.237.92:5678 2039ms
61.72.221.24:3128 2047ms
219.65.73.81:80 2051ms
221.231.13.198:1080 2054ms
46.47.197.210:3128 2056ms
121.128.121.234:3128 2059ms
165.225.113.220:11233 2076ms
41.220.16.210:80 2082ms
197.221.240.178:80 2082ms
41.220.16.218:80 2082ms
165.225.113.220:10679 2087ms
165.225.113.220:11462 2094ms
165.225.113.220:10958 2095ms
47.254.36.213:3128 2096ms
197.221.234.253:80 2097ms
91.238.104.172:2024 2139ms
196.1.97.198:80 2139ms
158.160.215.167:8126 2141ms
185.243.218.43:49153 2152ms
50.203.147.159:80 2162ms
47.252.18.37:100 2188ms
8.211.200.183:1080 2225ms
157.10.89.203:8880 2230ms
14.56.118.194:3128 2231ms
152.53.136.194:10107 2231ms
8.209.96.245:31433 2246ms
190.110.36.195:999 2247ms
61.72.110.74:3128 2250ms
212.51.157.178:8080 2250ms
8.211.42.167:9080 2252ms
47.91.29.151:6379 2269ms
47.74.46.81:8047 2270ms
47.91.29.151:90 2272ms
47.74.46.81:5060 2272ms
8.221.139.222:6666 2273ms
8.221.139.222:199 2275ms
47.74.46.81:11310 2277ms
157.15.112.41:8080 2278ms
196.1.93.10:80 2280ms
190.94.212.228:999 2352ms
47.238.60.156:8443 2353ms
8.210.17.35:1311 2355ms
8.210.17.35:4321 2365ms
47.238.60.156:9080 2367ms
61.72.221.104:3128 2391ms
115.127.178.10:2589 2393ms
31.15.169.77:808 2400ms
147.75.34.105:443 2400ms
8.219.229.53:1081 2402ms
47.250.51.110:8081 2410ms
121.128.121.164:3128 2417ms
41.220.16.215:80 2421ms
47.76.144.139:8080 2424ms
8.212.151.166:6379 2427ms
190.60.40.242:999 2434ms
8.134.149.133:8443 2434ms
106.14.91.83:8181 2435ms
61.72.110.34:3128 2436ms
47.116.126.57:9080 2453ms
8.146.200.53:9098 2465ms
8.148.24.225:8443 2470ms
8.148.4.166:80 2481ms
8.134.149.133:80 2483ms
47.109.83.196:45554 2483ms
47.119.164.33:6379 2485ms
116.80.95.238:7777 2491ms
47.119.19.221:9098 2493ms
47.119.164.33:8085 2494ms
39.102.214.152:3333 2497ms
8.137.13.191:8443 2498ms
116.80.48.217:7777 2500ms
103.94.52.70:3128 2503ms
47.108.159.113:8443 2504ms
116.80.48.38:7777 2506ms
14.56.107.194:3128 2523ms
47.109.110.100:8089 2525ms
39.102.209.128:13 2531ms
34.58.162.59:3128 2565ms
14.56.107.144:3128 2571ms
186.96.15.70:8080 2574ms
181.78.195.137:999 2600ms
8.215.3.250:199 2613ms
47.76.144.139:80 2615ms
14.56.177.12:3128 2621ms
47.120.0.231:8080 2626ms
14.56.118.64:3128 2629ms
85.234.69.102:3128 2712ms
121.128.121.94:3128 2713ms
47.104.27.249:4006 2717ms
45.70.236.194:999 2728ms
194.87.43.46:8080 2733ms
121.128.121.184:3128 2746ms
61.72.110.84:3128 2756ms
116.80.64.41:7777 2759ms
138.68.235.51:80 2776ms
14.56.177.86:3128 2782ms
47.121.183.107:9080 2852ms
61.72.221.94:3128 2870ms
139.59.103.183:80 2872ms
41.220.16.209:80 2887ms
150.107.140.238:3128 2907ms
121.128.121.244:3128 2914ms
41.191.228.214:8088 2917ms
14.241.39.169:8080 2924ms
103.177.60.211:8080 2965ms
14.225.240.23:8562 2969ms
120.92.211.211:7890 2977ms
190.128.241.102:80 2981ms
47.91.29.151:81 3039ms
103.68.214.129:1111 3043ms
39.102.211.64:5060 3043ms
47.121.182.36:3128 3046ms
8.221.139.222:443 3073ms
8.146.200.53:3128 3116ms
45.12.151.226:2828 3119ms
8.138.133.207:80 3129ms
103.18.77.24:1111 3149ms
8.212.165.164:5080 3155ms
47.116.126.57:8080 3168ms
47.251.87.74:60000 3179ms
103.80.118.33:8080 3206ms
156.246.90.81:80 3207ms
203.172.201.226:8080 3212ms
121.128.121.124:3128 3261ms
47.250.177.202:139 3344ms
103.183.8.118:8090 3351ms
14.56.118.94:3128 3421ms
120.28.193.225:8080 3439ms
47.238.134.126:9080 3448ms
47.238.60.156:31433 3453ms
47.76.144.139:5060 3538ms
14.56.107.134:3128 3568ms
121.128.121.144:3128 3588ms
47.251.87.199:3128 3634ms
61.72.221.54:3128 3635ms
165.227.118.27:80 3635ms
65.108.103.19:80 3645ms
195.158.8.123:3128 3663ms
8.211.195.139:9080 3671ms
190.99.192.158:999 3739ms
47.237.2.245:8888 3774ms
8.210.17.35:5060 3852ms
47.238.128.246:18080 3865ms
117.18.20.66:8085 3884ms
78.134.20.48:8080 3904ms
61.72.221.74:3128 3958ms
14.56.107.14:3128 3969ms
38.7.195.49:999 3994ms
61.72.221.44:3128 3996ms
180.191.32.233:8081 4108ms
212.227.65.114:80 4178ms
39.102.209.163:20002 4219ms
183.88.214.84:8080 4310ms
115.127.176.210:2589 4596ms
47.238.128.246:8181 4769ms
101.108.119.129:8080 4831ms
157.15.80.43:7777 4833ms
157.66.16.48:8181 5240ms
103.175.202.138:8090 5416ms
8.215.15.163:8080 5768ms
