# 更新时间: 2026-02-20 02:35:15.605902
# 可用代理: 500 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 16ms
211.230.49.122:3128 560ms
212.47.232.28:80 563ms
46.35.9.110:80 564ms
174.136.204.40:80 579ms
193.43.159.200:80 589ms
176.226.200.167:80 605ms
93.171.157.249:8080 631ms
196.1.97.198:80 631ms
37.27.6.46:80 642ms
13.78.120.128:80 646ms
48.210.225.96:80 647ms
185.186.78.109:80 649ms
74.176.195.135:80 649ms
160.20.55.235:8080 653ms
65.108.203.35:28080 653ms
181.94.197.37:8080 659ms
200.174.198.32:8888 662ms
37.79.248.25:80 663ms
72.56.59.17:61931 669ms
89.116.88.19:80 672ms
72.56.50.17:59787 679ms
8.212.177.126:8080 699ms
94.182.177.92:80 707ms
176.126.164.213:80 708ms
46.62.204.83:80 709ms
14.224.148.133:8080 711ms
104.238.30.58:63744 715ms
23.88.88.102:80 716ms
104.238.30.40:59741 730ms
212.127.95.235:8081 732ms
41.191.203.160:80 732ms
185.88.177.40:80 735ms
104.238.30.91:63900 737ms
209.13.186.20:80 737ms
104.238.30.38:59741 739ms
104.238.30.39:59741 743ms
104.238.30.45:59741 743ms
43.200.30.144:80 750ms
104.238.30.63:63744 751ms
203.217.101.144:80 754ms
104.129.202.127:12354 754ms
104.129.202.127:10810 759ms
219.249.37.107:8382 761ms
104.129.203.245:10733 766ms
160.251.142.232:80 769ms
104.129.203.245:10026 773ms
104.238.30.86:63900 777ms
104.129.203.245:10139 782ms
5.57.38.64:27913 784ms
113.108.13.120:4433 788ms
13.232.245.132:80 788ms
140.238.9.210:8080 790ms
4.195.16.140:80 793ms
147.91.22.150:80 812ms
72.56.59.23:61937 816ms
40.89.145.14:80 819ms
4.213.167.178:80 835ms
176.61.151.123:80 836ms
85.133.227.150:80 837ms
47.56.110.204:8989 841ms
154.219.101.86:8888 843ms
194.150.110.134:80 847ms
104.238.30.50:59741 852ms
4.213.98.253:80 879ms
46.17.47.48:80 884ms
203.19.38.114:1080 902ms
45.88.0.111:3128 905ms
103.253.145.138:6980 909ms
191.252.204.220:8080 913ms
123.205.71.210:80 934ms
43.205.124.165:9745 935ms
45.88.0.99:3128 946ms
123.30.154.171:7777 958ms
97.74.87.226:80 970ms
188.239.43.6:80 974ms
139.59.103.183:80 976ms
103.65.237.92:5678 979ms
101.66.195.89:8085 981ms
27.34.242.98:80 984ms
115.114.77.133:9090 984ms
221.231.13.198:1080 985ms
8.213.151.128:3128 989ms
61.158.175.38:9002 993ms
61.49.87.3:80 997ms
101.66.199.93:8085 998ms
124.108.6.20:8085 1001ms
36.138.53.26:10017 1002ms
46.47.197.210:3128 1004ms
104.238.30.68:63744 1005ms
36.138.53.26:10019 1010ms
101.66.194.170:8085 1011ms
14.229.107.19:8080 1013ms
113.204.79.230:9091 1021ms
102.223.9.53:80 1023ms
101.66.194.32:8085 1028ms
72.56.59.62:63133 1029ms
117.54.114.32:80 1029ms
116.171.106.78:3000 1031ms
132.145.93.138:1080 1032ms
112.93.118.61:3128 1035ms
8.217.147.173:8080 1048ms
183.215.23.242:9091 1050ms
158.160.207.245:2081 1066ms
103.94.52.70:3128 1085ms
50.203.147.159:80 1115ms
59.46.216.131:30001 1118ms
50.203.147.155:80 1119ms
175.138.231.145:80 1121ms
50.203.147.152:80 1123ms
156.246.90.81:80 1124ms
103.213.97.78:80 1136ms
197.221.240.176:80 1143ms
62.84.245.79:80 1156ms
103.84.95.54:7890 1177ms
203.110.240.156:80 1179ms
72.56.59.56:63127 1223ms
136.49.32.180:8888 1250ms
175.101.240.38:80 1250ms
47.56.110.204:8990 1261ms
167.99.124.118:80 1283ms
104.238.30.37:59741 1302ms
27.147.245.189:7735 1306ms
101.66.199.66:8085 1308ms
45.88.0.98:3128 1324ms
153.0.171.163:8085 1347ms
141.98.153.86:80 1356ms
45.22.209.157:8888 1361ms
45.88.0.116:3128 1377ms
141.253.118.174:80 1385ms
219.65.73.81:80 1446ms
163.172.53.142:80 1478ms
154.90.48.76:80 1501ms
51.141.175.118:80 1502ms
116.171.106.111:3000 1508ms
49.4.117.146:3128 1513ms
47.113.95.226:8118 1536ms
160.248.7.177:80 1546ms
116.171.106.15:3000 1578ms
185.235.16.12:80 1580ms
91.241.217.58:9090 1612ms
65.108.103.19:80 1657ms
172.237.73.24:80 1719ms
47.238.203.170:50000 1744ms
164.90.215.49:3128 1755ms
41.191.203.163:80 1761ms
197.221.249.198:80 1771ms
185.85.111.18:80 1796ms
128.90.136.159:3128 1798ms
173.181.143.245:80 1802ms
143.42.66.91:80 1853ms
188.165.199.207:80 1940ms
45.88.0.114:3128 1980ms
85.214.204.79:80 1981ms
47.252.18.37:10002 2015ms
47.252.11.233:91 2015ms
47.90.149.238:9098 2016ms
47.90.149.238:6379 2016ms
47.89.159.212:1080 2017ms
47.90.167.27:8880 2018ms
47.90.167.27:8081 2018ms
47.252.18.37:999 2018ms
47.90.167.27:443 2021ms
47.252.11.233:80 2024ms
47.90.149.238:4145 2030ms
120.92.212.16:8890 2049ms
47.251.74.38:808 2124ms
47.254.36.213:8001 2125ms
47.251.87.199:5060 2133ms
47.251.73.54:9080 2133ms
47.254.36.213:20 2134ms
47.251.87.199:4145 2136ms
47.251.74.38:8888 2137ms
47.254.36.213:20000 2137ms
47.251.74.38:443 2138ms
47.251.87.74:4444 2139ms
47.251.73.54:4145 2141ms
47.251.73.54:3128 2144ms
47.251.87.199:8008 2149ms
8.219.97.248:80 2150ms
8.211.195.139:3128 2166ms
8.211.195.173:3333 2166ms
8.211.194.85:3128 2167ms
186.65.109.21:81 2172ms
113.108.13.120:8083 2175ms
8.211.194.85:144 2178ms
8.211.200.183:8080 2179ms
8.211.195.139:202 2179ms
8.211.194.78:9080 2180ms
8.211.195.173:20002 2180ms
8.211.195.139:20002 2182ms
8.211.194.78:143 2182ms
47.91.89.3:5060 2183ms
47.91.89.3:8080 2185ms
8.211.51.115:8889 2186ms
8.211.42.167:8081 2187ms
8.211.51.115:10000 2191ms
8.209.96.245:45 2192ms
8.211.42.167:25565 2192ms
8.211.42.167:1080 2195ms
8.211.194.85:8080 2196ms
8.209.96.245:5060 2199ms
8.211.195.173:100 2200ms
8.211.49.86:80 2201ms
8.211.200.183:9098 2207ms
8.209.96.245:8080 2210ms
8.211.51.115:10243 2241ms
47.91.89.3:115 2244ms
154.65.39.8:80 2290ms
47.74.46.81:1000 2307ms
147.231.163.133:80 2309ms
8.221.138.111:31433 2310ms
8.221.138.111:1080 2310ms
47.91.29.151:9098 2311ms
47.74.46.81:45 2313ms
47.91.29.151:8443 2319ms
8.221.141.88:5060 2319ms
8.221.141.88:9098 2320ms
47.74.46.81:98 2321ms
47.91.29.151:8081 2328ms
8.221.138.111:2000 2330ms
165.225.113.220:10679 2331ms
165.225.113.220:10958 2331ms
47.91.120.190:8443 2373ms
8.213.128.6:8103 2376ms
165.225.113.220:11233 2376ms
8.220.204.215:1080 2379ms
8.220.204.92:6379 2381ms
8.220.204.215:5060 2381ms
8.220.204.215:18080 2381ms
8.213.128.6:2020 2382ms
8.220.205.172:11443 2393ms
8.220.205.172:8080 2394ms
47.238.128.246:202 2398ms
47.76.144.139:4002 2398ms
8.220.204.92:8080 2399ms
8.213.134.213:4145 2399ms
8.213.156.191:7010 2401ms
47.238.130.212:8081 2402ms
8.213.134.213:41 2402ms
8.213.156.191:85 2403ms
47.76.144.139:11 2403ms
8.220.204.92:19 2405ms
47.238.130.212:9050 2408ms
8.213.134.213:3128 2408ms
47.238.60.156:13 2409ms
165.225.113.220:11462 2410ms
47.76.144.139:59394 2410ms
47.238.130.212:20 2411ms
8.213.156.191:199 2411ms
47.91.115.179:9098 2411ms
8.210.17.35:9080 2413ms
47.238.128.246:9200 2416ms
47.238.134.126:6379 2417ms
47.238.60.156:6379 2417ms
8.210.17.35:8002 2419ms
51.79.135.131:8080 2420ms
47.238.128.246:18080 2422ms
8.210.17.35:8003 2424ms
39.109.113.97:4090 2434ms
47.237.107.41:4145 2446ms
47.250.51.110:8888 2457ms
47.250.177.202:3128 2458ms
8.211.200.183:5060 2462ms
47.250.177.202:139 2469ms
47.250.11.111:102 2470ms
47.238.134.126:100 2470ms
47.116.126.57:5060 2472ms
8.215.12.103:8009 2474ms
149.129.255.179:3128 2474ms
8.215.12.103:1081 2475ms
149.129.255.179:9050 2476ms
149.129.226.9:8080 2477ms
47.116.210.163:8008 2482ms
8.215.15.163:51 2483ms
106.14.91.83:8443 2485ms
47.116.126.57:10000 2485ms
8.220.136.174:9098 2485ms
8.215.3.250:18080 2487ms
120.26.104.146:8080 2492ms
149.129.226.9:8081 2493ms
8.213.215.187:8888 2493ms
8.215.12.103:8080 2494ms
121.43.109.88:8080 2494ms
8.213.222.157:20002 2496ms
8.213.222.247:15 2497ms
47.250.51.110:8081 2497ms
8.215.3.250:4002 2500ms
8.213.215.187:2000 2501ms
8.213.215.187:8889 2504ms
121.43.146.222:9098 2504ms
8.213.197.208:8889 2506ms
8.213.195.191:90 2507ms
8.213.195.191:5060 2508ms
39.102.213.50:9080 2508ms
8.213.195.191:4002 2509ms
8.213.222.157:8008 2509ms
47.92.152.43:3128 2512ms
8.213.197.208:1081 2513ms
8.130.54.67:8080 2513ms
39.102.211.64:8443 2516ms
8.215.15.163:8022 2519ms
39.102.213.187:12000 2524ms
8.213.222.157:51 2526ms
8.212.151.166:8018 2527ms
39.102.213.187:3333 2530ms
39.104.16.201:80 2531ms
47.92.143.92:10005 2533ms
37.110.147.13:80 2535ms
8.213.197.208:5060 2536ms
47.109.83.196:8443 2537ms
39.104.16.201:8443 2542ms
47.92.152.43:443 2542ms
120.25.189.254:8800 2548ms
121.43.154.123:8080 2550ms
8.130.54.67:9000 2552ms
8.137.38.48:12000 2566ms
8.137.13.191:9098 2567ms
47.119.22.92:10000 2576ms
133.18.234.13:80 2583ms
8.137.38.48:1234 2597ms
118.45.2.136:80 2622ms
35.209.198.222:80 2648ms
8.221.141.88:9080 2662ms
102.68.79.213:8080 2683ms
116.80.48.217:7777 2695ms
101.47.73.135:3128 2695ms
81.177.48.54:2080 2704ms
143.198.135.176:80 2704ms
59.153.16.80:20909 2706ms
8.211.194.78:8443 2721ms
158.160.215.167:8123 2728ms
41.220.16.208:80 2803ms
41.191.203.162:80 2817ms
45.88.0.115:3128 2852ms
117.86.6.27:1080 2863ms
196.1.93.10:80 2900ms
201.134.41.110:443 2928ms
81.169.213.169:8888 2933ms
181.143.42.138:8080 2978ms
197.221.249.196:80 3015ms
104.225.220.233:80 3032ms
47.238.134.126:51 3049ms
77.242.177.57:3128 3078ms
195.26.224.135:80 3084ms
150.107.140.238:3128 3110ms
219.129.167.82:2222 3141ms
117.54.114.100:80 3175ms
207.180.254.198:8080 3239ms
34.135.166.24:80 3546ms
52.188.28.218:3128 3547ms
195.158.8.123:3128 3567ms
202.154.18.80:8082 3596ms
138.68.235.51:80 3631ms
49.156.44.114:8080 3896ms
103.30.211.34:80 3898ms
103.156.16.105:8818 3932ms
66.111.113.34:80 3937ms
39.102.213.213:9080 3951ms
118.193.37.241:3129 3987ms
27.254.99.183:8118 4332ms
108.161.135.118:80 4479ms
45.4.202.170:999 4505ms
