# 更新时间: 2026-03-14 04:56:54.653994
# 可用代理: 461 个
# 格式: IP:端口 延迟(ms)

173.245.49.64:80 73ms
101.66.194.203:8085 1386ms
222.184.48.248:22222 1393ms
160.248.7.177:80 1399ms
116.80.65.75:3172 1400ms
116.80.65.79:3172 1404ms
47.91.65.23:3128 1434ms
116.80.49.166:3172 1456ms
176.126.164.213:80 1493ms
191.252.204.220:8080 1517ms
116.80.59.157:3172 1540ms
8.213.151.128:3128 1541ms
116.171.106.78:3000 1554ms
196.1.93.10:80 1554ms
103.213.97.78:80 1576ms
14.225.240.23:8562 1594ms
103.253.145.138:6980 1638ms
103.133.24.5:8080 1645ms
183.110.216.159:8090 1650ms
197.221.249.198:80 1653ms
120.238.159.229:22222 1699ms
219.249.37.107:8382 1705ms
221.231.13.198:1080 1723ms
14.103.9.129:7890 1742ms
165.225.113.220:10958 1815ms
165.225.113.220:11233 1824ms
165.225.113.220:10679 1836ms
165.225.113.220:11462 1853ms
117.54.114.33:80 1911ms
85.214.107.177:80 1917ms
140.246.125.194:9099 1939ms
157.15.82.118:8080 1949ms
23.88.88.105:80 1965ms
37.187.109.70:10111 2001ms
47.254.36.213:50 2007ms
47.251.73.54:64 2008ms
47.254.36.213:8081 2008ms
47.251.87.199:9080 2008ms
47.251.87.199:1081 2010ms
47.254.36.213:5060 2011ms
47.251.87.199:3128 2014ms
81.169.213.169:8888 2056ms
47.91.104.88:3128 2087ms
104.225.220.233:80 2134ms
47.90.149.238:11 2136ms
47.252.11.233:1080 2137ms
47.252.11.233:5060 2138ms
47.90.149.238:5060 2138ms
47.252.18.37:5060 2139ms
47.252.11.233:8080 2139ms
47.90.167.27:1080 2139ms
47.90.167.27:9080 2141ms
47.252.18.37:8834 2144ms
41.220.16.208:80 2144ms
47.89.159.212:8010 2149ms
47.90.167.27:8080 2152ms
47.89.159.212:31281 2157ms
103.210.22.17:3128 2181ms
163.5.128.13:14270 2210ms
219.249.37.107:80 2212ms
47.91.29.151:33427 2214ms
8.221.138.111:8080 2214ms
8.221.138.111:4002 2215ms
47.74.46.81:50 2215ms
8.221.138.111:5060 2216ms
8.221.139.222:9080 2220ms
47.91.29.151:194 2220ms
47.74.46.81:10000 2227ms
8.221.139.222:8108 2229ms
47.74.46.81:8081 2231ms
38.156.72.22:9999 2260ms
8.220.205.172:9000 2264ms
8.220.204.92:8008 2264ms
8.213.134.213:9080 2266ms
8.213.156.191:3541 2267ms
8.213.156.191:194 2267ms
8.220.204.215:8081 2268ms
39.109.113.97:4090 2268ms
8.213.134.213:6666 2269ms
8.213.134.213:30000 2274ms
8.220.204.92:8888 2275ms
8.211.194.78:8005 2277ms
8.211.200.183:1720 2277ms
8.220.205.172:3129 2277ms
8.211.195.173:45 2279ms
8.220.204.92:4145 2280ms
8.220.205.172:9020 2280ms
8.211.195.139:80 2280ms
8.211.200.183:6969 2282ms
8.211.194.85:1080 2283ms
8.211.195.173:8081 2283ms
8.220.204.215:8443 2285ms
8.211.200.183:2019 2286ms
8.211.194.78:80 2288ms
8.211.194.85:9080 2289ms
8.213.156.191:1081 2289ms
8.211.195.139:28737 2292ms
8.211.194.85:31433 2294ms
8.211.195.173:8080 2294ms
47.238.128.246:8443 2297ms
47.104.27.165:8080 2298ms
47.238.134.126:8081 2299ms
47.238.60.156:4002 2300ms
8.211.49.86:8008 2301ms
8.210.17.35:8445 2301ms
8.210.17.35:9098 2301ms
47.76.144.139:3128 2301ms
47.238.130.212:4145 2302ms
47.76.144.139:8080 2303ms
8.210.17.35:8888 2304ms
47.238.60.156:9098 2305ms
47.238.128.246:4145 2305ms
47.238.130.212:80 2305ms
47.238.130.212:8004 2306ms
47.238.134.126:51 2306ms
47.91.89.3:8443 2306ms
47.91.89.3:193 2307ms
47.105.122.72:8080 2307ms
8.211.51.115:4000 2308ms
47.238.134.126:8080 2310ms
47.238.60.156:8888 2312ms
47.238.128.246:100 2313ms
8.211.49.86:8443 2314ms
8.211.49.86:2002 2315ms
202.5.37.104:17382 2316ms
8.211.42.167:8080 2317ms
8.211.42.167:41890 2317ms
8.138.149.37:3128 2318ms
8.211.195.139:6379 2319ms
120.26.52.35:3333 2320ms
47.91.89.3:40000 2321ms
8.220.204.215:8080 2322ms
8.209.96.245:45 2323ms
8.146.200.53:8008 2323ms
8.148.23.165:1234 2324ms
212.127.95.235:8081 2324ms
47.99.112.148:9098 2326ms
39.102.208.23:9080 2326ms
39.102.214.152:10002 2326ms
198.111.166.184:80 2328ms
8.138.149.37:8443 2329ms
101.200.158.109:8808 2329ms
8.148.24.225:3128 2330ms
8.130.37.235:1081 2330ms
39.102.214.208:9999 2331ms
120.25.189.254:8080 2332ms
121.43.109.88:80 2332ms
120.25.189.254:100 2332ms
47.119.22.156:9080 2333ms
47.92.219.102:8888 2334ms
8.138.131.110:8080 2334ms
8.130.90.177:3128 2335ms
8.130.71.75:8008 2335ms
8.134.149.133:3128 2337ms
47.119.164.33:80 2338ms
8.211.51.115:8443 2344ms
8.219.229.53:1081 2345ms
8.148.24.225:30005 2347ms
47.121.129.129:6666 2349ms
8.211.51.115:9098 2350ms
47.250.177.202:20000 2350ms
8.148.24.225:83 2350ms
47.237.107.41:1080 2350ms
47.250.11.111:8181 2351ms
47.121.183.107:8081 2352ms
47.250.159.65:443 2352ms
8.148.4.166:17947 2353ms
47.250.51.110:8081 2353ms
8.148.4.166:9080 2354ms
47.250.177.202:139 2354ms
47.250.51.110:8060 2355ms
39.104.69.76:9098 2355ms
47.250.155.254:8181 2357ms
47.250.159.65:9098 2362ms
47.250.155.254:8081 2363ms
47.237.113.119:8443 2364ms
8.215.12.103:8085 2364ms
12.50.107.219:80 2366ms
47.108.159.113:8080 2368ms
8.212.168.170:8082 2370ms
149.129.255.179:5060 2371ms
149.129.255.179:18080 2376ms
8.213.197.208:9080 2382ms
8.213.195.191:8095 2383ms
8.213.215.187:5060 2385ms
8.213.222.157:4002 2386ms
8.213.222.157:1080 2386ms
8.213.222.247:6379 2388ms
8.213.215.187:8080 2388ms
8.213.222.247:8080 2388ms
8.213.222.157:9999 2389ms
8.213.222.247:20000 2389ms
8.213.195.191:100 2389ms
8.213.197.208:31433 2389ms
149.129.255.179:80 2389ms
8.212.165.164:999 2390ms
8.213.215.187:3128 2392ms
8.213.195.191:90 2392ms
8.215.3.250:18080 2392ms
108.161.135.118:80 2394ms
149.129.226.9:1081 2397ms
8.213.197.208:808 2400ms
202.133.88.173:80 2403ms
8.211.42.167:5060 2409ms
8.212.151.166:3129 2412ms
8.212.168.170:9098 2415ms
8.137.62.53:8081 2417ms
47.250.51.110:8888 2428ms
186.148.180.46:999 2431ms
197.221.249.196:80 2441ms
8.220.141.8:8047 2443ms
116.80.65.81:3172 2444ms
8.220.136.174:8084 2444ms
47.91.109.17:9200 2469ms
140.227.61.201:3128 2471ms
77.242.177.57:3128 2581ms
8.213.128.6:9091 2609ms
116.80.65.83:3172 2613ms
177.234.217.237:999 2657ms
8.209.96.245:8081 2679ms
202.21.106.35:8080 2724ms
8.211.194.78:5060 2728ms
51.79.135.131:8080 2745ms
163.172.53.142:80 2825ms
118.137.62.200:8080 2825ms
47.76.144.139:8443 2884ms
103.133.24.75:8080 2900ms
62.84.245.79:80 2908ms
213.230.110.191:3128 2961ms
128.90.135.71:3128 2980ms
147.91.22.150:80 3024ms
212.47.232.28:80 3029ms
103.65.237.92:5678 3033ms
47.104.198.111:8008 3077ms
8.215.15.163:8022 3085ms
89.188.242.243:80 3108ms
197.221.234.149:80 3164ms
103.178.86.82:8080 3206ms
103.30.29.196:20326 3325ms
41.220.16.215:80 3334ms
149.88.94.216:7890 3369ms
138.91.159.185:80 3400ms
103.30.29.194:20326 3422ms
135.148.120.6:80 3453ms
116.80.49.156:3172 3630ms
15.204.151.141:3128 3662ms
13.80.134.180:80 3712ms
144.31.0.166:3128 3752ms
181.78.79.155:999 3903ms
82.165.20.115:80 3919ms
168.235.82.57:443 4010ms
117.3.5.90:8080 4074ms
82.165.202.246:80 4134ms
118.69.183.149:8080 4206ms
147.231.163.133:80 4232ms
200.182.232.34:80 4475ms
103.178.23.6:8080 4797ms
201.159.97.109:8081 4823ms
103.48.68.68:83 4981ms
137.184.96.68:80 5063ms
103.148.62.1:8080 5176ms
103.173.139.10:8080 5352ms
