# 更新时间: 2026-03-10 04:56:33.950053
# 可用代理: 290 个
# 格式: IP:端口 延迟(ms)

173.245.49.121:80 26ms
47.91.104.88:3128 1718ms
15.204.151.141:3128 1719ms
139.162.200.213:80 1736ms
193.43.140.85:8080 1737ms
197.221.249.198:80 1807ms
31.40.204.250:80 1809ms
116.80.49.161:3172 1815ms
41.220.16.215:80 1831ms
14.225.222.164:7890 1846ms
97.74.87.226:80 1922ms
181.78.195.137:999 1940ms
163.172.53.142:80 1956ms
102.223.9.53:80 2006ms
197.221.240.178:80 2036ms
66.231.77.68:999 2037ms
147.75.34.105:443 2061ms
138.91.159.185:80 2067ms
103.112.130.14:8080 2114ms
14.225.222.213:7890 2124ms
103.193.145.137:8080 2176ms
205.209.118.30:3138 2209ms
219.249.37.107:80 2247ms
103.156.17.12:8818 2261ms
202.58.64.65:1111 2272ms
120.92.211.211:7890 2287ms
8.213.128.6:6666 2337ms
47.76.144.139:4145 2397ms
103.199.215.43:6262 2402ms
47.76.144.139:8081 2405ms
91.107.141.42:8081 2420ms
8.219.229.53:1081 2429ms
47.250.11.111:8181 2439ms
47.250.159.65:443 2457ms
149.129.255.179:5060 2457ms
8.220.136.174:8084 2463ms
46.183.25.8:443 2464ms
8.220.141.8:8047 2466ms
47.237.107.41:1080 2467ms
8.220.136.174:18080 2472ms
116.80.49.163:3172 2491ms
47.105.122.72:8080 2493ms
8.148.24.225:83 2504ms
39.104.69.76:9098 2510ms
8.148.4.166:9080 2525ms
47.119.22.156:9080 2530ms
8.137.62.53:8081 2535ms
158.160.215.167:8123 2545ms
8.130.71.75:8008 2590ms
47.250.155.254:8181 2637ms
16.78.119.130:443 2661ms
116.99.49.187:10002 2675ms
113.192.30.94:8080 2694ms
8.148.24.225:30005 2696ms
47.238.60.156:4002 2787ms
195.231.69.203:80 2809ms
201.65.173.178:8080 2818ms
181.78.194.249:999 2845ms
200.95.184.50:999 2888ms
8.148.23.165:1234 2918ms
47.121.129.129:6666 2922ms
120.25.189.254:8080 2941ms
5.61.62.24:8118 2946ms
51.79.135.131:8080 2974ms
47.250.177.202:20000 2979ms
47.104.198.111:8008 2991ms
175.138.231.145:80 3016ms
47.243.92.199:3128 3019ms
8.138.149.37:3128 3045ms
47.119.164.33:80 3056ms
8.138.149.37:8443 3059ms
8.134.149.133:3128 3081ms
8.148.4.166:17947 3083ms
27.34.242.98:80 3086ms
8.148.24.225:3128 3089ms
47.99.112.148:9098 3090ms
39.102.208.23:9080 3097ms
128.90.135.71:3128 3100ms
39.102.214.152:10002 3126ms
47.121.183.107:8081 3142ms
45.174.56.21:999 3152ms
14.225.212.37:7890 3166ms
196.250.239.229:8787 3172ms
47.104.27.165:8080 3175ms
120.25.189.254:100 3178ms
41.220.16.210:80 3185ms
8.138.131.110:8080 3213ms
8.130.37.235:1081 3323ms
165.227.5.10:8888 3413ms
212.108.115.59:8080 3539ms
8.215.15.163:8022 3638ms
103.210.22.17:3128 3648ms
8.215.15.163:6379 3704ms
8.213.222.157:8119 3716ms
8.221.141.88:1080 3734ms
8.221.141.88:5631 3775ms
103.191.254.2:8080 3784ms
45.70.236.194:999 3989ms
181.209.111.85:999 4042ms
8.130.90.177:3128 4075ms
114.244.69.253:9000 4261ms
181.78.79.155:999 4269ms
190.94.213.80:999 4647ms
103.154.230.114:8090 4865ms
186.148.180.46:999 5050ms
