# 更新时间: 2026-02-18 19:06:43.262732
# 可用代理: 288 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
103.169.254.105:8080 1269ms
113.108.13.120:8083 1282ms
104.238.30.91:63900 1302ms
49.4.117.146:3128 1354ms
167.99.236.14:80 1385ms
104.238.30.37:59741 1454ms
45.167.125.170:999 1516ms
4.195.16.140:80 1522ms
41.220.16.209:80 1548ms
104.238.30.50:59741 1599ms
197.255.125.12:80 1611ms
165.227.5.10:8888 1622ms
188.239.43.6:80 1636ms
160.20.55.235:8080 1687ms
156.246.90.81:80 1701ms
81.10.234.234:80 1731ms
202.152.44.18:8081 1733ms
104.238.30.86:63900 1736ms
114.37.217.216:80 1747ms
185.186.78.109:80 1777ms
165.225.113.220:10958 1798ms
165.225.113.220:11462 1799ms
165.225.113.220:11233 1805ms
165.225.113.220:10679 1810ms
104.238.30.63:63744 1818ms
188.130.160.209:80 1820ms
108.170.12.11:80 1840ms
95.179.242.209:80 1859ms
150.107.140.238:3128 1922ms
153.0.171.163:8085 1993ms
41.220.16.213:80 2007ms
219.65.73.81:80 2031ms
36.138.53.26:10017 2067ms
41.191.203.162:80 2098ms
41.191.203.160:80 2183ms
45.140.147.82:1082 2218ms
85.133.227.182:80 2242ms
50.203.147.158:80 2250ms
5.161.103.41:88 2301ms
149.129.255.179:3128 2369ms
149.129.255.179:9050 2373ms
47.91.65.23:3128 2385ms
82.165.202.246:80 2389ms
121.43.109.88:8080 2394ms
39.102.208.149:5060 2399ms
39.102.210.222:8081 2401ms
114.215.127.92:9100 2402ms
121.43.154.123:8080 2403ms
39.102.211.64:8008 2406ms
121.43.146.222:9098 2411ms
47.92.152.43:8089 2411ms
39.102.208.189:8443 2412ms
101.200.158.109:3128 2425ms
114.215.127.92:8080 2427ms
8.137.38.48:8080 2434ms
39.104.57.33:8080 2434ms
47.119.22.156:34567 2435ms
47.109.83.196:3128 2439ms
8.137.13.191:9080 2441ms
8.137.38.48:7890 2443ms
39.104.27.89:8081 2444ms
121.43.109.88:8047 2446ms
47.109.83.196:8080 2448ms
47.91.120.190:1080 2474ms
138.91.159.185:80 2517ms
217.217.254.94:8080 2649ms
47.121.182.36:8080 2656ms
47.121.183.107:6379 2660ms
122.54.198.112:3128 2670ms
72.56.50.17:59787 2747ms
8.215.15.163:8022 2774ms
103.3.246.71:3128 2897ms
160.25.250.180:8080 2935ms
47.119.22.92:10000 2944ms
120.25.189.254:8800 3000ms
39.102.213.187:1081 3006ms
39.102.211.64:8081 3018ms
154.65.39.7:80 3060ms
8.130.54.67:80 3102ms
140.227.61.201:3128 3165ms
39.102.213.213:9080 3221ms
133.18.234.13:80 3259ms
209.14.98.5:8080 3267ms
47.116.210.163:8008 3317ms
158.160.215.167:8123 3383ms
45.230.169.225:999 3434ms
8.215.3.250:5060 3538ms
8.215.3.250:264 3565ms
8.211.194.78:1080 3568ms
104.248.198.6:1080 3573ms
149.129.226.9:8081 3597ms
205.209.118.30:3138 3684ms
195.158.8.123:3128 3701ms
47.238.130.212:20000 3763ms
175.139.233.79:80 3786ms
115.127.178.10:2589 3959ms
197.221.234.253:80 4030ms
101.108.119.129:8080 4043ms
181.119.103.237:999 4241ms
158.160.215.167:8127 4443ms
45.189.108.20:999 4448ms
106.14.91.83:8443 4476ms
149.129.255.179:8080 4603ms
149.129.226.9:80 4618ms
45.114.144.85:32650 4621ms
124.108.19.6:9292 4699ms
