# 更新时间: 2026-02-26 05:14:26.051888
# 可用代理: 451 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 17ms
47.251.87.199:2083 2108ms
47.251.73.54:92 2108ms
47.251.74.38:9098 2110ms
47.251.73.54:64 2118ms
47.251.87.74:20125 2136ms
121.128.121.134:3128 2137ms
14.56.118.154:3128 2138ms
14.143.222.113:10158 2138ms
50.203.147.152:80 2162ms
120.46.152.136:3128 2167ms
50.203.147.156:80 2168ms
165.225.113.220:11233 2180ms
8.211.200.183:45 2195ms
8.211.195.173:8072 2196ms
8.211.195.173:8081 2197ms
8.211.194.78:9080 2197ms
8.211.195.173:18080 2200ms
8.211.194.78:6379 2200ms
8.211.194.85:1080 2202ms
165.225.113.220:11462 2203ms
165.225.113.220:10958 2204ms
8.211.200.183:1720 2204ms
165.225.113.220:10679 2204ms
8.211.194.85:6379 2206ms
8.209.96.245:1234 2217ms
47.91.89.3:6379 2217ms
8.211.51.115:1080 2218ms
8.209.96.245:8081 2220ms
8.211.51.115:104 2223ms
8.211.42.167:8080 2224ms
8.211.42.167:3129 2225ms
8.211.49.86:2002 2227ms
8.211.49.86:8443 2227ms
12.50.107.222:80 2229ms
47.91.89.3:8443 2230ms
43.252.106.26:1111 2232ms
8.211.49.86:6666 2251ms
8.211.194.85:31433 2259ms
117.50.7.101:8000 2269ms
47.91.29.151:194 2285ms
8.221.138.111:4002 2289ms
47.91.29.151:33427 2291ms
47.91.29.151:7890 2293ms
47.91.104.88:3128 2293ms
8.221.138.111:6379 2294ms
8.221.138.111:3129 2294ms
47.74.46.81:10000 2295ms
8.221.139.222:9098 2295ms
8.221.139.222:3128 2295ms
47.74.46.81:6379 2297ms
8.221.139.222:4145 2298ms
124.108.6.20:8085 2301ms
101.47.73.135:3128 2303ms
59.46.216.131:30001 2314ms
150.249.255.91:3128 2329ms
8.220.204.92:3129 2335ms
8.213.156.191:194 2340ms
8.220.204.215:9080 2343ms
8.220.204.215:8081 2346ms
8.220.205.172:5060 2348ms
8.213.134.213:55443 2349ms
8.220.204.215:9098 2352ms
8.220.205.172:3129 2360ms
8.213.134.213:443 2362ms
156.244.11.6:8080 2363ms
8.220.205.172:1080 2367ms
8.220.204.92:9091 2367ms
89.188.242.243:80 2374ms
47.238.134.126:8008 2378ms
47.238.130.212:3128 2381ms
47.238.130.212:80 2383ms
8.210.17.35:8445 2384ms
47.238.130.212:8008 2386ms
47.91.121.127:6379 2387ms
47.238.128.246:45 2389ms
47.91.109.17:6969 2389ms
47.238.134.126:8291 2391ms
47.238.128.246:1080 2392ms
47.76.144.139:3128 2393ms
47.238.128.246:8081 2396ms
47.237.92.86:80 2409ms
47.237.107.41:3129 2409ms
20.210.113.32:8123 2409ms
47.91.110.148:8123 2415ms
47.237.2.245:8888 2418ms
47.237.113.119:999 2419ms
47.237.113.119:8118 2421ms
38.7.195.51:999 2427ms
47.250.51.110:8080 2430ms
47.250.11.111:8081 2431ms
47.250.177.202:139 2431ms
103.213.97.78:80 2433ms
47.250.51.110:8081 2434ms
8.215.15.163:11 2435ms
8.215.3.250:6379 2437ms
8.215.3.250:8080 2440ms
8.215.15.163:3128 2440ms
47.238.134.126:888 2441ms
154.58.138.231:8088 2445ms
120.26.104.146:9098 2450ms
106.14.91.83:4000 2451ms
47.250.51.110:8888 2454ms
8.213.195.191:9091 2457ms
8.213.197.208:31433 2457ms
149.129.226.9:5441 2459ms
8.213.195.191:6379 2460ms
8.213.222.157:8443 2461ms
8.212.168.170:80 2461ms
8.213.222.157:4000 2462ms
8.213.197.208:9098 2463ms
8.213.195.191:100 2463ms
8.213.215.187:41890 2464ms
8.213.222.247:6666 2465ms
8.213.222.247:3333 2465ms
139.224.186.221:8081 2466ms
8.213.197.208:443 2467ms
47.105.122.72:808 2469ms
8.213.215.187:18080 2470ms
8.213.222.157:8080 2471ms
8.213.222.247:8080 2472ms
39.102.214.199:8080 2474ms
39.102.214.199:8008 2475ms
8.148.22.214:8080 2475ms
8.220.204.92:18080 2479ms
47.74.46.81:5060 2484ms
39.102.211.162:3128 2487ms
8.130.71.75:8080 2488ms
47.92.82.167:8443 2489ms
101.200.158.109:8080 2489ms
8.215.3.250:19 2490ms
39.104.69.76:80 2490ms
181.78.65.252:999 2491ms
47.92.219.102:8085 2492ms
47.92.194.235:6666 2492ms
39.102.208.189:80 2492ms
39.102.214.199:9080 2493ms
8.148.23.165:9080 2493ms
47.92.82.167:9999 2494ms
39.102.209.121:8080 2494ms
8.148.4.166:9098 2497ms
8.138.131.110:8081 2500ms
14.56.118.34:3128 2500ms
8.130.37.235:9080 2501ms
39.104.57.33:7777 2501ms
47.92.82.167:9098 2503ms
8.130.74.114:9098 2509ms
114.215.127.92:8118 2510ms
8.138.82.6:9080 2513ms
103.172.254.145:80 2518ms
116.80.82.92:7777 2521ms
116.80.63.64:7777 2526ms
223.26.63.121:8888 2548ms
14.99.215.106:1111 2580ms
8.210.17.35:9098 2612ms
8.211.42.167:5060 2620ms
103.19.78.127:3125 2674ms
52.188.28.218:3128 2686ms
37.27.100.102:443 2699ms
61.72.221.204:3128 2702ms
196.219.64.252:80 2713ms
186.211.157.19:8080 2788ms
185.135.69.34:80 2790ms
61.72.221.194:3128 2800ms
8.213.134.213:8889 2827ms
47.76.144.139:9080 2854ms
8.213.128.6:9091 2856ms
197.221.240.176:80 2896ms
61.72.221.244:3128 2928ms
47.252.11.233:8081 2966ms
125.128.12.174:3128 3006ms
200.95.184.50:999 3042ms
41.220.16.218:80 3056ms
160.202.42.156:8080 3061ms
165.232.97.74:80 3069ms
8.213.128.6:8090 3132ms
202.58.64.65:1111 3231ms
8.210.17.35:8888 3249ms
61.72.221.94:3128 3315ms
47.238.60.156:3128 3373ms
212.108.115.172:8080 3409ms
8.211.51.115:4022 3413ms
5.10.230.93:8080 3434ms
190.94.212.247:999 3448ms
102.68.79.213:8080 3581ms
125.128.12.234:3128 3629ms
125.128.12.74:3128 3676ms
27.74.247.173:8080 3708ms
202.58.73.10:1111 3737ms
103.70.44.6:8080 3792ms
202.61.120.182:8080 3838ms
177.68.149.122:8080 3844ms
200.39.152.161:999 3917ms
124.163.236.54:7302 3926ms
139.135.81.163:8082 3971ms
178.165.42.166:3128 3987ms
103.195.252.161:83 4106ms
202.165.47.90:55443 4202ms
45.70.236.194:999 4302ms
173.249.210.102:80 4333ms
103.172.0.37:8181 4348ms
88.218.17.170:3128 4406ms
196.1.93.10:80 4438ms
133.18.234.13:80 4636ms
147.231.163.133:80 4785ms
192.232.48.21:8181 4979ms
77.35.141.52:8181 5205ms
200.33.20.25:80 954885ms
