# 更新时间: 2026-02-19 10:02:56.684625
# 可用代理: 460 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 51ms
45.92.108.112:80 463ms
23.247.136.254:80 472ms
34.140.137.151:80 473ms
156.67.217.159:80 475ms
103.174.102.127:80 476ms
62.113.119.14:8080 479ms
188.213.165.38:80 482ms
159.65.230.46:8888 490ms
89.58.57.45:80 491ms
23.88.88.102:80 497ms
46.62.204.83:80 503ms
79.110.202.131:8081 517ms
211.230.49.122:3128 522ms
95.216.49.153:80 524ms
94.23.9.170:80 531ms
154.17.228.122:80 541ms
91.109.204.213:80 554ms
217.162.8.134:80 561ms
82.165.20.115:80 562ms
89.238.200.81:80 566ms
20.210.113.32:8123 566ms
13.78.120.128:80 570ms
89.116.88.19:80 574ms
45.12.151.226:2828 575ms
31.148.207.153:80 577ms
65.108.103.19:80 603ms
45.59.186.60:80 606ms
89.208.85.78:18080 622ms
139.159.99.242:8080 624ms
185.235.16.12:80 625ms
113.108.13.120:4433 672ms
203.217.101.144:80 673ms
81.177.48.54:2080 683ms
34.81.160.132:80 691ms
49.4.117.146:3128 694ms
218.236.166.96:8888 698ms
43.200.30.144:80 704ms
163.172.53.142:80 724ms
4.195.16.140:80 738ms
217.217.254.94:8080 752ms
89.208.85.78:443 766ms
173.212.246.157:3128 779ms
190.103.205.253:9097 780ms
218.252.100.222:80 781ms
95.179.242.209:80 782ms
167.99.236.14:80 797ms
47.56.110.204:8989 797ms
203.19.38.114:1080 809ms
72.56.50.17:59787 818ms
65.108.203.36:18080 819ms
72.56.59.56:63127 830ms
188.239.43.6:80 835ms
72.56.59.62:63133 836ms
72.56.59.17:61931 843ms
48.210.225.96:80 846ms
35.234.17.221:8080 847ms
156.246.90.81:80 851ms
47.74.226.8:5001 858ms
74.176.195.135:80 862ms
185.105.230.45:3128 863ms
113.59.32.162:22222 866ms
202.152.44.18:8081 881ms
202.152.44.19:8081 891ms
152.230.215.123:80 894ms
104.238.30.37:59741 900ms
83.219.145.108:3128 901ms
104.238.30.63:63744 910ms
113.108.13.120:8083 911ms
221.231.13.198:1080 917ms
223.113.134.141:22222 920ms
113.204.79.230:9091 928ms
116.171.106.111:3000 929ms
104.238.30.39:59741 929ms
104.238.30.58:63744 935ms
104.238.30.86:63900 935ms
116.171.106.15:3000 936ms
196.223.129.21:80 938ms
112.93.118.61:3128 939ms
104.238.30.40:59741 941ms
183.215.23.242:9091 947ms
4.213.167.178:80 951ms
104.238.30.45:59741 955ms
93.171.157.249:8080 957ms
176.126.164.213:80 962ms
13.232.245.132:80 962ms
104.238.30.50:59741 969ms
85.133.227.182:80 975ms
120.92.212.16:8890 976ms
104.238.30.38:59741 982ms
103.159.195.183:1080 989ms
135.148.120.6:80 1001ms
101.66.199.93:8085 1012ms
61.158.175.38:9002 1040ms
153.0.171.163:8085 1041ms
185.135.69.34:80 1042ms
197.221.234.252:80 1056ms
116.171.106.78:3000 1064ms
59.46.216.131:30001 1070ms
124.108.6.20:8085 1070ms
72.56.59.23:61937 1073ms
101.66.195.89:8085 1085ms
101.66.194.32:8085 1086ms
219.65.73.81:80 1113ms
27.34.242.98:80 1120ms
47.238.203.170:50000 1137ms
188.165.199.207:80 1142ms
197.255.126.69:80 1142ms
82.165.202.246:80 1145ms
50.203.147.158:80 1150ms
36.138.53.26:10019 1153ms
185.41.152.110:3128 1166ms
103.215.36.88:16777 1170ms
120.92.211.211:7890 1190ms
94.182.177.92:80 1195ms
47.56.110.204:8990 1196ms
8.212.177.126:8080 1212ms
193.43.159.200:80 1221ms
168.235.82.57:443 1228ms
87.255.196.143:80 1231ms
118.193.37.241:3129 1238ms
143.42.66.91:80 1247ms
185.186.78.109:80 1249ms
104.238.30.91:63900 1261ms
101.66.199.66:8085 1278ms
167.172.253.162:4857 1281ms
4.213.98.253:80 1283ms
154.90.48.76:80 1291ms
41.220.16.213:80 1299ms
203.110.240.156:80 1301ms
114.37.217.216:80 1320ms
38.60.196.214:80 1324ms
27.147.245.189:7735 1332ms
189.196.18.150:999 1333ms
177.93.33.55:999 1344ms
195.158.8.123:3128 1365ms
104.238.30.68:63744 1374ms
46.17.47.48:80 1381ms
176.61.151.123:80 1411ms
104.225.220.233:80 1429ms
66.111.113.34:80 1465ms
197.255.125.12:80 1481ms
116.80.60.44:7777 1490ms
223.113.134.98:22222 1504ms
186.148.180.46:999 1543ms
45.22.209.157:8888 1555ms
154.16.146.46:80 1588ms
101.66.194.170:8085 1647ms
195.35.2.231:80 1654ms
175.138.231.145:80 1690ms
103.213.97.78:80 1701ms
123.30.154.171:7777 1727ms
210.177.178.148:80 1727ms
197.164.101.10:1976 1730ms
138.197.68.35:4857 1745ms
47.243.92.199:3128 1749ms
181.94.197.37:8080 1757ms
196.1.93.10:80 1796ms
203.115.101.58:82 1835ms
102.223.9.53:80 1886ms
77.242.177.57:3128 1906ms
165.225.113.220:10958 1928ms
165.225.113.220:11462 1935ms
165.225.113.220:11233 1935ms
165.225.113.220:10679 1938ms
47.251.87.74:6379 2052ms
47.251.74.38:808 2053ms
47.251.87.199:4145 2053ms
47.251.74.38:20 2053ms
47.254.36.213:3128 2054ms
47.251.73.54:90 2057ms
47.251.87.199:8008 2060ms
47.251.74.38:8888 2072ms
47.251.87.199:3128 2080ms
47.254.36.213:20 2089ms
47.90.149.238:6379 2092ms
47.90.149.238:31281 2092ms
47.252.11.233:999 2092ms
47.90.149.238:4145 2093ms
47.89.159.212:137 2093ms
47.252.11.233:84 2093ms
47.254.36.213:20000 2101ms
47.252.11.233:80 2102ms
47.90.167.27:8880 2102ms
45.236.112.9:60399 2114ms
27.147.137.234:9108 2142ms
47.91.29.151:6666 2240ms
8.221.141.88:9080 2240ms
47.91.29.151:194 2241ms
8.211.194.78:1080 2241ms
47.91.29.151:33427 2242ms
8.221.141.88:1080 2242ms
8.221.141.88:5006 2244ms
8.221.139.222:5060 2245ms
8.221.138.111:3129 2246ms
47.74.46.81:3128 2246ms
8.221.138.111:100 2246ms
47.74.46.81:6379 2251ms
8.211.194.78:138 2254ms
8.221.138.111:5060 2262ms
8.211.195.173:8072 2267ms
203.115.101.61:82 2268ms
47.74.46.81:50 2269ms
8.209.96.245:7070 2275ms
8.211.195.173:992 2275ms
8.209.96.245:45 2275ms
8.220.204.215:18080 2287ms
8.213.134.213:9098 2288ms
8.220.204.92:5060 2290ms
8.220.205.172:1080 2291ms
8.220.205.172:3749 2292ms
8.213.134.213:8008 2293ms
8.213.128.6:9000 2299ms
8.213.128.6:10 2300ms
8.220.205.172:8090 2303ms
8.220.204.215:9200 2304ms
8.220.204.92:8080 2306ms
8.220.204.92:12000 2311ms
196.1.97.198:80 2311ms
47.238.130.212:8081 2324ms
8.221.139.222:17 2326ms
47.238.134.126:100 2329ms
47.251.87.74:13 2332ms
47.238.134.126:8004 2334ms
47.238.128.246:3128 2335ms
47.238.130.212:4145 2335ms
47.76.144.139:5060 2336ms
47.238.128.246:9200 2336ms
8.210.17.35:8001 2337ms
47.238.128.246:6379 2337ms
47.238.130.212:8002 2337ms
47.238.60.156:18081 2337ms
47.238.134.126:6379 2340ms
8.210.17.35:8444 2342ms
47.76.144.139:59394 2348ms
47.238.60.156:8081 2348ms
47.76.144.139:18080 2348ms
8.210.17.35:9080 2350ms
47.238.60.156:13 2353ms
47.237.107.41:135 2365ms
47.237.107.41:4145 2368ms
47.250.159.65:443 2375ms
47.250.177.202:5060 2376ms
47.250.51.110:8081 2376ms
47.250.51.110:8888 2376ms
47.250.177.202:8080 2379ms
8.219.229.53:8008 2382ms
47.250.155.254:89 2383ms
8.213.151.128:3128 2384ms
47.250.177.202:139 2386ms
8.215.12.103:8443 2391ms
47.250.11.111:9080 2391ms
106.14.104.220:5060 2392ms
106.14.91.83:8443 2393ms
149.129.226.9:8443 2393ms
149.129.255.179:8080 2393ms
149.129.226.9:8080 2394ms
8.215.15.163:51 2395ms
149.129.255.179:3128 2396ms
8.215.12.103:90 2396ms
149.129.255.179:9050 2397ms
106.14.104.220:20000 2399ms
8.215.3.250:5060 2401ms
149.129.226.9:8081 2401ms
8.215.15.163:8022 2403ms
8.134.149.133:3128 2408ms
120.26.104.146:8080 2409ms
121.43.109.88:8080 2411ms
8.213.222.157:312 2412ms
47.89.184.18:3128 2412ms
156.244.11.6:1234 2413ms
8.213.195.191:8081 2414ms
8.213.222.157:20002 2415ms
8.213.197.208:8008 2415ms
8.213.195.191:3000 2417ms
120.26.104.146:1111 2418ms
114.111.151.41:80 2419ms
8.220.141.8:9443 2420ms
8.213.197.208:100 2420ms
8.213.222.157:51 2420ms
120.26.52.35:3333 2422ms
47.104.198.111:8008 2424ms
8.213.197.208:6379 2427ms
8.213.195.191:4002 2428ms
39.102.208.149:5060 2434ms
39.102.213.187:8085 2438ms
39.102.213.187:41890 2439ms
39.102.214.152:8080 2445ms
114.215.127.92:9100 2447ms
39.102.213.213:9080 2447ms
8.213.215.187:8443 2448ms
47.92.152.43:3128 2450ms
47.92.152.43:443 2452ms
39.104.57.33:8080 2455ms
120.25.189.254:8800 2460ms
8.137.13.191:9080 2463ms
8.137.38.48:7890 2464ms
39.102.208.189:8443 2465ms
114.215.127.92:8080 2480ms
8.137.38.48:8080 2504ms
38.188.247.12:999 2546ms
180.149.234.73:6214 2555ms
118.45.2.136:80 2564ms
39.102.211.64:8081 2575ms
41.191.203.163:80 2651ms
37.110.147.13:80 2652ms
8.211.194.78:9098 2671ms
39.102.213.187:3333 2692ms
195.114.209.50:80 2710ms
8.209.96.245:4153 2718ms
38.159.63.8:999 2720ms
8.213.128.6:8024 2762ms
222.213.85.99:9002 2788ms
8.219.97.248:80 2791ms
138.91.159.185:80 2842ms
41.220.16.218:80 2884ms
39.102.211.64:8008 2930ms
8.220.204.215:5060 2988ms
121.43.154.123:8080 3015ms
38.194.246.34:999 3025ms
121.43.146.222:9098 3032ms
51.79.135.131:8080 3053ms
106.14.104.220:5005 3116ms
103.190.60.26:9090 3120ms
197.221.249.198:80 3124ms
182.53.202.208:8080 3145ms
41.191.203.167:80 3182ms
183.239.109.98:22222 3183ms
8.221.139.222:3129 3222ms
120.26.52.35:8081 3234ms
115.190.91.223:7897 3273ms
8.211.195.139:8334 3308ms
187.49.178.237:8080 3311ms
154.65.39.8:80 3416ms
43.248.13.30:39104 3495ms
50.210.166.34:80 3501ms
109.224.242.26:8080 3534ms
148.81.121.5:8080 3560ms
139.162.16.201:80 3713ms
103.156.16.179:8818 3783ms
143.198.135.176:80 3981ms
150.107.140.238:3128 4042ms
202.191.127.9:1121 4357ms
205.164.192.115:999 4430ms
79.137.17.104:80 4754ms
45.230.169.225:999 5151ms
