# 更新时间: 2026-03-12 05:01:30.510800
# 可用代理: 416 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 73ms
16.78.119.130:443 670ms
47.91.104.88:3128 675ms
147.91.22.150:80 682ms
103.125.31.222:80 685ms
46.47.197.210:3128 694ms
79.110.202.131:8081 698ms
196.1.97.198:80 723ms
93.171.157.249:8080 723ms
196.1.93.16:80 727ms
4.195.16.140:80 738ms
46.183.25.8:443 745ms
47.56.110.204:8989 755ms
185.235.16.12:80 756ms
89.116.88.19:80 761ms
58.216.109.7:800 765ms
154.219.101.86:8888 783ms
160.251.142.232:80 794ms
121.126.185.63:25152 799ms
8.209.255.13:3128 800ms
40.89.145.14:80 801ms
219.65.73.81:80 804ms
203.19.38.114:1080 810ms
46.29.162.166:80 815ms
138.197.68.35:4857 825ms
41.220.22.7:80 830ms
103.253.145.138:6980 838ms
8.219.191.219:8118 839ms
156.146.56.231:8081 843ms
8.212.177.126:8080 845ms
97.74.87.226:80 852ms
109.194.34.246:8082 853ms
175.139.233.76:80 869ms
46.249.100.124:80 877ms
123.30.154.171:7777 878ms
58.216.109.13:800 880ms
4.213.167.178:80 890ms
139.59.103.183:80 892ms
113.160.132.26:8080 894ms
36.138.53.26:10017 897ms
61.158.175.38:9002 904ms
123.57.0.163:8888 906ms
103.65.237.92:5678 906ms
36.138.53.26:10019 929ms
4.213.98.253:80 937ms
46.250.251.246:80 946ms
101.66.194.47:8085 946ms
13.232.245.132:80 956ms
140.246.125.194:9099 957ms
183.215.23.242:9091 960ms
103.184.67.117:8080 964ms
5.161.155.252:80 967ms
222.184.48.248:22222 973ms
95.66.138.21:8880 988ms
188.191.165.159:8080 997ms
113.204.79.230:9091 1012ms
175.138.231.145:80 1027ms
51.79.135.131:8080 1054ms
23.88.88.105:443 1068ms
103.84.95.54:7890 1094ms
171.251.172.78:5104 1118ms
59.46.216.131:30001 1119ms
133.18.234.13:80 1145ms
171.251.172.78:5102 1162ms
12.50.107.222:80 1186ms
171.251.172.78:5107 1192ms
12.50.107.221:80 1198ms
47.56.110.204:8990 1225ms
197.221.249.198:80 1250ms
157.66.50.37:8080 1260ms
101.66.194.203:8085 1287ms
43.167.227.161:1080 1332ms
175.101.240.38:80 1346ms
221.231.13.198:1080 1372ms
192.203.0.210:999 1387ms
103.193.144.99:8080 1608ms
81.10.234.234:80 1640ms
58.216.109.8:800 1663ms
153.0.171.163:8085 1714ms
185.41.152.110:3128 1715ms
171.251.172.78:5105 1772ms
116.171.106.78:3000 1775ms
165.227.5.10:8888 1783ms
181.94.197.37:8080 1787ms
14.225.222.213:7890 1806ms
140.227.61.201:3128 1807ms
49.205.160.115:8080 1830ms
221.202.27.194:10810 1851ms
195.158.8.123:3128 1876ms
103.210.22.17:3128 1908ms
165.225.113.220:10679 1933ms
165.225.113.220:11233 1937ms
165.225.113.220:10958 1937ms
165.225.113.220:11462 1947ms
103.122.65.242:8080 1962ms
102.223.9.53:80 1997ms
124.108.6.20:8085 2006ms
158.160.215.167:8124 2015ms
47.254.36.213:50 2052ms
47.254.36.213:8081 2052ms
139.178.90.204:443 2053ms
47.251.87.74:5060 2054ms
47.254.36.213:3128 2055ms
104.225.220.233:80 2080ms
47.252.11.233:8080 2093ms
47.90.167.27:1080 2093ms
47.252.11.233:1080 2094ms
47.90.149.238:11 2094ms
47.90.167.27:9080 2096ms
47.89.159.212:8010 2096ms
47.90.167.27:8080 2099ms
47.252.18.37:8834 2100ms
47.90.149.238:5060 2101ms
47.252.11.233:5060 2103ms
47.90.149.238:8080 2105ms
103.172.71.107:1111 2112ms
46.17.47.48:80 2161ms
8.219.97.248:80 2175ms
12.50.107.220:80 2227ms
47.91.29.151:41 2242ms
47.74.46.81:10000 2242ms
8.221.139.222:8108 2242ms
47.91.29.151:33427 2243ms
8.221.139.222:8085 2243ms
8.221.139.222:9098 2243ms
47.74.46.81:5060 2245ms
47.74.46.81:18080 2248ms
8.211.200.183:1720 2252ms
8.211.200.183:8080 2253ms
8.211.194.78:5060 2255ms
8.211.200.183:1000 2256ms
8.211.195.173:45 2256ms
47.91.89.3:1080 2259ms
8.211.42.167:8080 2260ms
8.211.194.78:138 2263ms
8.211.49.86:100 2264ms
8.211.49.86:8081 2265ms
8.211.42.167:5060 2265ms
47.91.29.151:194 2268ms
47.91.89.3:8443 2269ms
8.211.51.115:8081 2272ms
47.91.89.3:193 2273ms
8.211.51.115:80 2277ms
171.251.172.78:5109 2277ms
8.211.42.167:8000 2278ms
8.211.51.115:10 2280ms
8.211.49.86:5007 2285ms
147.45.60.34:1082 2288ms
85.214.204.79:80 2289ms
8.220.204.215:12000 2293ms
8.220.204.215:8443 2294ms
8.220.205.172:1080 2295ms
182.253.181.10:8080 2297ms
8.220.205.172:3129 2300ms
8.220.204.215:9080 2303ms
8.213.134.213:3333 2310ms
8.213.156.191:1081 2315ms
47.238.128.246:83 2324ms
47.238.130.212:3128 2328ms
47.238.130.212:80 2328ms
47.238.60.156:88 2329ms
47.238.128.246:100 2329ms
47.238.134.126:8081 2330ms
47.76.144.139:8080 2331ms
47.238.128.246:8443 2331ms
47.76.144.139:8443 2332ms
8.220.205.172:9080 2333ms
8.210.17.35:8888 2333ms
8.210.17.35:80 2333ms
150.107.140.238:3128 2354ms
8.219.229.53:1081 2367ms
47.237.107.41:1080 2367ms
47.237.113.119:8443 2367ms
47.237.107.41:135 2371ms
101.47.73.135:3128 2377ms
47.250.177.202:20000 2377ms
47.250.51.110:8060 2378ms
47.250.11.111:8181 2378ms
47.250.155.254:8181 2379ms
47.250.51.110:8888 2380ms
47.250.155.254:8081 2380ms
47.250.159.65:9098 2385ms
8.211.194.78:9080 2387ms
149.129.255.179:18080 2390ms
8.215.15.163:8022 2391ms
149.129.255.179:5060 2392ms
8.215.3.250:18080 2393ms
8.215.15.163:6379 2393ms
8.215.15.163:8080 2393ms
149.129.226.9:1081 2396ms
149.129.255.179:80 2397ms
8.215.12.103:9050 2397ms
8.215.12.103:8085 2398ms
47.99.112.148:9098 2400ms
8.220.136.174:8084 2403ms
8.134.149.133:3128 2404ms
8.138.131.110:8080 2409ms
8.213.197.208:9080 2416ms
8.213.197.208:808 2417ms
8.213.222.157:9080 2418ms
8.213.222.157:4000 2418ms
8.220.141.8:8047 2423ms
47.104.27.165:8080 2423ms
8.213.197.208:8080 2425ms
47.104.198.111:8008 2427ms
47.105.122.72:8080 2431ms
47.91.109.17:9200 2436ms
47.91.120.190:1080 2437ms
8.146.200.53:8008 2442ms
8.148.4.166:17947 2443ms
8.130.71.75:8008 2443ms
8.148.23.165:1234 2443ms
8.148.24.225:3128 2444ms
8.130.37.235:1081 2445ms
47.91.110.148:9090 2446ms
47.92.219.102:8888 2447ms
39.102.208.23:9080 2450ms
8.130.90.177:3128 2451ms
101.200.158.109:8808 2453ms
8.148.4.166:9080 2454ms
116.80.63.64:7777 2457ms
47.108.159.113:8080 2457ms
120.25.189.254:100 2462ms
47.91.110.148:55443 2462ms
47.119.164.33:80 2463ms
8.213.195.191:8095 2468ms
8.137.62.53:8081 2468ms
120.25.189.254:8080 2472ms
47.121.183.107:8081 2477ms
116.80.49.169:3172 2485ms
205.209.118.30:3138 2491ms
39.102.214.208:9999 2498ms
190.60.45.79:999 2521ms
47.91.65.23:3128 2525ms
47.89.159.212:31281 2682ms
8.148.24.225:83 2683ms
47.250.51.110:8081 2691ms
91.241.217.58:9090 2693ms
118.193.37.241:3129 2702ms
27.147.245.189:7735 2718ms
154.65.39.7:80 2734ms
47.238.134.126:51 2764ms
39.109.113.97:4090 2811ms
47.250.177.202:139 2814ms
154.9.235.189:7890 2814ms
27.34.242.98:80 2815ms
103.230.63.105:19201 2846ms
47.250.159.65:443 2856ms
190.103.205.253:9097 2880ms
154.19.38.195:1111 2887ms
14.241.133.207:8080 2891ms
197.221.234.252:80 2896ms
45.230.169.5:999 2908ms
47.119.22.156:9080 2910ms
103.193.145.185:8181 2919ms
220.197.44.36:3128 2946ms
47.238.130.212:4145 2948ms
38.191.42.201:999 2959ms
47.252.18.37:5060 2960ms
39.102.214.152:10002 2961ms
52.142.253.29:80 2975ms
39.104.69.76:9098 2977ms
8.213.156.191:194 2982ms
149.88.94.216:7890 2996ms
14.225.211.139:7890 3008ms
45.91.94.197:80 3010ms
14.225.222.185:7890 3030ms
181.78.194.249:999 3039ms
47.238.60.156:45 3091ms
222.184.48.235:22222 3093ms
8.138.149.37:3128 3094ms
120.26.52.35:3333 3154ms
8.213.222.157:8119 3172ms
212.108.115.102:8080 3253ms
103.175.228.142:8090 3262ms
15.204.151.141:3128 3268ms
118.137.62.200:8080 3291ms
50.210.166.34:80 3294ms
186.148.180.46:999 3378ms
103.97.231.198:8080 3382ms
102.213.23.22:1452 3402ms
103.55.22.252:8080 3446ms
8.210.17.35:9098 3469ms
98.64.128.182:3128 3543ms
222.213.85.99:9002 3546ms
51.195.236.200:21688 3644ms
27.147.137.234:9108 3671ms
181.78.27.33:999 3771ms
34.135.166.24:80 3986ms
176.61.151.123:80 4007ms
8.138.149.37:8443 4017ms
47.121.129.129:6666 4128ms
103.48.70.105:83 4249ms
177.19.167.242:80 4415ms
103.177.10.253:8080 4849ms
