# 更新时间: 2026-02-16 13:41:24.440105
# 可用代理: 410 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 74ms
104.129.202.127:10810 380ms
38.60.196.214:80 382ms
163.61.57.253:8080 404ms
20.210.113.32:80 410ms
172.193.178.226:80 412ms
20.210.113.32:8123 422ms
115.239.234.43:7302 423ms
91.172.54.203:80 424ms
23.247.136.254:80 430ms
103.86.109.38:80 451ms
103.125.31.222:80 455ms
40.89.145.14:80 461ms
156.67.217.159:80 466ms
185.135.69.34:80 468ms
95.216.230.239:80 468ms
139.162.200.213:80 481ms
202.133.88.173:80 482ms
91.98.78.64:80 486ms
195.114.209.50:80 487ms
103.174.102.127:80 488ms
190.242.157.215:8080 491ms
8.213.151.128:3128 494ms
141.253.118.174:80 496ms
89.58.57.45:80 496ms
46.249.100.124:80 499ms
84.39.112.144:3128 506ms
46.47.197.210:3128 516ms
5.9.218.168:3128 523ms
207.254.71.62:8088 537ms
200.174.198.32:8888 558ms
176.106.241.50:80 573ms
13.78.120.128:80 574ms
89.116.88.19:80 582ms
81.169.213.169:8888 600ms
95.216.49.153:80 606ms
185.235.16.12:80 614ms
159.65.230.46:8888 617ms
150.230.104.3:16728 640ms
188.40.57.101:80 643ms
160.251.142.232:80 648ms
81.10.234.234:80 649ms
193.43.159.200:80 674ms
48.210.225.96:80 678ms
220.128.223.136:8081 691ms
123.205.71.210:80 696ms
95.66.138.21:8880 703ms
89.208.85.78:18080 710ms
45.59.186.60:80 716ms
125.136.46.100:80 720ms
8.212.177.126:8080 722ms
74.176.195.135:80 725ms
4.195.16.140:80 728ms
157.180.118.86:80 734ms
109.95.220.45:8080 735ms
49.4.117.146:3128 738ms
47.56.110.204:8989 740ms
174.138.119.88:80 751ms
141.98.153.86:80 762ms
47.239.61.82:9001 769ms
16.78.219.183:11267 810ms
203.19.38.114:1080 811ms
97.74.87.226:80 831ms
72.56.59.62:63133 832ms
94.176.3.43:7443 835ms
221.231.13.198:1080 846ms
47.74.226.8:5001 846ms
120.55.240.71:8647 847ms
59.153.100.98:80 881ms
103.65.237.92:5678 882ms
94.182.177.92:80 886ms
120.92.211.211:7890 894ms
202.152.44.19:8081 894ms
218.77.58.183:8091 897ms
4.213.167.178:80 908ms
4.213.98.253:80 910ms
72.56.59.23:61937 912ms
120.92.212.16:8890 915ms
5.57.38.64:27913 930ms
72.56.50.17:59787 947ms
197.221.234.252:80 949ms
116.171.106.111:3000 980ms
174.136.204.40:80 987ms
183.215.23.242:9091 1002ms
13.232.245.132:80 1005ms
12.50.107.221:80 1013ms
15.204.151.147:3128 1018ms
118.193.37.241:3129 1020ms
62.133.62.12:1082 1021ms
51.79.135.131:8080 1039ms
27.34.242.98:80 1048ms
62.182.204.81:88 1052ms
116.171.106.15:3000 1053ms
104.238.30.37:59741 1070ms
36.138.53.26:10019 1086ms
94.176.3.53:7443 1091ms
61.158.175.38:9002 1104ms
154.65.39.7:80 1110ms
123.30.154.171:7777 1113ms
112.93.118.61:3128 1115ms
47.89.184.18:3128 1117ms
175.138.231.145:80 1119ms
211.230.49.122:3128 1124ms
113.45.250.180:443 1128ms
197.221.234.253:80 1155ms
50.203.147.154:80 1167ms
41.220.22.7:80 1167ms
47.56.110.204:8990 1203ms
209.38.222.145:8080 1207ms
113.204.79.230:9091 1294ms
72.56.59.56:63127 1302ms
85.133.227.182:80 1311ms
41.65.146.180:1981 1331ms
90.84.188.97:8000 1361ms
103.36.10.254:8088 1376ms
89.208.85.78:443 1384ms
115.127.31.66:8080 1406ms
72.10.160.172:5191 1441ms
156.246.90.81:80 1449ms
153.0.171.163:8085 1483ms
5.75.201.136:1080 1505ms
8.212.178.171:8080 1528ms
154.65.39.8:80 1548ms
45.151.182.9:3128 1614ms
221.153.152.43:80 1629ms
219.249.37.107:8382 1726ms
189.112.143.132:8080 1726ms
116.107.88.217:10014 1730ms
41.220.16.218:80 1880ms
128.140.118.165:1080 1883ms
72.56.59.17:61931 1894ms
165.225.113.220:10958 1935ms
165.225.113.220:10679 1940ms
165.225.113.220:11233 1943ms
138.68.235.51:80 1945ms
117.54.114.33:80 1952ms
165.225.113.220:11462 1971ms
45.12.151.226:2828 1983ms
91.109.204.213:80 1985ms
36.138.53.26:10017 1989ms
47.91.65.23:3128 1991ms
191.252.204.220:8080 2041ms
103.203.234.103:8080 2050ms
47.254.36.213:199 2053ms
47.251.74.38:20 2053ms
47.251.73.54:11 2053ms
47.251.87.199:8008 2054ms
47.251.87.74:4444 2055ms
47.254.36.213:1081 2057ms
47.251.87.199:1080 2058ms
47.251.87.199:2083 2059ms
47.251.87.74:6379 2059ms
47.251.73.54:888 2066ms
47.89.159.212:8123 2093ms
47.90.167.27:1000 2094ms
47.89.159.212:11 2094ms
219.65.73.81:80 2094ms
47.90.167.27:1080 2096ms
47.252.18.37:8443 2099ms
47.90.149.238:5060 2103ms
47.90.149.238:8080 2145ms
50.203.147.157:80 2164ms
94.176.3.42:7443 2207ms
38.46.233.146:8080 2219ms
47.91.29.151:3128 2241ms
8.221.139.222:199 2241ms
8.221.138.111:3129 2241ms
8.221.138.111:6379 2242ms
47.74.46.81:5060 2242ms
8.221.138.111:8045 2244ms
8.211.194.78:4002 2245ms
8.221.139.222:3129 2249ms
8.211.194.78:80 2253ms
47.74.46.81:3129 2254ms
8.211.200.183:100 2256ms
47.74.46.81:45 2256ms
8.211.194.85:9080 2257ms
8.221.141.88:80 2259ms
8.211.194.85:8008 2266ms
8.209.96.245:5060 2273ms
8.211.42.167:4145 2279ms
8.209.96.245:8123 2287ms
8.213.156.191:221 2291ms
8.220.204.215:12000 2291ms
8.213.128.6:10003 2291ms
8.213.156.191:194 2292ms
8.213.134.213:55443 2294ms
8.220.204.92:3129 2296ms
8.213.156.191:50 2297ms
8.220.205.172:9020 2297ms
8.211.194.78:5671 2301ms
8.220.204.92:9091 2302ms
8.220.205.172:3129 2304ms
160.20.55.235:8080 2309ms
8.220.205.172:1081 2320ms
47.238.128.246:8080 2323ms
47.238.128.246:41 2326ms
47.238.130.212:9080 2327ms
47.238.130.212:8080 2335ms
8.210.17.35:8445 2335ms
8.210.17.35:119 2338ms
47.238.130.212:8443 2338ms
8.220.204.215:9098 2338ms
47.238.60.156:80 2340ms
8.210.17.35:100 2346ms
47.76.144.139:4006 2349ms
47.76.144.139:3129 2349ms
47.91.89.3:9050 2358ms
47.238.134.126:999 2359ms
8.219.229.53:111 2370ms
47.237.107.41:8081 2375ms
47.250.177.202:139 2376ms
138.91.159.185:80 2376ms
47.237.92.86:8060 2377ms
47.250.51.110:8888 2380ms
149.129.255.179:9091 2389ms
149.129.255.179:82 2390ms
8.215.15.163:8081 2391ms
47.116.210.163:8054 2392ms
149.129.226.9:104 2393ms
149.129.255.179:51 2394ms
8.212.165.164:9080 2395ms
222.213.85.99:9002 2395ms
8.215.12.103:8001 2401ms
47.116.126.57:8081 2401ms
8.221.139.222:6379 2410ms
8.213.215.187:3000 2410ms
8.213.222.157:8080 2411ms
8.213.195.191:4006 2414ms
8.213.222.247:8081 2414ms
8.213.222.157:8081 2415ms
8.213.215.187:8080 2415ms
8.213.195.191:8095 2416ms
8.213.222.157:80 2419ms
8.213.215.187:18080 2419ms
47.121.183.107:31281 2419ms
47.91.109.17:6969 2420ms
8.213.197.208:8443 2423ms
47.91.110.148:4433 2424ms
47.91.121.127:20000 2427ms
39.102.209.128:8089 2430ms
39.102.209.121:31281 2432ms
39.102.208.23:10002 2433ms
47.121.129.129:6379 2435ms
47.121.183.107:9999 2437ms
39.102.213.50:8089 2441ms
101.47.73.135:3128 2445ms
121.43.154.123:8443 2447ms
213.230.110.191:3128 2448ms
104.238.30.86:63900 2448ms
8.137.38.48:8081 2465ms
39.104.27.89:10000 2468ms
39.102.208.236:10002 2470ms
8.209.96.245:6379 2473ms
47.116.126.57:8118 2500ms
8.220.204.215:8081 2539ms
8.213.134.213:6666 2545ms
20.27.14.220:8561 2553ms
79.110.200.148:8081 2609ms
104.238.30.91:63900 2652ms
8.211.194.85:31433 2654ms
36.95.176.38:8080 2686ms
200.59.186.176:999 2686ms
113.108.13.120:8083 2719ms
117.50.7.101:8000 2727ms
31.148.207.153:80 2756ms
27.74.247.173:8080 2777ms
102.223.9.53:80 2797ms
8.219.97.248:80 2835ms
202.179.93.132:58080 2843ms
212.47.232.28:80 2889ms
47.250.11.111:102 2912ms
120.26.104.146:9080 2925ms
101.200.158.109:30001 2933ms
163.5.128.13:14270 2940ms
41.220.16.211:80 2958ms
197.221.234.149:80 2972ms
47.238.60.156:8080 2990ms
39.102.208.149:9080 3014ms
92.118.115.36:80 3020ms
47.121.129.129:8888 3049ms
39.102.213.187:18080 3051ms
47.121.133.212:9200 3052ms
49.48.65.152:8080 3083ms
41.191.203.160:80 3097ms
47.91.89.3:1080 3102ms
139.224.186.221:8081 3121ms
41.220.16.209:80 3122ms
121.43.154.123:6379 3144ms
5.161.155.252:80 3152ms
47.238.60.156:3129 3159ms
39.102.208.236:10000 3178ms
139.224.186.221:7878 3178ms
47.238.128.246:8001 3210ms
34.14.143.185:3128 3285ms
149.129.226.9:93 3328ms
47.91.29.151:41451 3343ms
186.96.180.17:999 3360ms
47.90.149.238:9080 3386ms
108.161.135.118:80 3403ms
149.129.226.9:194 3463ms
106.14.91.83:4000 3470ms
47.91.110.148:1081 3540ms
47.91.89.3:6379 3544ms
8.211.51.115:1080 3566ms
47.238.134.126:8443 3578ms
47.238.134.126:5060 3591ms
167.99.124.118:80 3600ms
8.220.204.92:18080 3635ms
47.91.115.179:31433 3678ms
8.221.141.88:8010 3713ms
8.215.12.103:202 3716ms
185.138.120.109:8080 3787ms
8.213.197.208:2083 3814ms
150.107.140.238:3128 3865ms
79.137.17.104:80 3916ms
154.0.14.116:3128 3979ms
39.102.208.149:8080 4144ms
210.87.125.58:1080 4307ms
147.231.163.133:80 4354ms
222.127.156.134:8082 4372ms
8.211.51.115:10 4583ms
8.211.200.183:45 4589ms
47.250.51.110:8081 4597ms
186.67.74.52:3128 4661ms
68.183.207.140:80 4718ms
8.213.222.247:8080 4748ms
8.213.195.191:3333 4765ms
45.163.238.254:8080 5204ms
8.211.195.173:1080 5570ms
