# 更新时间: 2026-02-25 16:33:42.257336
# 可用代理: 401 个
# 格式: IP:端口 延迟(ms)

173.245.49.222:80 26ms
72.56.59.56:63127 892ms
109.95.220.45:8080 896ms
4.213.98.253:80 897ms
52.229.30.3:80 912ms
97.74.87.226:80 923ms
104.238.30.39:59741 923ms
61.72.221.204:3128 944ms
221.231.13.198:1080 955ms
104.238.30.50:59741 974ms
93.171.157.249:8080 976ms
172.237.73.24:80 983ms
36.138.53.26:10019 985ms
103.213.97.78:80 989ms
154.17.228.122:80 1013ms
82.115.60.51:80 1016ms
202.152.44.19:8081 1028ms
113.108.13.120:8083 1031ms
123.30.154.171:7777 1031ms
140.238.9.210:8080 1033ms
89.58.55.33:80 1034ms
37.187.109.70:10111 1037ms
104.238.30.45:59741 1038ms
120.92.212.16:8890 1043ms
154.16.146.43:80 1053ms
183.215.23.242:9091 1105ms
222.213.85.99:9002 1121ms
50.203.147.159:80 1122ms
89.116.88.19:80 1145ms
4.213.167.178:80 1153ms
175.214.151.119:80 1177ms
20.210.76.178:8561 1222ms
46.249.100.124:80 1228ms
115.239.234.43:7302 1243ms
121.128.121.124:3128 1282ms
113.59.32.162:22222 1293ms
151.242.153.8:80 1294ms
47.89.184.18:3128 1303ms
157.20.252.15:8833 1315ms
223.113.134.104:22222 1368ms
109.236.88.82:80 1387ms
103.109.213.134:4949 1393ms
14.56.118.244:3128 1402ms
120.92.212.16:7890 1405ms
45.229.17.130:999 1412ms
113.204.79.230:9091 1430ms
103.253.43.144:80 1430ms
46.17.47.48:80 1509ms
20.210.39.153:8561 1520ms
203.95.198.132:8080 1567ms
94.182.177.92:80 1595ms
78.28.152.113:80 1608ms
116.80.82.92:7777 1626ms
112.93.118.61:3128 1635ms
165.154.236.214:80 1642ms
154.219.101.86:8888 1665ms
178.130.47.129:1082 1675ms
27.34.242.98:80 1721ms
197.221.234.252:80 1786ms
41.220.16.210:80 1793ms
47.243.92.199:3128 1794ms
40.89.145.14:80 1798ms
61.158.175.38:9002 1799ms
124.108.6.20:8085 1825ms
49.4.117.146:3128 1831ms
181.209.110.27:999 1835ms
200.174.198.32:8888 1837ms
61.72.221.214:3128 1840ms
104.225.220.233:80 1880ms
34.140.137.151:80 1889ms
103.253.145.138:6980 1912ms
125.128.12.64:3128 1926ms
187.84.176.20:8080 1967ms
41.191.203.161:80 1983ms
47.89.159.212:6379 2016ms
47.252.11.233:3129 2016ms
47.90.167.27:999 2018ms
47.89.159.212:8443 2018ms
47.252.11.233:14186 2019ms
47.90.149.238:4002 2021ms
47.90.167.27:8080 2021ms
47.89.159.212:993 2028ms
47.90.167.27:1000 2074ms
14.56.118.164:3128 2101ms
47.251.87.74:8983 2139ms
47.251.87.74:8080 2141ms
47.254.36.213:8000 2143ms
102.223.9.53:80 2148ms
47.254.36.213:3128 2157ms
8.211.194.78:6379 2172ms
8.211.194.78:8005 2174ms
8.211.194.78:1080 2176ms
8.211.42.167:5060 2190ms
8.211.200.183:1000 2191ms
217.217.254.94:8080 2203ms
8.209.96.245:31433 2219ms
176.61.151.123:80 2246ms
47.251.87.74:1036 2297ms
47.74.46.81:9080 2317ms
8.211.51.115:4000 2320ms
47.91.29.151:4145 2331ms
47.74.46.81:18080 2332ms
47.91.29.151:9080 2333ms
47.91.29.151:8080 2333ms
165.225.113.220:10679 2334ms
47.251.74.38:9098 2336ms
143.42.66.91:80 2337ms
191.252.204.220:8080 2342ms
5.57.38.64:27913 2367ms
8.213.156.191:8888 2372ms
8.213.128.6:20002 2374ms
165.225.113.220:10958 2375ms
8.220.205.172:8090 2376ms
165.225.113.220:11233 2377ms
8.213.156.191:80 2377ms
8.213.156.191:1081 2382ms
8.220.204.215:9098 2384ms
8.220.204.215:8081 2389ms
8.220.205.172:9000 2389ms
8.220.205.172:8118 2390ms
210.223.44.230:3128 2402ms
47.238.134.126:8080 2402ms
47.238.130.212:8081 2415ms
165.225.113.220:11462 2416ms
47.76.144.139:8443 2420ms
47.238.134.126:8443 2420ms
47.238.130.212:4145 2422ms
47.238.134.126:5060 2422ms
185.235.16.12:80 2427ms
90.84.188.97:8000 2429ms
47.238.130.212:443 2429ms
47.238.60.156:8888 2431ms
190.238.171.190:999 2435ms
103.172.71.202:1111 2435ms
47.237.92.86:50 2445ms
47.237.92.86:9080 2447ms
47.237.107.41:135 2452ms
47.250.51.110:8888 2463ms
47.250.177.202:139 2464ms
47.237.2.245:9050 2465ms
47.250.159.65:10002 2470ms
139.224.186.221:8182 2471ms
8.220.141.8:5060 2472ms
8.219.229.53:8008 2474ms
106.14.91.83:4000 2478ms
154.65.39.8:80 2480ms
8.215.15.163:11 2481ms
120.26.52.35:8080 2482ms
149.129.255.179:18080 2482ms
120.26.104.146:6379 2482ms
47.250.51.110:8081 2490ms
106.14.91.83:8081 2491ms
149.129.226.9:8888 2492ms
8.213.222.157:8080 2493ms
149.129.226.9:93 2494ms
8.213.215.187:443 2495ms
149.129.226.9:104 2495ms
120.26.104.146:9098 2496ms
106.14.104.220:8080 2502ms
8.213.222.247:10000 2503ms
8.215.15.163:92 2504ms
8.213.215.187:41890 2507ms
8.213.222.157:4000 2507ms
39.102.213.187:20002 2510ms
103.65.237.92:5678 2511ms
185.118.153.110:8080 2512ms
39.102.214.199:41890 2514ms
47.92.152.43:8118 2517ms
8.213.195.191:3333 2520ms
104.238.30.68:63744 2520ms
47.92.152.43:8888 2520ms
8.213.222.247:6666 2521ms
8.148.4.166:13 2522ms
47.92.152.43:7890 2531ms
8.215.15.163:3128 2532ms
47.119.19.221:8085 2536ms
8.146.200.53:8008 2538ms
8.138.82.6:8443 2542ms
8.130.71.75:7890 2543ms
47.119.22.92:8443 2550ms
47.119.164.33:2080 2551ms
47.119.22.156:10000 2558ms
47.119.22.92:8085 2559ms
47.121.182.36:1088 2559ms
103.205.64.153:80 2561ms
114.215.127.92:8081 2565ms
8.137.38.48:18080 2582ms
45.4.202.170:999 2596ms
47.250.155.254:8888 2607ms
8.213.128.6:999 2619ms
120.92.211.211:7890 2619ms
181.78.65.252:999 2636ms
8.219.97.248:80 2676ms
120.238.159.229:22222 2677ms
162.240.154.26:3128 2682ms
119.46.68.228:80 2687ms
116.80.63.64:7777 2689ms
210.16.85.42:8080 2704ms
104.238.30.63:63744 2710ms
103.84.95.54:7890 2746ms
116.80.63.67:7777 2762ms
8.220.141.8:89 2776ms
209.13.186.20:80 2826ms
147.91.22.150:80 2827ms
125.128.12.154:3128 2828ms
8.211.42.167:8080 2893ms
47.92.143.92:82 2918ms
197.164.101.13:1981 2931ms
83.168.74.163:8080 2979ms
168.235.82.57:443 2986ms
8.220.204.92:18080 2994ms
37.27.100.79:443 2995ms
41.191.203.167:80 2996ms
81.177.48.54:2080 3014ms
41.191.203.163:80 3036ms
159.65.245.255:80 3052ms
59.46.216.131:30001 3126ms
153.0.171.163:8085 3129ms
39.102.213.50:8081 3142ms
121.43.146.222:8081 3160ms
106.14.104.220:8081 3207ms
47.92.143.92:5060 3213ms
47.92.143.92:8888 3214ms
47.250.159.65:808 3224ms
5.58.7.214:8080 3229ms
8.213.197.208:808 3232ms
47.121.182.36:10000 3255ms
102.0.13.202:8080 3258ms
47.238.128.246:8080 3263ms
125.128.12.14:3128 3331ms
123.200.3.221:2314 3373ms
8.211.51.115:5060 3383ms
41.220.16.215:80 3387ms
8.211.51.115:8443 3404ms
8.211.194.85:9080 3414ms
8.211.194.85:31433 3416ms
8.211.49.86:808 3418ms
8.211.200.183:8080 3423ms
219.65.73.81:80 3428ms
47.91.89.3:1081 3454ms
181.129.147.163:8080 3497ms
103.143.8.126:8089 3564ms
47.238.60.156:9098 3594ms
8.220.204.92:8008 3605ms
47.238.60.156:80 3620ms
8.210.17.35:8445 3621ms
8.220.204.215:8008 3626ms
8.220.204.92:4145 3635ms
8.210.17.35:3128 3646ms
47.238.128.246:8443 3646ms
121.101.129.97:8080 3650ms
47.238.128.246:4145 3687ms
8.213.128.6:9443 3733ms
8.212.168.170:100 3750ms
47.74.46.81:8081 3768ms
8.213.197.208:8443 3780ms
8.212.151.166:45 3790ms
8.213.197.208:443 3791ms
8.213.222.247:8080 3800ms
196.1.93.10:80 3836ms
149.129.255.179:5060 3904ms
93.42.151.100:8080 3950ms
181.233.62.9:999 3976ms
202.133.88.173:80 4161ms
103.204.211.48:32255 4184ms
103.46.8.85:8080 4260ms
167.99.124.118:80 4265ms
108.170.12.13:80 4277ms
14.56.118.174:3128 4290ms
161.248.117.117:8080 4333ms
8.210.17.35:119 4638ms
139.28.49.183:8080 4688ms
8.221.141.88:4301 4763ms
61.72.221.144:3128 5089ms
120.26.147.60:7890 7159ms
