# 更新时间: 2026-03-08 09:45:09.614207
# 可用代理: 304 个
# 格式: IP:端口 延迟(ms)

173.245.49.10:80 44ms
188.191.165.159:8080 533ms
104.129.202.127:12354 534ms
160.251.142.232:80 537ms
23.88.88.105:80 544ms
109.95.220.45:8080 553ms
31.148.207.153:80 562ms
193.43.159.200:80 578ms
139.99.237.62:80 582ms
45.229.17.62:999 584ms
47.56.110.204:8989 593ms
202.155.12.161:443 615ms
23.88.88.105:443 619ms
89.116.88.19:80 626ms
58.241.88.8:800 629ms
101.47.73.135:3128 631ms
8.219.97.248:80 634ms
8.212.177.126:8080 641ms
58.241.88.14:800 648ms
91.241.217.58:9090 668ms
95.66.138.21:8880 671ms
102.223.9.53:80 678ms
58.216.109.8:800 688ms
93.171.157.249:8080 742ms
74.176.195.135:80 748ms
4.195.16.140:80 755ms
140.238.9.210:8080 774ms
103.84.95.54:7890 813ms
20.210.113.32:8123 852ms
156.146.56.231:8081 861ms
48.210.225.96:80 863ms
211.171.114.154:3128 869ms
123.30.154.171:7777 879ms
58.216.109.7:800 899ms
4.213.167.178:80 903ms
36.138.53.26:10017 942ms
124.108.6.20:8085 942ms
109.194.34.246:8082 960ms
13.232.245.132:80 977ms
61.158.175.38:9002 978ms
120.92.212.16:7890 981ms
36.138.53.26:10019 1012ms
175.138.231.145:80 1016ms
153.0.171.163:8085 1017ms
89.188.242.243:80 1020ms
123.57.0.163:8888 1021ms
167.99.236.14:80 1024ms
39.104.201.40:7890 1040ms
154.16.146.43:80 1040ms
27.34.242.98:80 1074ms
139.59.103.183:80 1080ms
46.17.47.48:80 1100ms
58.241.88.7:800 1122ms
41.220.16.218:80 1163ms
12.50.107.222:80 1169ms
43.200.30.144:80 1188ms
12.50.107.217:80 1208ms
121.126.185.63:25152 1208ms
116.171.106.78:3000 1277ms
58.241.88.13:800 1293ms
103.213.97.78:80 1323ms
113.204.79.230:9091 1333ms
39.109.113.97:4090 1402ms
116.80.82.226:3172 1465ms
154.90.48.76:80 1502ms
41.220.16.208:80 1509ms
1.231.81.166:3128 1560ms
200.95.184.50:999 1574ms
116.80.82.220:3172 1615ms
116.80.82.223:3172 1628ms
160.248.7.177:80 1636ms
158.160.215.167:8126 1654ms
183.110.216.159:8090 1682ms
183.215.23.242:9091 1698ms
45.173.6.169:999 1700ms
58.216.109.13:800 1715ms
176.126.164.213:80 1738ms
101.255.107.34:8080 1746ms
181.94.197.37:8080 1761ms
183.110.216.128:8090 1764ms
58.241.88.17:800 1839ms
176.61.151.123:80 1851ms
103.180.123.229:8080 1941ms
139.178.90.204:443 1948ms
4.213.98.253:80 1995ms
38.7.195.55:999 1998ms
203.19.38.114:1080 2044ms
113.255.59.226:8080 2044ms
47.89.159.212:8010 2060ms
47.90.149.238:5060 2076ms
14.225.222.164:7890 2078ms
47.90.149.238:11 2082ms
165.225.113.220:11462 2091ms
165.225.113.220:11233 2093ms
165.225.113.220:10679 2094ms
47.251.74.38:1081 2100ms
165.225.113.220:10958 2107ms
8.211.194.78:8081 2221ms
67.169.98.211:443 2223ms
192.203.0.118:999 2228ms
8.211.51.115:80 2238ms
8.211.51.115:8443 2243ms
8.211.42.167:41890 2264ms
8.220.204.215:9080 2316ms
8.220.204.215:12000 2318ms
8.220.204.92:4145 2334ms
47.76.144.139:4006 2359ms
8.210.17.35:9098 2360ms
8.211.194.78:80 2378ms
47.237.113.119:8443 2395ms
47.237.2.245:8081 2396ms
47.250.177.202:139 2405ms
47.250.51.110:8888 2409ms
47.250.51.110:8081 2415ms
47.91.110.148:55443 2421ms
47.91.109.17:9200 2429ms
8.215.15.163:8022 2434ms
8.212.168.170:9098 2435ms
8.138.131.110:8080 2438ms
8.211.194.78:8005 2449ms
8.146.200.53:8008 2455ms
47.119.22.156:9080 2459ms
47.105.122.72:8080 2466ms
103.215.36.88:16851 2467ms
47.92.219.102:8888 2471ms
101.200.158.109:8808 2473ms
8.148.23.165:1234 2473ms
8.148.4.166:17947 2475ms
8.138.149.37:3128 2481ms
116.80.63.64:7777 2485ms
8.137.62.53:8081 2495ms
8.130.71.75:8008 2499ms
8.138.149.37:8443 2531ms
197.221.240.240:80 2583ms
159.65.245.255:80 2595ms
47.108.159.113:8080 2633ms
31.40.204.250:80 2637ms
116.80.64.157:7777 2656ms
47.74.46.81:50 2667ms
39.102.208.23:9080 2667ms
89.43.132.242:8080 2693ms
154.64.240.39:1080 2750ms
47.252.11.233:1080 2752ms
116.171.106.15:3443 2779ms
154.65.39.7:80 2831ms
219.65.73.81:80 2840ms
193.228.139.78:8888 2862ms
47.238.128.246:4002 2877ms
147.231.163.133:80 2907ms
116.80.82.219:3172 2914ms
34.122.187.196:80 2918ms
47.119.164.33:80 2984ms
38.156.14.34:999 2985ms
39.102.214.152:10002 2999ms
47.99.112.148:9098 3027ms
39.104.69.76:9098 3028ms
47.104.27.165:8080 3031ms
120.26.52.35:3333 3061ms
47.121.183.107:8081 3088ms
16.78.119.130:443 3089ms
8.130.90.177:3128 3096ms
39.102.214.208:9999 3105ms
59.46.216.131:30001 3125ms
8.148.4.166:9080 3125ms
8.148.24.225:83 3132ms
173.249.210.102:80 3137ms
121.43.109.88:80 3189ms
103.155.64.131:8080 3224ms
103.46.8.85:8080 3277ms
8.209.96.245:193 3293ms
47.252.11.233:8080 3366ms
8.220.204.92:8888 3388ms
47.252.11.233:5060 3398ms
103.166.159.225:8080 3429ms
27.73.57.47:10005 3431ms
47.251.73.54:64 3448ms
176.117.106.133:8080 3470ms
14.103.9.129:7890 3503ms
8.213.134.213:1080 3526ms
8.209.96.245:6379 3530ms
5.102.109.41:999 3561ms
14.225.222.185:7890 3600ms
8.210.17.35:8445 3609ms
149.129.255.179:80 3639ms
47.250.11.111:8181 3649ms
121.101.133.220:7777 3652ms
8.213.156.191:194 3679ms
47.238.134.126:8080 3715ms
45.229.6.75:999 3745ms
8.221.141.88:1080 3749ms
59.153.16.105:20909 3800ms
8.221.141.88:8064 3832ms
89.200.217.250:8080 3889ms
38.194.224.134:1452 3913ms
103.154.230.114:8090 4136ms
210.87.125.57:8080 4484ms
120.92.211.211:7890 4634ms
47.76.144.139:8081 4681ms
8.213.195.191:8095 4734ms
103.139.126.211:8080 4780ms
38.52.182.49:999 4988ms
194.124.36.18:8080 5144ms
8.134.149.133:3128 5168ms
38.7.195.50:999 5204ms
212.252.73.29:8080 5311ms
103.227.187.233:6090 5498ms
47.237.107.41:1080 5865ms
