# 更新时间: 2026-03-11 07:10:37.909388
# 可用代理: 352 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 12ms
8.211.194.78:5060 2159ms
8.209.96.245:6379 2194ms
219.65.73.81:80 2267ms
147.231.163.133:80 2289ms
221.231.13.198:1080 2291ms
94.176.3.43:7443 2329ms
165.225.113.220:11462 2331ms
165.225.113.220:11233 2340ms
38.199.68.142:999 2350ms
165.225.113.220:10679 2356ms
38.180.226.51:3128 2366ms
47.91.110.148:55443 2379ms
8.220.204.92:4145 2388ms
165.225.113.220:10958 2390ms
141.253.118.174:80 2395ms
47.91.109.17:9200 2395ms
47.91.115.179:8081 2396ms
8.220.204.92:1081 2407ms
47.238.60.156:4002 2410ms
8.148.24.225:30005 2414ms
8.148.24.225:3128 2419ms
8.148.4.166:9080 2422ms
47.99.112.148:9098 2422ms
8.148.24.225:83 2427ms
121.43.109.88:80 2436ms
120.25.189.254:8080 2436ms
120.25.189.254:100 2439ms
47.238.128.246:83 2440ms
47.119.164.33:80 2444ms
66.135.16.53:80 2444ms
47.121.183.107:8081 2445ms
47.237.113.119:8443 2447ms
125.26.4.219:8080 2448ms
47.250.51.110:8081 2452ms
8.219.229.53:1081 2452ms
47.250.177.202:20000 2453ms
47.237.107.41:1080 2453ms
47.121.129.129:6666 2453ms
47.119.22.156:9080 2454ms
47.250.155.254:8181 2466ms
47.250.155.254:8081 2467ms
8.148.23.165:1234 2470ms
47.250.177.202:139 2473ms
149.129.255.179:5060 2474ms
149.129.226.9:1081 2474ms
149.129.255.179:18080 2476ms
8.215.15.163:8022 2477ms
8.138.149.37:3128 2483ms
47.250.51.110:8060 2484ms
8.220.141.8:8047 2484ms
47.238.128.246:80 2489ms
47.250.11.111:8181 2496ms
8.213.215.187:5060 2512ms
47.105.122.72:8080 2514ms
8.213.222.157:9080 2520ms
8.213.197.208:31433 2520ms
8.146.200.53:8008 2521ms
8.213.215.187:8443 2522ms
116.80.49.161:3172 2534ms
8.130.90.177:3128 2536ms
39.104.69.76:9098 2537ms
8.213.215.187:8080 2540ms
8.213.222.247:20000 2540ms
8.138.149.37:8443 2551ms
116.80.96.102:3172 2561ms
171.237.180.135:2102 2562ms
45.173.6.225:999 2582ms
86.109.3.28:10016 2599ms
176.61.151.123:80 2646ms
174.138.54.65:80 2707ms
144.31.0.166:3128 2774ms
47.104.198.111:8008 2776ms
117.54.114.33:80 2786ms
159.65.245.255:80 2805ms
158.160.215.167:8125 2828ms
41.220.16.213:80 2830ms
47.237.92.86:8080 2839ms
34.135.166.24:80 2876ms
39.102.214.152:10002 2945ms
80.241.251.54:8080 2967ms
103.150.254.80:9108 2979ms
186.148.180.46:999 2994ms
58.216.109.8:800 3009ms
85.214.107.177:80 3010ms
119.18.148.113:9108 3056ms
138.68.235.51:80 3059ms
147.91.22.150:80 3093ms
15.204.151.142:3128 3103ms
152.42.213.210:8080 3109ms
8.134.149.133:3128 3132ms
8.137.62.53:8081 3157ms
8.148.4.166:17947 3164ms
202.58.77.9:8080 3243ms
47.104.27.165:8080 3258ms
8.211.194.78:9080 3341ms
16.78.119.130:443 3404ms
138.59.11.192:999 3408ms
8.211.195.173:10001 3414ms
181.78.198.151:999 3419ms
8.213.222.157:1080 3450ms
102.68.79.213:8080 3452ms
8.221.138.111:5060 3508ms
47.238.134.126:1337 3593ms
163.61.55.173:1111 3673ms
43.231.79.53:8080 3697ms
154.219.101.86:8888 3707ms
186.101.251.197:8080 3772ms
43.250.9.46:10088 3799ms
8.213.222.247:77 3911ms
149.129.255.179:80 3915ms
103.197.47.42:8080 4051ms
103.175.228.142:8090 4256ms
163.172.53.142:80 4271ms
8.138.131.110:8080 4367ms
115.127.178.10:2589 4374ms
8.210.17.35:8004 4685ms
158.140.169.165:8080 4869ms
31.28.4.192:80 4984ms
103.151.20.131:80 4993ms
191.102.123.196:999 5041ms
147.75.34.105:443 5268ms
8.221.138.111:8080 5582ms
