# 更新时间: 2026-02-27 10:07:29.906958
# 可用代理: 217 个
# 格式: IP:端口 延迟(ms)

173.245.49.199:80 16ms
14.56.177.44:3128 1266ms
41.191.203.162:80 1279ms
115.239.234.43:7302 1294ms
94.182.177.92:80 1363ms
37.27.100.79:443 1381ms
112.93.118.61:3128 1384ms
178.156.238.178:3128 1387ms
41.191.203.161:80 1423ms
139.99.237.62:80 1458ms
172.237.73.24:80 1499ms
104.238.30.38:59741 1525ms
104.238.30.68:63744 1614ms
218.77.58.183:8091 1656ms
138.68.235.51:80 1753ms
153.0.171.163:8085 1832ms
74.176.195.135:80 1867ms
27.34.242.98:80 1872ms
154.219.101.86:8888 1910ms
176.126.164.213:80 1987ms
191.252.204.220:8080 2007ms
219.65.73.81:80 2007ms
36.138.53.26:10017 2090ms
183.215.23.242:9091 2091ms
59.46.216.131:30001 2139ms
50.203.147.154:80 2189ms
158.160.215.167:8126 2189ms
95.31.11.204:2080 2302ms
165.225.113.220:11462 2321ms
47.74.46.81:31433 2327ms
165.225.113.220:11233 2330ms
217.217.254.94:8080 2353ms
165.225.113.220:10679 2360ms
47.91.110.148:1024 2369ms
165.225.113.220:10958 2388ms
47.91.104.88:3128 2444ms
47.250.51.110:8888 2459ms
46.29.162.166:80 2465ms
8.220.136.174:9080 2550ms
175.138.231.145:80 2560ms
47.238.203.170:50000 2624ms
104.238.30.37:59741 2641ms
122.248.45.54:8080 2664ms
31.28.4.192:80 2739ms
183.110.216.128:8091 2775ms
202.133.88.173:80 2781ms
101.47.73.135:3128 2795ms
197.221.249.196:80 2808ms
197.221.240.176:80 2817ms
183.110.216.128:8090 2832ms
123.30.154.171:7777 2849ms
51.79.135.131:8080 2890ms
181.78.65.252:999 2963ms
163.5.128.189:14270 2972ms
138.124.53.25:7443 2993ms
61.72.221.64:3128 2996ms
186.148.180.46:999 3023ms
158.160.215.167:8124 3352ms
190.60.59.181:999 3395ms
61.72.221.234:3128 3485ms
46.47.197.210:3128 3486ms
47.237.107.41:8081 3554ms
47.250.51.110:8081 3608ms
43.248.11.162:1080 3655ms
176.61.151.123:80 3840ms
113.108.13.120:8083 3982ms
27.147.137.234:9108 4124ms
125.128.12.194:3128 4154ms
103.133.27.11:8080 4383ms
61.72.221.184:3128 4500ms
