# 更新时间: 2026-02-22 02:51:15.428315
# 可用代理: 476 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 11ms
202.133.88.173:80 665ms
185.235.16.12:80 670ms
72.56.59.56:63127 672ms
211.230.49.122:3128 673ms
72.56.59.23:61937 676ms
89.116.88.19:80 678ms
72.56.50.17:59787 681ms
139.162.124.251:8080 689ms
104.238.30.45:59741 705ms
104.238.30.38:59741 708ms
104.238.30.63:63744 709ms
104.238.30.86:63900 710ms
94.182.177.92:80 714ms
104.238.30.68:63744 718ms
104.238.30.39:59741 720ms
34.101.184.164:3128 722ms
104.238.30.40:59741 726ms
72.56.59.62:63133 731ms
51.254.81.100:8080 734ms
219.249.37.107:8382 738ms
104.238.30.58:63744 745ms
14.224.148.133:8080 746ms
220.116.142.217:80 749ms
176.126.164.213:80 768ms
8.213.151.128:3128 781ms
81.169.213.169:8888 792ms
102.223.9.53:80 793ms
104.129.203.245:10733 801ms
13.232.245.132:80 804ms
202.152.44.18:8081 805ms
104.129.203.245:10026 812ms
20.210.113.32:8123 812ms
104.129.203.245:10139 815ms
113.108.13.120:4433 817ms
66.111.113.34:80 821ms
104.129.202.127:12354 831ms
104.238.30.37:59741 838ms
104.129.202.127:10810 846ms
132.145.93.138:1080 856ms
61.72.110.14:3128 861ms
4.213.167.178:80 863ms
154.219.101.86:8888 865ms
13.78.120.128:80 874ms
190.188.131.87:8080 878ms
61.72.110.44:3128 878ms
4.213.98.253:80 879ms
203.19.38.114:1080 906ms
41.223.119.156:3128 912ms
156.246.90.81:80 913ms
35.234.17.221:8080 929ms
8.219.191.219:8118 932ms
137.220.150.22:6005 944ms
104.238.30.50:59741 956ms
103.3.246.71:3128 960ms
36.138.53.26:10019 972ms
219.65.73.81:80 974ms
14.143.222.113:10158 975ms
47.56.110.204:8989 978ms
113.90.247.87:8085 984ms
113.90.247.35:8085 989ms
202.152.44.19:8081 990ms
175.138.231.145:80 992ms
113.90.244.213:8085 997ms
49.4.117.146:3128 999ms
219.93.101.62:80 1010ms
113.204.79.230:9091 1024ms
46.17.47.48:80 1031ms
195.158.8.123:3128 1032ms
36.138.53.26:10017 1049ms
101.66.198.5:8085 1053ms
116.171.106.111:3000 1056ms
192.73.244.36:80 1058ms
183.215.23.242:9091 1062ms
153.0.171.163:8085 1062ms
101.66.194.172:8085 1070ms
115.190.91.223:7897 1074ms
123.30.154.171:7777 1078ms
61.158.175.38:9002 1085ms
101.255.105.109:1111 1089ms
41.191.203.162:80 1095ms
50.203.147.152:80 1102ms
14.56.177.2:3128 1109ms
221.231.13.198:1080 1118ms
103.84.95.54:7890 1120ms
41.220.16.211:80 1132ms
113.108.13.120:8083 1143ms
101.66.198.218:8085 1145ms
139.59.103.183:80 1158ms
163.172.53.142:80 1179ms
120.92.212.16:8890 1185ms
14.56.107.224:3128 1190ms
103.213.97.78:80 1191ms
101.66.198.113:8085 1208ms
116.171.106.78:3000 1226ms
112.93.118.61:3128 1241ms
165.227.5.10:8888 1249ms
85.133.227.150:80 1277ms
47.56.110.204:8990 1279ms
140.238.9.210:8080 1281ms
212.47.232.28:80 1313ms
185.82.99.211:8724 1314ms
190.94.212.198:999 1315ms
45.174.56.21:999 1350ms
181.78.44.243:999 1356ms
14.56.118.114:3128 1367ms
38.60.196.214:80 1372ms
90.84.188.97:8000 1372ms
61.72.110.74:3128 1374ms
97.74.87.226:80 1402ms
160.20.55.235:8080 1423ms
147.231.163.133:80 1487ms
167.99.236.14:80 1500ms
37.27.100.108:443 1535ms
4.195.16.140:80 1550ms
175.106.14.126:3128 1554ms
188.130.160.209:80 1565ms
61.72.110.64:3128 1586ms
164.90.215.49:3128 1592ms
78.9.234.55:8080 1611ms
34.122.187.196:80 1611ms
190.110.226.122:80 1617ms
43.200.30.144:80 1632ms
62.84.245.79:80 1651ms
47.243.92.199:3128 1658ms
37.187.109.70:10111 1671ms
101.66.198.74:8085 1757ms
160.251.142.232:80 1763ms
61.72.110.24:3128 1795ms
177.229.218.54:999 1813ms
61.72.221.104:3128 1840ms
8.219.97.248:80 1871ms
93.42.151.100:8080 1879ms
172.237.73.24:80 1882ms
121.128.121.204:3128 1926ms
14.56.107.124:3128 1929ms
101.66.194.64:8085 1949ms
14.56.107.54:3128 1958ms
154.90.48.76:80 1981ms
47.90.167.27:443 2007ms
47.252.18.37:3128 2008ms
47.89.159.212:11 2008ms
47.90.167.27:6379 2009ms
47.252.11.233:20 2009ms
47.252.11.233:20000 2012ms
168.235.110.63:3128 2014ms
47.90.149.238:202 2015ms
47.252.11.233:1081 2017ms
138.91.159.185:80 2082ms
175.139.233.76:80 2111ms
103.253.43.144:80 2118ms
47.254.36.213:80 2141ms
47.251.74.38:199 2142ms
120.28.152.190:8082 2143ms
47.251.87.199:1036 2145ms
47.251.73.54:3128 2147ms
47.251.73.54:9050 2149ms
47.254.36.213:8888 2152ms
47.254.36.213:50 2152ms
8.211.200.183:9080 2160ms
47.251.73.54:5060 2162ms
8.211.195.139:8443 2163ms
8.211.194.85:6666 2164ms
8.211.195.173:1234 2165ms
8.211.195.139:8008 2165ms
47.251.87.199:85 2165ms
8.211.200.183:80 2166ms
8.211.195.173:80 2169ms
47.251.87.199:50 2171ms
8.211.195.139:28737 2171ms
8.211.194.85:3128 2176ms
47.89.159.212:9080 2180ms
8.211.200.183:1720 2183ms
8.211.49.86:1088 2186ms
117.84.29.218:1080 2186ms
8.211.51.115:9050 2187ms
8.209.96.245:89 2187ms
8.211.51.115:3128 2188ms
8.209.96.245:1099 2188ms
8.211.49.86:7777 2190ms
8.211.51.115:3129 2191ms
8.209.96.245:193 2191ms
8.211.49.86:161 2192ms
8.211.42.167:544 2203ms
8.211.195.173:8008 2205ms
8.211.42.167:80 2209ms
174.138.54.65:80 2272ms
93.127.163.52:80 2273ms
103.165.157.241:8090 2277ms
197.221.249.196:80 2309ms
8.221.138.111:3128 2325ms
47.74.46.81:11310 2327ms
8.221.138.111:1080 2329ms
8.221.138.111:9080 2332ms
47.91.29.151:80 2334ms
8.221.139.222:8085 2336ms
91.238.104.171:2023 2336ms
47.74.46.81:8080 2340ms
47.91.29.151:4002 2343ms
156.244.11.6:1234 2345ms
125.128.12.94:3128 2345ms
47.91.110.148:1024 2347ms
178.252.165.122:8080 2356ms
47.91.121.127:6379 2363ms
8.213.156.191:800 2369ms
15.204.151.141:3128 2370ms
8.213.156.191:194 2373ms
8.220.204.215:3128 2376ms
47.91.29.151:1311 2383ms
8.220.205.172:80 2384ms
8.220.205.172:8080 2392ms
35.209.198.222:80 2393ms
165.225.113.220:10958 2398ms
165.225.113.220:10679 2400ms
47.238.130.212:20000 2401ms
8.210.17.35:8080 2401ms
47.238.60.156:4002 2412ms
47.238.134.126:8081 2425ms
47.76.144.139:4006 2427ms
165.225.113.220:11462 2430ms
47.238.134.126:80 2434ms
81.10.234.234:80 2436ms
45.229.17.162:999 2439ms
8.221.141.88:9098 2440ms
165.225.113.220:11233 2440ms
8.220.205.172:3128 2444ms
217.217.254.94:8080 2449ms
152.32.255.24:27197 2459ms
8.221.141.88:9507 2468ms
47.250.11.111:808 2469ms
47.250.177.202:139 2474ms
8.211.42.167:9098 2478ms
47.250.155.254:8081 2483ms
149.129.255.179:51 2488ms
47.76.144.139:59394 2488ms
47.250.51.110:8081 2493ms
8.215.15.163:51 2493ms
8.215.15.163:8443 2495ms
49.146.235.67:8080 2496ms
47.116.181.146:3128 2499ms
14.56.118.224:3128 2507ms
47.238.134.126:8181 2510ms
114.215.127.92:9080 2513ms
47.76.144.139:80 2514ms
8.148.4.166:80 2524ms
8.148.24.225:8443 2525ms
8.146.200.53:9098 2528ms
116.80.64.44:7777 2528ms
8.148.20.126:80 2529ms
39.104.16.201:8081 2531ms
8.148.22.214:80 2531ms
39.102.214.152:3333 2532ms
8.146.200.53:8080 2532ms
39.102.211.64:5060 2537ms
8.146.200.53:3128 2540ms
61.72.110.4:3128 2540ms
8.130.54.67:8008 2543ms
47.119.22.156:9098 2544ms
8.213.215.187:8081 2545ms
8.134.149.133:8443 2545ms
8.138.133.207:80 2545ms
47.119.22.156:5060 2550ms
47.121.183.107:9080 2553ms
195.26.224.135:80 2555ms
8.138.82.6:8081 2556ms
47.119.22.92:80 2556ms
47.119.164.33:6379 2562ms
47.104.27.165:3128 2562ms
47.109.83.196:45554 2563ms
47.119.19.221:9098 2566ms
15.204.151.142:3128 2566ms
47.116.181.146:5060 2604ms
103.171.83.179:1111 2607ms
47.120.0.231:8080 2609ms
8.138.82.6:8008 2617ms
8.134.149.133:80 2632ms
126.209.1.14:8082 2634ms
14.56.118.54:3128 2643ms
47.90.149.238:9098 2650ms
8.212.168.170:9080 2655ms
103.247.13.75:8181 2664ms
47.252.18.37:50 2702ms
8.210.17.35:5060 2735ms
8.213.222.157:6379 2735ms
201.218.150.4:999 2742ms
47.250.51.110:8888 2768ms
197.164.101.13:1976 2781ms
175.213.76.24:80 2801ms
41.220.16.215:80 2808ms
156.225.31.27:7890 2810ms
41.220.22.7:80 2822ms
103.208.100.74:7777 2836ms
47.237.2.245:8888 2892ms
223.17.51.108:80 2913ms
163.5.128.129:14270 2948ms
147.75.34.105:443 2980ms
47.251.87.74:3128 2991ms
47.91.115.179:80 3015ms
27.34.242.98:80 3020ms
47.104.27.165:8443 3038ms
120.92.212.16:7890 3040ms
125.27.24.41:8080 3102ms
39.102.209.128:13 3108ms
47.92.82.167:9080 3120ms
197.221.240.178:80 3163ms
178.130.47.129:1082 3171ms
39.102.208.149:12000 3189ms
158.160.215.167:8123 3206ms
113.192.30.243:1111 3265ms
219.129.167.82:2222 3290ms
162.241.207.217:80 3290ms
8.215.3.250:90 3328ms
120.92.211.211:7890 3333ms
8.213.156.191:12000 3377ms
14.56.118.34:3128 3387ms
8.215.15.163:80 3468ms
8.213.215.187:8008 3479ms
8.213.134.213:41 3528ms
47.238.60.156:13 3531ms
186.148.180.46:999 3544ms
202.165.32.58:8080 3548ms
186.96.97.203:999 3563ms
8.213.134.213:1111 3581ms
149.129.255.179:3129 3647ms
190.26.255.30:999 3653ms
91.238.104.172:2024 3722ms
8.210.17.35:8082 3766ms
47.238.128.246:8888 3791ms
190.121.239.195:999 3841ms
14.56.177.34:3128 3856ms
103.156.17.12:8818 3862ms
190.109.6.114:999 3893ms
47.238.128.246:8181 3926ms
47.238.128.246:9098 3984ms
163.5.128.20:14270 4052ms
186.96.111.214:999 4571ms
133.18.234.13:80 4635ms
115.31.160.91:1419 4981ms
181.129.147.163:8080 5039ms
61.72.110.84:3128 5218ms
