# 更新时间: 2026-03-03 13:22:41.265642
# 可用代理: 369 个
# 格式: IP:端口 延迟(ms)

173.245.49.231:80 27ms
163.61.57.253:8080 469ms
165.154.236.214:80 474ms
46.47.197.210:3128 482ms
103.125.31.222:80 502ms
220.88.5.106:80 504ms
103.86.109.38:80 508ms
89.58.57.45:80 513ms
5.161.155.252:80 535ms
154.17.228.122:80 537ms
89.58.55.33:80 545ms
159.224.232.194:8888 555ms
23.88.88.102:80 569ms
193.43.159.200:80 580ms
104.129.203.245:10733 600ms
202.133.88.173:80 631ms
95.85.252.153:21064 634ms
104.129.203.245:10026 636ms
104.129.203.245:10139 637ms
40.89.145.14:80 645ms
104.129.202.127:12354 646ms
48.210.225.96:80 648ms
91.233.223.147:3128 660ms
104.129.202.127:10810 667ms
46.17.47.48:80 732ms
139.59.103.183:80 743ms
219.249.37.107:8382 744ms
197.221.249.198:80 749ms
37.110.147.13:80 757ms
41.191.203.161:80 776ms
4.195.16.140:80 797ms
160.20.55.235:8080 827ms
46.29.162.166:80 842ms
89.116.88.19:80 847ms
203.19.38.114:1080 863ms
35.234.17.221:8080 877ms
97.74.87.226:80 880ms
41.223.119.156:3128 898ms
154.219.101.86:8888 915ms
13.232.245.132:80 928ms
122.116.125.115:8888 929ms
158.160.215.167:8123 930ms
8.213.151.128:3128 943ms
120.92.212.16:8890 967ms
8.212.177.126:8080 969ms
123.30.154.171:7777 976ms
112.93.118.61:3128 985ms
74.176.195.135:80 990ms
41.191.203.167:80 1020ms
183.215.23.242:9091 1021ms
186.148.180.46:999 1033ms
158.160.215.167:8125 1038ms
109.236.88.82:80 1046ms
212.47.232.28:80 1052ms
172.237.73.24:80 1056ms
153.0.171.163:8085 1092ms
194.150.110.134:80 1127ms
103.213.97.78:80 1130ms
196.1.93.10:80 1134ms
188.239.43.6:80 1136ms
219.65.73.81:80 1140ms
4.213.98.253:80 1168ms
41.191.203.160:80 1197ms
140.238.9.210:8080 1205ms
41.191.203.163:80 1230ms
156.146.56.231:8081 1235ms
141.98.153.86:80 1261ms
47.56.110.204:8989 1279ms
182.155.254.159:80 1306ms
103.84.95.54:7890 1332ms
102.223.9.53:80 1357ms
39.109.113.97:4090 1365ms
83.168.74.163:8080 1371ms
66.135.16.53:80 1373ms
16.78.119.130:443 1405ms
38.159.63.8:999 1426ms
103.205.64.153:80 1429ms
45.95.0.142:443 1445ms
20.81.205.173:80 1450ms
27.34.242.98:80 1453ms
37.27.100.112:443 1508ms
185.49.31.205:8080 1531ms
81.169.213.169:8888 1547ms
125.128.12.144:3128 1571ms
8.219.191.219:8118 1575ms
176.126.164.213:80 1614ms
51.79.135.131:8080 1631ms
61.72.221.234:3128 1643ms
38.60.196.214:80 1654ms
4.213.167.178:80 1655ms
115.76.5.32:10005 1705ms
181.94.197.37:8080 1707ms
179.185.75.94:8080 1718ms
61.158.175.38:9002 1734ms
61.72.221.74:3128 1739ms
113.204.79.230:9091 1803ms
37.27.100.107:443 1843ms
166.0.192.117:8888 1883ms
103.253.145.138:6980 1905ms
139.162.200.213:80 1915ms
106.14.203.63:3333 1927ms
8.219.97.248:80 1929ms
143.42.66.91:80 1932ms
222.127.156.134:8082 1953ms
101.47.73.135:3128 1977ms
158.160.215.167:8126 2039ms
47.89.159.212:8081 2043ms
47.90.149.238:80 2044ms
47.90.149.238:41 2044ms
47.252.11.233:8443 2044ms
47.90.149.238:90 2052ms
103.65.237.92:5678 2055ms
47.89.159.212:8080 2060ms
103.159.195.183:1080 2086ms
36.138.53.26:10019 2089ms
163.172.53.142:80 2093ms
194.29.60.220:8080 2102ms
187.102.210.138:999 2105ms
47.56.110.204:8990 2114ms
36.138.53.26:10017 2116ms
167.99.236.14:80 2153ms
103.177.235.194:82 2155ms
45.249.77.145:83 2162ms
165.225.113.220:11233 2178ms
165.225.113.220:11462 2178ms
165.225.113.220:10958 2180ms
165.225.113.220:10679 2186ms
102.209.18.96:8080 2191ms
8.211.200.183:3128 2195ms
8.211.200.183:9080 2198ms
8.211.194.78:81 2200ms
8.211.194.78:8008 2202ms
8.211.194.78:9098 2204ms
8.211.200.183:1234 2205ms
190.60.59.181:999 2209ms
197.221.234.252:80 2234ms
47.251.73.54:8081 2262ms
47.74.46.81:37777 2287ms
8.221.138.111:8443 2297ms
8.221.139.222:3129 2300ms
47.74.46.81:11310 2301ms
195.158.8.123:3128 2305ms
203.76.98.21:45958 2307ms
8.220.205.172:8080 2334ms
8.213.156.191:30000 2349ms
8.213.156.191:8085 2350ms
8.220.205.172:11 2358ms
101.201.225.47:80 2366ms
47.238.130.212:8081 2374ms
47.91.110.148:8123 2374ms
47.238.130.212:8080 2379ms
47.238.130.212:3129 2389ms
91.200.163.190:8088 2406ms
47.76.144.139:5060 2410ms
47.237.107.41:135 2420ms
47.250.159.65:8008 2421ms
8.219.229.53:1081 2422ms
203.115.101.58:82 2426ms
8.219.229.53:8443 2429ms
47.250.177.202:139 2433ms
47.250.51.110:8081 2434ms
47.237.107.41:20 2436ms
8.215.12.103:1080 2442ms
47.100.73.178:45 2444ms
149.129.226.9:8080 2445ms
149.129.226.9:1080 2446ms
8.215.15.163:8443 2448ms
8.215.15.163:8080 2451ms
149.129.226.9:8888 2452ms
41.191.203.162:80 2454ms
8.213.222.247:1080 2456ms
106.14.91.83:7890 2456ms
8.213.197.208:45 2459ms
8.213.215.187:30000 2466ms
121.43.154.123:80 2467ms
8.213.215.187:8889 2467ms
8.213.195.191:8080 2467ms
8.213.197.208:8889 2469ms
8.213.195.191:30000 2469ms
39.102.211.64:5060 2470ms
8.213.195.191:80 2471ms
8.148.4.166:80 2473ms
120.92.212.16:7890 2475ms
8.213.222.247:4002 2477ms
39.102.213.187:8443 2479ms
101.200.158.109:8800 2480ms
39.102.213.187:12000 2486ms
185.85.111.18:80 2486ms
39.102.214.192:8081 2486ms
47.92.152.43:9098 2493ms
47.92.152.43:8081 2494ms
8.148.20.126:3128 2495ms
47.92.143.92:9098 2496ms
39.104.16.201:8081 2497ms
8.138.133.207:80 2503ms
39.102.214.152:3333 2507ms
39.104.27.89:8008 2508ms
39.102.209.163:20002 2512ms
84.51.0.54:8080 2533ms
8.137.38.48:9098 2554ms
47.109.83.196:45554 2566ms
39.102.213.187:8008 2595ms
113.108.13.120:8083 2611ms
45.168.244.16:8080 2633ms
137.184.96.68:80 2642ms
121.43.154.123:20000 2654ms
61.72.221.194:3128 2664ms
39.104.27.89:8085 2792ms
196.1.97.198:80 2808ms
187.103.105.20:8085 2831ms
171.249.163.170:1452 2880ms
160.251.142.232:80 2900ms
81.10.234.234:80 2903ms
8.130.36.163:8008 2939ms
47.89.159.212:13 2949ms
115.79.70.69:8470 2985ms
47.92.152.43:8008 3010ms
120.26.52.35:8899 3048ms
27.124.80.58:82 3055ms
101.200.158.109:80 3085ms
8.220.205.172:45 3098ms
5.102.109.41:999 3106ms
8.213.215.187:9080 3174ms
47.90.167.27:5060 3185ms
45.70.236.194:999 3200ms
47.252.11.233:20 3278ms
47.90.167.27:18081 3289ms
47.91.29.151:8443 3292ms
176.61.151.123:80 3297ms
47.254.36.213:3128 3346ms
179.1.48.49:8080 3350ms
106.14.104.220:5080 3429ms
8.209.96.245:1099 3439ms
154.65.39.7:80 3442ms
8.209.96.245:9098 3480ms
8.209.96.245:9080 3491ms
47.91.89.3:8040 3499ms
201.157.235.197:8080 3554ms
8.213.156.191:9098 3565ms
186.248.239.154:3128 3573ms
8.210.17.35:9080 3609ms
47.76.144.139:4002 3646ms
8.215.3.250:3128 3648ms
8.211.195.139:9080 3653ms
149.129.255.179:1080 3656ms
8.212.151.166:8081 3658ms
213.230.110.191:3128 3661ms
47.76.144.139:59394 3671ms
149.129.255.179:3129 3680ms
8.215.12.103:4006 3736ms
47.238.134.126:8443 3746ms
47.238.128.246:10002 3775ms
47.238.134.126:100 3795ms
103.166.91.59:8090 3830ms
38.58.170.10:999 3869ms
162.241.207.217:80 3938ms
150.107.140.238:3128 4015ms
85.214.204.79:80 4032ms
207.177.122.144:8080 4243ms
143.198.135.176:80 4392ms
45.174.243.24:999 4418ms
103.231.177.120:5020 4452ms
8.220.204.92:8081 4625ms
197.164.101.10:1981 4638ms
47.238.128.246:8181 4717ms
8.215.3.250:264 4723ms
109.224.242.244:8080 4729ms
8.215.12.103:8083 4754ms
103.106.34.49:4995 4805ms
181.78.65.252:999 4872ms
69.48.201.94:80 5013ms
177.234.217.82:999 5091ms
190.7.138.78:8080 5123ms
103.193.145.155:8080 5174ms
31.40.204.250:80 5396ms
147.75.34.105:443 5530ms
8.220.204.215:3128 5678ms
200.33.20.25:80 754128ms
