# 更新时间: 2026-02-27 05:01:21.721350
# 可用代理: 496 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 49ms
121.128.121.54:3128 512ms
212.127.95.235:8081 515ms
83.168.74.163:8080 516ms
65.108.103.19:80 517ms
14.56.118.154:3128 520ms
125.136.46.100:80 520ms
121.128.121.134:3128 521ms
139.162.200.213:80 525ms
125.128.12.114:3128 527ms
14.56.177.44:3128 545ms
14.56.118.184:3128 556ms
37.110.147.13:80 562ms
74.176.195.135:80 563ms
109.95.220.45:8080 586ms
31.10.83.158:8080 586ms
95.66.138.21:8880 587ms
81.169.213.169:8888 590ms
176.101.220.90:8090 594ms
157.245.40.210:80 597ms
101.47.73.135:3128 599ms
45.140.147.82:1081 599ms
8.219.97.248:80 605ms
61.72.110.54:3128 609ms
154.43.62.22:80 609ms
89.116.88.19:80 616ms
178.140.3.161:5678 618ms
81.177.48.54:2080 624ms
46.47.197.210:3128 631ms
8.212.177.126:8080 640ms
174.136.204.40:80 646ms
62.210.215.36:80 655ms
31.40.204.250:80 656ms
121.128.121.34:3128 665ms
193.43.159.200:80 667ms
121.128.121.244:3128 673ms
160.251.142.232:80 678ms
121.128.121.144:3128 690ms
89.58.57.45:80 702ms
218.236.166.96:8888 706ms
125.128.12.244:3128 717ms
200.174.198.32:8888 736ms
117.50.7.101:8000 741ms
125.128.12.174:3128 742ms
94.182.177.92:80 749ms
222.234.52.105:80 754ms
218.252.118.9:80 771ms
48.210.225.96:80 773ms
81.10.234.234:80 774ms
125.128.12.124:3128 779ms
91.238.105.64:2024 781ms
47.243.92.199:3128 783ms
14.56.118.24:3128 790ms
185.88.177.40:80 796ms
72.56.59.17:61931 831ms
41.220.16.218:80 838ms
188.239.43.6:80 841ms
185.49.31.205:8080 846ms
14.56.118.164:3128 849ms
97.74.87.226:80 851ms
203.19.38.114:1080 857ms
72.56.59.56:63127 864ms
4.195.16.140:80 865ms
14.143.222.113:10158 876ms
72.56.59.23:61937 879ms
43.161.214.161:1081 880ms
103.65.237.92:5678 889ms
4.213.98.253:80 896ms
36.138.53.26:10019 897ms
104.238.30.37:59741 897ms
113.108.13.120:8083 898ms
185.235.16.12:80 901ms
47.91.104.88:3128 902ms
104.238.30.40:59741 915ms
104.238.30.38:59741 920ms
34.140.137.151:80 920ms
140.246.125.194:9099 923ms
104.238.30.86:63900 925ms
209.146.18.132:5050 928ms
104.238.30.39:59741 937ms
61.72.221.194:3128 942ms
104.238.30.45:59741 964ms
183.215.23.242:9091 972ms
20.210.113.32:8123 973ms
104.238.30.58:63744 976ms
13.232.245.132:80 990ms
72.56.50.17:59787 1001ms
191.252.204.220:8080 1005ms
113.204.79.230:9091 1006ms
185.82.99.204:92 1006ms
219.65.73.81:80 1010ms
41.191.203.167:80 1011ms
41.191.203.164:80 1012ms
41.191.203.160:80 1014ms
41.191.203.161:80 1022ms
41.191.203.162:80 1026ms
59.46.216.131:30001 1032ms
8.219.191.219:8118 1033ms
103.84.95.54:7890 1034ms
172.237.73.24:80 1046ms
159.89.172.0:80 1050ms
83.219.250.8:62920 1058ms
152.32.255.24:27197 1073ms
104.238.30.91:63900 1073ms
197.221.234.252:80 1092ms
4.213.167.178:80 1094ms
27.34.242.98:80 1100ms
176.126.164.213:80 1106ms
51.79.135.131:8080 1114ms
61.158.175.38:9002 1133ms
116.171.106.78:3000 1143ms
112.93.118.61:3128 1150ms
104.238.30.68:63744 1151ms
5.236.93.14:9000 1153ms
61.72.221.84:3128 1165ms
47.56.110.204:8990 1166ms
47.56.110.204:8989 1174ms
12.50.107.219:80 1193ms
178.130.47.129:1082 1202ms
219.249.37.107:8382 1211ms
72.56.59.62:63133 1215ms
46.17.47.48:80 1219ms
195.158.8.123:3128 1245ms
202.133.88.173:80 1270ms
154.219.101.86:8888 1278ms
61.72.221.74:3128 1308ms
109.197.153.25:8888 1309ms
200.118.238.71:8080 1310ms
197.221.234.149:80 1327ms
175.138.231.145:80 1341ms
218.252.192.228:80 1359ms
120.92.212.16:8890 1389ms
41.191.203.163:80 1392ms
123.30.154.171:7777 1417ms
61.72.221.174:3128 1427ms
216.10.253.97:80 1435ms
37.27.100.102:443 1435ms
46.29.162.166:80 1478ms
34.101.184.164:3128 1508ms
104.238.30.63:63744 1523ms
153.0.171.163:8085 1524ms
138.68.235.51:80 1530ms
183.110.216.159:8090 1542ms
118.218.126.54:9400 1556ms
47.238.203.170:50000 1583ms
185.246.90.163:10808 1596ms
165.227.5.10:8888 1650ms
144.31.69.170:1080 1686ms
143.42.66.91:80 1692ms
61.72.221.204:3128 1695ms
167.99.124.118:80 1698ms
61.72.110.24:3128 1714ms
119.93.198.210:8082 1724ms
113.108.13.120:4433 1732ms
140.238.9.210:8080 1765ms
62.113.119.14:8080 1809ms
197.221.234.253:80 1861ms
210.223.44.230:3128 1873ms
14.56.118.34:3128 1922ms
165.225.113.220:10958 1937ms
165.225.113.220:10679 1937ms
165.225.113.220:11233 1941ms
103.213.97.78:80 1945ms
165.225.113.220:11462 1950ms
14.56.118.244:3128 1975ms
36.138.53.26:10017 1976ms
120.46.152.136:3128 1999ms
102.223.9.53:80 2034ms
47.251.87.199:4145 2052ms
47.251.87.74:60000 2052ms
47.251.74.38:80 2053ms
47.251.87.74:8081 2054ms
47.251.87.199:999 2054ms
47.251.87.199:45 2055ms
47.254.36.213:1081 2056ms
47.251.87.74:20125 2058ms
47.251.74.38:98 2058ms
167.99.236.14:80 2083ms
47.90.167.27:9080 2092ms
47.90.149.238:4001 2093ms
47.252.18.37:8834 2093ms
47.89.159.212:137 2095ms
47.90.167.27:102 2097ms
47.252.18.37:8081 2097ms
47.90.167.27:1000 2098ms
47.89.159.212:993 2122ms
162.241.207.217:80 2148ms
154.16.146.42:80 2161ms
221.231.13.198:1080 2161ms
163.5.128.114:14270 2184ms
181.78.65.252:999 2190ms
14.56.118.214:3128 2231ms
47.74.46.81:6379 2241ms
47.91.29.151:9098 2241ms
47.74.46.81:5060 2241ms
8.221.138.111:8045 2242ms
8.211.200.183:100 2244ms
8.221.138.111:3129 2247ms
121.128.121.184:3128 2249ms
8.211.195.173:18080 2251ms
8.211.194.78:8443 2251ms
125.128.12.224:3128 2251ms
8.211.194.85:80 2252ms
47.91.29.151:41 2252ms
8.221.139.222:3128 2253ms
8.211.195.173:80 2253ms
8.211.195.173:10000 2253ms
8.211.200.183:5060 2253ms
8.211.195.139:312 2254ms
8.211.194.78:6379 2255ms
8.211.194.85:4444 2256ms
47.74.46.81:45 2256ms
8.211.195.139:80 2258ms
8.211.49.86:20002 2264ms
8.211.195.139:1000 2265ms
8.211.49.86:808 2266ms
8.211.194.78:5671 2267ms
8.211.42.167:1080 2267ms
8.211.194.85:144 2269ms
8.211.42.167:3129 2272ms
8.211.49.86:10000 2280ms
47.91.89.3:1000 2282ms
47.91.89.3:5060 2283ms
8.221.141.88:9080 2285ms
8.213.156.191:3541 2290ms
47.91.89.3:6379 2291ms
8.213.134.213:55443 2291ms
8.220.205.172:8008 2292ms
8.213.134.213:443 2296ms
8.213.156.191:1081 2299ms
8.220.205.172:1081 2301ms
8.213.134.213:8889 2304ms
8.220.204.92:80 2305ms
8.213.156.191:8888 2305ms
8.220.204.215:8081 2306ms
8.220.204.92:9091 2307ms
8.220.205.172:9020 2308ms
8.220.204.215:9080 2318ms
8.220.204.92:30001 2318ms
47.238.60.156:3129 2324ms
103.208.102.2:8080 2324ms
47.238.60.156:18080 2326ms
47.238.130.212:8443 2326ms
47.76.144.139:9443 2332ms
8.210.17.35:8445 2335ms
8.210.17.35:4002 2337ms
47.238.60.156:3128 2337ms
8.210.17.35:8888 2337ms
47.238.134.126:5060 2347ms
47.76.144.139:3128 2351ms
47.76.144.139:9080 2355ms
125.128.12.154:3128 2359ms
47.238.130.212:8004 2361ms
47.237.107.41:4145 2367ms
47.250.51.110:8081 2378ms
47.250.177.202:139 2378ms
121.128.121.224:3128 2380ms
47.250.51.110:8888 2382ms
8.215.15.163:8080 2390ms
8.215.15.163:1080 2391ms
8.215.3.250:3129 2392ms
149.129.255.179:77 2392ms
149.129.226.9:104 2393ms
149.129.255.179:8081 2393ms
149.129.226.9:93 2393ms
47.116.210.163:80 2393ms
8.215.15.163:3129 2393ms
149.129.226.9:8118 2395ms
47.250.159.65:8008 2397ms
149.129.255.179:8080 2399ms
47.116.210.163:8081 2401ms
121.43.146.222:8080 2404ms
121.43.154.123:8008 2406ms
8.212.168.170:3128 2409ms
121.43.154.123:9080 2409ms
8.221.141.88:3128 2411ms
120.25.189.254:8081 2411ms
8.213.215.187:41890 2412ms
8.213.195.191:9091 2414ms
8.213.215.187:1081 2414ms
8.213.197.208:8000 2415ms
8.213.197.208:2083 2416ms
47.121.133.212:8080 2416ms
8.213.195.191:3000 2416ms
47.121.133.212:4006 2417ms
8.213.222.157:4000 2417ms
8.213.222.157:51 2418ms
8.213.215.187:443 2418ms
47.91.120.190:1080 2419ms
8.213.222.247:8080 2420ms
39.102.214.199:9080 2427ms
47.121.133.212:8081 2427ms
39.102.209.163:9080 2428ms
39.102.214.208:9098 2428ms
47.121.183.107:8080 2428ms
8.213.197.208:8001 2428ms
39.102.209.163:8443 2430ms
47.121.129.129:8008 2430ms
47.121.129.129:3128 2430ms
47.104.28.135:4216 2431ms
39.102.210.176:8008 2431ms
39.102.214.208:8080 2433ms
47.121.183.107:8443 2434ms
39.102.210.222:1111 2436ms
39.102.210.222:57114 2437ms
8.213.195.191:4002 2438ms
8.213.222.247:80 2439ms
39.102.214.199:8443 2439ms
39.102.210.176:10002 2439ms
39.102.209.128:8008 2440ms
114.215.127.92:8118 2442ms
122.248.45.54:8080 2442ms
39.102.214.199:8080 2443ms
39.102.209.121:3128 2447ms
47.109.110.100:8008 2455ms
47.109.110.100:9098 2466ms
47.108.159.113:80 2467ms
37.27.100.79:443 2499ms
47.108.159.113:3128 2506ms
124.108.6.20:8085 2510ms
120.92.211.211:7890 2585ms
42.115.72.172:2035 2586ms
37.27.100.112:443 2594ms
103.156.17.12:8818 2614ms
125.128.12.144:3128 2620ms
174.104.115.21:80 2643ms
125.128.12.234:3128 2670ms
183.110.216.159:8091 2683ms
62.133.62.12:1082 2699ms
103.253.145.138:6980 2706ms
220.197.44.36:3128 2727ms
196.1.97.198:80 2737ms
158.160.215.167:8126 2744ms
47.238.134.126:8291 2773ms
45.174.56.21:999 2776ms
125.128.12.84:3128 2785ms
201.222.50.218:80 2838ms
8.213.222.247:666 2840ms
217.217.254.94:8080 2841ms
61.72.221.64:3128 2883ms
41.220.16.211:80 2892ms
176.61.151.123:80 2912ms
5.45.123.10:10808 3005ms
121.128.121.214:3128 3069ms
181.78.17.230:999 3072ms
138.121.15.230:999 3072ms
197.221.249.198:80 3094ms
103.124.136.251:8080 3098ms
20.81.205.173:80 3111ms
103.68.215.57:8181 3196ms
125.128.12.164:3128 3335ms
41.220.16.213:80 3357ms
90.84.188.97:8000 3428ms
186.148.180.46:999 3438ms
154.127.78.16:44444 3448ms
190.121.157.41:999 3487ms
61.72.221.144:3128 3516ms
125.128.12.64:3128 3563ms
128.90.136.197:3128 3565ms
111.79.111.126:3128 3606ms
104.225.220.233:80 3613ms
45.4.202.144:999 3732ms
185.138.120.109:8080 3933ms
177.234.217.82:999 3967ms
143.198.135.176:80 4024ms
37.27.100.80:443 4077ms
37.27.100.107:443 4116ms
139.255.92.156:8080 4170ms
189.72.85.254:8080 4272ms
203.196.8.6:3128 4356ms
181.129.183.19:53281 4483ms
125.128.12.24:3128 4544ms
103.166.91.45:8090 4595ms
209.14.98.6:8080 4939ms
91.211.212.6:32650 5185ms
202.5.53.145:9355 5284ms
200.33.20.25:80 668486ms
