# 更新时间: 2026-03-08 21:39:27.446924
# 可用代理: 320 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 74ms
58.241.88.13:800 1006ms
89.116.88.19:80 1013ms
27.34.242.98:80 1027ms
219.65.73.81:80 1040ms
120.92.212.16:7890 1044ms
46.29.162.166:80 1047ms
36.138.53.26:10017 1065ms
197.221.249.196:80 1067ms
41.220.16.218:80 1077ms
124.108.6.20:8085 1155ms
36.138.53.26:10019 1201ms
46.47.197.210:3128 1203ms
47.56.110.204:8990 1257ms
154.90.48.76:80 1292ms
103.177.199.111:1111 1308ms
185.187.92.42:80 1418ms
102.223.9.53:80 1425ms
120.92.212.16:8890 1426ms
116.80.82.223:3172 1472ms
141.253.118.174:80 1474ms
175.138.231.145:80 1512ms
143.42.66.91:80 1522ms
147.231.163.133:80 1529ms
83.168.74.163:8080 1539ms
212.127.95.235:8081 1554ms
94.176.3.43:7443 1574ms
79.110.200.27:8000 1596ms
116.80.62.22:3128 1616ms
117.50.7.101:8000 1626ms
31.148.207.153:80 1649ms
159.65.245.255:80 1670ms
219.249.37.107:8382 1684ms
20.210.113.32:8123 1689ms
181.94.197.37:8080 1764ms
200.215.229.3:999 1780ms
75.84.71.14:80 1782ms
121.126.185.63:25152 1784ms
91.107.148.58:53967 1788ms
102.68.79.213:8080 1866ms
165.225.113.220:11462 1933ms
103.191.254.2:8080 1941ms
165.225.113.220:10679 1942ms
165.225.113.220:11233 1946ms
165.225.113.220:10958 1948ms
219.93.101.63:80 1964ms
101.47.73.135:3128 1968ms
20.81.205.173:80 1998ms
119.95.175.239:8082 2028ms
47.251.73.54:9050 2066ms
103.192.174.146:8080 2075ms
41.220.22.7:80 2099ms
47.89.159.212:8443 2100ms
150.107.140.238:3128 2138ms
47.91.89.3:40000 2267ms
47.91.89.3:193 2269ms
47.91.29.151:41 2278ms
47.91.65.23:3128 2305ms
47.251.73.54:808 2330ms
47.238.130.212:4145 2334ms
47.238.60.156:9098 2340ms
47.91.29.151:6379 2342ms
47.238.134.126:51 2357ms
8.210.17.35:80 2369ms
8.210.17.35:9098 2375ms
47.250.11.111:8181 2383ms
47.250.177.202:139 2383ms
47.250.155.254:8081 2391ms
149.129.226.9:1081 2393ms
8.215.15.163:5060 2395ms
149.129.255.179:5060 2398ms
51.79.135.131:8080 2407ms
120.26.52.35:3333 2413ms
8.213.197.208:9080 2424ms
149.129.255.179:18080 2426ms
47.105.122.72:8080 2426ms
47.104.27.165:8080 2426ms
47.250.177.202:20000 2428ms
39.102.214.152:10002 2429ms
121.43.109.88:80 2431ms
8.146.200.53:8008 2434ms
8.212.151.166:3129 2434ms
47.104.198.111:8008 2434ms
39.102.214.208:9999 2435ms
8.213.197.208:8080 2435ms
195.158.8.123:3128 2437ms
47.92.219.102:8888 2440ms
8.148.24.225:30005 2440ms
47.91.109.17:9200 2441ms
8.130.37.235:1081 2443ms
8.148.4.166:9080 2446ms
47.99.112.148:9098 2446ms
8.148.24.225:3128 2446ms
8.130.90.177:3128 2448ms
101.200.158.109:8808 2451ms
8.134.149.133:3128 2452ms
8.148.23.165:1234 2453ms
8.148.4.166:17947 2453ms
47.91.121.127:50 2454ms
8.148.24.225:83 2457ms
47.119.22.156:9080 2457ms
8.138.149.37:8443 2458ms
8.130.71.75:8008 2459ms
8.137.62.53:8081 2461ms
120.25.189.254:8080 2465ms
39.104.69.76:9098 2467ms
120.25.189.254:100 2469ms
47.121.129.129:6666 2470ms
116.80.48.16:7777 2481ms
47.121.183.107:8081 2496ms
139.178.90.204:443 2511ms
102.68.135.157:8080 2517ms
47.108.159.113:8080 2524ms
16.78.119.130:443 2543ms
213.230.110.191:3128 2545ms
47.119.164.33:80 2549ms
103.151.20.131:80 2563ms
139.59.103.183:80 2583ms
139.28.49.7:8080 2586ms
181.204.123.68:999 2587ms
143.198.135.176:80 2660ms
52.142.253.29:80 2670ms
200.59.10.42:999 2694ms
47.237.107.41:1080 2697ms
116.80.82.220:3172 2702ms
47.252.11.233:443 2714ms
47.238.128.246:4145 2715ms
103.165.157.154:3125 2796ms
8.213.197.208:31433 2818ms
47.91.110.148:55443 2822ms
103.148.62.1:8080 2825ms
147.75.34.105:443 2826ms
103.216.48.124:8080 2841ms
47.238.130.212:80 2848ms
202.5.53.145:9355 2917ms
195.26.224.135:80 2956ms
39.102.208.23:9080 3071ms
197.221.249.198:80 3083ms
8.138.149.37:3128 3088ms
200.174.198.32:8888 3118ms
200.107.142.36:3128 3318ms
8.215.15.163:8080 3333ms
102.68.135.147:8080 3405ms
8.210.17.35:8888 3456ms
149.129.255.179:80 3464ms
47.238.128.246:8081 3467ms
45.174.243.24:999 3568ms
186.148.180.46:999 3603ms
111.92.173.3:8080 3614ms
157.230.28.51:1981 3743ms
38.156.14.34:999 3769ms
158.160.215.167:8123 3801ms
203.172.201.226:8080 3819ms
176.117.106.126:8080 3858ms
98.154.21.253:4228 3896ms
5.102.109.41:999 3904ms
164.138.205.122:8080 3996ms
202.73.27.123:8080 4013ms
103.179.252.137:8181 4075ms
116.171.106.15:3000 4267ms
196.1.93.10:80 4555ms
94.23.9.170:80 4589ms
35.209.198.222:80 4614ms
188.116.37.3:8090 4725ms
196.1.97.198:80 4770ms
104.225.220.233:80 4808ms
162.240.19.30:80 4941ms
38.194.224.134:1452 4994ms
120.28.194.248:8282 5239ms
