# 更新时间: 2026-03-06 09:51:44.773027
# 可用代理: 255 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
197.221.240.247:80 882ms
58.216.109.13:800 884ms
61.72.110.94:3128 895ms
74.176.195.135:80 908ms
176.126.164.213:80 918ms
221.231.13.198:1080 919ms
4.213.167.178:80 940ms
8.212.177.126:8080 941ms
61.158.175.38:9002 953ms
141.98.153.86:80 980ms
115.190.91.223:7897 1003ms
153.127.195.58:4444 1003ms
102.223.9.53:80 1004ms
103.213.97.78:80 1008ms
153.0.171.163:8085 1018ms
36.138.53.26:10019 1018ms
47.56.110.204:8989 1022ms
23.88.88.102:80 1035ms
4.195.16.140:80 1035ms
116.171.106.111:3000 1050ms
13.232.245.132:80 1066ms
49.205.160.115:8080 1087ms
27.34.242.98:80 1097ms
219.65.73.81:80 1115ms
210.177.178.148:80 1139ms
91.217.76.97:1080 1149ms
176.61.151.123:80 1160ms
41.220.16.218:80 1174ms
89.58.57.45:80 1177ms
121.128.121.54:3128 1190ms
101.47.73.135:3128 1193ms
91.107.175.112:10801 1202ms
116.171.106.78:3000 1204ms
12.50.107.217:80 1210ms
47.56.110.204:8990 1212ms
183.215.23.242:9091 1237ms
5.161.155.252:80 1255ms
36.138.53.26:10017 1292ms
113.204.79.230:9091 1296ms
23.95.242.79:3128 1304ms
62.113.119.14:8080 1311ms
97.74.87.226:80 1370ms
156.146.56.231:8081 1387ms
193.43.159.200:80 1435ms
4.213.98.253:80 1551ms
154.219.101.86:8888 1552ms
120.92.212.16:7890 1572ms
125.128.12.14:3128 1584ms
58.216.109.7:800 1595ms
94.176.3.43:7443 1613ms
61.72.221.234:3128 1657ms
51.79.135.131:8080 1709ms
183.110.216.128:8090 1714ms
47.101.149.27:9010 1720ms
140.238.9.210:8080 1745ms
35.209.198.222:80 1755ms
165.154.236.214:80 1774ms
46.29.162.166:80 1808ms
20.78.213.56:80 1823ms
125.128.12.144:3128 1846ms
165.225.113.220:10679 1860ms
197.221.249.196:80 1882ms
165.225.113.220:10958 1884ms
123.30.154.171:7777 1899ms
47.243.92.199:3128 1899ms
154.0.12.163:80 1901ms
165.225.113.220:11462 1906ms
165.225.113.220:11233 1928ms
202.133.88.173:80 2009ms
8.219.97.248:80 2056ms
121.126.185.63:25152 2179ms
8.221.141.88:3129 2244ms
8.220.204.92:4145 2280ms
8.213.156.191:85 2282ms
8.211.194.85:9080 2287ms
8.211.194.85:31433 2288ms
14.56.107.244:3128 2299ms
47.238.130.212:8004 2332ms
8.211.42.167:81 2339ms
170.245.132.80:999 2339ms
186.148.180.46:999 2346ms
195.158.8.123:3128 2412ms
116.80.64.41:7777 2428ms
8.213.215.187:143 2432ms
8.148.23.165:1111 2443ms
47.108.159.113:8080 2444ms
47.91.120.190:1080 2468ms
47.91.121.127:6379 2470ms
47.91.109.17:9200 2470ms
58.241.88.13:800 2471ms
8.211.195.173:8081 2549ms
116.171.106.15:3443 2570ms
147.75.34.105:443 2676ms
179.49.237.6:999 2714ms
183.110.216.128:8091 2733ms
124.108.6.20:8085 2764ms
141.147.9.254:80 2767ms
135.148.120.6:80 2792ms
182.53.202.208:8080 2793ms
167.99.236.14:80 2829ms
34.135.166.24:80 2853ms
197.221.240.246:80 2911ms
47.238.128.246:4002 2931ms
159.65.245.255:80 2973ms
103.191.129.245:8020 2978ms
128.90.135.71:3128 2986ms
39.109.113.97:4090 3042ms
120.25.189.254:100 3058ms
39.129.25.66:8060 3059ms
137.184.96.68:80 3061ms
47.91.120.190:80 3132ms
183.110.216.159:8091 3205ms
41.220.16.213:80 3270ms
191.252.204.220:8080 3294ms
195.231.69.203:80 3423ms
213.230.110.191:3128 3435ms
103.255.66.109:8080 3587ms
8.221.141.88:4002 3604ms
154.65.39.7:80 3634ms
162.241.207.217:80 3682ms
85.208.108.43:2094 3696ms
31.40.204.250:80 3717ms
190.94.232.42:999 3739ms
15.204.151.141:3128 3924ms
103.171.31.77:8080 4021ms
212.47.232.28:80 4417ms
103.162.153.157:3030 4547ms
193.43.145.124:8080 4753ms
158.160.215.167:8123 4798ms
139.178.90.204:443 5943ms
