# 更新时间: 2026-03-02 05:13:28.175972
# 可用代理: 311 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
113.204.79.230:9091 936ms
183.128.208.68:7890 942ms
112.93.118.61:3128 949ms
103.84.95.54:7890 960ms
102.223.9.53:80 975ms
40.89.145.14:80 986ms
171.251.0.238:4002 990ms
124.108.6.20:8085 999ms
115.76.5.32:10006 1039ms
61.72.221.234:3128 1041ms
85.112.71.208:8080 1060ms
46.29.162.166:80 1062ms
219.65.73.81:80 1062ms
41.191.203.161:80 1070ms
41.191.203.162:80 1071ms
45.125.67.37:8443 1072ms
41.191.203.160:80 1075ms
41.191.203.167:80 1076ms
118.68.216.26:10010 1089ms
41.220.16.214:80 1097ms
41.191.203.163:80 1103ms
115.76.5.32:10005 1147ms
165.227.5.10:8888 1160ms
12.50.107.221:80 1193ms
116.108.138.138:4000 1204ms
41.191.203.164:80 1216ms
103.22.98.69:8080 1217ms
183.215.23.242:9091 1240ms
50.203.147.155:80 1254ms
223.26.63.121:8888 1293ms
47.56.110.204:8990 1296ms
180.190.184.82:8080 1319ms
23.88.88.102:80 1359ms
94.23.9.170:80 1428ms
200.174.198.32:8888 1431ms
116.105.160.126:4008 1443ms
116.99.49.187:10002 1447ms
116.80.48.38:7777 1450ms
116.80.82.92:7777 1453ms
191.252.204.220:8080 1468ms
116.108.130.196:4002 1491ms
48.210.225.96:80 1533ms
153.0.171.163:8085 1548ms
5.129.228.225:1080 1561ms
147.231.163.133:80 1568ms
36.138.53.26:10017 1684ms
37.27.100.102:443 1701ms
116.80.63.64:7777 1713ms
117.54.114.33:80 1714ms
47.238.203.170:50000 1719ms
113.192.31.19:8090 1735ms
181.94.197.37:8080 1758ms
220.88.5.106:80 1848ms
8.219.97.248:80 1849ms
197.221.249.198:80 1858ms
41.220.16.215:80 1870ms
165.101.102.206:8088 1873ms
197.221.234.252:80 1887ms
59.153.19.153:30303 1899ms
120.92.212.16:7890 1904ms
113.160.37.152:53281 1908ms
104.230.113.255:80 1912ms
118.68.216.26:10004 1915ms
165.225.113.220:10679 1922ms
165.225.113.220:10958 1926ms
12.50.107.220:80 1947ms
47.254.36.213:8080 2053ms
165.225.113.220:11462 2064ms
125.27.24.41:8080 2070ms
165.225.113.220:11233 2091ms
47.90.149.238:9098 2116ms
47.89.159.212:11 2116ms
103.65.237.92:5678 2126ms
47.252.11.233:1080 2126ms
77.35.141.52:8181 2179ms
8.221.139.222:4145 2220ms
47.91.29.151:90 2221ms
47.91.29.151:3128 2221ms
47.91.29.151:31281 2221ms
8.221.141.88:3389 2222ms
8.221.138.111:9080 2223ms
50.203.147.157:80 2256ms
8.211.195.173:5060 2261ms
8.211.200.183:9080 2264ms
8.220.205.172:9098 2267ms
8.213.134.213:41 2269ms
8.211.195.173:100 2274ms
188.225.33.99:8382 2275ms
8.211.194.85:6666 2275ms
8.220.205.172:3128 2276ms
8.213.156.191:3128 2277ms
8.220.204.92:8081 2279ms
8.211.49.86:3129 2281ms
8.213.156.191:9098 2281ms
8.213.134.213:8081 2283ms
8.211.195.173:3129 2284ms
8.211.42.167:80 2284ms
8.220.204.215:8888 2284ms
8.211.51.115:1081 2285ms
8.220.204.92:8888 2287ms
47.90.167.27:999 2287ms
8.213.134.213:20002 2292ms
8.220.205.172:11443 2294ms
8.220.204.215:1080 2294ms
8.220.204.215:4002 2300ms
8.220.204.92:6379 2302ms
47.238.130.212:8004 2319ms
8.213.128.6:5001 2325ms
91.217.76.97:1080 2332ms
38.224.97.12:999 2350ms
46.47.197.210:3128 2364ms
47.250.155.254:8004 2369ms
8.213.128.6:8001 2370ms
47.250.177.202:139 2371ms
47.250.11.111:9080 2375ms
47.250.11.111:8080 2376ms
8.212.168.170:80 2380ms
47.250.51.110:8443 2382ms
8.215.15.163:8080 2386ms
8.215.3.250:18080 2391ms
149.129.255.179:80 2393ms
47.250.51.110:8081 2399ms
8.213.222.247:8080 2406ms
8.220.136.174:3129 2413ms
8.211.194.85:9999 2415ms
47.237.92.86:10 2421ms
8.212.151.166:6969 2423ms
27.34.242.98:80 2425ms
116.80.64.44:7777 2427ms
8.220.141.8:9098 2429ms
156.244.11.6:8181 2435ms
47.91.120.190:1080 2439ms
47.91.115.179:3128 2440ms
116.80.63.67:7777 2448ms
190.61.48.2:999 2461ms
139.162.200.213:80 2522ms
8.213.151.128:3128 2538ms
118.68.216.26:10007 2628ms
120.92.212.16:8890 2631ms
35.209.198.222:80 2659ms
144.31.0.166:3128 2669ms
167.250.141.73:8080 2673ms
8.213.128.6:50001 2726ms
185.235.16.12:80 2757ms
51.79.135.131:8080 2790ms
42.115.247.254:10003 2830ms
150.107.140.238:3128 2853ms
202.133.88.173:80 2870ms
47.250.51.110:8888 2877ms
160.20.128.15:1080 2893ms
161.49.215.28:10101 2904ms
41.220.16.213:80 2909ms
41.220.22.7:80 2927ms
203.115.101.58:82 2935ms
118.68.216.26:10006 2964ms
195.158.8.123:3128 2997ms
47.91.110.148:8443 3031ms
171.251.0.238:4000 3039ms
175.101.240.38:80 3047ms
49.145.125.122:9999 3078ms
162.241.207.217:80 3095ms
12.89.166.42:8080 3099ms
8.212.177.126:8080 3118ms
45.186.208.34:8080 3142ms
192.203.0.250:999 3154ms
102.0.13.202:8080 3200ms
59.46.216.131:30001 3221ms
200.125.169.51:999 3236ms
120.50.10.109:5555 3317ms
8.211.194.78:9098 3335ms
38.52.182.55:999 3379ms
123.0.18.20:1452 3565ms
202.58.73.246:1111 3568ms
37.27.100.79:443 3600ms
103.39.51.140:8181 3710ms
8.211.195.139:20 3722ms
67.219.118.122:8080 3746ms
8.211.195.139:8081 3749ms
8.211.195.139:4100 3776ms
143.198.135.176:80 3874ms
203.223.89.185:8080 3955ms
175.138.231.145:80 4024ms
85.214.107.177:80 4116ms
45.190.78.20:999 4119ms
202.40.177.46:8080 4169ms
118.45.2.136:80 4354ms
154.59.59.89:999 4465ms
207.180.254.198:8080 4652ms
45.70.236.194:999 4854ms
177.19.167.242:80 5170ms
