# 更新时间: 2026-02-24 07:26:54.564710
# 可用代理: 539 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 50ms
203.19.38.114:1080 801ms
104.238.30.91:63900 822ms
4.195.16.140:80 827ms
101.47.73.135:3128 832ms
104.238.30.37:59741 837ms
72.56.59.23:61937 838ms
222.109.119.178:3128 841ms
48.210.225.96:80 842ms
8.212.177.126:8080 850ms
43.161.214.161:1081 854ms
46.47.197.210:3128 872ms
72.56.59.17:61931 873ms
101.66.194.172:8085 884ms
51.79.135.131:8080 889ms
104.238.30.68:63744 892ms
218.236.166.96:8888 902ms
47.238.203.170:50000 907ms
61.72.221.214:3128 919ms
202.152.44.19:8081 920ms
4.213.167.178:80 920ms
61.158.175.38:9002 922ms
113.204.79.230:9091 922ms
104.238.30.63:63744 929ms
4.213.98.253:80 931ms
219.249.37.107:80 934ms
116.171.106.111:3000 936ms
121.128.121.164:3128 942ms
144.31.69.170:1080 944ms
14.56.177.2:3128 955ms
104.238.30.50:59741 955ms
196.223.129.21:80 959ms
47.243.92.199:3128 962ms
43.200.30.144:80 962ms
94.182.177.92:80 965ms
183.215.23.242:9091 970ms
36.138.53.26:10017 971ms
123.30.154.171:7777 972ms
104.238.30.58:63744 977ms
153.0.171.163:8085 978ms
61.72.110.104:3128 984ms
101.66.198.218:8085 985ms
23.88.88.102:80 986ms
175.101.240.38:80 987ms
188.213.165.38:80 988ms
12.50.107.221:80 992ms
13.232.245.132:80 993ms
101.66.194.100:8085 995ms
14.56.177.34:3128 1001ms
116.171.106.15:3000 1001ms
102.223.9.53:80 1016ms
61.72.110.64:3128 1020ms
14.56.118.194:3128 1022ms
14.56.177.98:3128 1043ms
61.72.221.194:3128 1054ms
139.162.200.213:80 1056ms
142.93.202.130:3128 1060ms
72.56.59.56:63127 1070ms
193.43.159.200:80 1088ms
194.87.250.190:1080 1089ms
219.65.73.81:80 1089ms
104.238.30.40:59741 1092ms
45.59.186.60:80 1094ms
104.238.30.39:59741 1094ms
221.231.13.198:1080 1097ms
27.34.242.98:80 1097ms
121.128.121.124:3128 1110ms
101.66.198.5:8085 1116ms
61.72.110.54:3128 1127ms
116.171.106.78:3000 1139ms
217.216.109.116:8080 1141ms
72.56.59.62:63133 1163ms
14.56.118.124:3128 1164ms
104.238.30.45:59741 1165ms
101.66.198.74:8085 1166ms
41.191.203.164:80 1166ms
222.213.85.99:9002 1169ms
47.56.110.204:8990 1171ms
112.93.118.61:3128 1172ms
81.10.234.234:80 1179ms
89.58.57.45:80 1183ms
101.66.194.64:8085 1202ms
50.203.147.157:80 1207ms
104.238.30.38:59741 1210ms
103.205.64.153:80 1246ms
61.72.221.114:3128 1256ms
14.56.177.182:3128 1277ms
61.72.221.234:3128 1280ms
34.50.41.78:8888 1316ms
45.151.182.9:3128 1325ms
97.74.87.226:80 1328ms
61.72.221.244:3128 1342ms
197.221.249.198:80 1343ms
41.220.16.213:80 1374ms
137.220.150.22:6005 1385ms
158.160.215.167:8125 1395ms
185.235.16.12:80 1406ms
132.145.93.138:1080 1413ms
188.40.57.101:80 1438ms
191.252.204.220:8080 1474ms
101.66.198.113:8085 1572ms
103.213.97.78:80 1583ms
120.46.152.136:3128 1588ms
181.78.65.252:999 1595ms
20.81.205.173:80 1595ms
121.128.121.244:3128 1597ms
103.84.95.54:7890 1605ms
36.138.53.26:10019 1634ms
138.68.235.51:80 1642ms
38.188.247.12:999 1648ms
175.138.231.145:80 1657ms
61.72.221.164:3128 1693ms
14.56.177.140:3128 1693ms
61.72.221.184:3128 1696ms
147.45.159.213:48206 1702ms
121.128.121.134:3128 1711ms
121.128.121.184:3128 1721ms
121.128.121.34:3128 1724ms
14.56.118.174:3128 1726ms
14.56.118.84:3128 1737ms
121.128.121.74:3128 1763ms
154.16.146.45:80 1771ms
212.252.73.13:8080 1772ms
121.128.121.104:3128 1775ms
121.128.121.204:3128 1778ms
14.56.177.130:3128 1801ms
14.56.118.214:3128 1807ms
125.128.12.94:3128 1817ms
197.221.249.196:80 1849ms
165.225.113.220:11462 1937ms
165.225.113.220:10958 1942ms
165.225.113.220:10679 1944ms
165.225.113.220:11233 1955ms
103.166.90.177:8090 1967ms
115.190.91.223:7897 1978ms
91.200.163.190:8088 2031ms
8.219.97.248:80 2047ms
47.254.36.213:3128 2052ms
47.251.73.54:80 2053ms
49.4.117.146:3128 2053ms
47.254.36.213:9080 2054ms
47.251.74.38:8008 2054ms
47.251.73.54:808 2054ms
47.251.87.74:8080 2054ms
47.251.74.38:5060 2054ms
47.251.87.199:3128 2055ms
47.251.73.54:9080 2056ms
47.251.87.199:3129 2056ms
61.72.110.154:3128 2059ms
47.251.74.38:79 2063ms
47.254.36.213:8081 2077ms
61.72.221.124:3128 2084ms
197.221.249.197:80 2086ms
47.90.167.27:5060 2092ms
47.90.167.27:11 2093ms
47.252.18.37:100 2095ms
47.252.11.233:8010 2095ms
47.90.167.27:3129 2095ms
47.89.159.212:8010 2095ms
47.90.149.238:41 2095ms
47.252.11.233:14186 2099ms
47.89.159.212:3129 2100ms
47.252.18.37:9098 2111ms
41.191.203.162:80 2112ms
41.220.22.7:80 2122ms
121.128.121.194:3128 2146ms
50.203.147.155:80 2174ms
61.72.110.124:3128 2196ms
41.220.16.215:80 2203ms
61.72.110.34:3128 2207ms
41.191.203.161:80 2209ms
50.203.147.159:80 2212ms
47.74.46.81:18080 2240ms
8.221.139.222:6666 2241ms
8.221.141.88:6443 2241ms
103.94.52.70:3128 2241ms
103.101.218.250:8080 2242ms
8.221.139.222:3129 2242ms
61.72.110.184:3128 2242ms
47.91.29.151:9080 2243ms
47.91.29.151:1311 2243ms
8.221.138.111:80 2243ms
47.74.46.81:3129 2243ms
8.221.141.88:161 2244ms
8.221.138.111:8443 2245ms
47.74.46.81:9080 2245ms
8.211.194.85:3129 2247ms
8.221.138.111:18080 2248ms
47.252.11.233:3129 2248ms
8.211.194.78:9098 2251ms
8.211.200.183:4006 2251ms
8.211.194.78:5800 2252ms
8.211.194.85:3128 2253ms
8.211.200.183:1234 2253ms
8.211.194.85:9080 2254ms
47.91.29.151:4145 2254ms
8.211.200.183:84 2255ms
8.211.195.139:8000 2256ms
8.221.139.222:8008 2257ms
8.221.141.88:5631 2258ms
8.211.195.139:9080 2261ms
47.91.89.3:3128 2265ms
8.209.96.245:31433 2270ms
8.209.96.245:3128 2270ms
8.211.42.167:1081 2271ms
8.211.49.86:119 2272ms
8.211.49.86:8008 2274ms
8.209.96.245:9098 2276ms
8.211.51.115:8443 2277ms
8.211.194.78:3129 2282ms
183.110.216.128:8090 2282ms
8.211.49.86:8080 2284ms
8.213.134.213:30000 2291ms
8.220.204.215:8080 2291ms
8.213.156.191:8008 2293ms
8.220.205.172:8081 2297ms
8.213.156.191:1080 2300ms
8.213.128.6:8999 2303ms
8.220.205.172:9080 2303ms
8.211.51.115:8080 2304ms
8.220.204.215:30001 2306ms
8.213.128.6:8181 2307ms
8.213.134.213:9080 2308ms
8.220.204.92:81 2310ms
8.220.205.172:9000 2313ms
197.164.101.13:1976 2314ms
8.220.204.92:8008 2315ms
47.238.60.156:88 2324ms
8.220.204.92:9098 2325ms
47.238.60.156:1234 2328ms
47.76.144.139:5060 2329ms
47.238.128.246:8443 2330ms
8.210.17.35:80 2331ms
47.238.130.212:59394 2335ms
47.238.130.212:8008 2337ms
47.238.128.246:8002 2337ms
47.238.130.212:5060 2340ms
47.238.134.126:8080 2340ms
47.238.134.126:82 2341ms
47.76.144.139:8080 2343ms
8.210.17.35:4321 2349ms
47.238.60.156:3128 2349ms
8.210.17.35:5060 2356ms
8.211.195.139:20002 2375ms
8.213.156.191:20 2375ms
47.250.51.110:8081 2376ms
47.250.177.202:139 2377ms
47.250.155.254:8081 2379ms
47.250.51.110:8888 2385ms
47.250.155.254:80 2389ms
8.215.12.103:8010 2390ms
8.215.3.250:8081 2392ms
149.129.226.9:9160 2392ms
149.129.255.179:1080 2393ms
8.215.15.163:8008 2394ms
149.129.226.9:8888 2395ms
8.215.12.103:8443 2399ms
149.129.226.9:41 2402ms
8.220.141.8:4145 2404ms
8.212.165.164:512 2405ms
106.14.91.83:9080 2406ms
106.14.91.83:8081 2406ms
8.212.168.170:80 2409ms
8.213.215.187:8443 2411ms
8.213.195.191:3128 2411ms
8.213.222.247:8443 2412ms
8.213.197.208:9080 2412ms
8.213.195.191:5060 2413ms
8.213.197.208:808 2414ms
8.213.215.187:143 2415ms
8.220.141.8:1081 2415ms
156.244.11.6:8080 2417ms
8.213.197.208:4002 2417ms
8.213.222.157:1080 2418ms
8.213.215.187:30000 2420ms
8.213.222.247:8081 2420ms
121.43.146.222:8081 2420ms
8.213.222.157:4002 2421ms
8.213.222.157:9999 2421ms
47.91.120.190:1080 2423ms
156.244.11.6:1234 2424ms
61.72.221.154:3128 2424ms
47.91.115.179:80 2425ms
8.213.195.191:8443 2425ms
121.43.154.123:9098 2427ms
39.102.213.187:10000 2428ms
8.212.151.166:6379 2428ms
101.200.158.109:8008 2430ms
39.102.210.176:2022 2433ms
47.91.121.127:6379 2434ms
39.102.214.199:41890 2435ms
39.102.213.50:3129 2435ms
39.102.210.176:9080 2435ms
47.92.82.167:1088 2436ms
101.200.158.109:80 2438ms
39.102.213.50:8080 2439ms
8.148.22.214:20002 2443ms
47.92.143.92:8181 2443ms
39.104.27.89:8085 2444ms
39.102.210.176:80 2445ms
47.92.82.167:3129 2450ms
8.213.222.247:8080 2452ms
8.148.23.202:3128 2453ms
47.119.22.92:8085 2455ms
47.238.134.126:3128 2457ms
47.119.22.156:8081 2458ms
47.119.22.156:80 2459ms
47.119.22.156:3128 2466ms
176.215.178.120:8080 2468ms
8.137.62.53:80 2468ms
47.238.128.246:85 2469ms
8.137.13.191:3128 2470ms
47.121.129.129:8443 2471ms
8.137.62.53:8080 2471ms
8.137.38.48:18080 2472ms
120.25.189.254:9098 2479ms
47.120.0.231:3128 2480ms
8.211.49.86:3129 2490ms
116.80.64.158:7777 2496ms
90.84.188.97:8000 2500ms
8.137.62.53:3128 2503ms
8.137.38.48:39 2511ms
8.220.204.215:4145 2515ms
14.56.118.94:3128 2542ms
8.213.128.6:8009 2548ms
144.124.227.90:21074 2548ms
103.166.91.59:8090 2571ms
61.72.221.84:3128 2583ms
5.161.155.252:80 2617ms
116.80.77.99:7777 2638ms
183.110.216.128:8091 2671ms
61.72.110.44:3128 2673ms
8.215.3.250:3129 2692ms
139.59.103.183:80 2697ms
117.54.114.33:80 2701ms
61.72.110.224:3128 2705ms
61.72.221.174:3128 2710ms
61.72.221.134:3128 2710ms
14.56.177.76:3128 2724ms
14.56.118.4:3128 2747ms
47.76.144.139:8081 2795ms
203.76.98.21:45958 2824ms
162.240.19.30:80 2843ms
47.91.109.17:6969 2877ms
197.221.234.252:80 2896ms
147.231.163.133:80 2904ms
104.248.198.6:1080 2918ms
190.110.226.122:80 2940ms
158.160.215.167:8127 2997ms
8.148.4.166:13 3015ms
173.249.210.102:80 3036ms
181.204.81.178:999 3040ms
162.241.207.217:80 3084ms
46.62.204.83:80 3085ms
39.109.113.97:4090 3146ms
111.79.111.126:3128 3193ms
43.250.9.46:10088 3455ms
163.172.53.142:80 3463ms
80.14.171.99:80 3497ms
45.136.198.40:3128 3593ms
197.221.240.240:80 3622ms
185.138.120.109:8080 3727ms
195.158.8.123:3128 3754ms
14.103.9.129:7890 3762ms
181.78.195.137:999 3797ms
37.27.100.102:443 3913ms
103.253.43.144:80 3979ms
79.137.17.104:80 4039ms
113.108.13.120:8083 4041ms
185.13.229.254:1376 4127ms
61.72.110.74:3128 4139ms
195.26.224.135:80 4397ms
196.204.83.237:1981 4498ms
174.138.54.65:80 4795ms
37.27.100.80:443 4880ms
118.69.183.149:8080 4966ms
147.75.34.105:443 5997ms
