# 更新时间: 2026-03-16 13:31:31.124868
# 可用代理: 385 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 12ms
8.210.17.35:8888 3003ms
138.91.159.185:80 3003ms
47.91.89.3:40000 3011ms
34.135.166.24:80 3013ms
47.91.29.151:194 3029ms
8.213.222.157:9999 3041ms
154.43.62.22:80 3049ms
47.238.134.126:5060 3050ms
8.148.23.165:1234 3077ms
47.250.177.202:20000 3085ms
165.225.113.220:11233 3096ms
85.208.108.43:10808 3106ms
8.148.24.225:3128 3118ms
165.225.113.220:11462 3134ms
135.148.120.6:80 3158ms
153.127.195.58:4444 3165ms
139.162.200.213:80 3205ms
8.137.62.53:8081 3212ms
165.225.113.220:10679 3218ms
202.133.88.173:80 3243ms
165.225.113.220:10958 3270ms
39.102.214.152:10002 3281ms
8.138.131.110:8080 3294ms
150.107.140.238:3128 3336ms
8.213.134.213:3333 3379ms
180.211.179.126:8080 3389ms
160.19.41.61:80 3503ms
47.238.130.212:8008 3508ms
51.79.135.131:8080 3589ms
149.129.226.9:1081 3592ms
103.177.104.121:8080 3626ms
181.129.183.19:53281 3634ms
149.129.255.179:5060 3635ms
8.215.3.250:18080 3650ms
149.129.255.179:18080 3692ms
47.238.128.246:83 3694ms
175.139.233.76:80 3751ms
203.196.8.6:3128 3865ms
180.191.22.27:8082 3869ms
190.60.45.79:999 3911ms
190.52.110.31:999 4083ms
89.237.33.113:37647 4187ms
103.171.255.188:8080 4586ms
201.149.100.32:8085 4637ms
103.178.23.6:8080 4708ms
147.231.163.133:80 5008ms
196.1.93.10:80 5008ms
