# 更新时间: 2026-03-05 13:41:23.529031
# 可用代理: 305 个
# 格式: IP:端口 延迟(ms)

172.67.70.35:80 17ms
89.58.57.45:80 409ms
23.88.88.105:443 414ms
95.85.252.153:21064 424ms
16.163.88.228:80 427ms
23.88.88.105:80 427ms
141.0.11.243:80 446ms
84.39.112.144:3128 450ms
141.0.11.241:80 456ms
128.199.227.162:8080 459ms
38.211.76.201:999 470ms
35.225.22.61:80 480ms
141.98.153.86:80 481ms
163.61.57.253:8080 481ms
165.154.236.214:80 488ms
8.209.255.13:3128 488ms
141.0.11.244:80 490ms
103.125.31.222:80 492ms
110.5.113.227:80 505ms
176.101.220.90:8090 510ms
133.18.234.13:80 515ms
95.216.230.239:80 517ms
81.169.213.169:8888 525ms
145.220.178.15:8118 526ms
115.239.234.43:7302 531ms
8.213.151.128:3128 557ms
2.56.178.131:443 568ms
193.123.227.123:8080 585ms
121.128.121.54:3128 601ms
91.132.92.231:80 645ms
74.176.195.135:80 652ms
8.212.177.126:8080 669ms
35.234.17.221:8080 674ms
38.60.196.214:80 682ms
188.239.43.6:80 690ms
98.154.21.253:4228 697ms
192.73.244.36:80 715ms
193.43.159.200:80 730ms
176.126.164.213:80 748ms
104.129.202.127:10810 775ms
140.238.9.210:8080 792ms
4.213.98.253:80 809ms
104.129.203.245:10026 813ms
20.210.113.32:8123 814ms
183.110.216.128:8091 816ms
48.210.225.96:80 828ms
104.129.202.127:12354 829ms
203.19.38.114:1080 831ms
104.129.203.245:10139 842ms
13.232.245.132:80 850ms
160.251.142.232:80 880ms
4.195.16.140:80 912ms
47.91.65.23:3128 925ms
5.161.155.252:80 930ms
156.146.56.231:8081 936ms
16.78.119.130:443 952ms
123.30.154.171:7777 960ms
41.220.22.7:80 960ms
103.213.97.78:80 962ms
41.191.203.161:80 974ms
174.138.119.88:80 980ms
139.99.237.62:80 984ms
172.200.72.48:80 986ms
51.79.135.131:8080 998ms
120.92.212.16:8890 1035ms
23.95.242.79:3128 1044ms
120.240.29.51:22222 1046ms
197.221.249.196:80 1067ms
47.101.149.27:9010 1074ms
113.204.79.230:9091 1085ms
85.208.108.43:2094 1098ms
41.191.203.163:80 1117ms
104.129.203.245:10733 1127ms
119.194.72.67:80 1147ms
27.34.242.98:80 1151ms
4.213.167.178:80 1173ms
20.27.15.49:8561 1181ms
47.56.110.204:8989 1214ms
151.242.153.8:80 1311ms
191.252.204.220:8080 1327ms
5.75.196.26:40000 1331ms
221.231.13.198:1080 1367ms
43.200.30.144:80 1382ms
40.89.145.14:80 1389ms
89.116.88.19:80 1392ms
36.138.53.26:10019 1417ms
47.56.110.204:8990 1418ms
41.191.203.160:80 1426ms
202.191.127.9:1121 1427ms
139.162.200.213:80 1441ms
58.216.109.7:800 1488ms
212.47.232.28:80 1521ms
116.80.82.221:3172 1551ms
97.74.87.226:80 1588ms
46.29.162.166:80 1592ms
193.32.178.160:57329 1595ms
145.220.178.8:9050 1657ms
61.158.175.38:9002 1659ms
154.17.224.118:80 1688ms
163.172.53.142:80 1691ms
158.160.215.167:8125 1729ms
197.221.249.195:80 1734ms
41.191.203.167:80 1756ms
185.135.69.34:80 1762ms
103.84.95.54:7890 1765ms
41.220.16.218:80 1769ms
41.191.203.164:80 1777ms
41.223.119.156:3128 1932ms
219.65.73.81:80 1989ms
47.90.167.27:5060 2009ms
47.90.167.27:8080 2013ms
47.90.167.27:999 2017ms
147.231.163.133:80 2055ms
47.251.87.199:3129 2137ms
47.251.87.199:8008 2145ms
8.211.194.78:9080 2160ms
8.211.194.78:443 2161ms
183.110.216.128:8090 2190ms
47.251.74.38:1081 2224ms
103.171.255.114:8080 2227ms
113.59.32.162:22222 2278ms
103.189.11.63:3838 2279ms
165.225.113.220:11233 2309ms
47.91.29.151:1311 2322ms
8.221.138.111:8080 2327ms
8.221.139.222:39 2330ms
165.225.113.220:10679 2332ms
47.91.29.151:33427 2333ms
165.225.113.220:10958 2337ms
8.211.49.86:9098 2356ms
47.91.121.127:6379 2361ms
156.244.11.6:1080 2373ms
47.91.120.190:1080 2375ms
47.91.115.179:8081 2385ms
8.220.205.172:9000 2388ms
47.91.120.190:8080 2392ms
47.238.60.156:8080 2406ms
47.91.121.127:8443 2416ms
47.238.60.156:5060 2419ms
36.138.53.26:10017 2432ms
183.215.23.242:9091 2433ms
47.237.92.86:4916 2448ms
41.191.203.162:80 2449ms
47.91.104.88:3128 2462ms
47.250.155.254:1000 2463ms
190.103.205.253:9097 2465ms
47.250.159.65:443 2467ms
47.237.107.41:193 2468ms
8.215.15.163:104 2472ms
149.129.255.179:8082 2477ms
212.127.95.235:8081 2477ms
45.177.178.23:999 2479ms
8.215.15.163:8008 2484ms
120.26.104.146:1111 2487ms
8.213.222.157:4002 2494ms
39.102.210.222:8888 2500ms
39.102.210.222:80 2508ms
39.102.213.50:3128 2512ms
202.73.25.90:8080 2521ms
39.104.59.56:80 2524ms
116.80.82.227:3172 2539ms
47.119.20.8:8080 2540ms
116.80.82.224:3172 2544ms
47.121.133.212:9098 2547ms
39.104.57.33:80 2552ms
8.148.22.214:20002 2575ms
47.116.210.163:8443 2580ms
47.238.60.156:18081 2647ms
165.225.113.220:11462 2661ms
121.230.9.252:1080 2664ms
39.102.209.121:9098 2673ms
8.212.151.166:6379 2684ms
47.243.92.199:3128 2696ms
202.133.88.173:80 2708ms
120.26.52.35:8080 2708ms
116.80.82.220:3172 2715ms
158.160.215.167:8123 2737ms
47.237.107.41:135 2745ms
58.216.109.13:800 2788ms
89.111.153.21:3128 2791ms
47.251.73.54:64 2862ms
8.215.3.250:199 2869ms
103.191.196.33:8080 2874ms
91.230.110.6:443 2909ms
8.211.194.78:5060 2946ms
39.102.211.162:80 2955ms
47.116.126.57:8118 2988ms
102.223.9.53:80 2989ms
47.119.20.8:1111 3010ms
8.138.133.207:8008 3020ms
39.102.213.213:57114 3026ms
47.116.210.163:9080 3033ms
47.250.177.202:139 3043ms
120.92.211.211:7890 3045ms
8.148.20.126:9098 3057ms
8.148.24.225:9080 3074ms
8.130.54.67:9098 3099ms
117.54.114.98:80 3106ms
39.102.210.222:8008 3113ms
61.72.221.194:3128 3148ms
47.121.182.36:3128 3149ms
47.121.133.212:8008 3159ms
150.107.140.238:3128 3171ms
39.104.59.56:3128 3182ms
8.137.13.191:9999 3189ms
106.14.104.220:3333 3216ms
8.138.133.207:3128 3238ms
47.90.149.238:1080 3286ms
47.251.87.199:50 3336ms
39.129.25.66:8060 3397ms
173.249.210.102:80 3403ms
103.17.88.18:8080 3458ms
8.215.3.250:4002 3524ms
8.220.141.8:45 3537ms
8.220.204.215:8443 3565ms
47.76.144.139:8443 3606ms
8.215.15.163:50 3614ms
47.76.144.139:5060 3630ms
47.76.144.139:8080 3646ms
8.215.12.103:8085 3699ms
47.238.130.212:8008 3700ms
47.237.107.41:13 3750ms
8.213.222.247:8080 3754ms
8.213.222.247:77 3781ms
163.223.150.21:8080 3843ms
158.160.215.167:8127 3949ms
47.104.27.165:3129 4109ms
39.102.210.176:8080 4206ms
95.66.138.21:8880 4408ms
116.99.49.187:10002 4429ms
118.163.13.200:8080 4553ms
8.213.222.157:1080 4794ms
8.215.12.103:9050 4795ms
8.138.125.130:8080 5104ms
121.43.146.222:8081 5230ms
