# 更新时间: 2026-03-17 21:50:16.205111
# 可用代理: 283 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 7ms
4.213.98.253:80 949ms
197.221.234.149:80 952ms
197.221.240.178:80 954ms
167.71.196.28:8080 957ms
92.62.149.82:8080 963ms
36.138.53.26:10019 968ms
13.232.245.132:80 968ms
36.138.53.26:10017 971ms
38.60.196.214:80 976ms
153.0.171.163:8085 988ms
113.204.79.230:9091 992ms
48.210.225.96:80 994ms
191.252.204.220:8080 999ms
180.191.23.171:8081 1021ms
219.65.73.81:80 1030ms
103.247.13.131:8085 1030ms
59.46.216.131:30001 1044ms
139.59.103.183:80 1090ms
120.92.212.16:8890 1114ms
172.237.73.24:80 1133ms
197.221.237.248:80 1159ms
217.217.249.160:8080 1164ms
107.174.55.123:7878 1179ms
47.56.110.204:8990 1206ms
102.223.9.53:80 1209ms
27.34.242.98:80 1224ms
103.151.20.131:80 1260ms
1.231.81.166:3128 1281ms
118.69.176.114:8080 1293ms
183.215.23.242:9091 1322ms
12.50.107.222:80 1325ms
158.160.215.167:8123 1440ms
116.80.65.82:3172 1445ms
219.117.204.211:7799 1526ms
183.110.216.128:8091 1620ms
45.229.16.49:999 1664ms
183.110.216.128:8090 1677ms
150.107.140.238:3128 1746ms
101.47.73.135:3128 1758ms
175.101.240.38:80 1777ms
177.125.208.126:8080 1806ms
190.60.45.83:999 1807ms
185.225.20.242:80 1818ms
150.249.255.91:3128 1832ms
47.91.65.23:3128 1832ms
131.255.227.104:3128 1853ms
49.144.28.148:8181 1864ms
97.74.87.226:80 1866ms
181.204.81.179:999 1877ms
165.225.113.220:11462 1896ms
165.225.113.220:11233 1903ms
165.225.113.220:10958 1938ms
103.184.67.119:8080 1990ms
149.88.94.216:7890 2022ms
197.221.249.198:80 2025ms
47.251.74.38:8080 2038ms
147.75.34.105:443 2041ms
47.251.73.54:64 2050ms
120.205.70.102:8060 2088ms
51.79.135.131:8080 2106ms
47.252.18.37:3129 2121ms
165.225.113.220:10679 2121ms
202.5.53.145:9355 2126ms
202.180.21.213:80 2133ms
41.220.16.215:80 2187ms
47.91.29.151:33427 2242ms
222.186.133.108:1080 2248ms
8.211.195.173:5060 2272ms
8.209.239.31:30000 2276ms
47.251.73.54:8834 2281ms
8.211.49.86:1080 2282ms
8.211.42.167:3129 2283ms
8.211.195.173:3333 2287ms
138.0.207.246:8082 2291ms
47.238.128.246:1080 2311ms
47.91.89.3:6379 2315ms
47.238.60.156:1080 2320ms
187.189.63.149:8080 2344ms
8.211.49.86:9050 2363ms
47.250.51.110:8888 2369ms
47.250.155.254:8080 2372ms
195.158.8.123:3128 2373ms
47.237.2.245:9080 2375ms
8.213.215.187:10000 2405ms
120.26.104.146:8080 2406ms
47.250.11.111:80 2407ms
8.213.222.247:5060 2415ms
39.102.214.152:3333 2416ms
120.26.52.35:8080 2420ms
8.213.222.247:8080 2425ms
8.138.149.37:30001 2432ms
116.80.65.83:3172 2432ms
8.212.168.170:9080 2441ms
188.116.37.3:8090 2483ms
186.211.157.19:8080 2484ms
36.66.121.131:8080 2505ms
47.91.121.127:8443 2507ms
141.253.118.174:80 2508ms
222.107.27.7:8092 2515ms
47.250.51.110:8081 2517ms
47.91.109.17:8080 2555ms
97.213.76.123:80 2582ms
8.212.165.164:5080 2587ms
186.215.87.194:30002 2629ms
8.213.215.187:8080 2637ms
45.70.236.194:999 2766ms
49.146.55.77:8082 2793ms
116.171.106.78:3000 2811ms
116.171.106.15:3000 2885ms
200.70.35.2:8080 2911ms
124.108.6.20:8085 2966ms
177.229.212.254:999 2973ms
46.47.197.210:3128 2997ms
158.160.215.167:8127 3046ms
137.220.150.152:6005 3115ms
47.91.104.88:3128 3139ms
97.213.92.28:80 3147ms
179.185.89.251:8080 3172ms
45.119.85.216:3128 3179ms
101.255.211.90:8080 3196ms
143.44.191.21:8082 3227ms
41.220.22.7:80 3278ms
47.238.130.212:59394 3472ms
47.238.128.246:800 3561ms
175.139.233.76:80 3568ms
115.190.91.223:7897 3627ms
176.61.151.123:80 3673ms
103.169.254.45:6080 3702ms
103.78.113.34:8080 3924ms
103.166.90.70:8090 3949ms
213.230.110.191:3128 4012ms
103.188.173.95:8080 4182ms
103.159.249.145:8080 4586ms
157.15.112.41:8080 4620ms
38.7.195.52:999 4748ms
181.78.194.249:999 4905ms
162.240.19.30:80 4937ms
181.78.79.155:999 5037ms
36.88.137.114:443 5052ms
103.177.235.207:83 5188ms
