# 更新时间: 2026-02-17 02:38:09.464755
# 可用代理: 526 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 35ms
95.216.49.153:80 500ms
43.225.52.155:80 501ms
79.110.200.27:8000 501ms
94.176.3.42:7443 505ms
8.213.151.128:3128 512ms
38.191.42.201:999 518ms
81.10.234.234:80 520ms
104.129.203.245:10026 526ms
176.106.241.50:80 528ms
104.129.202.127:10810 531ms
104.129.203.245:10139 531ms
104.129.203.245:10733 532ms
31.148.207.153:80 532ms
147.91.22.150:80 535ms
157.180.118.86:80 536ms
81.169.213.169:8888 539ms
104.129.202.127:12354 540ms
89.208.85.78:443 551ms
91.109.204.213:80 552ms
144.124.227.88:3128 552ms
202.133.88.173:80 559ms
85.208.108.43:2094 563ms
20.27.14.220:8561 570ms
176.98.80.71:8080 584ms
185.235.16.12:80 593ms
109.95.220.45:8080 593ms
79.174.12.190:80 605ms
91.187.57.109:8080 606ms
20.210.39.153:8561 613ms
13.78.120.128:80 620ms
193.43.159.200:80 624ms
31.10.83.158:8080 629ms
62.113.119.14:8080 635ms
113.108.13.120:4433 640ms
48.210.225.96:80 642ms
176.226.200.167:80 643ms
89.116.88.19:80 643ms
34.44.49.215:80 649ms
152.230.215.123:80 650ms
213.131.85.27:1976 659ms
201.76.9.115:8080 660ms
91.241.217.58:9090 668ms
221.153.152.43:80 691ms
211.230.49.122:3128 694ms
182.155.254.159:80 696ms
93.171.157.249:8080 697ms
34.101.184.164:3128 699ms
150.107.140.238:3128 700ms
211.38.188.120:9080 705ms
218.236.166.96:8888 709ms
183.110.216.128:8090 713ms
62.182.204.81:88 714ms
34.14.143.185:3128 721ms
94.182.177.92:80 727ms
119.194.72.67:80 728ms
156.246.90.81:80 729ms
109.194.34.246:8082 730ms
158.179.162.1:80 739ms
46.249.100.124:80 739ms
185.88.177.40:80 748ms
72.56.59.62:63133 752ms
72.56.59.56:63127 754ms
4.195.16.140:80 755ms
72.56.59.17:61931 759ms
50.210.166.34:80 768ms
47.239.61.82:9001 782ms
74.176.195.135:80 785ms
5.57.38.64:27913 786ms
47.56.110.204:8989 791ms
72.56.59.23:61937 794ms
218.252.100.222:80 803ms
72.56.50.17:59787 822ms
45.140.147.155:1081 834ms
72.10.160.172:19625 845ms
4.213.98.253:80 849ms
176.126.164.213:80 851ms
97.74.87.226:80 855ms
103.253.145.138:6980 859ms
172.237.73.24:80 861ms
123.205.71.210:80 862ms
218.252.118.9:80 866ms
188.239.43.6:80 871ms
221.231.13.198:1080 874ms
113.108.13.120:8083 880ms
84.39.112.144:3128 883ms
38.207.165.2:6005 884ms
210.177.178.148:80 885ms
35.234.17.221:8080 885ms
4.213.167.178:80 896ms
203.19.38.114:1080 898ms
36.138.53.26:10017 902ms
36.138.53.26:10019 920ms
104.238.30.58:63744 923ms
139.99.237.62:80 924ms
59.110.139.72:9030 924ms
160.251.142.232:80 926ms
123.30.154.171:7777 935ms
61.158.175.38:9002 938ms
46.47.197.210:3128 940ms
47.74.226.8:5001 942ms
104.238.30.91:63900 949ms
116.171.106.15:3000 949ms
13.232.245.132:80 953ms
103.65.237.92:5678 956ms
203.95.199.7:8080 962ms
191.252.204.220:8080 964ms
203.95.199.159:8080 964ms
120.92.212.16:8890 965ms
104.238.30.63:63744 976ms
104.238.30.86:63900 977ms
104.238.30.37:59741 980ms
104.238.30.68:63744 981ms
116.171.106.111:3000 993ms
167.99.124.118:80 995ms
183.215.23.242:9091 998ms
113.204.79.230:9091 1004ms
175.138.231.145:80 1004ms
47.91.65.23:3128 1008ms
202.21.115.178:8080 1008ms
222.213.85.99:9002 1014ms
41.191.203.164:80 1014ms
115.114.77.133:9090 1017ms
120.92.212.16:7890 1022ms
103.216.50.11:8080 1028ms
103.213.97.78:80 1030ms
40.89.145.14:80 1035ms
116.171.106.78:3000 1067ms
85.133.227.182:80 1082ms
197.221.234.149:80 1084ms
153.0.171.163:8085 1088ms
158.160.215.167:8126 1089ms
31.97.62.219:8080 1092ms
120.55.240.71:8647 1092ms
142.44.194.14:80 1106ms
200.85.232.91:3128 1111ms
200.59.186.176:999 1124ms
129.213.139.179:8080 1128ms
209.135.168.41:80 1132ms
197.221.234.252:80 1142ms
43.250.54.139:60000 1144ms
50.203.147.156:80 1150ms
50.203.147.155:80 1151ms
8.219.97.248:80 1168ms
202.152.44.19:8081 1198ms
188.165.199.207:80 1202ms
147.161.166.35:10326 1207ms
112.93.118.61:3128 1212ms
195.158.8.123:3128 1226ms
47.56.110.204:8990 1228ms
103.118.46.174:8080 1228ms
202.152.44.18:8081 1249ms
103.141.66.78:5555 1314ms
197.221.249.198:80 1318ms
94.176.3.53:7443 1362ms
202.5.53.145:9355 1369ms
197.155.230.206:8080 1429ms
187.190.58.152:8081 1459ms
49.4.117.146:3128 1470ms
197.221.240.176:80 1499ms
91.98.78.64:80 1512ms
150.136.163.51:80 1516ms
79.110.202.131:8081 1519ms
154.236.191.54:1976 1594ms
45.182.176.38:9947 1603ms
185.225.20.242:80 1607ms
46.17.47.48:80 1621ms
159.65.221.25:80 1644ms
45.12.151.226:2828 1674ms
82.137.90.192:80 1677ms
103.48.69.170:83 1683ms
183.110.216.159:8091 1701ms
37.187.109.70:10111 1716ms
45.230.169.129:999 1779ms
167.99.236.14:80 1801ms
196.204.138.244:1976 1803ms
41.191.203.161:80 1856ms
209.38.222.145:8080 1878ms
197.221.237.248:80 1882ms
20.27.11.248:8561 1890ms
103.210.22.17:3128 1929ms
197.221.249.199:80 1957ms
118.218.126.54:9400 1962ms
41.220.16.218:80 1981ms
165.227.118.27:80 1998ms
120.92.211.211:7890 2012ms
178.140.3.161:5678 2014ms
143.198.135.176:80 2035ms
196.1.93.10:80 2046ms
47.252.18.37:45 2063ms
61.49.87.3:80 2063ms
47.252.18.37:9898 2064ms
47.90.149.238:5060 2065ms
47.252.11.233:14186 2069ms
114.141.50.211:8080 2071ms
165.225.113.220:11462 2073ms
165.225.113.220:11233 2074ms
47.89.159.212:6379 2075ms
47.90.167.27:1000 2077ms
165.225.113.220:10958 2078ms
165.225.113.220:10679 2080ms
47.251.87.199:1080 2085ms
47.251.73.54:11 2086ms
47.254.36.213:104 2086ms
47.251.87.199:2083 2086ms
24.152.58.22:999 2086ms
47.254.36.213:199 2089ms
8.209.255.13:3128 2089ms
47.251.87.74:6379 2089ms
47.251.87.74:4444 2093ms
41.220.16.215:80 2111ms
120.205.70.102:8060 2120ms
190.97.254.250:999 2157ms
50.203.147.152:80 2165ms
197.221.249.196:80 2184ms
59.46.216.131:30001 2207ms
92.118.115.36:80 2212ms
8.211.194.78:5671 2212ms
8.211.194.85:18080 2214ms
103.122.1.14:8181 2214ms
8.211.200.183:45 2222ms
8.211.200.183:100 2224ms
8.211.194.85:8080 2225ms
8.211.200.183:3129 2228ms
8.209.96.245:5060 2232ms
8.211.194.85:100 2239ms
47.91.89.3:115 2242ms
8.211.51.115:104 2246ms
8.211.51.115:4022 2246ms
101.47.73.135:3128 2247ms
8.211.42.167:3129 2253ms
8.211.49.86:1081 2255ms
8.211.42.167:8005 2257ms
47.91.89.3:6379 2258ms
47.74.46.81:102 2270ms
8.221.138.111:6379 2271ms
8.211.42.167:5060 2272ms
47.91.29.151:3128 2272ms
47.74.46.81:10000 2273ms
47.91.29.151:41451 2274ms
8.221.139.222:666 2277ms
8.209.96.245:3129 2277ms
8.221.139.222:9098 2288ms
47.74.46.81:5060 2289ms
8.220.205.172:5060 2316ms
8.220.205.172:3129 2319ms
8.213.128.6:8008 2320ms
8.213.134.213:6666 2321ms
8.213.134.213:8889 2322ms
8.220.205.172:1081 2322ms
8.220.204.215:9098 2322ms
8.213.156.191:194 2323ms
8.220.204.92:3129 2323ms
8.220.204.215:9200 2330ms
8.220.204.92:18080 2334ms
8.220.204.215:8081 2338ms
8.220.204.92:9091 2339ms
113.255.59.226:8080 2351ms
47.238.130.212:8443 2354ms
47.238.130.212:8080 2356ms
103.94.52.70:3128 2361ms
158.160.215.167:8124 2363ms
47.238.60.156:3129 2369ms
47.238.130.212:9080 2377ms
47.76.144.139:3129 2382ms
47.238.60.156:3128 2384ms
176.61.151.123:80 2385ms
47.91.115.179:3129 2395ms
104.230.113.255:80 2403ms
47.250.51.110:8081 2403ms
47.250.51.110:8888 2405ms
47.91.120.190:9200 2408ms
47.250.177.202:139 2411ms
47.237.113.119:1080 2411ms
94.23.9.170:80 2413ms
149.129.226.9:93 2423ms
47.116.210.163:8054 2423ms
8.215.3.250:8080 2425ms
8.215.12.103:202 2428ms
121.43.154.123:6379 2430ms
8.212.168.170:1000 2431ms
149.129.226.9:69 2437ms
103.66.62.148:7777 2437ms
8.213.197.208:2083 2440ms
8.213.197.208:8000 2442ms
8.213.197.208:8001 2442ms
8.212.168.170:3128 2442ms
8.220.136.174:8443 2443ms
8.220.141.8:50 2443ms
8.213.195.191:8081 2444ms
149.129.255.179:119 2444ms
8.213.222.157:9080 2448ms
120.25.189.254:6379 2448ms
8.213.222.157:3129 2451ms
47.121.133.212:9200 2451ms
157.230.106.35:8080 2453ms
47.121.183.107:9999 2455ms
39.102.209.128:8089 2460ms
39.102.214.152:10002 2461ms
47.116.126.57:8118 2463ms
39.102.209.121:10002 2466ms
98.64.128.182:3128 2466ms
39.102.213.50:8089 2466ms
47.121.129.129:6379 2471ms
69.48.201.94:80 2473ms
8.130.74.114:9098 2473ms
39.102.208.23:10002 2474ms
39.104.27.89:10000 2475ms
101.200.158.109:30001 2483ms
89.251.9.11:3128 2484ms
39.102.213.187:1080 2487ms
101.200.158.109:8080 2513ms
90.84.188.97:8000 2517ms
47.92.152.43:8089 2521ms
39.109.113.97:4090 2521ms
47.108.159.113:6379 2543ms
8.137.38.48:3128 2565ms
15.204.151.148:3128 2614ms
120.25.189.254:5060 2614ms
103.160.182.33:8080 2644ms
51.79.135.131:8080 2668ms
20.210.76.175:8561 2709ms
186.215.87.194:30001 2710ms
47.254.36.213:1081 2772ms
149.78.206.146:3600 2791ms
203.115.101.61:82 2798ms
149.129.226.9:8118 2822ms
104.225.220.233:80 2842ms
219.65.73.81:80 2853ms
45.172.1.4:800 2854ms
106.14.91.83:3128 2906ms
47.119.22.92:9200 2957ms
160.25.245.29:8080 2969ms
47.104.28.135:1234 2983ms
147.75.34.105:443 2992ms
158.160.215.167:8123 3015ms
31.220.78.244:80 3024ms
102.223.9.53:80 3029ms
202.138.247.146:8009 3033ms
47.108.159.113:4006 3046ms
47.90.167.27:1080 3052ms
114.215.127.92:80 3061ms
162.241.207.217:80 3072ms
47.121.183.107:31281 3073ms
39.104.23.154:6379 3080ms
47.251.87.74:8008 3087ms
47.91.115.179:7878 3091ms
114.111.151.41:80 3099ms
47.251.74.38:20 3103ms
150.107.104.46:1111 3106ms
106.14.104.220:8008 3111ms
41.220.22.7:80 3111ms
5.75.201.136:1080 3128ms
121.43.154.123:8443 3152ms
188.130.160.209:80 3197ms
47.251.74.38:9080 3208ms
41.220.16.209:80 3228ms
8.209.96.245:6379 3236ms
154.65.39.7:80 3249ms
103.161.64.44:80 3251ms
47.92.143.92:8888 3268ms
41.220.16.208:80 3277ms
178.130.47.129:1082 3294ms
27.34.242.98:80 3322ms
103.94.126.250:8080 3332ms
47.238.60.156:80 3460ms
47.91.110.148:1000 3472ms
8.221.141.88:4145 3501ms
41.191.203.163:80 3520ms
8.213.222.157:8080 3580ms
97.213.92.28:80 3592ms
51.195.236.200:21688 3602ms
103.19.58.151:8080 3612ms
186.67.74.52:3128 3644ms
8.221.141.88:8061 3645ms
207.230.8.75:999 3873ms
31.28.4.192:80 3883ms
49.48.82.231:8080 3963ms
177.93.33.55:999 4108ms
94.159.112.138:3129 4205ms
181.204.81.178:999 4444ms
103.239.253.66:8080 4821ms
187.102.210.138:999 4992ms
5.53.125.99:3128 5047ms
163.172.53.142:80 5073ms
103.247.23.10:8549 5178ms
114.141.54.221:8080 5425ms
