# 更新时间: 2026-02-21 13:08:14.922021
# 可用代理: 375 个
# 格式: IP:端口 延迟(ms)

138.197.208.93:8080 5ms
113.90.247.35:8085 1283ms
104.238.30.50:59741 1301ms
200.174.198.32:8888 1303ms
50.203.147.158:80 1307ms
102.223.9.53:80 1311ms
41.191.203.163:80 1330ms
183.215.23.242:9091 1347ms
43.161.214.161:1081 1376ms
116.80.63.64:7777 1408ms
163.5.128.110:14270 1472ms
185.186.78.109:80 1547ms
163.172.53.142:80 1561ms
152.32.255.24:27197 1569ms
47.56.110.204:8990 1570ms
147.231.163.133:80 1583ms
158.160.215.167:8123 1589ms
72.56.59.56:63127 1615ms
104.238.30.37:59741 1617ms
104.238.30.86:63900 1715ms
188.165.199.207:80 1730ms
205.209.118.30:3138 1732ms
211.230.49.122:3128 1734ms
165.225.113.220:10679 1797ms
165.225.113.220:11462 1799ms
165.225.113.220:11233 1804ms
165.225.113.220:10958 1816ms
104.238.30.58:63744 1844ms
101.66.198.218:8085 1846ms
176.126.164.213:80 1863ms
103.156.17.12:8818 1876ms
46.47.197.210:3128 1885ms
103.65.237.92:5678 1887ms
103.213.97.78:80 1895ms
4.213.167.178:80 1900ms
175.138.231.145:80 1907ms
47.91.65.23:3128 1935ms
185.41.152.110:3128 1955ms
47.251.74.38:8443 2011ms
47.251.73.54:1080 2011ms
47.251.87.74:9050 2019ms
47.251.87.74:3128 2038ms
8.219.97.248:80 2059ms
12.50.107.222:80 2094ms
36.138.53.26:10017 2094ms
216.10.253.97:80 2100ms
13.78.120.128:80 2119ms
47.90.149.238:6379 2139ms
46.17.47.48:80 2147ms
47.252.11.233:45 2152ms
156.225.31.27:7890 2176ms
121.40.231.103:7890 2203ms
47.91.29.151:80 2214ms
8.221.138.111:1080 2214ms
8.221.138.111:100 2216ms
8.221.138.111:8192 2216ms
8.221.139.222:31433 2219ms
47.74.46.81:1000 2225ms
8.221.139.222:8889 2225ms
50.203.147.155:80 2234ms
8.221.139.222:80 2244ms
47.91.29.151:8081 2248ms
8.220.205.172:8080 2265ms
8.220.205.172:11 2265ms
8.220.204.215:8086 2267ms
8.220.204.92:8888 2270ms
8.220.204.215:3128 2270ms
8.220.205.172:11443 2271ms
8.220.204.92:1088 2278ms
8.213.156.191:5060 2280ms
8.213.128.6:8019 2283ms
8.211.194.78:143 2298ms
47.238.60.156:13 2299ms
47.238.134.126:8443 2299ms
8.209.96.245:1099 2302ms
47.91.89.3:11 2305ms
8.211.194.85:5060 2305ms
47.238.134.126:51 2308ms
8.211.195.139:8008 2308ms
8.211.42.167:9080 2309ms
8.211.194.78:5060 2310ms
47.238.134.126:9080 2311ms
8.211.195.173:100 2312ms
8.211.42.167:1080 2315ms
8.211.42.167:3128 2315ms
8.211.194.85:3128 2316ms
47.238.60.156:2526 2320ms
47.76.144.139:80 2321ms
8.211.194.85:8081 2325ms
47.76.144.139:59394 2328ms
8.211.194.78:8080 2335ms
12.50.107.221:80 2338ms
47.250.11.111:9080 2349ms
47.237.107.41:8083 2350ms
47.250.177.202:139 2350ms
8.134.149.133:8443 2362ms
8.215.3.250:41 2366ms
8.215.15.163:51 2368ms
8.215.3.250:87 2368ms
8.138.133.207:80 2370ms
8.215.12.103:82 2371ms
8.215.12.103:2012 2371ms
47.238.60.156:6379 2373ms
8.212.168.170:9080 2373ms
47.116.181.146:5060 2374ms
8.212.165.164:5080 2376ms
8.134.149.133:80 2376ms
8.215.15.163:50 2377ms
8.209.96.245:193 2377ms
149.129.226.9:2020 2380ms
47.251.87.74:4002 2383ms
8.213.195.191:8080 2386ms
122.248.45.54:8080 2386ms
8.213.197.208:5060 2387ms
8.213.222.247:1080 2389ms
8.213.222.247:8080 2389ms
8.213.222.157:104 2392ms
47.116.181.146:3128 2395ms
8.213.195.191:90 2399ms
8.213.222.247:5060 2401ms
8.215.15.163:9080 2401ms
47.116.126.57:8008 2402ms
39.102.213.50:9080 2403ms
47.104.28.135:9200 2403ms
39.102.208.149:12000 2406ms
39.102.208.23:3128 2411ms
158.160.215.167:8125 2414ms
104.238.30.68:63744 2415ms
39.102.208.23:3129 2415ms
8.213.197.208:3128 2421ms
8.130.54.67:8008 2421ms
47.92.152.43:8081 2426ms
8.148.23.165:9098 2428ms
47.119.19.221:9098 2436ms
39.104.57.33:3128 2438ms
47.109.110.100:3128 2440ms
47.119.22.92:80 2440ms
47.119.22.156:5060 2441ms
39.104.27.89:8080 2442ms
47.108.159.113:8008 2443ms
193.47.60.119:52681 2444ms
47.121.182.36:80 2453ms
41.191.203.167:80 2453ms
158.160.215.167:8124 2465ms
47.108.159.113:9080 2474ms
47.91.121.127:6379 2503ms
47.91.29.151:3128 2512ms
47.120.0.231:8080 2522ms
47.238.128.246:8888 2527ms
104.238.30.39:59741 2578ms
158.160.215.167:8126 2597ms
149.129.226.9:69 2598ms
8.213.195.191:37 2623ms
216.229.112.25:8080 2705ms
93.127.163.52:80 2707ms
183.110.216.159:8090 2707ms
89.116.191.51:80 2714ms
217.28.18.4:8104 2788ms
197.164.101.14:1976 2803ms
104.238.30.40:59741 2847ms
197.221.249.199:80 2893ms
39.109.113.97:4090 2899ms
124.105.69.124:8081 2902ms
167.172.253.162:4857 2947ms
8.211.195.173:8443 2967ms
39.102.208.23:80 2991ms
186.148.180.46:999 3024ms
188.116.37.3:8090 3041ms
51.79.135.131:8080 3056ms
195.158.8.123:3128 3089ms
47.250.155.254:80 3100ms
27.34.242.98:80 3118ms
103.253.43.144:80 3158ms
170.233.193.129:999 3200ms
41.220.16.215:80 3204ms
45.90.216.103:8080 3245ms
47.74.46.81:50 3389ms
115.127.98.18:58080 3424ms
203.172.136.211:8080 3431ms
8.215.3.250:199 3539ms
102.209.18.96:8080 3580ms
47.238.130.212:20000 3634ms
8.210.17.35:8082 3702ms
8.210.17.35:8080 3720ms
113.108.13.120:8083 3764ms
47.238.128.246:8081 3776ms
167.99.124.118:80 3785ms
124.106.223.156:9999 3810ms
217.217.254.94:8080 3875ms
39.102.214.192:6379 3959ms
103.48.71.50:83 3977ms
39.102.213.213:57114 3979ms
101.47.73.135:3128 4032ms
177.39.72.73:8080 4083ms
203.190.117.224:8123 4122ms
147.75.34.105:443 4134ms
173.249.210.102:80 4228ms
181.78.73.49:999 4248ms
47.238.130.212:8081 4652ms
101.255.157.6:8080 4673ms
178.130.47.129:1082 4852ms
91.238.104.171:2023 5142ms
