# 更新时间: 2026-03-01 05:10:00.364376
# 可用代理: 379 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 40ms
39.102.214.192:9098 2462ms
39.102.210.222:57114 2467ms
39.102.214.208:80 2467ms
39.102.208.149:5060 2468ms
39.102.214.192:8080 2469ms
39.102.214.199:5060 2473ms
39.102.210.222:1111 2473ms
39.102.209.128:8008 2477ms
47.92.82.167:9080 2479ms
47.116.210.163:3128 2487ms
39.102.209.128:9080 2488ms
37.27.6.46:80 2492ms
39.104.57.33:8081 2496ms
8.148.22.214:3128 2501ms
8.213.215.187:20002 2508ms
8.215.3.250:5060 2520ms
121.128.121.124:3128 2523ms
47.119.22.92:9098 2531ms
8.137.38.48:1234 2541ms
61.72.221.204:3128 2549ms
143.198.135.176:80 2571ms
104.238.30.68:63744 2586ms
39.102.213.50:8443 2606ms
103.134.246.42:3172 2621ms
8.220.141.8:9098 2680ms
8.213.222.247:8080 2681ms
8.221.139.222:4002 2683ms
186.121.214.210:32650 2726ms
138.68.235.51:80 2734ms
38.52.222.227:999 2737ms
103.103.145.13:8080 2758ms
61.72.221.134:3128 2777ms
163.172.53.142:80 2816ms
47.238.60.156:2526 2854ms
103.213.97.78:80 2897ms
8.138.133.207:8080 2944ms
8.213.215.187:8008 2950ms
47.76.144.139:11 2997ms
47.76.144.139:3129 3006ms
144.31.0.166:3128 3011ms
47.76.144.139:8080 3023ms
167.99.124.118:80 3024ms
47.119.20.8:9098 3044ms
8.212.151.166:9080 3089ms
197.221.249.196:80 3105ms
47.238.130.212:9050 3130ms
39.102.214.192:3128 3149ms
39.102.209.128:9098 3156ms
106.14.104.220:5060 3168ms
47.252.18.37:9080 3218ms
106.14.104.220:5005 3225ms
181.78.65.252:999 3254ms
194.150.110.134:80 3283ms
103.249.19.173:10001 3305ms
90.84.188.97:8000 3349ms
137.184.96.68:80 3389ms
158.160.215.167:8123 3454ms
47.238.60.156:8081 3518ms
41.220.16.213:80 3603ms
47.238.128.246:9200 3610ms
38.7.195.50:999 3615ms
138.91.159.185:80 3654ms
45.229.6.75:999 3883ms
177.93.59.71:999 3895ms
212.47.232.28:80 3956ms
149.40.26.240:8080 4010ms
176.61.151.123:80 4094ms
113.192.31.206:8080 4247ms
45.4.202.170:999 4278ms
168.194.248.18:8080 4328ms
103.204.211.48:32255 4481ms
