# 更新时间: 2026-02-25 10:18:58.073431
# 可用代理: 451 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 21ms
36.147.78.166:80 1475ms
47.56.110.204:8990 1478ms
4.213.98.253:80 1485ms
175.138.231.145:80 1539ms
176.61.151.123:80 1552ms
72.56.59.62:63133 1562ms
175.200.2.184:80 1567ms
120.92.212.16:8890 1574ms
202.152.44.19:8081 1576ms
121.128.121.244:3128 1583ms
72.56.59.17:61931 1589ms
61.72.221.174:3128 1597ms
101.66.198.5:8085 1622ms
196.204.138.244:1976 1679ms
203.19.38.114:1080 1688ms
222.109.119.178:3128 1689ms
116.171.106.78:3000 1712ms
101.66.194.172:8085 1716ms
41.191.203.162:80 1735ms
125.128.12.174:3128 1748ms
120.46.152.136:3128 1766ms
139.59.103.183:80 1775ms
172.237.73.24:80 1786ms
101.66.198.74:8085 1789ms
103.30.211.34:80 1789ms
41.220.16.215:80 1811ms
95.66.138.21:8880 1818ms
104.238.30.63:63744 1845ms
197.221.249.196:80 1850ms
14.143.222.113:10158 1909ms
61.72.221.244:3128 1919ms
137.184.96.68:80 1928ms
103.84.95.54:7890 1935ms
191.252.204.220:8080 1937ms
46.17.47.48:80 1945ms
47.56.110.204:8989 1955ms
221.231.13.198:1080 1959ms
125.128.12.234:3128 1981ms
103.213.97.78:80 2019ms
121.128.121.134:3128 2020ms
47.252.18.37:8081 2039ms
47.90.149.238:4002 2042ms
47.90.149.238:9098 2042ms
47.89.159.212:8123 2044ms
47.252.18.37:8080 2045ms
47.89.159.212:137 2046ms
47.90.167.27:1080 2047ms
47.90.167.27:999 2048ms
47.90.149.238:11 2050ms
47.252.18.37:3128 2050ms
47.252.11.233:1080 2071ms
41.220.16.213:80 2092ms
41.220.16.218:80 2104ms
101.66.194.100:8085 2106ms
47.251.87.199:1080 2106ms
219.93.101.60:80 2108ms
47.251.74.38:3128 2108ms
103.35.188.243:3128 2110ms
47.251.87.199:2083 2111ms
50.203.147.159:80 2113ms
47.251.87.199:8081 2113ms
61.72.221.144:3128 2122ms
47.251.73.54:9080 2124ms
47.251.74.38:8047 2134ms
173.212.246.157:3128 2145ms
165.225.113.220:11462 2176ms
165.225.113.220:10958 2177ms
165.225.113.220:10679 2191ms
8.211.200.183:8080 2192ms
8.211.195.139:8000 2195ms
165.225.113.220:11233 2196ms
8.211.195.139:6379 2197ms
8.211.195.173:18080 2199ms
8.211.195.173:8081 2199ms
8.211.195.173:1080 2201ms
8.211.200.183:1720 2202ms
115.190.91.223:7897 2203ms
8.211.200.183:45 2205ms
8.211.194.78:6379 2208ms
47.91.89.3:1081 2222ms
8.211.51.115:8081 2226ms
8.211.49.86:2002 2227ms
47.91.89.3:8081 2228ms
8.211.51.115:5060 2231ms
47.91.89.3:8080 2232ms
8.211.49.86:100 2232ms
8.211.49.86:5007 2232ms
8.209.96.245:6379 2234ms
203.175.103.201:8080 2238ms
8.211.51.115:4145 2240ms
8.211.42.167:8080 2244ms
45.4.202.170:999 2267ms
8.221.138.111:4002 2286ms
8.221.138.111:8443 2291ms
47.74.46.81:8081 2292ms
47.74.46.81:18080 2294ms
8.221.138.111:3129 2295ms
8.221.139.222:9098 2297ms
47.91.29.151:90 2302ms
8.220.204.215:8123 2338ms
8.213.156.191:8888 2352ms
8.220.204.215:8443 2354ms
61.72.221.184:3128 2356ms
167.99.236.14:80 2365ms
47.76.144.139:8081 2372ms
8.210.17.35:100 2373ms
8.210.17.35:5060 2373ms
147.75.34.105:443 2373ms
47.76.144.139:8443 2374ms
47.238.130.212:3128 2374ms
47.238.130.212:8008 2377ms
47.238.134.126:100 2378ms
47.238.128.246:3128 2382ms
47.238.130.212:80 2385ms
47.238.134.126:8291 2385ms
47.238.134.126:82 2386ms
8.210.17.35:80 2389ms
47.238.128.246:83 2389ms
47.91.121.127:3128 2390ms
47.91.110.148:9080 2393ms
47.91.120.190:3128 2398ms
47.91.115.179:8081 2404ms
47.76.144.139:4145 2407ms
8.213.128.6:123 2409ms
47.237.113.119:8008 2418ms
47.250.177.202:8080 2422ms
47.237.2.245:8888 2424ms
47.250.51.110:8081 2426ms
47.250.11.111:8081 2427ms
47.250.177.202:139 2429ms
47.238.60.156:100 2431ms
47.250.51.110:8888 2432ms
47.252.11.233:82 2435ms
106.14.91.83:4000 2438ms
47.237.92.86:50 2440ms
61.72.110.54:3128 2441ms
149.129.255.179:80 2446ms
8.215.15.163:92 2447ms
139.224.186.221:8081 2452ms
8.213.222.157:8080 2455ms
47.116.126.57:8118 2456ms
139.224.186.221:8182 2457ms
8.213.197.208:808 2459ms
120.26.104.146:6379 2460ms
8.220.136.174:8008 2463ms
120.26.52.35:8080 2465ms
120.26.104.146:9098 2467ms
8.213.197.208:31433 2467ms
8.213.222.157:80 2468ms
8.213.222.247:3128 2471ms
39.102.214.152:8081 2476ms
8.212.168.170:80 2478ms
47.237.2.245:9050 2478ms
8.213.222.247:77 2479ms
8.213.222.157:100 2480ms
47.92.152.43:7890 2481ms
101.200.158.109:8080 2485ms
39.102.211.64:80 2485ms
47.92.152.43:8888 2485ms
47.104.198.111:9080 2486ms
39.102.208.236:9098 2488ms
39.102.214.199:41890 2491ms
47.92.152.43:8118 2494ms
8.138.82.6:80 2495ms
8.130.74.114:9098 2498ms
47.92.219.102:8085 2501ms
101.200.158.109:8008 2502ms
8.138.82.6:8443 2511ms
8.138.82.6:9080 2515ms
14.56.177.44:3128 2522ms
8.137.38.48:3128 2522ms
8.137.38.48:18080 2525ms
158.160.215.167:8124 2531ms
8.148.23.165:9080 2532ms
8.213.222.247:8080 2592ms
125.128.12.34:3128 2602ms
47.238.60.156:5060 2613ms
47.250.155.254:8888 2631ms
116.80.82.92:7777 2641ms
8.213.128.6:8060 2671ms
8.211.195.139:1080 2682ms
186.148.180.46:999 2694ms
39.109.113.97:4090 2743ms
202.5.34.54:30126 2793ms
8.219.97.248:80 2797ms
39.102.211.64:9098 2798ms
47.92.82.167:3129 2803ms
185.221.196.71:8888 2815ms
8.220.204.215:8080 2863ms
203.115.101.61:82 2866ms
104.225.220.233:80 2870ms
51.79.135.131:8080 2891ms
27.34.242.98:80 2936ms
185.125.23.109:8899 2957ms
125.128.12.144:3128 2979ms
125.128.12.244:3128 2982ms
125.128.12.154:3128 3026ms
8.219.229.53:8008 3063ms
14.56.118.184:3128 3069ms
8.146.200.53:8008 3080ms
41.220.16.210:80 3084ms
80.14.171.99:80 3087ms
186.148.182.212:999 3106ms
8.221.139.222:666 3149ms
125.128.12.164:3128 3155ms
124.107.71.252:8082 3158ms
106.14.91.83:9080 3169ms
8.221.139.222:6379 3206ms
175.139.233.76:80 3231ms
120.92.212.16:7890 3236ms
8.137.38.48:39 3353ms
45.140.147.82:1081 3357ms
103.13.192.42:8080 3363ms
79.137.17.104:80 3374ms
102.223.9.53:80 3511ms
168.235.82.57:443 3517ms
125.128.12.134:3128 3536ms
197.221.249.198:80 3547ms
61.72.221.194:3128 3564ms
8.215.12.103:8004 3694ms
179.185.89.251:8080 3897ms
116.171.106.15:3000 3915ms
14.56.118.164:3128 3938ms
5.161.103.41:88 4027ms
125.128.12.184:3128 4092ms
36.88.141.105:8080 4092ms
82.115.60.51:80 4131ms
65.108.103.19:80 4144ms
103.3.246.71:3128 4146ms
61.118.38.234:60808 4180ms
39.102.214.152:9080 4187ms
158.160.215.167:8127 4394ms
61.72.221.134:3128 4493ms
119.93.14.61:8082 4602ms
179.125.61.201:8080 4627ms
8.215.3.250:8080 4666ms
34.140.137.151:80 4674ms
200.24.134.53:999 4715ms
8.215.12.103:8007 4791ms
202.62.67.209:53281 4907ms
200.33.20.25:80 465278ms
