# 更新时间: 2026-03-07 04:34:53.396498
# 可用代理: 373 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 35ms
69.70.244.34:80 714ms
154.64.240.39:1080 723ms
185.76.240.20:10001 726ms
91.241.217.58:9090 735ms
37.27.6.46:80 767ms
103.84.95.54:7890 777ms
203.19.38.114:1080 788ms
97.74.87.226:80 791ms
181.94.197.37:8080 822ms
8.212.177.126:8080 832ms
121.126.185.63:25152 846ms
101.71.143.237:8092 856ms
4.213.167.178:80 858ms
140.238.9.210:8080 861ms
61.158.175.38:9002 862ms
120.92.212.16:8890 873ms
58.241.88.7:800 874ms
124.108.6.20:8085 885ms
85.30.219.207:80 896ms
13.232.245.132:80 898ms
103.213.97.78:80 906ms
221.231.13.198:1080 916ms
180.191.59.56:8081 918ms
156.146.56.231:8081 937ms
36.138.53.26:10019 951ms
183.215.23.242:9091 954ms
67.169.98.211:443 963ms
219.65.73.81:80 974ms
14.225.222.247:7890 978ms
102.223.9.53:80 1000ms
116.171.106.78:3000 1007ms
4.213.98.253:80 1033ms
154.43.62.22:80 1065ms
103.166.91.133:8090 1069ms
113.204.79.230:9091 1085ms
36.138.53.26:10017 1097ms
41.220.16.213:80 1098ms
123.30.154.171:7777 1101ms
27.34.242.98:80 1118ms
153.0.171.163:8085 1122ms
173.249.210.102:80 1122ms
123.57.0.163:8888 1150ms
103.147.134.115:8082 1163ms
147.45.60.34:1082 1188ms
103.65.237.92:5678 1197ms
47.56.110.204:8990 1245ms
219.249.37.107:80 1290ms
176.126.164.213:80 1384ms
91.107.175.112:10801 1386ms
58.216.109.7:800 1391ms
14.225.222.164:7890 1483ms
190.60.45.83:999 1508ms
185.241.5.57:3128 1510ms
41.220.22.7:80 1526ms
187.190.127.212:80 1529ms
154.219.101.86:8888 1542ms
31.40.204.250:80 1581ms
175.100.35.103:8080 1595ms
222.213.85.99:9002 1609ms
183.110.216.159:8090 1648ms
74.176.195.135:80 1713ms
183.110.216.128:8091 1745ms
165.225.113.220:11233 1797ms
165.225.113.220:11462 1798ms
165.225.113.220:10958 1798ms
165.225.113.220:10679 1806ms
122.3.35.216:8081 1834ms
197.221.234.252:80 1877ms
41.220.16.208:80 1879ms
197.221.240.176:80 1894ms
144.124.227.90:21074 1916ms
91.107.148.58:53967 1934ms
139.178.90.204:443 1950ms
27.123.222.193:8080 1952ms
203.175.127.240:8080 1971ms
47.56.110.204:8989 1992ms
47.251.87.199:8081 2009ms
47.251.87.199:3128 2013ms
47.251.73.54:808 2017ms
46.47.197.210:3128 2027ms
195.158.8.123:3128 2028ms
47.251.87.199:9080 2040ms
46.29.162.166:80 2049ms
138.197.68.35:4857 2125ms
47.252.18.37:5060 2138ms
47.90.149.238:5060 2139ms
47.252.11.233:443 2148ms
47.90.167.27:9080 2157ms
38.3.162.129:999 2168ms
197.221.249.196:80 2172ms
47.74.46.81:50 2214ms
47.91.29.151:194 2215ms
47.74.46.81:10000 2216ms
8.221.139.222:9098 2217ms
8.221.139.222:8108 2218ms
14.225.217.30:7890 2223ms
8.221.139.222:666 2226ms
8.221.141.88:5631 2228ms
8.221.141.88:1080 2233ms
8.221.138.111:3129 2235ms
8.213.134.213:30000 2261ms
120.26.147.60:7890 2262ms
8.213.156.191:1081 2264ms
8.213.134.213:3333 2269ms
8.213.134.213:1081 2270ms
8.213.156.191:194 2270ms
195.231.69.203:80 2278ms
8.211.194.85:45 2279ms
8.211.194.78:8005 2283ms
8.211.200.183:8080 2283ms
8.220.204.92:8008 2284ms
8.211.200.183:1720 2288ms
8.211.195.173:45 2289ms
8.211.195.139:80 2290ms
8.211.194.78:8081 2293ms
8.211.194.85:1080 2294ms
8.211.195.173:8081 2297ms
47.238.134.126:51 2298ms
47.91.89.3:8443 2299ms
8.211.51.115:8443 2299ms
8.210.17.35:8004 2301ms
8.211.194.85:9080 2302ms
47.238.60.156:100 2305ms
47.238.128.246:8443 2307ms
47.76.144.139:4145 2307ms
47.76.144.139:4006 2312ms
8.211.49.86:8081 2312ms
8.211.200.183:1000 2315ms
8.211.42.167:41890 2317ms
47.91.89.3:40000 2318ms
8.211.49.86:6666 2319ms
8.211.51.115:9098 2321ms
47.238.60.156:5060 2324ms
47.76.144.139:8081 2324ms
47.91.29.151:41 2327ms
8.211.51.115:4000 2336ms
47.250.155.254:8181 2349ms
47.250.51.110:8888 2353ms
47.250.177.202:20000 2357ms
47.250.155.254:8081 2358ms
8.210.17.35:8445 2360ms
47.250.51.110:8060 2361ms
47.250.177.202:139 2361ms
84.252.70.94:8080 2372ms
8.215.15.163:8080 2375ms
47.250.51.110:1234 2379ms
47.99.112.148:9098 2380ms
8.212.168.170:8082 2383ms
8.213.197.208:808 2384ms
8.213.215.187:8080 2387ms
8.212.168.170:9098 2387ms
8.213.215.187:9098 2388ms
8.213.197.208:1337 2390ms
8.213.215.187:3128 2391ms
8.213.197.208:31433 2391ms
8.215.12.103:8085 2398ms
8.220.141.8:8047 2399ms
47.105.122.72:8080 2399ms
47.104.198.111:8008 2402ms
39.102.214.152:10002 2403ms
8.148.4.166:17947 2405ms
47.104.27.165:8080 2406ms
202.165.32.58:8080 2406ms
120.26.52.35:3333 2407ms
8.148.24.225:3128 2409ms
39.102.208.23:9080 2411ms
47.92.219.102:8888 2417ms
8.130.37.235:1081 2418ms
8.148.4.166:9080 2418ms
8.146.200.53:8008 2421ms
8.148.24.225:30005 2424ms
121.43.109.88:80 2424ms
39.104.69.76:9098 2426ms
8.130.71.75:8008 2427ms
103.147.247.193:8080 2427ms
8.211.195.173:10001 2429ms
116.80.82.226:3172 2431ms
8.138.149.37:3128 2432ms
47.119.164.33:80 2433ms
47.108.159.113:8080 2435ms
47.119.22.156:9080 2436ms
120.25.189.254:100 2437ms
8.138.149.37:8443 2439ms
120.25.189.254:8080 2440ms
8.138.131.110:8080 2444ms
8.213.222.157:4002 2445ms
47.121.183.107:8081 2447ms
47.121.129.129:6666 2448ms
196.1.93.10:80 2451ms
39.102.214.208:9999 2452ms
8.137.62.53:8081 2481ms
190.109.121.1:999 2489ms
47.91.110.148:55443 2493ms
163.172.53.142:80 2537ms
16.78.119.130:443 2540ms
8.211.42.167:8080 2540ms
116.80.82.230:3172 2542ms
139.59.103.183:80 2731ms
219.249.37.107:8382 2734ms
8.220.204.215:8080 2757ms
180.191.36.250:8081 2757ms
45.189.117.52:999 2777ms
8.220.136.174:8084 2789ms
47.251.73.54:92 2793ms
103.187.226.52:8082 2825ms
8.213.128.6:5000 2830ms
188.11.179.26:8443 2835ms
143.42.66.91:80 2842ms
81.10.234.234:80 2897ms
38.123.220.190:8080 2932ms
158.140.169.165:8080 2991ms
8.211.49.86:9080 3031ms
38.199.71.84:999 3096ms
8.213.128.6:8090 3097ms
197.255.125.12:80 3144ms
27.147.137.234:9108 3164ms
203.196.8.6:3128 3174ms
41.220.16.210:80 3188ms
175.138.231.145:80 3189ms
47.91.89.3:1080 3322ms
149.129.226.9:1081 3412ms
186.33.40.17:999 3423ms
8.134.149.133:3128 3489ms
101.47.73.135:3128 3500ms
196.1.97.198:80 3538ms
8.215.15.163:6379 3598ms
154.65.39.8:80 3615ms
47.238.128.246:83 3621ms
8.215.3.250:18080 3641ms
112.203.192.108:8080 3661ms
202.61.120.182:8080 3735ms
147.231.163.133:80 3744ms
190.52.110.31:999 3779ms
103.145.161.18:8080 3832ms
85.214.204.79:80 3956ms
103.177.104.121:8080 4081ms
185.82.99.211:8724 4143ms
163.5.128.178:14270 4160ms
103.120.174.75:1818 4216ms
213.230.110.191:3128 4438ms
175.139.233.76:80 4739ms
41.33.89.100:1981 5021ms
103.171.245.137:1080 5052ms
183.88.231.188:34599 5102ms
103.222.255.140:8080 5102ms
181.78.195.137:999 5171ms
