# 更新时间: 2026-02-26 19:12:53.334668
# 可用代理: 375 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 19ms
154.17.224.118:80 332ms
34.140.137.151:80 376ms
212.47.232.28:80 379ms
185.135.69.34:80 388ms
16.163.88.228:80 398ms
40.89.145.14:80 403ms
95.216.230.239:80 403ms
84.39.112.144:3128 406ms
68.178.161.107:80 408ms
89.58.55.33:80 430ms
103.174.102.127:80 432ms
178.156.238.178:3128 434ms
115.239.234.43:7302 440ms
20.210.113.32:8123 446ms
163.61.57.253:8080 448ms
37.27.100.112:443 464ms
156.67.217.159:80 470ms
205.209.118.30:3138 484ms
165.154.236.214:80 490ms
113.212.111.4:8090 500ms
103.125.31.222:80 500ms
192.73.244.36:80 516ms
200.174.198.32:8888 520ms
81.169.213.169:8888 532ms
23.247.136.254:80 540ms
62.113.119.14:8080 542ms
14.56.177.44:3128 544ms
139.162.200.213:80 552ms
46.249.100.124:80 566ms
89.58.57.45:80 572ms
14.56.118.154:3128 579ms
14.56.107.244:3128 588ms
104.129.203.245:10026 594ms
48.210.225.96:80 617ms
104.129.203.245:10733 619ms
46.17.47.48:80 634ms
104.129.202.127:10810 639ms
89.116.88.19:80 643ms
81.10.234.234:80 656ms
74.176.195.135:80 657ms
104.129.202.127:12354 657ms
104.129.203.245:10139 658ms
8.219.97.248:80 662ms
143.42.66.91:80 665ms
133.18.234.13:80 688ms
104.238.30.50:59741 705ms
72.56.59.23:61937 706ms
125.128.12.114:3128 711ms
38.60.196.214:80 721ms
160.251.142.232:80 722ms
72.56.50.17:59787 726ms
176.126.164.213:80 732ms
113.108.13.120:4433 734ms
52.188.28.218:3128 736ms
72.56.59.62:63133 737ms
183.110.216.128:8090 739ms
193.43.159.200:80 740ms
94.182.177.92:80 745ms
185.187.92.42:80 746ms
104.238.30.45:59741 768ms
202.152.44.18:8081 777ms
104.238.30.40:59741 779ms
121.128.121.244:3128 779ms
104.238.30.68:63744 780ms
46.29.162.166:80 794ms
104.238.30.38:59741 794ms
72.56.59.56:63127 798ms
104.238.30.63:63744 801ms
140.238.9.210:8080 810ms
218.252.118.9:80 833ms
125.128.12.224:3128 843ms
82.115.60.66:80 854ms
14.56.118.164:3128 861ms
104.238.30.37:59741 871ms
8.219.191.219:8118 888ms
13.232.245.132:80 896ms
4.213.98.253:80 897ms
104.238.30.58:63744 898ms
5.57.38.64:27913 907ms
97.74.87.226:80 919ms
203.19.38.114:1080 922ms
102.223.9.53:80 928ms
191.252.204.220:8080 934ms
103.213.97.78:80 937ms
36.138.53.26:10017 939ms
202.152.44.19:8081 944ms
51.79.135.131:8080 948ms
109.95.220.45:8080 949ms
122.248.45.54:8080 958ms
104.238.30.39:59741 960ms
72.56.59.17:61931 965ms
41.191.203.167:80 968ms
41.191.203.160:80 970ms
123.30.154.171:7777 971ms
219.65.73.81:80 979ms
36.138.53.26:10019 990ms
14.56.118.24:3128 998ms
113.204.79.230:9091 1008ms
104.238.30.91:63900 1011ms
120.92.211.211:7890 1017ms
61.72.110.24:3128 1019ms
221.231.13.198:1080 1024ms
172.237.73.24:80 1028ms
197.221.234.149:80 1029ms
183.215.23.242:9091 1032ms
23.88.88.102:80 1034ms
8.212.177.126:8080 1040ms
46.47.197.210:3128 1045ms
59.46.216.131:30001 1065ms
12.232.227.99:8080 1069ms
147.161.166.35:10326 1071ms
61.72.221.224:3128 1091ms
50.203.147.153:80 1092ms
188.239.43.6:80 1103ms
120.92.212.16:7890 1103ms
41.191.203.161:80 1124ms
152.32.255.24:27197 1127ms
211.230.49.122:3128 1134ms
61.158.175.38:9002 1165ms
61.72.221.134:3128 1176ms
47.91.65.23:3128 1246ms
47.56.110.204:8990 1250ms
197.221.240.240:80 1260ms
124.108.6.20:8085 1280ms
103.84.95.54:7890 1287ms
42.115.72.172:2035 1315ms
195.158.8.123:3128 1332ms
154.219.101.86:8888 1332ms
121.128.121.34:3128 1343ms
71.168.71.12:8889 1359ms
116.171.106.78:3000 1366ms
4.195.16.140:80 1368ms
186.148.180.46:999 1378ms
14.56.118.214:3128 1397ms
37.27.100.102:443 1421ms
61.72.221.144:3128 1462ms
190.97.241.102:999 1466ms
183.110.216.159:8091 1468ms
153.0.171.163:8085 1478ms
47.56.110.204:8989 1478ms
112.93.118.61:3128 1490ms
61.72.221.94:3128 1497ms
120.92.212.16:8890 1506ms
4.213.167.178:80 1528ms
147.231.163.133:80 1531ms
185.246.90.163:10808 1569ms
47.243.92.199:3128 1574ms
121.128.121.54:3128 1588ms
185.235.16.12:80 1602ms
8.213.151.128:3128 1631ms
61.72.110.54:3128 1647ms
61.72.221.64:3128 1679ms
117.54.114.97:80 1763ms
176.214.78.122:8080 1764ms
109.107.181.253:1080 1804ms
150.107.140.238:3128 1836ms
200.10.31.45:999 1870ms
125.128.12.24:3128 1870ms
125.128.12.244:3128 1878ms
61.72.221.194:3128 1888ms
101.47.73.135:3128 1915ms
113.108.13.120:8083 1961ms
61.72.110.94:3128 1969ms
163.223.116.86:8888 1984ms
47.252.11.233:3129 2039ms
47.89.159.212:137 2058ms
85.208.108.43:2094 2068ms
145.100.181.155:80 2096ms
116.80.60.44:7777 2102ms
47.251.74.38:8008 2109ms
47.254.36.213:3128 2111ms
121.128.121.214:3128 2132ms
103.113.70.189:1081 2134ms
103.253.145.138:6980 2158ms
165.225.113.220:10958 2161ms
165.225.113.220:11233 2162ms
165.225.113.220:11462 2179ms
165.225.113.220:10679 2181ms
139.59.103.183:80 2205ms
12.50.107.219:80 2218ms
103.245.109.70:21458 2221ms
189.72.85.254:8080 2222ms
8.211.42.167:3129 2223ms
8.211.42.167:41890 2227ms
47.91.89.3:115 2230ms
8.211.49.86:2000 2231ms
8.211.42.167:5060 2231ms
162.241.207.217:80 2249ms
47.91.89.3:1081 2261ms
125.128.12.124:3128 2321ms
138.68.235.51:80 2331ms
41.191.203.163:80 2367ms
156.244.11.6:8080 2367ms
47.238.128.246:83 2368ms
47.238.60.156:80 2376ms
47.76.144.139:9443 2377ms
47.238.128.246:8001 2378ms
47.238.128.246:8080 2380ms
47.91.121.127:6379 2380ms
8.210.17.35:8008 2381ms
47.238.130.212:80 2381ms
47.238.130.212:8004 2382ms
47.238.60.156:3128 2387ms
47.76.144.139:8008 2389ms
47.238.130.212:8443 2391ms
47.238.134.126:5060 2392ms
47.238.134.126:999 2393ms
47.238.134.126:81 2410ms
47.237.113.119:14 2411ms
47.237.92.86:8060 2411ms
47.237.2.245:2000 2420ms
47.237.2.245:808 2423ms
47.250.11.111:9080 2431ms
149.129.226.9:93 2435ms
217.217.254.94:8080 2435ms
8.215.15.163:3129 2436ms
149.129.255.179:8081 2436ms
149.129.255.179:8080 2439ms
47.250.177.202:139 2439ms
8.220.136.174:6379 2453ms
8.220.136.174:20000 2457ms
8.213.222.157:45 2463ms
120.26.104.146:8081 2463ms
47.104.198.111:8081 2469ms
39.102.210.176:9098 2472ms
47.104.27.165:9080 2474ms
121.128.121.224:3128 2477ms
47.105.122.72:808 2478ms
8.148.23.165:9080 2480ms
39.102.214.192:9080 2481ms
39.102.213.187:1080 2482ms
187.102.219.32:999 2482ms
39.102.213.3:20000 2482ms
101.200.158.109:8080 2484ms
47.92.82.167:9098 2484ms
39.102.211.64:9098 2484ms
39.102.208.189:9098 2484ms
125.128.12.154:3128 2485ms
8.148.22.214:8080 2488ms
47.92.82.167:8443 2489ms
8.130.37.235:9080 2491ms
8.148.4.166:9098 2492ms
39.104.57.33:7777 2492ms
47.92.82.167:8085 2493ms
8.130.71.75:8080 2494ms
47.92.194.235:6666 2499ms
8.138.131.110:8081 2500ms
8.148.24.225:3128 2500ms
8.130.54.67:8004 2501ms
47.119.164.33:8090 2501ms
39.104.69.76:80 2502ms
47.109.110.100:9080 2510ms
47.121.183.107:6379 2510ms
47.121.182.36:8008 2523ms
103.129.175.43:8080 2528ms
8.212.168.170:9080 2529ms
47.238.60.156:18081 2530ms
14.56.118.244:3128 2579ms
125.128.12.194:3128 2579ms
125.128.12.144:3128 2603ms
8.211.49.86:808 2634ms
47.76.144.139:9080 2634ms
171.233.34.80:8080 2637ms
210.177.178.148:80 2649ms
207.248.108.129:20185 2656ms
147.75.34.105:443 2661ms
196.1.97.198:80 2678ms
163.223.116.81:39842 2692ms
20.81.205.173:80 2725ms
163.5.128.97:14270 2727ms
125.128.12.234:3128 2749ms
163.172.53.142:80 2788ms
8.215.12.103:8443 2797ms
14.225.240.23:8562 2840ms
49.48.65.152:8080 2852ms
158.160.215.167:8125 2870ms
120.46.152.136:3128 2880ms
188.165.199.207:80 2976ms
103.48.68.126:84 3043ms
8.215.3.250:8081 3108ms
47.250.177.202:8080 3130ms
167.99.236.14:80 3136ms
197.221.234.252:80 3215ms
125.128.12.184:3128 3234ms
125.128.12.134:3128 3251ms
14.56.118.34:3128 3327ms
103.210.119.107:7777 3399ms
197.221.240.247:80 3478ms
150.136.163.51:80 3484ms
38.194.246.34:999 3494ms
61.72.221.184:3128 3508ms
69.48.201.94:80 3547ms
61.72.221.54:3128 3631ms
111.79.111.126:3128 3636ms
76.72.147.141:3128 3636ms
203.196.8.6:3128 3803ms
176.61.151.123:80 4072ms
201.182.204.18:9999 4166ms
177.130.104.86:33333 4192ms
103.154.224.227:8080 4243ms
138.121.121.223:8080 5153ms
61.72.221.124:3128 5606ms
