# 更新时间: 2026-03-02 13:19:50.155328
# 可用代理: 277 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 75ms
104.129.203.245:10139 374ms
104.129.203.245:10733 375ms
104.129.202.127:10810 384ms
104.129.202.127:12354 388ms
165.154.236.214:80 396ms
141.0.11.244:80 403ms
163.61.57.253:8080 403ms
141.0.9.176:80 409ms
141.0.8.240:80 420ms
141.0.8.95:80 427ms
141.0.11.243:80 430ms
46.249.100.124:80 435ms
84.39.112.144:3128 444ms
37.27.100.79:443 456ms
45.88.0.114:3128 469ms
89.58.57.45:80 493ms
141.0.11.241:80 494ms
192.73.244.36:80 496ms
125.128.12.114:3128 504ms
20.210.113.32:8123 538ms
185.115.74.185:8080 547ms
174.138.119.88:80 627ms
183.110.216.128:8090 629ms
185.135.69.34:80 642ms
178.156.224.42:3128 658ms
48.210.225.96:80 668ms
102.223.9.53:80 712ms
4.195.16.140:80 721ms
14.56.177.44:3128 731ms
119.93.58.62:8080 740ms
141.98.153.86:80 742ms
196.1.97.198:80 752ms
27.34.242.98:80 759ms
47.91.65.23:3128 765ms
23.88.88.102:80 774ms
45.88.0.113:3128 778ms
95.216.230.239:80 799ms
217.76.245.80:999 811ms
165.227.5.10:8888 827ms
154.219.101.86:8888 831ms
191.252.204.220:8080 832ms
34.44.49.215:80 840ms
46.29.162.166:80 849ms
156.146.56.231:8081 855ms
81.22.190.38:8888 859ms
193.43.159.200:80 865ms
89.116.88.19:80 878ms
4.213.167.178:80 897ms
188.239.43.6:80 900ms
142.93.202.130:3128 930ms
45.88.0.116:3128 938ms
8.219.191.219:8118 963ms
113.204.79.230:9091 968ms
4.213.98.253:80 980ms
103.213.97.78:80 983ms
8.209.255.13:3128 989ms
159.65.230.46:8888 1003ms
221.231.13.198:1080 1005ms
153.0.171.163:8085 1006ms
20.204.43.57:80 1007ms
196.251.131.92:8080 1020ms
8.213.151.128:3128 1022ms
13.232.245.132:80 1033ms
5.129.228.225:1080 1036ms
115.127.31.66:8080 1042ms
41.191.203.162:80 1062ms
41.191.203.163:80 1072ms
16.78.119.130:443 1111ms
112.93.118.61:3128 1115ms
40.89.145.14:80 1133ms
61.158.175.38:9002 1133ms
139.162.200.213:80 1168ms
46.17.47.48:80 1179ms
156.225.70.152:39151 1204ms
41.220.22.7:80 1235ms
103.84.95.54:7890 1263ms
107.174.231.218:8888 1272ms
46.249.103.192:443 1278ms
89.58.55.33:80 1279ms
45.88.0.111:3128 1282ms
47.56.110.204:8990 1307ms
103.113.70.189:1081 1349ms
183.215.23.242:9091 1370ms
36.138.53.26:10019 1375ms
45.125.67.37:8443 1417ms
115.239.234.43:7302 1418ms
41.93.63.66:8080 1443ms
116.80.82.92:7777 1460ms
219.65.73.81:80 1462ms
47.56.110.204:8989 1476ms
74.176.195.135:80 1487ms
141.253.118.174:80 1523ms
141.0.11.254:80 1523ms
37.27.100.112:443 1527ms
37.27.100.108:443 1546ms
115.76.5.32:10005 1622ms
120.50.10.102:5555 1666ms
179.27.158.18:80 1678ms
95.85.252.153:21064 1708ms
125.136.46.100:80 1711ms
125.128.12.84:3128 1741ms
158.160.215.167:8123 1742ms
115.76.5.32:10008 1748ms
103.125.31.222:80 1751ms
102.68.131.31:8080 1772ms
47.101.149.27:9010 1778ms
49.48.66.40:8080 1780ms
51.79.135.131:8080 1794ms
61.72.221.194:3128 1800ms
61.72.221.94:3128 1801ms
111.79.111.126:3128 1825ms
51.141.175.118:80 1828ms
209.14.113.2:999 1842ms
140.238.9.210:8080 1863ms
120.92.212.16:8890 1879ms
61.72.221.64:3128 1880ms
116.171.106.78:3000 1904ms
165.225.113.220:11462 1933ms
165.225.113.220:10679 1936ms
123.30.154.171:7777 1938ms
165.225.113.220:10958 1941ms
138.91.159.185:80 1946ms
165.225.113.220:11233 1963ms
27.147.137.234:9108 2026ms
47.251.74.38:199 2054ms
125.128.12.14:3128 2075ms
165.227.118.27:80 2087ms
47.90.167.27:1081 2093ms
47.90.149.238:9098 2112ms
197.221.234.252:80 2148ms
190.43.92.3:999 2196ms
50.203.147.157:80 2204ms
47.91.29.151:6666 2243ms
47.74.46.81:31433 2246ms
8.211.200.183:10000 2258ms
41.223.119.156:3128 2300ms
8.220.204.215:1080 2323ms
8.210.17.35:3128 2324ms
47.238.130.212:8081 2341ms
61.72.221.74:3128 2359ms
8.219.229.53:8443 2370ms
47.237.113.119:80 2374ms
41.220.16.211:80 2380ms
47.250.159.65:8081 2384ms
47.250.177.202:139 2384ms
47.237.2.245:1081 2386ms
47.250.51.110:8081 2389ms
47.250.155.254:4145 2395ms
149.129.226.9:82 2396ms
8.212.165.164:512 2409ms
47.91.109.17:9080 2414ms
47.91.121.127:6379 2418ms
47.91.115.179:9098 2424ms
176.61.151.123:80 2430ms
8.212.168.170:80 2435ms
47.237.113.119:999 2452ms
47.250.51.110:8888 2465ms
138.121.113.179:999 2524ms
37.27.100.80:443 2531ms
103.156.16.191:8080 2533ms
197.221.240.247:80 2542ms
101.47.73.135:3128 2546ms
31.40.204.250:80 2549ms
103.154.152.104:2020 2621ms
61.72.110.94:3128 2640ms
41.220.16.214:80 2654ms
188.165.199.207:80 2668ms
187.190.127.212:8081 2670ms
97.74.87.226:80 2801ms
177.234.217.82:999 2816ms
103.65.237.92:5678 2901ms
41.220.16.209:80 2906ms
14.248.84.131:8080 2908ms
103.253.145.138:6980 2909ms
12.232.227.99:8080 2911ms
103.155.167.82:8082 2926ms
150.107.140.238:3128 2933ms
142.171.85.32:1080 2984ms
46.47.197.210:3128 3021ms
103.153.134.26:8080 3029ms
103.161.153.177:1080 3099ms
8.212.177.126:8080 3123ms
195.158.8.123:3128 3157ms
103.154.224.227:8080 3171ms
197.221.249.195:80 3403ms
202.154.18.80:8082 3463ms
47.76.144.139:8080 3610ms
202.133.88.173:80 3787ms
154.17.224.118:80 3929ms
212.47.232.28:80 3940ms
213.230.110.191:3128 4071ms
203.172.225.227:8080 4210ms
147.231.163.133:80 4290ms
61.72.110.54:3128 4447ms
31.28.4.192:80 4628ms
221.202.27.194:10810 4739ms
144.31.0.166:3128 4787ms
97.78.58.180:8080 4906ms
45.4.202.170:999 5184ms
89.200.217.250:8080 5235ms
