# 更新时间: 2026-02-18 02:41:01.340252
# 可用代理: 483 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
190.119.132.62:80 679ms
185.235.16.12:80 680ms
20.78.118.91:8561 719ms
46.249.100.124:80 722ms
13.78.120.128:80 726ms
4.195.16.140:80 726ms
34.14.143.185:3128 744ms
95.66.138.21:8880 745ms
218.252.100.222:80 747ms
185.186.78.109:80 752ms
113.45.250.180:443 781ms
219.249.37.107:8382 782ms
203.19.38.114:1080 789ms
97.74.87.226:80 796ms
35.206.88.200:8888 796ms
47.238.203.170:50000 798ms
185.88.177.40:80 801ms
45.88.0.114:3128 802ms
218.252.118.9:80 804ms
51.79.135.131:8080 819ms
103.213.97.78:80 832ms
4.213.167.178:80 835ms
188.213.165.38:80 843ms
158.160.215.167:8126 848ms
139.159.99.242:8080 850ms
217.217.254.94:8080 853ms
202.152.44.19:8081 867ms
154.65.39.7:80 869ms
121.230.9.136:1080 872ms
61.158.175.38:9002 877ms
221.231.13.198:1080 882ms
120.92.212.16:7890 887ms
193.43.159.200:80 887ms
87.255.196.143:80 893ms
113.204.79.230:9091 893ms
12.50.107.219:80 894ms
139.162.200.213:80 894ms
123.57.0.163:8888 897ms
13.232.245.132:80 897ms
113.108.13.120:8083 897ms
89.208.85.78:18080 899ms
94.182.177.92:80 904ms
117.54.114.33:80 909ms
112.93.118.61:3128 913ms
116.171.106.78:3000 935ms
160.20.55.235:8080 942ms
72.56.50.17:59787 945ms
183.215.23.242:9091 945ms
72.56.59.23:61937 946ms
8.212.177.126:8080 947ms
81.169.213.169:8888 948ms
116.171.106.15:3000 957ms
172.86.92.68:31337 962ms
72.56.59.56:63127 972ms
4.213.98.253:80 973ms
27.34.242.98:80 980ms
222.213.85.99:9002 984ms
153.0.171.163:8085 988ms
72.56.59.62:63133 993ms
116.171.106.111:3000 1006ms
158.160.215.167:8123 1010ms
72.56.59.17:61931 1033ms
175.138.231.145:80 1062ms
46.17.47.48:80 1064ms
102.223.9.53:80 1065ms
116.107.88.217:10014 1071ms
41.191.203.167:80 1081ms
36.138.53.26:10017 1102ms
89.208.85.78:443 1107ms
104.238.30.45:59741 1117ms
219.65.73.81:80 1124ms
152.32.255.24:27197 1124ms
123.30.154.171:7777 1125ms
118.69.183.149:8080 1130ms
104.238.30.37:59741 1147ms
104.238.30.38:59741 1147ms
104.238.30.63:63744 1150ms
104.238.30.50:59741 1160ms
104.238.30.91:63900 1180ms
158.160.215.167:8124 1194ms
104.238.30.39:59741 1198ms
104.238.30.40:59741 1202ms
50.203.147.154:80 1205ms
104.238.30.58:63744 1205ms
104.238.30.68:63744 1229ms
43.250.9.46:10088 1240ms
103.205.64.153:80 1252ms
103.190.113.123:8080 1264ms
82.165.20.115:80 1265ms
195.158.8.123:3128 1275ms
143.42.66.91:80 1327ms
43.248.13.30:39104 1327ms
104.238.30.86:63900 1375ms
85.133.227.182:80 1387ms
41.220.22.7:80 1401ms
103.236.64.247:8888 1419ms
104.225.220.233:80 1421ms
116.80.63.46:7777 1433ms
175.200.2.184:80 1450ms
61.49.87.3:80 1502ms
203.115.101.58:82 1549ms
45.151.182.9:3128 1580ms
31.148.207.153:80 1608ms
165.227.104.238:8118 1622ms
45.12.151.226:2828 1625ms
103.65.237.92:5678 1634ms
183.110.216.159:8091 1655ms
183.110.216.128:8091 1656ms
200.174.198.32:8888 1657ms
197.221.240.240:80 1664ms
190.2.209.58:999 1727ms
36.138.53.26:10019 1762ms
110.74.195.34:25 1763ms
165.225.113.220:10958 1805ms
165.225.113.220:11233 1810ms
165.225.113.220:10679 1818ms
165.225.113.220:11462 1841ms
120.92.212.16:8890 1904ms
183.88.214.84:8080 1942ms
137.184.96.68:80 2001ms
78.24.220.44:10000 2004ms
47.251.74.38:8080 2008ms
47.251.73.54:90 2008ms
47.254.36.213:1081 2008ms
47.251.74.38:20 2009ms
47.251.87.74:8008 2009ms
47.251.73.54:11 2010ms
47.251.87.199:8008 2010ms
47.254.36.213:3001 2011ms
47.251.73.54:64 2012ms
47.251.87.74:4444 2012ms
47.251.87.199:4145 2015ms
47.251.74.38:98 2017ms
47.251.87.74:6379 2017ms
45.88.0.113:3128 2057ms
111.79.111.126:3128 2100ms
165.227.5.10:8888 2126ms
47.90.149.238:8081 2137ms
47.90.167.27:1000 2137ms
47.252.18.37:100 2137ms
47.90.149.238:4145 2138ms
47.252.18.37:45 2138ms
47.90.167.27:1080 2138ms
47.252.11.233:999 2139ms
47.90.149.238:5060 2143ms
47.251.87.199:50 2144ms
47.252.18.37:9080 2146ms
197.221.234.253:80 2161ms
8.221.138.111:3129 2214ms
8.221.139.222:9080 2214ms
47.91.29.151:8443 2214ms
8.221.138.111:8045 2215ms
47.74.46.81:5060 2216ms
8.221.141.88:3128 2216ms
8.221.139.222:3128 2217ms
47.74.46.81:102 2223ms
8.221.141.88:9080 2234ms
50.203.147.158:80 2243ms
190.9.48.129:999 2246ms
103.245.109.57:39355 2262ms
8.220.205.172:8008 2262ms
8.220.204.92:1081 2267ms
8.220.204.92:9091 2268ms
8.220.205.172:9020 2268ms
8.213.134.213:8889 2269ms
8.213.156.191:50 2270ms
163.172.53.142:80 2277ms
8.220.205.172:5060 2277ms
8.213.156.191:194 2279ms
8.220.204.215:8008 2281ms
8.213.156.191:6666 2285ms
8.213.134.213:443 2290ms
8.211.51.115:9080 2298ms
47.238.128.246:41 2298ms
8.211.49.86:100 2298ms
8.210.17.35:59394 2298ms
8.211.51.115:3333 2299ms
47.238.134.126:8291 2299ms
8.211.49.86:1080 2300ms
8.221.141.88:1080 2301ms
47.238.60.156:80 2302ms
8.211.42.167:8005 2304ms
8.211.194.85:443 2306ms
8.209.96.245:6379 2307ms
8.211.42.167:5060 2308ms
47.238.60.156:3129 2310ms
47.238.134.126:100 2310ms
47.238.134.126:5060 2310ms
8.209.96.245:5060 2310ms
176.126.164.213:80 2311ms
8.211.200.183:6379 2313ms
69.70.244.34:80 2314ms
47.91.89.3:6379 2317ms
47.238.60.156:8081 2321ms
47.91.89.3:1000 2321ms
8.211.200.183:100 2322ms
47.238.130.212:8443 2323ms
47.76.144.139:3129 2325ms
8.211.51.115:104 2326ms
8.210.17.35:9443 2328ms
8.211.200.183:10000 2328ms
47.238.128.246:8081 2329ms
163.223.117.213:7777 2332ms
8.209.96.245:7070 2333ms
47.237.92.86:86 2338ms
47.237.107.41:135 2340ms
8.211.42.167:3129 2341ms
47.250.177.202:8080 2350ms
47.250.11.111:1080 2351ms
8.211.194.85:80 2355ms
47.250.11.111:102 2357ms
47.250.177.202:139 2357ms
47.250.159.65:8001 2358ms
47.250.51.110:8888 2360ms
8.215.15.163:3129 2364ms
8.215.12.103:8001 2364ms
149.129.255.179:119 2364ms
47.250.155.254:9098 2365ms
8.212.168.170:1000 2366ms
149.129.255.179:77 2367ms
47.116.126.57:8081 2369ms
8.215.12.103:8085 2369ms
149.129.255.179:8080 2374ms
47.250.51.110:8081 2376ms
139.224.186.221:8081 2380ms
8.212.168.170:8085 2380ms
106.14.91.83:3128 2382ms
8.212.151.166:3129 2383ms
8.213.197.208:8000 2384ms
106.14.104.220:8008 2386ms
8.213.197.208:8001 2386ms
8.215.12.103:8004 2386ms
8.213.195.191:3000 2386ms
8.213.195.191:4006 2387ms
106.14.91.83:8082 2387ms
8.213.197.208:2083 2388ms
8.213.222.247:8080 2389ms
8.213.222.247:80 2390ms
8.221.139.222:3129 2391ms
8.212.168.170:1111 2393ms
8.213.222.247:666 2394ms
8.213.222.157:51 2395ms
101.200.158.109:8080 2400ms
39.102.213.213:9098 2404ms
39.102.208.189:8443 2405ms
39.102.213.187:8181 2405ms
39.102.208.149:8080 2409ms
39.102.214.152:10002 2411ms
39.102.208.149:4000 2414ms
39.102.213.187:1081 2414ms
39.102.208.149:9080 2416ms
39.102.210.222:8081 2417ms
47.92.194.235:8080 2418ms
39.104.57.33:8080 2418ms
8.148.4.166:3128 2421ms
168.228.44.66:999 2422ms
203.115.101.61:82 2423ms
39.104.27.89:9080 2423ms
196.1.93.10:80 2426ms
8.137.38.48:8081 2445ms
52.188.28.218:3128 2445ms
8.137.38.48:4000 2447ms
47.121.182.36:20002 2448ms
47.121.182.36:8080 2451ms
47.121.129.129:6379 2453ms
156.244.11.6:808 2461ms
120.25.189.254:5060 2461ms
157.120.34.237:3128 2462ms
47.91.121.127:20000 2465ms
47.91.110.148:443 2469ms
8.213.195.191:8081 2472ms
47.119.22.92:10000 2475ms
216.229.112.25:8080 2482ms
47.91.120.190:9200 2482ms
47.91.110.148:1000 2488ms
47.91.89.3:8080 2490ms
162.241.207.217:80 2493ms
221.202.27.194:10811 2503ms
8.130.54.67:80 2504ms
8.211.194.85:4444 2509ms
190.121.146.75:999 2515ms
47.252.11.233:84 2517ms
103.188.33.74:8085 2532ms
47.104.28.135:1234 2537ms
209.38.222.145:8080 2564ms
190.119.132.61:80 2579ms
160.248.7.177:80 2602ms
163.5.128.97:14270 2675ms
176.124.219.49:3128 2747ms
8.221.138.111:8081 2748ms
209.14.119.68:999 2757ms
178.170.43.106:8081 2774ms
8.210.17.35:8444 2779ms
143.255.85.180:999 2786ms
101.255.32.42:8080 2804ms
103.48.71.58:82 2815ms
47.92.143.92:80 2816ms
8.220.204.215:4002 2835ms
150.107.140.238:3128 2843ms
118.163.120.181:58837 2850ms
199.66.157.41:8080 2860ms
47.89.159.212:993 2878ms
176.61.151.123:80 2889ms
8.213.222.157:100 2903ms
202.152.44.18:8081 2934ms
41.191.203.161:80 2939ms
8.213.222.157:312 2953ms
121.204.158.249:3128 2961ms
90.84.188.97:8000 2963ms
168.235.110.63:3128 2989ms
175.101.240.38:80 3003ms
112.198.22.122:80 3070ms
5.134.48.59:8080 3080ms
8.220.204.92:8123 3089ms
164.138.205.70:8080 3105ms
59.46.216.131:30001 3113ms
41.191.203.162:80 3121ms
197.221.249.196:80 3148ms
103.175.46.162:8080 3166ms
202.191.127.9:1121 3238ms
161.49.215.28:10101 3265ms
14.103.9.129:7890 3268ms
195.62.50.39:8080 3398ms
102.0.16.252:8080 3418ms
213.230.110.191:3128 3439ms
114.37.217.216:80 3471ms
147.231.163.133:80 3534ms
211.38.188.120:9080 3577ms
38.194.246.34:999 3612ms
47.238.130.212:1337 3715ms
45.88.0.99:3128 3718ms
42.115.72.200:2113 3719ms
47.238.128.246:83 3741ms
163.5.128.84:14270 3746ms
115.127.176.114:6969 3759ms
103.122.67.165:8000 3792ms
201.184.68.220:8080 3799ms
170.239.207.178:999 3855ms
103.165.155.68:1111 3872ms
183.162.197.197:8060 3907ms
103.143.8.126:8089 3962ms
202.5.53.145:9355 4015ms
131.255.227.104:3128 4882ms
115.187.30.171:1111 4974ms
212.227.65.114:80 5041ms
177.234.211.31:999 5068ms
181.129.183.19:53281 5087ms
43.245.249.22:7878 5216ms
41.189.171.186:8080 5298ms
