# 更新时间: 2026-02-20 07:10:27.117191
# 可用代理: 488 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 35ms
149.129.255.179:9050 2434ms
47.116.210.163:8008 2435ms
8.215.3.250:5060 2436ms
47.116.126.57:7890 2439ms
106.14.104.220:5060 2441ms
181.119.84.220:8080 2441ms
121.43.146.222:9098 2445ms
8.213.215.187:2000 2446ms
8.213.197.208:1081 2449ms
120.26.104.146:8080 2453ms
8.213.222.247:5060 2455ms
39.102.211.64:8008 2456ms
39.102.213.213:9080 2457ms
8.213.215.187:8888 2458ms
8.213.222.157:312 2460ms
39.102.213.50:9080 2462ms
39.102.211.64:8443 2467ms
8.213.222.247:8080 2467ms
47.92.152.43:443 2467ms
121.43.154.123:8080 2469ms
116.80.64.157:7777 2469ms
121.43.109.88:8080 2469ms
114.215.127.92:9100 2474ms
46.17.47.48:80 2474ms
47.92.143.92:10005 2477ms
39.104.16.201:80 2481ms
47.119.164.33:3129 2482ms
39.104.16.201:8443 2484ms
8.148.23.202:9080 2485ms
47.109.83.196:8443 2488ms
116.80.60.44:7777 2492ms
8.137.38.48:12000 2492ms
47.109.83.196:8080 2494ms
47.109.83.196:8800 2496ms
8.130.54.67:9000 2501ms
8.137.38.48:1234 2503ms
8.137.13.191:9080 2527ms
91.99.181.245:80 2539ms
116.80.63.46:7777 2539ms
104.225.220.233:80 2567ms
202.133.88.173:80 2572ms
8.211.195.139:8334 2608ms
47.250.51.110:8081 2609ms
104.238.30.37:59741 2610ms
180.149.234.73:6214 2628ms
116.80.48.16:7777 2652ms
36.94.232.177:3113 2681ms
177.243.209.133:999 2697ms
45.184.103.110:999 2738ms
150.107.140.238:3128 2772ms
158.179.162.1:80 2794ms
89.43.134.15:8080 2803ms
47.250.51.110:8888 2837ms
181.78.194.249:999 2855ms
103.189.63.149:56457 2857ms
41.191.203.163:80 2876ms
104.238.30.50:59741 2885ms
103.176.96.243:1111 2926ms
122.53.43.201:8082 2987ms
196.1.97.198:80 2991ms
8.130.54.67:8080 3007ms
39.102.211.64:8081 3035ms
128.90.136.159:3128 3048ms
120.26.52.35:8081 3057ms
120.25.189.254:8800 3058ms
47.238.60.156:13 3088ms
8.137.13.191:9098 3114ms
106.14.104.220:5005 3132ms
14.103.9.129:7890 3162ms
39.102.208.236:34567 3177ms
47.92.152.43:3128 3182ms
173.181.142.228:80 3247ms
8.210.17.35:9443 3259ms
175.138.231.145:80 3285ms
41.191.203.160:80 3347ms
49.146.52.32:8082 3347ms
47.254.36.213:20000 3350ms
47.251.73.54:9080 3395ms
219.65.73.81:80 3421ms
59.153.16.80:20909 3449ms
8.215.12.103:1081 3458ms
216.229.112.25:8080 3473ms
185.138.120.109:8080 3496ms
8.213.134.213:18080 3520ms
8.211.194.85:144 3529ms
8.221.141.88:9098 3531ms
176.61.151.123:80 3533ms
8.213.156.191:3128 3545ms
5.102.109.41:999 3566ms
47.238.134.126:4002 3596ms
8.210.17.35:9080 3629ms
8.221.141.88:9507 3633ms
8.213.215.187:8889 3634ms
8.215.15.163:92 3637ms
8.221.141.88:3389 3651ms
149.129.226.9:37 3660ms
8.213.222.247:9080 3695ms
8.215.12.103:90 3705ms
8.211.195.139:4145 3816ms
182.253.181.10:8080 3817ms
47.176.240.250:4228 3829ms
177.184.199.36:80 3910ms
141.147.9.254:80 3928ms
186.65.109.21:81 3965ms
190.94.213.234:999 3987ms
46.47.197.210:3128 4048ms
170.9.253.20:8888 4051ms
163.172.167.48:80 4063ms
116.80.64.44:7777 4126ms
103.148.130.50:8080 4188ms
210.61.216.63:60808 4235ms
8.148.4.166:13 4258ms
165.16.2.238:9999 4345ms
147.75.34.105:443 4439ms
47.250.177.202:139 4776ms
