# 更新时间: 2026-02-17 21:51:01.420970
# 可用代理: 485 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 75ms
104.238.30.63:63744 1061ms
72.56.59.17:61931 1070ms
41.191.203.160:80 1071ms
36.138.53.26:10019 1082ms
41.220.16.215:80 1090ms
82.115.60.66:80 1099ms
104.238.30.68:63744 1103ms
104.238.30.91:63900 1112ms
41.223.119.156:3128 1127ms
112.203.34.250:8082 1137ms
104.238.30.40:59741 1138ms
143.198.135.176:80 1147ms
27.34.242.98:80 1156ms
50.203.147.159:80 1167ms
120.238.159.228:22222 1182ms
203.110.240.156:80 1197ms
104.238.30.38:59741 1210ms
123.30.154.171:7777 1220ms
188.239.43.6:80 1223ms
112.93.118.61:3128 1223ms
116.171.106.15:3000 1235ms
41.191.203.161:80 1267ms
45.12.151.226:2828 1280ms
97.213.76.123:80 1333ms
89.116.88.19:80 1347ms
47.56.110.204:8990 1355ms
188.165.199.207:80 1361ms
202.152.44.18:8081 1430ms
85.133.227.182:80 1473ms
197.255.125.12:80 1489ms
209.38.222.145:8080 1529ms
182.253.121.50:8080 1533ms
104.238.30.58:63744 1553ms
118.218.126.54:9400 1581ms
34.122.187.196:80 1589ms
177.234.217.237:999 1592ms
137.184.96.68:80 1766ms
113.59.32.162:22222 1782ms
114.129.19.139:8080 1845ms
41.220.16.211:80 1868ms
188.130.160.209:80 1872ms
138.197.68.35:4857 1875ms
141.147.9.254:80 1920ms
94.176.3.43:7443 1984ms
165.225.113.220:11462 2005ms
180.190.243.74:8082 2005ms
165.225.113.220:11233 2019ms
165.225.113.220:10958 2022ms
165.225.113.220:10679 2024ms
87.255.196.143:80 2037ms
47.251.87.199:8008 2052ms
47.251.87.199:4145 2054ms
47.251.87.199:2000 2054ms
47.251.87.74:4145 2055ms
47.254.36.213:8001 2060ms
47.251.87.74:1081 2062ms
47.251.74.38:8888 2063ms
47.251.74.38:20 2066ms
47.254.36.213:199 2071ms
111.79.111.126:3128 2076ms
47.90.149.238:8081 2080ms
47.90.149.238:8080 2080ms
47.90.149.238:4145 2082ms
5.161.103.41:88 2087ms
47.252.11.233:84 2094ms
47.90.167.27:1080 2101ms
47.90.167.27:1000 2105ms
41.220.16.208:80 2115ms
163.172.53.142:80 2122ms
47.251.87.74:4444 2145ms
158.160.215.167:8125 2168ms
47.251.73.54:90 2213ms
195.158.8.123:3128 2246ms
8.221.138.111:6379 2246ms
8.221.139.222:9080 2247ms
8.221.139.222:9098 2250ms
8.221.138.111:3129 2250ms
8.221.139.222:3129 2250ms
47.74.46.81:102 2252ms
47.74.46.81:5060 2252ms
8.211.194.85:443 2254ms
8.211.200.183:6379 2254ms
47.91.29.151:33427 2256ms
8.211.194.78:4002 2265ms
8.211.200.183:8081 2268ms
120.92.211.211:7890 2276ms
8.211.51.115:104 2277ms
8.211.194.78:1080 2279ms
8.211.49.86:2000 2285ms
8.213.128.6:8047 2286ms
8.220.205.172:5060 2287ms
51.79.135.131:8080 2295ms
8.213.134.213:9098 2300ms
8.220.204.92:18080 2301ms
8.220.205.172:9020 2306ms
8.220.204.92:1081 2309ms
8.213.156.191:202 2313ms
8.213.156.191:50 2318ms
8.211.200.183:100 2330ms
47.91.29.151:9098 2333ms
8.211.42.167:81 2338ms
47.76.144.139:3129 2340ms
47.238.128.246:18080 2340ms
8.221.138.111:8045 2344ms
47.238.130.212:20000 2346ms
8.210.17.35:8008 2346ms
47.238.134.126:5060 2348ms
8.210.17.35:9443 2349ms
8.210.17.35:9098 2350ms
47.238.134.126:808 2351ms
47.238.128.246:8081 2351ms
47.238.60.156:8081 2351ms
47.238.130.212:8443 2351ms
47.238.128.246:8080 2352ms
47.238.60.156:3129 2352ms
47.238.130.212:9080 2355ms
8.220.204.92:3129 2358ms
8.211.194.78:8443 2360ms
47.237.92.86:1080 2380ms
47.237.113.119:14 2385ms
47.237.92.86:115 2385ms
47.250.51.110:8888 2391ms
47.250.177.202:139 2391ms
47.250.51.110:8081 2398ms
47.250.11.111:102 2399ms
47.238.134.126:100 2399ms
47.250.159.65:1081 2400ms
8.212.165.164:8080 2403ms
8.215.15.163:3129 2407ms
8.212.168.170:3389 2408ms
149.129.255.179:3128 2408ms
8.215.3.250:264 2409ms
149.129.255.179:8080 2409ms
8.215.12.103:8085 2409ms
8.212.168.170:1111 2410ms
47.116.126.57:8118 2411ms
106.14.91.83:3128 2411ms
149.129.226.9:80 2411ms
149.129.255.179:18080 2411ms
8.215.12.103:202 2411ms
8.215.15.163:8081 2412ms
103.175.46.162:8080 2416ms
47.252.11.233:999 2417ms
149.129.226.9:104 2422ms
47.116.126.57:8081 2423ms
8.213.222.247:6666 2425ms
139.224.186.221:8081 2427ms
156.244.11.6:80 2427ms
8.213.222.247:8080 2429ms
47.91.109.17:6969 2430ms
8.213.197.208:1080 2431ms
8.213.215.187:41890 2431ms
8.213.222.157:8081 2431ms
8.213.215.187:1081 2436ms
156.244.11.6:8080 2437ms
39.102.208.149:8080 2438ms
8.213.222.247:666 2439ms
39.102.208.189:8443 2443ms
39.102.213.187:8181 2443ms
47.104.28.135:1234 2443ms
8.220.141.8:9443 2444ms
8.213.195.191:3000 2444ms
39.102.210.222:8081 2445ms
39.102.208.149:5060 2448ms
101.200.158.109:8080 2449ms
39.102.213.187:1081 2450ms
8.148.4.166:3128 2457ms
47.92.194.235:8080 2462ms
8.130.54.67:80 2463ms
8.213.195.191:3333 2464ms
91.233.223.147:3128 2464ms
39.104.57.33:8080 2464ms
141.253.118.174:80 2469ms
120.25.189.254:5060 2471ms
8.213.215.187:443 2473ms
8.137.38.48:4000 2474ms
8.137.38.48:3128 2476ms
47.119.22.92:10000 2483ms
39.104.27.89:9080 2483ms
47.121.129.129:6379 2489ms
47.121.182.36:20002 2491ms
47.121.183.107:6379 2499ms
8.137.38.48:8081 2500ms
8.213.195.191:8081 2509ms
103.126.86.98:7777 2551ms
62.113.119.14:8080 2555ms
138.91.159.185:80 2558ms
120.92.212.16:7890 2580ms
8.213.156.191:6666 2584ms
1.1.220.100:8080 2592ms
158.160.215.167:8124 2606ms
103.253.43.144:80 2615ms
154.65.39.7:80 2637ms
116.80.62.22:3128 2659ms
176.126.164.213:80 2667ms
47.254.36.213:1081 2681ms
47.238.60.156:3128 2729ms
200.59.191.235:999 2735ms
81.169.213.169:8888 2766ms
204.199.140.17:999 2817ms
187.111.144.102:8080 2820ms
49.49.198.25:8080 2845ms
197.221.240.247:80 2869ms
196.1.97.198:80 2877ms
8.213.222.157:3129 2883ms
41.220.16.218:80 2888ms
47.74.46.81:43 2903ms
162.241.207.217:80 2912ms
165.227.118.27:80 2961ms
8.213.197.208:18080 2962ms
47.252.11.233:8081 2998ms
122.248.45.54:8080 3022ms
198.145.118.100:8080 3033ms
41.191.203.162:80 3086ms
202.152.44.19:8081 3100ms
182.160.124.174:9669 3109ms
103.163.236.142:8081 3135ms
203.115.101.61:82 3137ms
47.238.203.170:50000 3143ms
5.129.237.45:49488 3144ms
41.220.16.213:80 3147ms
125.26.99.41:8080 3283ms
103.141.105.74:55 3298ms
103.56.206.67:4000 3315ms
200.95.184.62:999 3320ms
47.92.143.92:80 3323ms
103.48.71.46:83 3431ms
200.59.186.176:999 3437ms
93.127.163.52:80 3456ms
200.59.191.233:999 3507ms
150.107.140.238:3128 3512ms
31.28.4.192:80 3552ms
39.102.213.213:9098 3796ms
39.102.213.213:9080 3813ms
8.213.128.6:10 3871ms
158.160.215.167:8126 3948ms
103.10.62.238:8080 3991ms
216.229.112.25:8080 4010ms
190.94.212.43:999 4076ms
103.188.33.74:8085 4131ms
185.88.101.227:3128 4163ms
103.41.33.169:58080 4264ms
38.7.195.52:999 4356ms
103.124.139.137:8080 4481ms
103.170.100.96:8080 4527ms
180.191.20.5:8081 4913ms
59.36.239.108:21133 5015ms
175.138.75.137:8080 5285ms
