# 更新时间: 2026-03-07 06:58:08.116038
# 可用代理: 370 个
# 格式: IP:端口 延迟(ms)

173.245.49.102:80 26ms
47.90.149.238:11 2042ms
47.252.11.233:443 2043ms
47.89.159.212:1081 2044ms
47.89.159.212:8010 2045ms
47.90.167.27:1080 2055ms
41.220.16.210:80 2060ms
31.40.204.250:80 2107ms
62.113.119.14:8080 2130ms
47.90.167.27:9080 2136ms
165.225.113.220:11233 2154ms
165.225.113.220:10958 2154ms
220.197.44.36:3128 2163ms
165.225.113.220:10679 2163ms
186.148.180.46:999 2165ms
163.172.53.142:80 2175ms
165.225.113.220:11462 2182ms
8.211.200.183:1720 2198ms
8.211.194.78:5060 2201ms
8.211.200.183:1000 2208ms
137.184.96.68:80 2237ms
103.156.86.131:1080 2247ms
47.74.46.81:50 2285ms
47.74.46.81:5060 2286ms
8.221.141.88:1527 2287ms
47.74.46.81:10000 2289ms
8.221.141.88:8064 2295ms
58.216.109.13:800 2308ms
8.220.205.172:3129 2332ms
179.61.111.209:999 2345ms
8.221.141.88:8061 2347ms
8.221.138.111:5060 2357ms
8.213.156.191:194 2362ms
47.76.144.139:4145 2373ms
47.238.130.212:80 2376ms
47.91.109.17:9200 2376ms
47.238.130.212:4145 2377ms
47.76.144.139:8080 2382ms
47.238.60.156:45 2382ms
47.76.144.139:8443 2395ms
103.233.152.18:8080 2395ms
47.238.128.246:100 2397ms
47.237.107.41:1080 2413ms
165.154.236.214:80 2416ms
185.76.240.20:10001 2420ms
47.250.155.254:8181 2422ms
47.250.155.254:8081 2423ms
47.250.159.65:443 2426ms
47.250.159.65:9098 2428ms
47.250.177.202:139 2434ms
149.129.255.179:5060 2437ms
8.215.15.163:6379 2444ms
8.215.3.250:18080 2445ms
8.220.141.8:8047 2451ms
8.213.222.247:8080 2454ms
47.250.11.111:8181 2457ms
8.213.197.208:9080 2461ms
8.213.195.191:8095 2462ms
8.220.136.174:8084 2463ms
149.129.255.179:80 2464ms
8.213.195.191:6379 2465ms
120.26.52.35:3333 2468ms
8.213.215.187:202 2469ms
8.213.215.187:5060 2472ms
121.43.109.88:80 2472ms
8.215.15.163:8080 2472ms
47.104.198.111:8008 2478ms
101.200.158.109:8808 2479ms
8.148.24.225:30005 2479ms
47.105.122.72:8080 2482ms
39.102.208.23:9080 2483ms
147.91.22.150:80 2485ms
8.148.24.225:83 2487ms
8.130.90.177:3128 2488ms
39.104.69.76:9098 2492ms
39.102.214.152:10002 2494ms
116.80.82.223:3172 2497ms
8.130.37.235:1081 2497ms
47.92.219.102:8888 2498ms
120.25.189.254:100 2500ms
8.146.200.53:8008 2500ms
47.99.112.148:9098 2503ms
47.119.22.156:9080 2503ms
8.148.4.166:17947 2504ms
47.104.27.165:8080 2507ms
47.101.149.27:9010 2510ms
39.102.214.208:9999 2514ms
8.137.62.53:8081 2517ms
116.80.62.22:3128 2518ms
120.25.189.254:8080 2518ms
8.138.149.37:3128 2522ms
47.121.183.107:8081 2526ms
8.138.131.110:8080 2531ms
160.248.7.177:80 2540ms
8.219.229.53:1081 2562ms
190.60.55.61:8080 2579ms
160.191.130.131:8080 2579ms
8.213.215.187:10000 2605ms
47.108.159.113:8080 2610ms
8.138.149.37:8443 2643ms
85.214.204.79:80 2646ms
51.79.135.131:8080 2664ms
8.210.17.35:8445 2690ms
8.221.138.111:80 2733ms
210.177.178.148:80 2787ms
47.121.129.129:6666 2791ms
196.1.97.198:80 2801ms
183.110.216.128:8090 2848ms
128.90.135.71:3128 2858ms
8.221.139.222:9098 2864ms
42.115.72.27:2038 2896ms
103.167.229.147:8080 2933ms
8.148.4.166:9080 2940ms
34.135.166.24:80 2966ms
191.252.204.220:8080 2971ms
103.65.237.92:5678 2983ms
188.132.222.147:8080 3037ms
175.139.233.76:80 3052ms
8.148.23.165:1234 3059ms
8.210.17.35:80 3072ms
8.215.15.163:8022 3084ms
8.148.24.225:3128 3084ms
197.221.249.198:80 3098ms
8.130.71.75:8008 3126ms
8.210.17.35:8004 3126ms
120.26.147.60:7890 3127ms
154.65.39.8:80 3160ms
16.78.119.130:443 3195ms
8.213.197.208:31433 3206ms
118.97.75.82:8080 3221ms
47.238.60.156:88 3239ms
8.134.149.133:3128 3254ms
103.104.99.89:80 3314ms
149.129.226.9:1081 3415ms
38.191.42.201:999 3437ms
8.215.12.103:8085 3481ms
111.199.234.50:9000 3516ms
120.28.216.197:8082 3546ms
8.211.194.78:1081 3570ms
47.238.60.156:4002 3572ms
120.92.211.211:7890 3614ms
162.240.19.30:80 3616ms
8.211.49.86:6666 3630ms
177.234.217.82:999 3738ms
8.213.222.157:8080 3769ms
103.166.91.59:8090 3786ms
8.213.222.157:4000 3787ms
154.65.39.7:80 3801ms
180.191.14.144:8081 3884ms
119.92.71.40:8080 3933ms
103.145.161.18:8080 4472ms
101.47.73.135:3128 4490ms
50.210.166.34:80 4860ms
167.250.181.113:999 4975ms
196.206.39.55:20138 5156ms
180.211.161.110:8080 5174ms
103.75.54.230:8080 5241ms
