# 更新时间: 2026-03-09 05:05:54.586759
# 可用代理: 303 个
# 格式: IP:端口 延迟(ms)

173.245.49.91:80 43ms
58.216.109.13:800 707ms
47.243.92.199:3128 723ms
152.42.213.210:8080 725ms
123.30.154.171:7777 740ms
176.126.164.213:80 748ms
140.238.9.210:8080 765ms
4.195.16.140:80 770ms
58.241.88.8:800 795ms
89.58.55.33:80 798ms
197.221.240.178:80 807ms
47.91.104.88:3128 808ms
8.212.177.126:8080 820ms
20.210.113.32:8123 822ms
51.141.175.118:80 824ms
103.178.23.6:8080 842ms
8.209.255.13:3128 859ms
156.146.56.231:8081 880ms
103.213.97.78:80 882ms
58.241.88.14:800 883ms
221.231.13.198:1080 883ms
186.148.180.46:999 886ms
143.42.66.91:80 893ms
4.213.167.178:80 899ms
219.65.73.81:80 916ms
93.171.157.249:8080 926ms
36.138.53.26:10019 928ms
13.232.245.132:80 956ms
120.92.212.16:7890 963ms
193.228.139.78:8888 966ms
61.158.175.38:9002 970ms
120.92.212.16:8890 989ms
1.231.81.166:3128 993ms
185.235.16.12:80 994ms
36.138.53.26:10017 995ms
58.216.109.7:800 999ms
183.215.23.242:9091 1013ms
197.221.249.198:80 1032ms
153.0.171.163:8085 1045ms
101.71.143.237:8092 1053ms
113.204.79.230:9091 1053ms
175.138.231.145:80 1087ms
41.220.22.7:80 1100ms
124.108.6.20:8085 1101ms
203.19.38.114:1080 1115ms
4.213.98.253:80 1131ms
102.223.9.53:80 1135ms
47.91.65.23:3128 1168ms
116.171.106.78:3000 1183ms
46.17.47.48:80 1252ms
173.249.210.102:80 1304ms
103.175.228.142:8090 1307ms
58.216.109.8:800 1310ms
121.126.185.63:25152 1344ms
14.225.222.164:7890 1472ms
147.231.163.133:80 1527ms
46.29.162.166:80 1563ms
31.148.207.153:80 1578ms
116.80.82.220:3172 1610ms
95.216.230.239:80 1627ms
46.47.197.210:3128 1637ms
116.171.106.15:3000 1660ms
167.71.245.33:3128 1680ms
139.178.90.204:443 1691ms
167.99.236.14:80 1755ms
190.102.246.94:999 1769ms
101.47.73.135:3128 1813ms
197.221.234.252:80 1869ms
120.50.11.225:5555 1939ms
205.209.118.30:3138 1986ms
181.209.110.27:999 2024ms
47.90.167.27:9080 2058ms
47.252.11.233:8080 2060ms
165.225.113.220:11462 2080ms
165.225.113.220:11233 2081ms
165.225.113.220:10958 2082ms
165.225.113.220:10679 2087ms
47.251.87.199:9080 2141ms
112.198.22.122:80 2146ms
190.94.212.249:999 2175ms
47.251.87.199:3128 2221ms
8.211.200.183:1720 2227ms
8.211.42.167:8083 2252ms
8.211.42.167:8080 2256ms
8.211.42.167:5060 2259ms
45.230.169.5:999 2260ms
8.209.96.245:193 2271ms
47.74.46.81:18080 2273ms
52.142.253.29:80 2303ms
8.220.204.215:12000 2315ms
47.238.134.126:5060 2355ms
47.76.144.139:8081 2359ms
47.238.134.126:8080 2360ms
47.238.130.212:8008 2363ms
8.210.17.35:3128 2365ms
47.238.60.156:4002 2365ms
47.76.144.139:4145 2367ms
47.238.60.156:88 2367ms
45.233.90.10:443 2368ms
47.238.130.212:4145 2369ms
47.76.144.139:8443 2370ms
47.238.130.212:3128 2370ms
47.238.134.126:8004 2375ms
47.237.107.41:1080 2397ms
47.250.159.65:9098 2406ms
47.250.159.65:443 2408ms
47.237.113.119:8443 2411ms
47.250.11.111:8181 2417ms
8.220.136.174:8084 2420ms
149.129.226.9:1081 2424ms
149.129.255.179:18080 2424ms
8.215.12.103:8085 2432ms
8.212.168.170:9098 2433ms
149.129.255.179:80 2437ms
8.221.139.222:3128 2439ms
47.104.198.111:8008 2446ms
120.25.189.254:8080 2447ms
8.213.222.247:20000 2447ms
47.119.22.156:9080 2448ms
8.213.222.247:6379 2450ms
8.213.222.157:9080 2454ms
8.213.215.187:8080 2454ms
120.25.189.254:100 2455ms
8.212.168.170:8082 2460ms
8.148.23.165:1234 2462ms
8.213.215.187:3128 2465ms
149.129.255.179:5060 2467ms
47.104.27.165:8080 2468ms
39.102.208.23:9080 2468ms
16.78.119.130:443 2469ms
116.0.54.25:8080 2472ms
8.130.71.75:8008 2473ms
47.99.112.148:9098 2474ms
8.213.215.187:8443 2478ms
8.148.24.225:83 2478ms
47.92.219.102:8888 2479ms
8.130.90.177:3128 2486ms
47.238.60.156:9098 2497ms
177.93.63.2:999 2499ms
8.137.62.53:8081 2511ms
47.105.122.72:8080 2511ms
149.78.206.146:3600 2536ms
163.172.53.142:80 2546ms
79.110.200.27:8000 2549ms
103.125.31.222:80 2554ms
196.204.83.237:1981 2585ms
154.219.101.86:8888 2608ms
39.104.69.76:9098 2618ms
209.14.113.2:999 2625ms
154.16.146.43:80 2653ms
47.108.159.113:8080 2660ms
176.61.151.123:80 2680ms
8.148.24.225:30005 2683ms
67.219.118.122:8080 2684ms
213.230.110.191:3128 2738ms
202.5.37.104:17382 2751ms
8.148.24.225:3128 2752ms
190.188.131.87:8080 2761ms
8.213.222.247:77 2764ms
223.26.63.121:8888 2774ms
8.138.149.37:3128 2790ms
47.251.87.199:1081 2837ms
83.168.74.163:8080 2841ms
219.249.37.107:8382 2855ms
8.220.204.215:9080 2879ms
47.119.164.33:80 2958ms
196.1.97.198:80 2989ms
8.138.149.37:8443 3011ms
120.92.211.211:7890 3035ms
27.34.242.98:80 3049ms
103.145.34.10:55443 3057ms
47.121.129.129:6666 3065ms
47.237.92.86:6588 3076ms
39.102.214.152:10002 3083ms
39.102.214.208:9999 3095ms
41.220.16.218:80 3113ms
103.84.95.54:7890 3114ms
116.99.49.187:10002 3127ms
36.94.232.177:3113 3128ms
120.26.52.35:3333 3134ms
121.43.109.88:80 3144ms
125.18.28.54:8080 3172ms
103.38.104.164:7777 3290ms
20.81.205.173:80 3362ms
181.78.79.155:999 3378ms
38.199.68.142:999 3428ms
41.220.16.215:80 3465ms
51.79.135.131:8080 3490ms
138.68.235.51:80 3534ms
104.251.81.221:14270 3622ms
182.253.204.196:8080 3701ms
115.127.176.210:2589 3769ms
175.139.233.76:80 3786ms
45.173.6.169:999 3818ms
186.250.202.104:8080 3879ms
116.171.106.15:3443 4027ms
103.250.70.190:9107 4035ms
101.200.158.109:8808 4105ms
45.227.195.121:8082 4241ms
102.68.79.213:8080 4243ms
8.138.131.110:8080 4262ms
190.94.212.82:999 4869ms
181.204.81.179:999 5185ms
103.124.110.233:8090 5267ms
