# 更新时间: 2026-02-24 10:09:20.815677
# 可用代理: 499 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
49.4.117.146:3128 659ms
31.10.83.158:8080 663ms
109.95.220.45:8080 665ms
193.43.159.200:80 666ms
23.88.88.102:80 667ms
103.125.31.222:80 668ms
156.246.90.81:80 669ms
45.151.182.9:3128 669ms
140.238.9.210:8080 669ms
212.47.232.28:80 670ms
14.56.177.172:3128 696ms
61.72.110.64:3128 699ms
61.72.221.214:3128 725ms
61.72.221.164:3128 729ms
65.108.203.37:28080 736ms
139.162.200.213:80 742ms
223.16.170.103:80 745ms
163.172.53.142:80 752ms
103.84.95.54:7890 753ms
202.152.44.18:8081 759ms
4.195.16.140:80 763ms
84.39.112.144:3128 816ms
154.219.101.86:8888 828ms
31.220.78.244:80 833ms
97.74.87.226:80 834ms
188.40.57.101:80 841ms
72.56.50.17:59787 872ms
47.96.42.36:80 873ms
47.56.110.204:8989 879ms
104.238.30.58:63744 889ms
147.45.159.213:48206 895ms
61.72.110.74:3128 899ms
176.126.164.213:80 901ms
72.56.59.56:63127 908ms
82.115.60.51:80 912ms
139.129.202.244:80 917ms
72.56.59.62:63133 918ms
61.158.175.38:9002 920ms
13.232.245.132:80 920ms
120.92.212.16:7890 920ms
94.182.177.92:80 929ms
8.219.191.219:8118 932ms
202.152.44.19:8081 934ms
185.186.78.109:80 938ms
74.176.195.135:80 942ms
36.138.53.26:10017 943ms
185.88.177.40:80 944ms
218.77.58.183:8091 949ms
72.56.59.23:61937 952ms
139.99.237.62:80 955ms
202.133.88.173:80 957ms
188.239.43.6:80 965ms
116.171.106.111:3000 969ms
113.204.79.230:9091 970ms
104.238.30.40:59741 970ms
61.72.110.4:3128 981ms
120.92.212.16:8890 981ms
8.212.177.126:8080 987ms
14.56.177.76:3128 996ms
61.72.221.244:3128 1006ms
104.238.30.91:63900 1007ms
4.213.98.253:80 1017ms
104.238.30.86:63900 1030ms
101.66.198.5:8085 1031ms
158.160.215.167:8123 1033ms
132.145.93.138:1080 1040ms
103.213.97.78:80 1044ms
61.72.221.174:3128 1044ms
185.235.16.12:80 1054ms
104.238.30.45:59741 1073ms
36.138.53.26:10019 1076ms
104.238.30.68:63744 1077ms
116.171.106.15:3000 1083ms
121.128.121.194:3128 1096ms
41.191.203.162:80 1099ms
123.30.154.171:7777 1100ms
18.229.170.122:3128 1102ms
104.238.30.50:59741 1110ms
39.109.113.97:4090 1112ms
112.93.118.61:3128 1113ms
104.238.30.39:59741 1119ms
14.56.177.98:3128 1140ms
47.56.110.204:8990 1151ms
61.72.110.104:3128 1153ms
178.130.47.129:1082 1156ms
61.72.221.224:3128 1159ms
14.56.118.214:3128 1161ms
14.56.118.64:3128 1163ms
104.238.30.63:63744 1165ms
104.238.30.38:59741 1172ms
43.161.214.161:1081 1216ms
4.213.167.178:80 1218ms
109.197.153.25:8888 1224ms
61.72.221.204:3128 1227ms
153.0.171.163:8085 1277ms
61.72.221.194:3128 1282ms
211.230.49.122:3128 1291ms
191.252.204.220:8080 1332ms
138.68.235.51:80 1346ms
61.72.110.154:3128 1351ms
14.56.177.140:3128 1360ms
14.56.177.44:3128 1363ms
34.50.41.78:8888 1367ms
150.107.140.238:3128 1377ms
101.66.198.218:8085 1381ms
217.217.254.94:8080 1383ms
27.34.242.98:80 1387ms
116.80.64.44:7777 1414ms
61.72.110.44:3128 1415ms
47.91.104.88:3128 1445ms
116.80.95.238:7777 1454ms
167.99.236.14:80 1465ms
141.253.118.174:80 1475ms
37.27.100.107:443 1479ms
113.108.13.120:4433 1486ms
101.66.194.64:8085 1490ms
116.171.106.78:3000 1495ms
38.60.196.214:80 1503ms
91.99.181.245:80 1506ms
116.80.48.217:7777 1539ms
219.249.37.107:8382 1555ms
102.223.9.53:80 1581ms
91.238.104.171:2023 1596ms
143.42.66.91:80 1598ms
121.128.121.34:3128 1629ms
104.238.30.37:59741 1637ms
133.18.234.13:80 1661ms
72.56.59.17:61931 1668ms
221.231.13.198:1080 1686ms
195.26.224.135:80 1716ms
14.56.118.94:3128 1717ms
61.72.221.84:3128 1734ms
61.72.221.104:3128 1760ms
61.72.110.244:3128 1777ms
101.47.73.135:3128 1794ms
57.128.188.167:8173 1798ms
144.124.227.90:21074 1816ms
107.174.231.218:8888 1870ms
101.66.198.74:8085 1883ms
165.225.113.220:11462 1891ms
165.225.113.220:10679 1892ms
165.225.113.220:10958 1898ms
101.66.194.100:8085 1901ms
14.56.118.204:3128 1905ms
172.237.73.24:80 1915ms
47.243.92.199:3128 1923ms
165.225.113.220:11233 1924ms
101.66.198.113:8085 1924ms
150.136.163.51:80 1949ms
121.128.121.144:3128 1958ms
121.128.121.164:3128 1967ms
14.56.177.86:3128 1974ms
47.251.87.199:3128 2037ms
47.251.87.74:80 2039ms
47.251.74.38:50 2039ms
47.251.87.199:20000 2039ms
14.56.118.164:3128 2039ms
47.251.87.74:6379 2040ms
47.254.36.213:6379 2040ms
47.251.87.74:85 2041ms
47.251.74.38:8008 2041ms
47.251.73.54:80 2042ms
47.251.74.38:5060 2045ms
47.251.73.54:92 2048ms
47.251.73.54:888 2054ms
41.191.203.161:80 2059ms
183.215.23.242:9091 2093ms
159.65.221.25:80 2098ms
47.252.11.233:3129 2112ms
47.89.159.212:11 2112ms
47.90.149.238:3128 2112ms
47.89.159.212:5060 2114ms
47.90.167.27:9050 2116ms
47.252.11.233:8080 2120ms
47.89.159.212:8123 2120ms
47.252.18.37:10002 2122ms
120.92.211.211:7890 2125ms
47.252.18.37:100 2136ms
47.90.167.27:8081 2139ms
47.251.87.199:3129 2145ms
61.72.221.184:3128 2151ms
61.72.221.124:3128 2163ms
61.72.110.54:3128 2179ms
121.128.121.184:3128 2197ms
8.221.141.88:144 2220ms
8.221.138.111:19 2221ms
8.221.139.222:6666 2221ms
8.221.138.111:8080 2223ms
47.91.29.151:91 2224ms
47.74.46.81:8047 2228ms
47.91.29.151:4145 2228ms
47.74.46.81:1081 2229ms
8.221.141.88:1027 2229ms
8.221.139.222:6379 2231ms
47.74.46.81:6606 2232ms
8.221.141.88:4301 2232ms
61.72.110.24:3128 2235ms
12.50.107.222:80 2235ms
47.91.29.151:90 2236ms
8.211.200.183:84 2253ms
8.211.195.173:1080 2257ms
8.211.195.173:45 2269ms
8.211.194.85:3129 2270ms
8.220.204.92:9098 2273ms
8.211.195.139:8008 2274ms
8.211.195.139:8889 2279ms
8.220.205.172:9000 2280ms
8.211.195.173:1234 2281ms
8.220.204.215:5060 2281ms
8.211.200.183:4006 2281ms
8.220.204.92:8008 2284ms
8.220.205.172:8081 2285ms
8.213.156.191:20 2285ms
8.213.156.191:199 2285ms
8.220.205.172:45 2287ms
8.220.204.215:443 2287ms
8.220.204.92:81 2287ms
103.250.70.190:9107 2290ms
8.211.194.85:193 2291ms
8.211.194.85:9080 2291ms
8.211.49.86:8081 2292ms
47.91.89.3:1080 2293ms
8.213.134.213:9080 2294ms
8.211.51.115:8443 2295ms
8.211.195.139:18080 2297ms
47.91.89.3:9080 2298ms
8.211.49.86:8008 2298ms
8.220.204.215:8080 2301ms
8.211.42.167:8080 2301ms
8.211.42.167:6379 2302ms
2.144.6.212:12111 2307ms
8.211.51.115:4002 2310ms
8.221.138.111:8443 2311ms
8.211.42.167:1081 2311ms
8.210.17.35:8443 2314ms
47.91.89.3:9050 2315ms
47.238.134.126:82 2317ms
47.76.144.139:8081 2317ms
47.238.60.156:45 2318ms
47.238.60.156:8443 2319ms
47.238.130.212:8008 2319ms
47.238.134.126:8080 2320ms
8.210.17.35:4321 2321ms
8.211.49.86:9098 2323ms
47.238.134.126:3128 2323ms
47.238.128.246:85 2326ms
47.238.60.156:8080 2328ms
8.211.51.115:80 2340ms
47.237.92.86:9080 2361ms
47.237.2.245:8888 2366ms
47.237.107.41:8081 2368ms
47.237.92.86:10250 2372ms
47.250.51.110:8081 2372ms
47.250.51.110:8888 2374ms
47.250.177.202:139 2383ms
8.215.15.163:50 2387ms
8.215.3.250:7777 2389ms
188.213.165.38:80 2390ms
149.129.255.179:8443 2391ms
8.215.15.163:104 2392ms
8.215.3.250:8081 2392ms
8.215.3.250:9797 2394ms
8.220.141.8:4145 2394ms
8.220.136.174:9098 2394ms
121.43.146.222:8081 2403ms
47.76.144.139:8080 2404ms
8.213.197.208:9080 2405ms
8.213.222.157:8119 2406ms
8.213.222.247:20000 2407ms
8.213.195.191:10000 2409ms
8.212.168.170:80 2410ms
149.129.255.179:1081 2411ms
8.213.195.191:5060 2411ms
8.213.222.157:9999 2412ms
8.213.222.247:8008 2413ms
8.213.195.191:3128 2416ms
8.213.222.247:77 2416ms
8.213.215.187:202 2417ms
39.102.209.128:8080 2417ms
39.100.88.89:8080 2419ms
8.213.215.187:30000 2420ms
39.102.209.163:3128 2421ms
8.213.222.157:1080 2421ms
8.213.215.187:80 2422ms
39.102.214.208:8443 2422ms
47.116.181.146:8443 2424ms
81.177.48.54:2080 2425ms
8.130.90.177:9098 2425ms
39.102.214.199:41890 2426ms
8.213.197.208:808 2427ms
39.102.214.152:8443 2427ms
39.102.210.222:80 2428ms
39.100.88.89:9080 2428ms
156.244.11.6:8192 2437ms
39.102.213.3:8888 2437ms
39.102.213.3:8080 2439ms
39.104.23.154:8080 2440ms
8.138.133.207:8443 2440ms
39.104.59.56:9098 2444ms
47.91.121.127:6379 2445ms
8.138.149.37:9080 2447ms
47.109.83.196:9080 2448ms
8.138.149.37:8008 2449ms
120.25.189.254:9098 2449ms
8.138.125.130:9080 2450ms
47.119.19.221:8080 2452ms
47.119.19.221:3128 2454ms
47.119.22.92:8085 2455ms
8.134.149.133:8008 2456ms
39.104.23.154:8081 2456ms
47.91.115.179:80 2458ms
47.109.110.100:80 2459ms
47.121.182.88:80 2461ms
39.102.213.50:3129 2468ms
39.102.211.64:8090 2484ms
39.104.23.154:8443 2489ms
14.56.118.24:3128 2499ms
195.158.8.123:3128 2509ms
18.60.222.217:10888 2514ms
61.72.110.84:3128 2515ms
149.129.226.9:9999 2521ms
103.253.43.144:80 2523ms
149.129.226.9:41 2534ms
167.99.124.118:80 2538ms
61.72.110.124:3128 2542ms
188.132.222.36:8080 2542ms
197.221.234.252:80 2570ms
47.252.11.233:1080 2614ms
8.213.128.6:8002 2635ms
190.110.226.122:80 2635ms
34.81.160.132:80 2643ms
196.1.97.198:80 2670ms
61.72.221.94:3128 2673ms
47.90.167.27:5060 2674ms
51.79.135.131:8080 2725ms
5.161.155.252:80 2731ms
154.17.27.79:21266 2738ms
175.139.233.76:80 2756ms
8.210.17.35:1311 2786ms
113.108.13.120:8083 2835ms
158.160.215.167:8125 2838ms
14.56.177.108:3128 2858ms
101.32.52.39:7890 2860ms
78.13.231.158:3128 2864ms
197.221.249.197:80 2871ms
46.21.82.154:1080 2886ms
14.56.177.182:3128 2891ms
8.215.12.103:8448 2899ms
103.144.102.60:8181 2913ms
14.56.177.118:3128 2970ms
8.213.156.191:80 3024ms
14.56.177.66:3128 3037ms
14.56.118.34:3128 3039ms
43.200.30.144:80 3053ms
47.238.130.212:20 3080ms
59.153.100.98:80 3081ms
8.221.139.222:8008 3085ms
121.128.121.84:3128 3095ms
8.137.62.53:3128 3122ms
121.128.121.14:3128 3123ms
121.128.121.244:3128 3132ms
94.23.9.170:80 3140ms
118.193.37.241:3129 3146ms
47.238.203.170:50000 3204ms
61.72.110.134:3128 3285ms
185.85.111.18:80 3368ms
14.56.118.184:3128 3507ms
61.72.221.154:3128 3539ms
190.60.40.242:999 3635ms
103.253.145.138:6980 3637ms
50.210.166.34:80 3658ms
39.102.211.162:8008 3766ms
175.138.231.145:80 3924ms
162.241.207.217:80 3944ms
115.190.91.223:7897 4193ms
196.1.93.10:80 4207ms
14.56.118.114:3128 4335ms
61.72.110.94:3128 4627ms
45.175.59.17:61950 4648ms
121.128.121.104:3128 5018ms
82.115.60.66:80 5037ms
