# 更新时间: 2026-02-20 19:05:43.121659
# 可用代理: 430 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
47.251.74.38:8081 2119ms
47.89.159.212:179 2119ms
47.90.167.27:8443 2119ms
47.89.159.212:11 2120ms
47.89.159.212:1080 2120ms
47.252.11.233:91 2120ms
47.90.149.238:9098 2121ms
47.90.167.27:80 2121ms
165.225.113.220:11233 2123ms
165.225.113.220:11462 2124ms
47.90.149.238:6379 2134ms
47.252.11.233:6379 2136ms
47.252.18.37:50 2137ms
47.90.167.27:3128 2167ms
181.78.194.249:999 2174ms
165.225.113.220:10958 2185ms
101.255.210.9:8090 2217ms
47.91.29.151:80 2221ms
8.221.139.222:3129 2221ms
157.66.32.18:8080 2221ms
8.221.139.222:5060 2222ms
47.91.29.151:194 2222ms
8.221.141.88:3389 2223ms
47.91.29.151:8081 2224ms
8.221.138.111:2000 2226ms
47.74.46.81:80 2228ms
154.65.39.7:80 2233ms
47.74.46.81:9098 2248ms
8.221.141.88:9098 2260ms
117.54.114.99:80 2267ms
8.211.194.85:808 2270ms
8.211.200.183:80 2272ms
8.213.156.191:4145 2274ms
38.183.182.242:999 2274ms
8.220.204.215:18080 2275ms
8.211.49.86:80 2278ms
8.220.205.172:3128 2282ms
8.211.42.167:1080 2283ms
8.211.194.78:9080 2283ms
8.220.204.215:1080 2286ms
8.220.204.215:4002 2292ms
47.76.144.139:80 2311ms
47.76.144.139:59394 2312ms
8.210.17.35:8080 2312ms
8.210.17.35:9080 2313ms
8.210.17.35:8003 2313ms
47.238.130.212:8002 2314ms
47.238.130.212:8081 2314ms
49.4.117.146:3128 2315ms
47.238.60.156:8123 2318ms
47.238.60.156:5060 2318ms
202.191.127.9:1121 2319ms
47.238.60.156:6379 2320ms
47.238.128.246:10002 2322ms
47.238.134.126:9080 2324ms
47.238.128.246:9098 2326ms
47.76.144.139:8081 2328ms
131.100.19.5:4321 2328ms
47.238.130.212:4145 2330ms
203.76.98.21:45958 2331ms
8.211.49.86:7777 2338ms
47.238.128.246:8181 2340ms
47.238.134.126:9098 2346ms
8.221.138.111:31433 2354ms
41.220.16.213:80 2360ms
47.238.203.170:50000 2367ms
47.250.177.202:139 2374ms
8.212.165.164:10801 2379ms
8.215.12.103:8009 2384ms
149.129.255.179:9050 2385ms
36.37.147.34:8080 2388ms
47.250.11.111:102 2389ms
149.129.226.9:4145 2389ms
8.215.3.250:3129 2390ms
8.215.12.103:8080 2390ms
8.215.15.163:4145 2390ms
47.116.126.57:7890 2391ms
149.129.255.179:2020 2392ms
149.129.226.9:8080 2393ms
149.129.255.179:8018 2394ms
8.221.141.88:9507 2396ms
8.215.12.103:1081 2396ms
8.215.3.250:19 2398ms
8.215.3.250:4002 2398ms
149.129.226.9:194 2400ms
47.116.181.146:30000 2402ms
47.250.159.65:8081 2404ms
121.43.154.123:6379 2408ms
121.43.154.123:8443 2410ms
50.203.147.154:80 2411ms
39.102.214.199:57114 2411ms
39.102.214.152:6379 2411ms
47.104.27.165:8008 2412ms
39.102.211.162:8888 2418ms
8.213.215.187:8889 2420ms
101.200.158.109:9200 2420ms
47.92.143.92:10005 2420ms
39.102.213.50:34567 2422ms
39.102.210.176:8888 2424ms
39.102.214.199:5060 2425ms
47.104.28.135:9200 2425ms
47.250.155.254:8081 2426ms
39.102.210.222:8086 2431ms
8.148.23.202:9080 2434ms
8.148.23.165:6379 2435ms
47.92.152.43:12000 2438ms
47.108.159.113:9080 2450ms
47.91.115.179:80 2450ms
47.109.110.100:3128 2452ms
47.121.133.212:9200 2453ms
116.80.64.157:7777 2455ms
8.213.222.247:1080 2457ms
47.91.115.179:1080 2457ms
47.91.121.127:6379 2459ms
116.171.106.15:3000 2459ms
39.102.209.121:50000 2460ms
47.121.183.107:31281 2469ms
47.121.129.129:6379 2473ms
39.104.27.89:80 2473ms
8.213.222.157:5060 2474ms
8.130.74.114:8080 2476ms
47.91.120.190:8443 2476ms
103.171.255.241:8087 2480ms
39.102.210.222:10000 2480ms
8.130.36.163:8008 2481ms
47.108.159.113:4006 2485ms
39.102.208.23:3128 2486ms
104.238.30.86:63900 2491ms
47.108.159.113:6379 2493ms
116.171.106.111:3000 2496ms
8.213.222.247:8080 2506ms
47.121.183.107:9999 2518ms
213.230.110.191:3128 2552ms
195.158.8.123:3128 2593ms
89.232.177.46:1080 2595ms
51.79.135.131:8080 2596ms
8.213.128.6:8058 2601ms
118.45.2.136:80 2603ms
91.238.104.172:2024 2611ms
47.91.89.3:8080 2668ms
104.238.30.58:63744 2692ms
164.90.215.49:3128 2715ms
46.47.197.210:3128 2763ms
46.17.47.48:80 2765ms
223.17.51.108:80 2785ms
202.5.53.145:9355 2791ms
152.70.137.18:8888 2803ms
8.213.134.213:18080 2811ms
176.101.220.90:8090 2824ms
8.211.49.86:2000 2885ms
197.221.249.198:80 2892ms
158.160.215.167:8124 2900ms
8.213.128.6:8081 2914ms
163.5.128.165:14270 2918ms
45.177.178.242:999 2950ms
104.238.30.45:59741 3051ms
8.213.197.208:8889 3059ms
167.99.124.118:80 3069ms
8.221.138.111:3128 3084ms
219.65.73.81:80 3100ms
223.25.110.55:3125 3103ms
104.238.30.63:63744 3121ms
191.252.204.220:8080 3125ms
197.221.249.196:80 3182ms
128.90.136.159:3128 3219ms
103.48.68.18:83 3279ms
177.93.48.137:999 3327ms
41.220.22.7:80 3352ms
150.107.140.238:3128 3355ms
176.105.199.153:8010 3418ms
90.84.188.97:8000 3508ms
154.65.39.8:80 3514ms
176.61.151.123:80 3556ms
175.139.233.76:80 3704ms
103.253.43.144:80 3740ms
191.102.107.238:999 3805ms
39.102.214.192:6379 3867ms
202.145.5.184:8080 4019ms
156.225.31.27:7890 4190ms
182.253.204.196:8080 4294ms
133.18.234.13:80 4631ms
160.25.237.130:1111 4874ms
1.1.189.58:8080 5004ms
138.117.85.217:999 5239ms
