# 更新时间: 2026-03-13 02:36:13.961325
# 可用代理: 481 个
# 格式: IP:端口 延迟(ms)

46.183.25.8:443 68ms
167.172.54.9:80 250ms
200.85.232.91:3128 259ms
31.24.154.42:80 259ms
51.68.124.241:80 267ms
116.203.27.109:80 273ms
159.65.230.46:8888 287ms
178.212.144.7:80 308ms
140.238.9.210:8080 323ms
185.187.92.42:80 325ms
138.97.188.8:8080 348ms
104.129.203.245:10026 363ms
16.163.88.228:80 365ms
104.129.203.245:10733 370ms
45.167.124.52:8080 374ms
104.129.202.127:10810 376ms
47.91.65.23:3128 383ms
84.39.112.144:3128 383ms
104.129.202.127:12354 385ms
38.60.196.214:80 387ms
165.154.236.214:80 395ms
185.135.69.34:80 403ms
163.61.57.253:8080 404ms
20.210.113.32:8123 409ms
186.148.180.46:999 419ms
34.44.49.215:80 424ms
175.138.231.145:80 431ms
104.129.203.245:10139 442ms
103.86.109.38:80 452ms
46.249.100.124:80 462ms
139.162.200.213:80 464ms
95.216.230.239:80 468ms
115.239.234.43:7302 474ms
1.231.81.166:3128 475ms
178.236.245.59:3128 486ms
23.88.88.105:443 489ms
89.58.57.45:80 490ms
205.209.118.30:3138 493ms
113.212.111.4:8090 496ms
89.58.55.33:80 497ms
103.125.31.222:80 497ms
212.127.95.235:8081 516ms
192.73.244.36:80 517ms
83.168.74.163:8080 520ms
79.110.202.131:8081 521ms
37.27.6.46:80 524ms
57.140.199.229:3128 531ms
103.30.211.34:80 543ms
139.99.237.62:80 547ms
141.98.153.86:80 547ms
185.115.74.185:8080 551ms
81.10.234.234:80 559ms
86.53.183.16:1080 567ms
159.65.245.255:80 571ms
38.191.211.253:999 575ms
162.248.165.72:1080 590ms
48.210.225.96:80 599ms
74.176.195.135:80 599ms
152.42.213.210:8080 604ms
23.88.88.105:80 615ms
58.241.88.8:800 615ms
138.124.53.25:7443 616ms
8.219.97.248:80 617ms
185.235.16.12:80 619ms
23.88.88.102:80 623ms
58.241.88.7:800 623ms
58.241.88.13:800 625ms
16.78.119.130:443 629ms
8.212.177.126:8080 646ms
38.180.226.51:3128 662ms
109.95.220.45:8080 666ms
58.216.109.8:800 667ms
58.216.109.13:800 680ms
37.79.248.25:80 687ms
34.81.160.132:80 692ms
193.43.159.200:80 698ms
91.241.217.58:9090 701ms
222.109.119.178:3128 703ms
93.171.157.249:8080 706ms
219.249.37.107:8382 714ms
40.89.145.14:80 718ms
4.195.16.140:80 720ms
147.45.251.242:8888 733ms
58.241.88.17:800 733ms
133.18.234.13:80 744ms
174.138.54.65:80 763ms
81.169.213.169:8888 770ms
47.56.110.204:8989 774ms
46.17.47.48:80 795ms
160.251.142.232:80 798ms
172.237.73.24:80 826ms
121.126.185.63:25152 831ms
103.253.145.138:6980 831ms
139.162.16.201:80 832ms
154.219.101.86:8888 843ms
97.74.87.226:80 851ms
197.221.237.248:80 864ms
36.138.53.26:10019 872ms
46.250.251.246:80 874ms
8.219.191.219:8118 881ms
103.65.237.92:5678 881ms
109.194.34.246:8082 883ms
139.59.103.183:80 891ms
36.138.53.26:10017 892ms
167.71.196.28:8080 898ms
101.66.194.203:8085 901ms
103.213.97.78:80 910ms
8.209.255.13:3128 915ms
120.92.212.16:7890 933ms
123.30.154.171:7777 937ms
181.78.27.33:999 945ms
58.216.109.7:800 956ms
101.66.194.47:8085 968ms
183.215.23.242:9091 983ms
13.232.245.132:80 992ms
153.0.171.163:8085 995ms
156.146.56.231:8081 1013ms
46.29.162.166:80 1020ms
27.34.242.98:80 1023ms
197.221.249.198:80 1030ms
113.204.79.230:9091 1033ms
59.46.216.131:30001 1035ms
41.220.16.213:80 1050ms
61.158.175.38:9002 1055ms
197.221.240.247:80 1057ms
113.160.132.26:8080 1058ms
171.251.172.78:5104 1063ms
41.220.16.210:80 1067ms
182.16.171.101:8080 1071ms
176.61.151.123:80 1075ms
41.220.16.218:80 1077ms
4.213.167.178:80 1118ms
143.44.191.21:8082 1118ms
171.251.172.78:5102 1126ms
200.174.198.32:8888 1128ms
171.251.172.78:5106 1135ms
221.231.13.198:1080 1150ms
4.213.98.253:80 1167ms
12.50.107.221:80 1188ms
102.223.9.53:80 1200ms
197.221.240.178:80 1213ms
41.220.22.7:80 1292ms
8.213.151.128:3128 1313ms
89.116.88.19:80 1342ms
47.176.240.250:4228 1362ms
14.225.212.37:7890 1399ms
116.80.49.163:3172 1418ms
141.253.118.174:80 1458ms
124.108.6.20:8085 1473ms
116.80.96.110:3172 1474ms
52.142.253.29:80 1492ms
194.87.250.190:1080 1504ms
213.131.85.27:1981 1527ms
202.179.13.161:443 1530ms
144.31.0.166:3128 1549ms
202.5.53.145:9355 1585ms
119.18.145.49:20326 1585ms
147.231.163.133:80 1615ms
31.148.207.153:80 1616ms
203.19.38.114:1080 1617ms
101.71.143.237:8092 1640ms
103.76.108.137:1111 1664ms
79.110.200.27:8000 1666ms
221.202.27.194:10809 1678ms
163.5.128.97:14270 1810ms
163.223.78.125:8080 1822ms
103.210.22.17:3128 1845ms
39.109.113.97:4090 1855ms
197.164.101.13:1981 1877ms
171.251.172.78:5107 1880ms
188.239.43.6:80 1880ms
38.188.247.12:999 1881ms
103.124.137.99:8080 1905ms
222.186.133.108:1080 1940ms
165.225.113.220:10679 1940ms
165.225.113.220:11462 1942ms
202.47.188.191:8080 2009ms
113.192.1.138:8181 2034ms
47.254.36.213:3128 2052ms
47.251.73.54:9050 2053ms
47.251.73.54:92 2053ms
47.251.87.199:1081 2054ms
47.254.36.213:5060 2054ms
47.254.36.213:50 2054ms
47.251.73.54:64 2057ms
41.220.16.215:80 2070ms
47.90.167.27:1080 2092ms
47.89.159.212:8010 2093ms
47.90.167.27:8080 2093ms
47.252.18.37:8834 2093ms
47.90.167.27:5060 2094ms
47.90.149.238:11 2096ms
47.89.159.212:8443 2101ms
47.90.149.238:5060 2103ms
47.252.18.37:5060 2106ms
47.252.11.233:5060 2113ms
103.84.95.54:7890 2113ms
47.252.11.233:8080 2117ms
103.176.97.108:3128 2136ms
165.225.113.220:11233 2137ms
47.252.11.233:1080 2138ms
103.171.150.205:8080 2187ms
12.50.107.222:80 2208ms
128.90.135.71:3128 2212ms
103.171.31.77:8080 2227ms
8.221.139.222:8108 2241ms
47.91.29.151:33427 2242ms
47.91.29.151:41 2242ms
8.221.138.111:3129 2243ms
8.221.139.222:9098 2244ms
8.221.138.111:8045 2247ms
8.211.195.139:28737 2248ms
191.252.204.220:8080 2248ms
8.211.200.183:1000 2251ms
8.211.200.183:8080 2252ms
8.211.194.85:45 2253ms
8.211.194.85:1081 2254ms
8.221.141.88:8064 2256ms
8.221.138.111:8080 2256ms
8.211.195.139:8000 2257ms
8.211.194.78:8005 2257ms
8.211.200.183:1720 2258ms
185.218.202.182:8080 2261ms
8.221.139.222:8085 2263ms
8.211.194.78:80 2264ms
47.74.46.81:50 2265ms
8.209.96.245:89 2267ms
189.124.85.225:7171 2267ms
8.211.42.167:8080 2269ms
8.211.49.86:6666 2270ms
47.91.89.3:40000 2271ms
47.91.89.3:1080 2271ms
8.211.51.115:4000 2272ms
8.211.51.115:202 2273ms
8.211.49.86:2002 2273ms
8.211.42.167:8083 2274ms
8.211.42.167:5060 2275ms
8.209.96.245:4153 2276ms
8.209.96.245:8443 2277ms
8.211.49.86:9080 2277ms
8.211.51.115:9098 2279ms
47.91.89.3:193 2289ms
47.89.159.212:31281 2290ms
8.213.156.191:1081 2291ms
47.91.104.88:3128 2291ms
8.220.205.172:5060 2294ms
8.220.204.215:9080 2299ms
8.220.204.215:12000 2302ms
8.220.205.172:9000 2304ms
8.213.134.213:1080 2306ms
8.220.204.92:1081 2306ms
8.213.156.191:194 2308ms
8.220.204.92:18080 2308ms
8.213.134.213:1081 2310ms
8.220.205.172:9080 2311ms
8.213.134.213:6666 2312ms
47.238.128.246:8081 2324ms
47.238.128.246:100 2326ms
8.210.17.35:8445 2327ms
47.238.134.126:5060 2328ms
8.213.156.191:3541 2328ms
47.238.134.126:8004 2328ms
47.76.144.139:8081 2328ms
47.238.60.156:88 2331ms
8.210.17.35:3128 2331ms
47.76.144.139:4145 2332ms
8.210.17.35:9098 2333ms
47.238.130.212:8008 2334ms
47.238.128.246:4145 2334ms
8.220.204.215:8443 2334ms
165.225.113.220:10958 2335ms
47.238.60.156:45 2336ms
47.238.134.126:8080 2339ms
47.238.130.212:80 2339ms
69.48.201.94:80 2341ms
47.238.130.212:3128 2341ms
47.237.107.41:1080 2367ms
47.237.113.119:8443 2369ms
47.250.11.111:8181 2376ms
47.250.51.110:8060 2376ms
47.250.177.202:139 2377ms
47.250.51.110:8081 2377ms
47.250.155.254:8081 2377ms
47.250.159.65:9098 2377ms
8.211.194.85:80 2380ms
47.250.177.202:20000 2380ms
47.250.155.254:8181 2380ms
8.219.229.53:1081 2383ms
149.129.255.179:18080 2389ms
8.215.15.163:8080 2391ms
149.129.255.179:80 2393ms
8.215.15.163:8022 2393ms
8.215.12.103:8085 2393ms
8.215.3.250:18080 2394ms
186.250.202.104:8080 2396ms
149.129.226.9:1081 2397ms
8.138.149.37:3128 2398ms
149.129.255.179:5060 2398ms
120.26.52.35:3333 2402ms
8.212.165.164:999 2405ms
8.215.15.163:6379 2406ms
47.99.112.148:9098 2407ms
8.134.149.133:3128 2408ms
121.43.109.88:80 2409ms
8.213.215.187:5060 2411ms
8.138.131.110:8080 2413ms
8.213.222.247:8080 2414ms
8.213.197.208:31433 2414ms
8.213.215.187:3128 2415ms
8.138.149.37:8443 2415ms
8.213.195.191:6379 2418ms
8.212.168.170:8082 2418ms
8.213.197.208:808 2418ms
8.213.215.187:8080 2419ms
8.213.222.247:77 2420ms
8.212.168.170:9098 2421ms
8.213.197.208:8080 2423ms
8.213.195.191:8095 2424ms
8.220.136.174:8084 2425ms
39.102.208.23:9080 2426ms
47.104.198.111:8008 2429ms
47.105.122.72:8080 2430ms
47.91.109.17:9200 2432ms
8.148.4.166:9080 2433ms
47.104.27.165:8080 2434ms
39.102.214.152:10002 2435ms
47.91.110.148:55443 2435ms
116.80.49.167:3172 2436ms
8.146.200.53:8008 2436ms
8.213.222.247:20000 2437ms
8.148.24.225:3128 2437ms
8.130.71.75:8008 2439ms
47.92.219.102:8888 2442ms
8.220.141.8:8047 2444ms
8.148.4.166:17947 2448ms
8.130.90.177:3128 2449ms
8.148.23.165:1234 2449ms
8.130.37.235:1081 2449ms
8.148.24.225:83 2449ms
8.148.24.225:30005 2450ms
8.148.23.202:8081 2453ms
39.104.69.76:9098 2455ms
101.200.158.109:8808 2456ms
47.119.164.33:80 2456ms
120.25.189.254:8080 2461ms
47.119.22.156:9080 2463ms
47.108.159.113:8080 2468ms
120.25.189.254:100 2468ms
148.81.121.5:8080 2472ms
124.158.190.130:64999 2474ms
103.85.53.56:7777 2478ms
47.121.183.107:8081 2479ms
116.80.49.162:3172 2483ms
47.121.129.129:6666 2486ms
190.61.116.245:999 2500ms
158.160.215.167:8126 2506ms
8.137.62.53:8081 2509ms
47.250.159.65:443 2513ms
49.0.27.175:1111 2520ms
39.102.214.208:9999 2526ms
103.156.75.215:9980 2548ms
144.124.227.88:3128 2568ms
222.213.85.99:9002 2573ms
165.16.2.254:9999 2574ms
36.66.242.118:8080 2582ms
104.230.113.255:80 2603ms
116.171.106.78:3000 2652ms
181.94.197.37:8080 2677ms
47.74.46.81:8081 2692ms
47.250.51.110:8888 2721ms
46.47.197.210:3128 2730ms
47.91.29.151:1311 2735ms
8.211.194.78:8081 2771ms
157.15.80.43:7777 2786ms
92.62.149.82:8080 2802ms
220.197.44.36:3128 2820ms
190.97.239.16:999 2820ms
197.155.64.226:8090 2863ms
8.221.141.88:1527 2881ms
202.43.122.156:1111 2903ms
103.242.105.70:8080 2924ms
160.19.19.23:8080 2991ms
8.220.204.92:8008 3045ms
195.158.8.123:3128 3047ms
47.238.60.156:100 3056ms
197.221.249.196:80 3113ms
196.1.93.10:80 3113ms
158.172.153.36:999 3153ms
139.178.90.204:443 3230ms
38.123.48.50:999 3286ms
103.30.29.196:20326 3349ms
197.221.234.252:80 3409ms
31.58.158.150:80 3434ms
120.92.212.16:8890 3440ms
162.240.19.30:80 3495ms
212.51.157.178:8080 3510ms
157.125.220.80:8080 3531ms
139.28.49.183:8080 3552ms
160.30.189.163:20326 3567ms
176.117.106.126:8080 3583ms
8.221.141.88:1080 3600ms
84.32.6.251:49146 3621ms
181.78.195.137:999 3667ms
147.75.34.105:443 3772ms
5.58.7.214:8080 3912ms
163.5.128.165:14270 3940ms
203.167.14.15:3128 3977ms
163.172.53.142:80 4114ms
188.116.37.3:8090 4209ms
103.22.98.69:8080 4624ms
103.163.111.56:1111 4637ms
163.5.128.87:14270 4703ms
186.226.167.191:3128 4742ms
165.16.2.234:9999 4819ms
103.178.3.0:8080 5018ms
