# 更新时间: 2026-03-04 19:16:09.246459
# 可用代理: 368 个
# 格式: IP:端口 延迟(ms)

173.245.49.26:80 28ms
47.238.128.246:10002 2368ms
47.91.109.17:9080 2372ms
8.210.17.35:4321 2373ms
197.221.240.178:80 2374ms
47.238.130.212:8004 2375ms
47.76.144.139:8443 2379ms
8.213.156.191:10000 2379ms
47.238.60.156:8080 2380ms
8.210.17.35:80 2382ms
47.251.73.54:9080 2384ms
47.238.60.156:8443 2384ms
47.238.134.126:14 2389ms
47.238.130.212:443 2399ms
47.238.128.246:85 2402ms
47.91.115.179:9091 2402ms
47.237.2.245:9050 2418ms
8.219.229.53:8443 2418ms
47.250.177.202:8080 2427ms
149.129.255.179:119 2434ms
149.129.226.9:3128 2442ms
103.239.253.66:8080 2453ms
8.213.222.157:8119 2459ms
8.212.151.166:6379 2461ms
8.213.195.191:8081 2463ms
8.213.195.191:5060 2463ms
8.213.215.187:202 2464ms
8.213.197.208:8080 2469ms
8.213.195.191:90 2470ms
8.213.197.208:45 2471ms
8.213.222.157:443 2472ms
8.212.151.166:3129 2476ms
8.148.22.214:20002 2476ms
8.213.215.187:10000 2477ms
8.213.197.208:808 2479ms
8.212.168.170:9098 2480ms
39.102.211.64:8081 2483ms
39.102.211.64:8008 2495ms
8.219.229.53:1081 2505ms
47.109.83.196:9098 2510ms
207.246.234.115:4669 2517ms
8.137.62.53:8008 2525ms
190.97.226.134:999 2527ms
47.121.129.129:9098 2533ms
8.148.24.225:9080 2535ms
8.211.42.167:6379 2542ms
47.109.83.196:8888 2544ms
47.91.104.88:3128 2554ms
103.84.95.54:7890 2566ms
47.89.184.18:3128 2582ms
41.191.203.164:80 2607ms
47.91.121.127:9098 2615ms
124.108.6.20:8085 2648ms
46.17.47.48:80 2661ms
61.158.175.38:9002 2662ms
182.253.102.204:8080 2697ms
39.109.113.97:4090 2711ms
183.110.216.128:8090 2723ms
47.250.11.111:9080 2738ms
183.110.216.159:8090 2771ms
8.148.23.202:3128 2776ms
163.172.53.142:80 2777ms
41.220.16.210:80 2834ms
200.119.141.114:999 2842ms
197.221.240.176:80 2848ms
47.251.73.54:8081 2854ms
190.97.254.254:999 2880ms
36.95.173.90:8899 2894ms
8.220.204.215:4145 2896ms
8.211.194.78:3129 2934ms
120.26.104.146:1111 2946ms
8.211.195.139:8000 2963ms
185.200.37.43:8080 2965ms
8.148.20.126:9098 2976ms
8.213.215.187:3128 3015ms
154.65.39.7:80 3045ms
8.130.54.67:4000 3062ms
39.102.213.3:3128 3065ms
8.137.13.191:9999 3082ms
39.102.213.213:57114 3089ms
153.0.171.163:8085 3093ms
39.102.214.192:6379 3114ms
47.121.182.36:1088 3118ms
47.121.182.36:80 3118ms
41.220.16.215:80 3120ms
8.137.62.53:8443 3151ms
47.104.198.111:8443 3165ms
103.110.10.166:8181 3165ms
47.92.152.43:8008 3176ms
47.92.152.43:9098 3181ms
47.238.134.126:8181 3194ms
177.93.46.189:999 3198ms
8.138.133.207:9098 3222ms
197.164.101.10:1981 3307ms
157.15.40.222:8080 3334ms
8.211.195.173:8443 3335ms
8.211.195.173:8080 3416ms
182.93.75.77:8080 3423ms
85.208.108.43:10808 3426ms
8.211.194.78:31433 3449ms
49.48.66.40:8080 3486ms
219.65.73.81:80 3492ms
8.220.204.215:8080 3532ms
190.99.192.158:999 3542ms
47.238.130.212:8008 3604ms
8.215.12.103:8085 3621ms
47.91.109.17:6969 3652ms
154.73.28.253:8080 3666ms
103.142.69.169:8885 3762ms
223.26.63.121:8888 3891ms
39.102.211.162:80 3897ms
45.140.147.82:1082 3964ms
169.159.128.76:8865 3991ms
38.156.73.154:8080 4061ms
177.234.244.139:999 4087ms
103.147.118.142:7777 4097ms
38.158.83.193:999 4139ms
47.92.152.43:80 4305ms
47.91.65.23:3128 4544ms
103.153.149.140:8181 4714ms
103.68.215.57:8181 5212ms
