# 更新时间: 2026-03-10 13:19:40.302327
# 可用代理: 350 个
# 格式: IP:端口 延迟(ms)

173.245.49.219:80 27ms
187.188.15.249:8080 2209ms
95.216.230.239:80 2220ms
8.211.195.173:8081 2221ms
8.211.51.115:10 2232ms
8.211.49.86:8008 2234ms
8.211.49.86:6666 2234ms
8.211.42.167:5060 2236ms
8.211.42.167:8080 2240ms
8.211.49.86:9098 2246ms
202.61.120.182:8080 2277ms
47.91.29.151:1311 2286ms
47.91.29.151:41 2291ms
8.221.139.222:6379 2298ms
202.155.12.161:443 2298ms
8.221.139.222:8008 2310ms
8.220.204.92:8888 2335ms
47.89.159.212:8010 2337ms
8.213.156.191:3541 2340ms
8.220.204.215:8080 2348ms
8.213.156.191:194 2351ms
8.213.156.191:1081 2352ms
8.213.134.213:1081 2352ms
8.220.204.92:8008 2353ms
8.220.204.92:18080 2354ms
8.220.204.215:8443 2355ms
8.220.204.215:8123 2357ms
156.244.11.6:8085 2367ms
47.238.134.126:8004 2377ms
47.238.128.246:8443 2380ms
8.213.128.6:90 2380ms
183.162.197.197:8060 2398ms
47.237.107.41:3129 2413ms
47.238.130.212:4145 2415ms
47.250.177.202:20000 2429ms
47.250.11.111:8181 2430ms
47.250.155.254:8181 2438ms
47.237.113.119:8443 2439ms
47.250.51.110:8888 2440ms
47.250.155.254:8081 2440ms
149.129.255.179:5060 2441ms
47.250.51.110:8081 2441ms
47.250.177.202:139 2442ms
149.129.255.179:80 2444ms
8.215.3.250:18080 2444ms
8.215.15.163:8080 2445ms
8.215.12.103:8085 2450ms
47.99.112.148:9098 2451ms
121.43.109.88:80 2453ms
8.213.197.208:9080 2461ms
8.213.195.191:100 2463ms
39.102.214.152:10002 2473ms
8.213.222.247:8080 2473ms
47.105.122.72:8080 2473ms
8.213.197.208:31433 2474ms
195.26.224.135:80 2474ms
8.213.222.247:20000 2476ms
39.102.208.23:9080 2476ms
8.213.222.157:8119 2479ms
47.104.27.165:8080 2481ms
8.146.200.53:8008 2482ms
8.213.222.247:6379 2485ms
8.213.215.187:3128 2486ms
8.213.195.191:90 2487ms
8.213.222.157:9080 2488ms
8.148.4.166:9080 2489ms
47.104.198.111:8008 2490ms
101.200.158.109:8808 2490ms
8.148.24.225:3128 2491ms
47.250.159.65:443 2492ms
120.26.52.35:3333 2493ms
8.130.90.177:3128 2495ms
8.213.197.208:8080 2496ms
39.104.69.76:9098 2496ms
8.130.71.75:8008 2504ms
8.138.149.37:3128 2504ms
47.92.219.102:8888 2504ms
8.148.23.165:1234 2504ms
120.25.189.254:8080 2505ms
8.130.37.235:1081 2506ms
47.119.164.33:80 2507ms
8.213.215.187:8080 2507ms
8.134.149.133:3128 2510ms
8.138.149.37:8443 2511ms
8.137.62.53:8081 2512ms
120.25.189.254:100 2517ms
47.108.159.113:8080 2518ms
8.213.215.187:5060 2521ms
116.80.49.161:3172 2523ms
47.121.183.107:8081 2523ms
1.231.81.166:3128 2578ms
47.90.149.238:11 2588ms
8.215.15.163:5060 2593ms
149.129.255.179:18080 2624ms
8.209.255.13:3128 2627ms
119.93.87.65:8080 2647ms
103.78.83.24:8083 2659ms
8.220.141.8:8047 2667ms
47.121.129.129:6666 2690ms
117.54.114.33:80 2731ms
47.250.51.110:8060 2732ms
34.135.166.24:80 2784ms
16.78.119.130:443 2785ms
116.80.82.218:3172 2794ms
41.220.16.215:80 2848ms
8.220.205.172:9000 2855ms
47.101.149.27:9010 2865ms
36.138.53.26:10017 2869ms
46.47.197.210:3128 2885ms
103.210.22.17:3128 2892ms
47.119.22.156:9080 2971ms
8.148.4.166:17947 3080ms
39.102.214.208:9999 3135ms
201.218.150.4:999 3165ms
8.210.17.35:8445 3171ms
176.126.164.213:80 3198ms
45.22.209.157:8888 3275ms
116.80.49.172:3172 3296ms
47.90.167.27:8080 3320ms
8.138.131.110:8080 3320ms
187.190.58.152:8081 3421ms
181.78.79.155:999 3540ms
47.238.60.156:100 3541ms
104.251.81.48:14270 3617ms
8.213.195.191:8095 3670ms
47.238.134.126:51 3673ms
47.250.159.65:9098 3676ms
164.90.215.49:3128 3788ms
154.65.39.7:80 3958ms
197.232.47.122:8080 4006ms
190.61.40.186:8080 4075ms
200.125.169.51:999 4075ms
147.75.34.105:443 4154ms
175.138.231.145:80 4341ms
119.18.145.241:20326 4352ms
165.227.5.10:8888 4443ms
175.106.15.189:8080 4575ms
47.238.60.156:5060 4636ms
103.156.17.12:8818 4673ms
181.78.22.150:999 5104ms
202.5.53.145:9355 5138ms
150.107.140.238:3128 5257ms
47.238.130.212:8004 5833ms
