# 更新时间: 2026-03-16 21:54:51.681908
# 可用代理: 423 个
# 格式: IP:端口 延迟(ms)

173.245.49.91:80 28ms
16.78.119.130:443 681ms
47.79.40.38:55000 688ms
46.35.9.110:80 694ms
23.88.88.105:80 707ms
8.209.239.31:30000 714ms
109.194.34.246:8082 734ms
185.235.16.12:80 734ms
219.249.37.107:8382 746ms
219.249.37.107:80 751ms
4.195.16.140:80 769ms
197.221.249.198:80 779ms
139.99.237.62:80 780ms
58.241.88.13:800 784ms
46.17.47.48:80 791ms
89.116.88.19:80 792ms
181.204.123.68:999 799ms
160.251.142.232:80 804ms
133.18.234.13:80 807ms
217.217.249.160:8080 827ms
159.223.42.219:3128 829ms
14.225.212.37:7890 833ms
58.241.88.8:800 837ms
154.219.101.86:8888 846ms
221.231.13.198:1080 852ms
203.19.38.114:1080 858ms
74.176.195.135:80 866ms
13.232.245.132:80 869ms
149.50.116.240:1080 878ms
185.225.40.214:8080 881ms
48.210.225.96:80 884ms
156.146.56.231:8081 887ms
212.192.13.76:6005 890ms
27.34.242.98:80 893ms
8.219.97.248:80 895ms
58.216.109.7:800 896ms
123.57.0.163:8888 913ms
97.74.87.226:80 918ms
188.239.43.6:80 928ms
102.223.9.53:80 931ms
61.158.175.38:9002 933ms
222.186.133.108:1080 940ms
123.30.154.171:7777 941ms
139.59.103.183:80 949ms
113.160.132.26:8080 951ms
137.220.151.110:6005 951ms
120.92.212.16:8890 957ms
4.213.98.253:80 958ms
103.213.97.78:80 962ms
219.93.101.60:80 978ms
219.93.101.63:80 979ms
219.65.73.81:80 984ms
210.177.178.148:80 985ms
120.92.212.16:7890 987ms
36.138.53.26:10019 1001ms
153.0.171.163:8085 1008ms
124.108.6.20:8085 1012ms
183.215.23.242:9091 1014ms
36.138.53.26:10017 1022ms
197.221.234.149:80 1025ms
103.210.22.17:3128 1049ms
8.219.191.219:8118 1055ms
103.153.247.50:3125 1057ms
89.188.242.243:80 1066ms
113.204.79.230:9091 1089ms
137.220.150.152:6005 1142ms
46.250.251.246:80 1144ms
58.216.109.13:800 1148ms
144.124.227.88:3128 1159ms
1.231.81.166:3128 1161ms
12.50.107.222:80 1168ms
103.151.20.131:80 1169ms
47.89.184.18:3128 1173ms
12.50.107.220:80 1190ms
93.171.157.249:8080 1192ms
172.237.73.24:80 1204ms
47.56.110.204:8990 1243ms
39.109.113.97:4090 1300ms
103.171.255.188:8080 1315ms
197.221.240.247:80 1356ms
46.29.162.166:80 1465ms
119.148.55.89:9108 1465ms
51.79.135.131:8080 1526ms
133.242.138.34:8100 1583ms
35.180.127.14:1001 1611ms
147.231.163.133:80 1631ms
4.213.167.178:80 1641ms
158.160.215.167:8125 1689ms
183.110.216.159:8090 1712ms
108.161.135.118:80 1712ms
190.144.238.66:8080 1720ms
45.207.196.20:8080 1731ms
47.91.65.23:3128 1732ms
186.148.180.46:999 1770ms
156.246.90.81:80 1789ms
197.221.234.252:80 1843ms
179.60.53.26:999 1852ms
150.107.140.238:3128 1858ms
200.85.232.91:3128 1868ms
175.106.14.126:3128 1871ms
41.220.16.215:80 1871ms
47.238.203.170:50000 1888ms
45.119.85.216:3128 1939ms
202.58.77.9:8080 2004ms
41.220.16.213:80 2034ms
158.160.215.167:8123 2034ms
47.89.159.212:8010 2039ms
47.90.149.238:11 2040ms
36.66.121.131:8080 2040ms
47.252.18.37:5060 2041ms
47.252.11.233:8080 2042ms
47.90.167.27:9080 2044ms
47.89.159.212:1081 2045ms
47.89.159.212:8443 2047ms
47.90.149.238:5060 2053ms
47.252.18.37:8834 2053ms
101.47.73.135:3128 2079ms
47.254.36.213:50 2097ms
47.251.87.199:3128 2098ms
47.254.36.213:8081 2105ms
47.251.87.199:9080 2106ms
47.254.36.213:3128 2108ms
47.251.87.199:1081 2113ms
47.252.11.233:5060 2121ms
59.153.16.105:20909 2154ms
123.0.18.20:1452 2161ms
165.225.113.220:10958 2164ms
165.225.113.220:11462 2167ms
165.225.113.220:11233 2176ms
8.211.200.183:6969 2197ms
8.211.195.173:8080 2198ms
8.211.200.183:1000 2202ms
12.50.107.221:80 2204ms
165.225.113.220:10679 2207ms
47.91.89.3:8443 2214ms
8.211.49.86:5007 2217ms
8.211.49.86:8081 2218ms
8.211.42.167:5060 2218ms
8.211.194.78:9080 2221ms
8.209.96.245:89 2223ms
8.211.51.115:8443 2225ms
47.91.89.3:40000 2225ms
47.91.89.3:193 2227ms
8.211.51.115:4000 2229ms
8.211.194.78:5060 2229ms
8.211.42.167:8080 2232ms
8.211.49.86:100 2232ms
8.209.96.245:3128 2237ms
8.209.96.245:8443 2250ms
8.211.200.183:2019 2254ms
203.172.201.226:8080 2270ms
220.197.44.36:3128 2270ms
8.211.195.173:45 2278ms
163.172.53.142:80 2280ms
202.61.120.182:8080 2286ms
47.74.46.81:5060 2287ms
8.221.138.111:4002 2288ms
8.221.141.88:4145 2294ms
8.221.141.88:1527 2295ms
47.74.46.81:8081 2296ms
8.221.138.111:8045 2300ms
8.221.141.88:8061 2301ms
8.221.139.222:6379 2305ms
8.221.138.111:3129 2315ms
8.221.139.222:8085 2317ms
47.91.29.151:9080 2322ms
8.221.139.222:9098 2324ms
8.213.156.191:3541 2332ms
8.220.204.215:4145 2333ms
8.213.134.213:30000 2333ms
8.220.204.92:4145 2334ms
8.220.205.172:1080 2335ms
8.220.204.215:8081 2336ms
8.220.204.215:90 2337ms
8.220.205.172:5060 2343ms
8.220.204.92:8008 2345ms
47.91.29.151:33427 2347ms
8.220.204.92:18080 2358ms
113.11.126.6:20326 2359ms
8.213.134.213:6666 2364ms
47.76.144.139:4145 2369ms
47.238.130.212:8008 2371ms
8.210.17.35:9098 2371ms
8.210.17.35:80 2373ms
8.211.51.115:10 2373ms
47.238.60.156:88 2373ms
8.213.156.191:194 2374ms
47.238.128.246:8081 2375ms
47.238.128.246:80 2376ms
47.238.134.126:8080 2377ms
47.238.128.246:83 2377ms
8.210.17.35:3128 2377ms
47.238.60.156:5060 2380ms
47.238.134.126:5060 2380ms
47.238.134.126:8004 2380ms
47.238.130.212:4145 2380ms
47.238.60.156:4002 2381ms
8.211.195.173:8081 2381ms
47.238.130.212:3128 2382ms
47.76.144.139:8080 2382ms
8.220.205.172:3129 2383ms
47.91.109.17:80 2404ms
85.198.96.242:3128 2406ms
47.91.109.17:9200 2407ms
47.91.29.151:194 2411ms
47.250.159.65:9098 2418ms
5.102.109.41:999 2422ms
47.250.159.65:443 2423ms
47.250.51.110:8081 2426ms
47.250.177.202:139 2426ms
8.219.229.53:1081 2427ms
47.237.107.41:1080 2427ms
47.237.113.119:8443 2428ms
47.250.155.254:8081 2429ms
47.91.110.148:55443 2431ms
8.215.3.250:18080 2432ms
47.250.177.202:20000 2433ms
47.250.155.254:8181 2434ms
8.215.12.103:8085 2436ms
8.220.141.8:8047 2454ms
121.43.109.88:80 2454ms
8.213.222.157:8080 2455ms
47.105.122.72:8080 2458ms
47.99.112.148:9098 2460ms
121.126.185.63:25152 2460ms
120.26.52.35:3333 2465ms
8.213.222.247:6379 2466ms
8.213.195.191:9091 2466ms
8.213.197.208:31433 2467ms
8.213.215.187:5060 2470ms
8.213.195.191:6379 2472ms
8.213.215.187:8080 2473ms
8.148.23.165:1234 2474ms
8.213.215.187:8443 2475ms
103.189.11.63:3838 2476ms
8.148.4.166:9080 2477ms
8.213.222.247:8080 2480ms
47.104.27.165:8080 2481ms
39.102.208.23:9080 2481ms
39.102.214.152:10002 2482ms
39.102.214.208:9999 2482ms
8.146.200.53:8008 2483ms
8.212.168.170:9098 2483ms
47.250.11.111:8181 2484ms
39.104.69.76:9098 2485ms
8.213.197.208:808 2487ms
8.148.24.225:3128 2487ms
8.148.4.166:17947 2488ms
47.104.198.111:8008 2488ms
176.126.164.213:80 2489ms
8.148.24.225:30005 2490ms
8.212.168.170:8082 2492ms
8.148.24.225:83 2493ms
47.92.219.102:8888 2493ms
101.200.158.109:8808 2495ms
8.130.71.75:8008 2498ms
8.213.197.208:8080 2499ms
8.138.149.37:8443 2501ms
8.138.149.37:3128 2503ms
8.130.90.177:3128 2503ms
47.119.164.33:80 2505ms
8.213.222.157:4000 2505ms
8.137.62.53:8081 2506ms
8.138.131.110:8080 2508ms
47.108.159.113:8080 2509ms
120.25.189.254:8080 2511ms
47.119.22.156:9080 2512ms
8.130.37.235:1081 2513ms
8.134.149.133:3128 2518ms
47.121.183.107:8081 2519ms
47.121.129.129:6666 2521ms
120.25.189.254:100 2521ms
222.213.85.99:9002 2525ms
8.213.222.157:9080 2533ms
8.213.195.191:8095 2541ms
8.213.134.213:9080 2579ms
167.71.245.33:3128 2580ms
82.115.60.51:80 2617ms
195.114.209.50:80 2656ms
116.80.62.22:3128 2693ms
27.147.137.234:9108 2795ms
197.221.237.248:80 2808ms
103.154.230.114:8090 2912ms
128.90.135.71:3128 2918ms
190.102.246.94:999 2993ms
47.74.46.81:50 3002ms
197.221.240.178:80 3067ms
149.129.226.9:1081 3086ms
200.174.198.32:8888 3094ms
183.110.216.128:8091 3170ms
104.251.81.175:14270 3208ms
116.171.106.15:3443 3275ms
157.66.50.147:8080 3288ms
179.1.95.213:999 3403ms
103.159.194.209:7777 3429ms
149.129.255.179:5060 3502ms
103.156.75.246:8181 3550ms
176.61.151.123:80 3563ms
159.65.245.255:80 3668ms
190.52.110.43:999 3701ms
187.103.105.20:8085 4224ms
186.211.157.19:8080 4374ms
103.133.24.75:8080 4730ms
181.129.183.19:53281 5876ms
