# 更新时间: 2026-03-14 02:34:29.084038
# 可用代理: 386 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 7ms
103.125.31.222:80 447ms
104.129.202.127:10810 450ms
217.76.245.80:999 462ms
34.44.49.215:80 477ms
8.213.151.128:3128 485ms
95.216.230.239:80 487ms
46.249.100.124:80 490ms
23.88.88.105:80 491ms
23.88.88.102:80 504ms
89.58.57.45:80 505ms
89.58.55.33:80 513ms
79.110.200.27:8000 517ms
46.47.197.210:3128 520ms
153.127.195.58:4444 521ms
188.213.165.38:80 524ms
141.253.118.174:80 544ms
57.140.199.229:3128 547ms
186.148.180.46:999 550ms
154.219.101.86:8888 553ms
89.116.88.19:80 563ms
147.91.22.150:80 573ms
212.127.95.235:8081 574ms
85.198.96.242:3128 575ms
133.18.234.13:80 582ms
74.176.195.135:80 583ms
58.241.88.8:800 587ms
81.169.213.169:8888 594ms
202.133.88.173:80 595ms
188.239.43.6:80 598ms
178.156.224.42:3128 603ms
58.241.88.17:800 606ms
5.161.155.252:80 613ms
109.95.220.45:8080 617ms
23.88.88.105:443 633ms
167.71.196.28:8080 639ms
58.216.109.8:800 644ms
58.216.109.7:800 653ms
182.155.254.159:80 655ms
220.116.142.217:80 664ms
141.98.153.86:80 669ms
219.249.37.107:8382 671ms
196.1.97.198:80 673ms
4.195.16.140:80 685ms
193.43.159.200:80 705ms
93.171.157.249:8080 724ms
185.235.16.12:80 729ms
152.230.215.123:80 743ms
217.217.249.160:8080 763ms
20.210.113.32:8123 770ms
109.236.88.82:80 787ms
95.66.138.21:8880 787ms
37.79.248.25:80 801ms
8.219.191.219:8118 825ms
183.249.5.105:22222 827ms
219.249.37.107:80 828ms
41.220.16.213:80 834ms
58.241.88.7:800 855ms
109.194.34.246:8082 861ms
112.198.22.122:80 869ms
36.138.53.26:10017 873ms
61.158.175.38:9002 875ms
197.221.237.248:80 878ms
221.231.13.198:1080 880ms
123.30.154.171:7777 883ms
4.213.167.178:80 885ms
103.213.97.78:80 887ms
41.220.22.7:80 893ms
79.110.202.131:8081 895ms
196.1.93.10:80 902ms
101.66.194.203:8085 903ms
124.108.6.20:8085 905ms
113.160.132.26:8080 908ms
36.138.53.26:10019 912ms
120.92.212.16:8890 915ms
157.20.252.15:8833 918ms
45.167.124.52:8080 918ms
156.146.56.231:8081 923ms
123.57.0.163:8888 933ms
13.232.245.132:80 938ms
113.204.79.230:9091 945ms
210.177.178.148:80 960ms
4.213.98.253:80 968ms
154.90.48.76:80 975ms
86.53.183.16:1080 979ms
103.30.28.218:20326 987ms
34.96.238.40:8080 987ms
59.46.216.131:30001 997ms
46.29.162.166:80 1005ms
8.219.97.248:80 1015ms
219.65.73.81:80 1019ms
176.61.151.123:80 1023ms
174.138.54.65:80 1027ms
27.34.242.98:80 1057ms
120.240.35.173:22222 1059ms
121.126.185.63:25152 1065ms
197.221.234.253:80 1066ms
41.220.16.218:80 1085ms
182.53.202.208:8080 1120ms
197.221.234.149:80 1152ms
138.91.159.185:80 1160ms
48.210.225.96:80 1170ms
41.220.16.208:80 1175ms
197.221.240.178:80 1178ms
47.56.110.204:8990 1190ms
153.0.171.163:8085 1193ms
162.248.165.72:1080 1199ms
201.159.97.109:8081 1205ms
140.246.125.194:9099 1208ms
12.50.107.219:80 1220ms
41.220.16.215:80 1222ms
97.74.87.226:80 1305ms
24.152.53.3:999 1319ms
183.215.23.242:9091 1340ms
62.149.165.171:80 1355ms
27.147.137.234:9108 1411ms
116.80.96.106:3172 1424ms
24.152.58.22:999 1427ms
103.30.28.209:20326 1458ms
103.18.232.4:8080 1460ms
210.223.44.230:3128 1490ms
202.5.36.27:20326 1494ms
77.242.177.57:3128 1500ms
58.216.109.13:800 1505ms
120.92.211.211:7890 1598ms
101.51.144.214:8080 1601ms
222.184.48.248:22222 1617ms
195.26.224.135:80 1650ms
160.251.142.232:80 1650ms
183.110.216.159:8090 1650ms
91.107.148.58:53967 1680ms
39.109.113.97:4090 1746ms
104.225.220.233:80 1817ms
58.241.88.13:800 1827ms
120.92.212.16:7890 1842ms
165.225.113.220:10679 1891ms
139.178.90.204:443 1898ms
103.175.228.142:8090 1915ms
165.225.113.220:10958 1943ms
101.71.143.237:8092 1963ms
31.148.207.153:80 1986ms
128.90.135.71:3128 1986ms
102.68.76.247:8080 1993ms
150.107.140.238:3128 2007ms
181.209.111.84:999 2025ms
115.239.234.43:7302 2026ms
47.251.87.199:9080 2048ms
47.254.36.213:3128 2052ms
147.231.163.133:80 2054ms
197.221.249.196:80 2059ms
165.225.113.220:11233 2085ms
165.225.113.220:11462 2100ms
47.89.159.212:8443 2109ms
47.90.149.238:5060 2109ms
47.252.11.233:8080 2113ms
47.252.18.37:5060 2119ms
47.89.159.212:1081 2123ms
47.252.18.37:8834 2123ms
47.252.11.233:1080 2133ms
167.172.253.162:4857 2177ms
103.65.237.92:5678 2182ms
62.60.177.204:34094 2193ms
8.221.139.222:9080 2222ms
8.221.139.222:3128 2222ms
12.50.107.221:80 2222ms
47.91.29.151:1311 2227ms
8.221.139.222:8108 2228ms
47.91.29.151:33427 2231ms
103.84.95.54:7890 2248ms
213.131.85.27:1981 2263ms
8.211.195.173:8080 2265ms
8.211.195.139:80 2267ms
8.211.195.139:6379 2269ms
150.107.141.242:8080 2273ms
8.211.195.139:18080 2276ms
8.211.51.115:10 2276ms
8.211.51.115:4000 2276ms
8.211.51.115:8443 2283ms
8.220.204.92:4145 2284ms
8.220.205.172:3129 2284ms
8.211.42.167:8080 2286ms
8.211.42.167:5060 2288ms
8.220.205.172:1080 2295ms
8.220.205.172:9080 2300ms
8.211.49.86:2002 2304ms
8.211.42.167:41890 2304ms
8.211.49.86:5007 2306ms
47.238.60.156:4002 2311ms
47.76.144.139:4006 2313ms
8.211.194.78:8081 2316ms
47.76.144.139:8443 2320ms
103.46.11.92:8080 2349ms
51.79.135.131:8080 2358ms
8.219.229.53:1081 2361ms
47.250.177.202:139 2370ms
47.250.51.110:8081 2371ms
47.250.11.111:8181 2372ms
8.215.3.250:18080 2384ms
8.220.141.8:8047 2391ms
8.213.215.187:8080 2401ms
47.237.113.119:8443 2401ms
8.213.197.208:31433 2402ms
8.213.215.187:5060 2402ms
8.213.222.247:6379 2402ms
47.250.155.254:8081 2405ms
47.99.112.148:9098 2409ms
8.213.197.208:9080 2410ms
47.104.198.111:8008 2411ms
8.212.168.170:9098 2413ms
8.213.222.157:9080 2414ms
8.220.136.174:8084 2414ms
47.250.155.254:8181 2418ms
47.104.27.165:8080 2420ms
47.250.51.110:8060 2420ms
8.148.24.225:3128 2423ms
8.213.197.208:8080 2424ms
8.213.195.191:9091 2425ms
120.26.52.35:3333 2427ms
47.76.144.139:8080 2427ms
39.102.214.152:10002 2428ms
8.130.90.177:3128 2432ms
8.212.168.170:8082 2434ms
101.200.158.109:8808 2434ms
8.148.24.225:30005 2436ms
8.130.37.235:1081 2436ms
47.91.110.148:55443 2436ms
116.80.65.76:3172 2442ms
8.213.215.187:10000 2453ms
8.213.195.191:6379 2453ms
47.119.22.156:9080 2454ms
8.213.222.157:8080 2455ms
47.121.183.107:8081 2455ms
39.102.214.208:9999 2456ms
8.148.23.165:1234 2462ms
8.213.222.247:8080 2463ms
8.148.24.225:83 2466ms
8.148.4.166:9080 2469ms
8.137.62.53:8081 2469ms
8.146.200.53:8008 2469ms
116.80.65.81:3172 2478ms
47.119.164.33:80 2488ms
8.148.4.166:17947 2488ms
8.138.149.37:3128 2500ms
8.213.222.247:20000 2504ms
47.121.129.129:6666 2505ms
46.17.47.48:80 2570ms
8.138.131.110:8080 2593ms
103.30.29.115:20326 2596ms
213.231.7.10:8282 2633ms
116.171.106.78:3000 2639ms
143.198.135.176:80 2639ms
85.214.107.177:80 2644ms
103.170.46.245:8080 2671ms
186.250.53.192:8080 2765ms
66.231.77.68:999 2787ms
197.221.234.252:80 2873ms
222.184.48.251:22222 2879ms
38.7.195.55:999 2894ms
103.253.145.138:6980 2910ms
177.234.217.46:999 2926ms
103.110.11.219:8080 2935ms
14.248.84.131:8080 2957ms
101.47.73.135:3128 2958ms
163.172.53.142:80 3006ms
8.138.149.37:8443 3018ms
39.102.208.23:9080 3074ms
89.188.242.243:80 3081ms
52.142.253.29:80 3083ms
47.238.134.126:51 3089ms
38.194.246.34:999 3125ms
41.220.16.210:80 3148ms
190.109.121.1:999 3153ms
103.165.126.65:8080 3197ms
208.67.28.19:58090 3202ms
103.133.25.247:8080 3213ms
167.99.236.14:80 3233ms
8.134.149.133:3128 3240ms
162.240.19.30:80 3320ms
187.102.219.32:999 3387ms
45.225.106.98:999 3426ms
163.5.128.61:14270 3427ms
34.135.166.24:80 3429ms
176.88.65.189:8080 3443ms
165.227.118.27:80 3444ms
179.1.95.213:999 3493ms
213.230.110.191:3128 3528ms
66.135.16.53:80 3544ms
103.229.164.178:3128 3562ms
177.234.217.236:999 3577ms
120.50.11.225:5555 3703ms
103.155.198.253:8006 3750ms
108.161.135.118:80 3849ms
103.189.249.210:8080 3896ms
103.50.25.7:8888 3944ms
190.94.212.249:999 4201ms
103.189.11.63:3838 4403ms
190.210.62.131:8080 4516ms
212.200.39.210:8080 4643ms
1.225.116.115:1080 4859ms
41.90.167.149:8082 5203ms
