# 更新时间: 2026-03-03 19:17:47.786218
# 可用代理: 359 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 16ms
48.210.225.96:80 641ms
89.116.88.19:80 664ms
46.47.197.210:3128 670ms
181.94.197.37:8080 690ms
185.118.51.133:3128 695ms
27.34.242.98:80 696ms
185.187.92.42:80 698ms
37.187.109.70:10111 702ms
104.129.203.245:10026 728ms
89.58.57.45:80 736ms
141.98.153.86:80 745ms
104.129.202.127:10810 768ms
104.129.203.245:10733 768ms
219.65.73.81:80 791ms
113.108.13.120:4433 794ms
139.99.237.62:80 808ms
140.238.9.210:8080 816ms
104.129.203.245:10139 819ms
4.213.167.178:80 839ms
13.232.245.132:80 848ms
104.129.202.127:12354 860ms
143.42.66.91:80 869ms
89.58.55.33:80 882ms
8.212.177.126:8080 884ms
47.56.110.204:8989 900ms
203.19.38.114:1080 902ms
4.195.16.140:80 920ms
97.74.87.226:80 927ms
106.14.203.63:3333 936ms
156.146.56.231:8081 941ms
183.162.197.197:8060 947ms
120.26.147.60:7890 949ms
36.138.53.26:10019 961ms
101.201.225.47:80 962ms
154.219.101.86:8888 973ms
61.158.175.38:9002 976ms
36.138.53.26:10017 983ms
103.213.97.78:80 983ms
41.220.16.213:80 987ms
221.231.13.198:1080 996ms
197.221.240.247:80 1000ms
38.60.196.214:80 1001ms
193.43.159.200:80 1013ms
123.30.154.171:7777 1019ms
36.37.155.160:8080 1029ms
123.57.0.163:8888 1032ms
61.72.221.234:3128 1045ms
153.0.171.163:8085 1060ms
113.108.13.120:8083 1068ms
16.78.119.130:443 1069ms
103.84.95.54:7890 1084ms
8.209.255.13:3128 1092ms
103.65.237.92:5678 1130ms
183.215.23.242:9091 1182ms
112.93.118.61:3128 1184ms
165.99.151.254:10001 1210ms
171.234.62.116:10009 1247ms
113.204.79.230:9091 1295ms
165.225.214.16:11545 1300ms
12.50.107.220:80 1327ms
103.121.199.138:62797 1337ms
46.29.162.166:80 1340ms
202.191.127.9:1121 1343ms
111.79.111.126:3128 1373ms
47.91.65.23:3128 1376ms
103.145.34.9:55443 1391ms
103.166.158.251:1111 1395ms
37.27.100.112:443 1433ms
202.148.12.114:8083 1473ms
158.160.215.167:8124 1476ms
47.56.110.204:8990 1487ms
116.80.64.41:7777 1503ms
103.13.204.11:8090 1525ms
144.31.69.170:1080 1661ms
172.237.73.24:80 1687ms
154.17.228.122:80 1712ms
203.110.240.156:80 1733ms
41.220.16.208:80 1781ms
158.179.162.1:80 1788ms
51.79.135.131:8080 1920ms
46.249.100.124:80 1921ms
102.223.9.53:80 1954ms
47.90.149.238:9098 2016ms
47.252.18.37:6379 2020ms
195.158.8.123:3128 2071ms
163.223.78.87:3127 2077ms
39.109.113.97:4090 2080ms
43.252.106.26:1111 2081ms
117.20.56.234:443 2083ms
158.160.215.167:8123 2124ms
47.251.73.54:8443 2133ms
147.91.22.150:80 2152ms
43.252.236.158:8080 2154ms
47.254.36.213:32764 2159ms
47.251.87.74:60000 2172ms
154.65.39.7:80 2178ms
47.91.89.3:8080 2184ms
8.209.96.245:45 2186ms
8.211.194.85:8999 2190ms
8.211.195.173:8443 2192ms
8.211.42.167:1081 2193ms
47.91.89.3:176 2210ms
202.180.21.213:80 2248ms
8.211.194.85:45 2267ms
47.90.167.27:1081 2274ms
47.74.46.81:1081 2308ms
47.91.29.151:8081 2315ms
8.221.139.222:3129 2318ms
8.221.139.222:8081 2325ms
8.219.97.248:80 2330ms
47.74.46.81:37777 2334ms
156.244.11.6:8181 2344ms
47.91.29.151:8443 2346ms
8.221.139.222:8443 2348ms
190.94.212.44:999 2348ms
47.91.109.17:80 2350ms
47.91.89.3:3128 2352ms
47.91.29.151:6379 2357ms
165.225.113.220:10958 2364ms
8.220.204.215:5060 2370ms
8.213.134.213:50 2374ms
47.91.120.190:1080 2375ms
8.220.205.172:8008 2386ms
165.225.113.220:11462 2387ms
165.225.113.220:11233 2390ms
165.225.113.220:10679 2391ms
47.238.60.156:31433 2403ms
47.238.134.126:8888 2404ms
8.210.17.35:1311 2410ms
47.76.144.139:8080 2410ms
8.210.17.35:8443 2411ms
47.238.60.156:8008 2412ms
47.238.128.246:85 2413ms
47.238.128.246:1080 2413ms
47.238.130.212:59394 2414ms
47.238.134.126:8083 2416ms
47.238.130.212:8004 2417ms
47.76.144.139:4002 2421ms
47.238.134.126:82 2422ms
47.238.130.212:443 2427ms
47.74.46.81:11310 2446ms
120.50.10.106:5555 2446ms
47.237.113.119:8000 2457ms
47.237.113.119:999 2459ms
47.237.113.119:6379 2467ms
47.237.2.245:8080 2471ms
47.250.177.202:139 2474ms
8.215.3.250:8081 2475ms
47.90.167.27:999 2476ms
149.129.226.9:8888 2478ms
8.220.136.174:8084 2479ms
47.250.11.111:9098 2480ms
8.212.165.164:512 2481ms
149.129.255.179:1080 2482ms
8.215.3.250:3128 2483ms
47.116.126.57:3128 2483ms
8.215.12.103:8003 2484ms
149.129.226.9:4002 2485ms
8.215.12.103:4006 2485ms
149.129.255.179:3129 2485ms
8.215.15.163:80 2486ms
47.237.2.245:8888 2486ms
8.215.15.163:8443 2486ms
149.129.226.9:1080 2487ms
8.215.3.250:8008 2487ms
149.129.255.179:4002 2489ms
8.215.12.103:8010 2489ms
121.43.109.88:8081 2491ms
8.212.168.170:80 2494ms
47.237.92.86:9080 2495ms
8.213.197.208:9091 2499ms
8.213.222.157:5060 2502ms
8.215.15.163:8080 2503ms
47.250.11.111:9080 2503ms
39.102.209.163:20002 2505ms
8.213.222.157:18080 2506ms
8.212.168.170:9098 2507ms
39.102.213.3:9080 2510ms
8.148.20.126:3128 2511ms
8.148.23.165:21025 2512ms
8.212.168.170:1111 2517ms
47.92.152.43:8008 2519ms
39.102.209.163:8000 2519ms
106.14.91.83:8443 2520ms
47.237.107.41:20 2522ms
8.148.23.202:3128 2524ms
8.138.131.110:9098 2525ms
39.102.209.163:9999 2525ms
8.130.54.67:8081 2526ms
39.102.214.192:8008 2526ms
39.102.208.189:8081 2527ms
47.92.152.43:3128 2527ms
101.200.158.109:8800 2535ms
8.138.149.37:3333 2536ms
8.130.74.114:80 2536ms
47.92.152.43:8081 2539ms
47.119.20.8:8008 2541ms
47.119.20.8:9080 2542ms
8.138.149.37:80 2544ms
47.108.159.113:8443 2557ms
222.213.85.99:9002 2610ms
47.104.198.111:8443 2614ms
103.147.250.233:83 2620ms
8.211.42.167:81 2629ms
175.138.231.145:80 2631ms
47.238.128.246:8002 2635ms
187.251.222.69:8080 2642ms
190.97.249.30:999 2674ms
38.194.246.34:999 2681ms
8.213.222.247:8080 2683ms
90.84.188.97:8000 2689ms
152.230.215.123:80 2690ms
101.200.158.109:80 2710ms
8.211.42.167:104 2712ms
197.221.240.178:80 2785ms
47.238.60.156:81 2813ms
39.102.208.149:4000 2865ms
8.220.204.215:1080 2874ms
183.110.216.128:8091 2895ms
69.70.244.34:80 2910ms
209.14.98.6:8080 2932ms
101.47.73.135:3128 2987ms
121.43.154.123:20000 2988ms
143.198.135.176:80 3030ms
157.20.220.42:8080 3032ms
166.249.54.61:7234 3044ms
121.43.154.123:80 3055ms
176.126.164.213:80 3067ms
8.210.17.35:8081 3073ms
37.27.100.80:443 3151ms
223.26.63.121:8888 3152ms
103.48.68.19:83 3198ms
205.209.118.30:3138 3211ms
39.100.88.89:8081 3245ms
47.116.126.57:5060 3310ms
102.0.13.202:8080 3323ms
103.72.89.2:8080 3395ms
118.193.37.241:3129 3440ms
103.210.22.17:3128 3491ms
45.4.202.170:999 3556ms
138.117.84.194:8080 3569ms
116.99.49.187:10002 3620ms
144.31.0.166:3128 3870ms
186.148.180.46:999 3875ms
147.231.163.133:80 3911ms
38.156.236.101:999 3995ms
185.128.240.77:8080 4143ms
103.177.235.194:82 4207ms
15.204.151.141:3128 4231ms
157.15.40.222:8080 4279ms
120.92.211.211:7890 4357ms
102.38.13.9:18000 4433ms
45.70.236.194:999 4465ms
38.188.247.12:999 4542ms
20.81.205.173:80 4769ms
177.234.226.83:1994 4857ms
147.75.34.105:443 4858ms
103.126.87.181:7777 5115ms
