# 更新时间: 2026-02-20 13:16:31.921580
# 可用代理: 329 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 21ms
154.219.101.86:8888 1427ms
203.19.38.114:1080 1510ms
129.159.119.154:1080 1523ms
116.80.48.16:7777 1530ms
188.239.43.6:80 1561ms
47.56.110.204:8990 1580ms
143.198.135.176:80 1589ms
14.143.222.113:10158 1600ms
193.47.60.119:52681 1644ms
85.133.227.182:80 1645ms
89.208.85.78:443 1667ms
47.238.203.170:50000 1708ms
147.231.163.133:80 1723ms
181.94.197.37:8080 1749ms
123.30.154.171:7777 1791ms
113.108.13.120:4433 1819ms
138.68.235.51:80 1834ms
34.81.160.132:80 1840ms
61.158.175.38:9002 1858ms
165.99.56.26:8080 1875ms
102.223.9.53:80 1970ms
163.172.53.142:80 1991ms
176.126.164.213:80 2055ms
8.209.255.13:3128 2126ms
38.156.15.156:999 2163ms
50.203.147.154:80 2168ms
165.225.113.220:10679 2169ms
165.225.113.220:11462 2171ms
162.240.19.30:80 2171ms
165.225.113.220:10958 2173ms
165.225.113.220:11233 2190ms
36.138.53.26:10019 2246ms
47.89.159.212:1080 2265ms
160.250.226.118:8090 2289ms
36.138.53.26:10017 2315ms
147.91.22.150:80 2322ms
197.221.234.253:80 2330ms
59.153.16.80:20909 2341ms
103.84.95.54:7890 2362ms
181.78.194.249:999 2380ms
176.61.151.123:80 2417ms
46.17.47.48:80 2441ms
103.156.15.122:8087 2500ms
138.91.159.185:80 2513ms
160.248.7.177:80 2525ms
8.137.38.48:1234 2543ms
45.174.56.21:999 2605ms
89.116.191.51:80 2766ms
186.148.180.46:999 2813ms
49.146.235.67:8080 2880ms
8.213.128.6:3128 2918ms
47.116.126.57:5060 2952ms
190.94.213.234:999 2973ms
101.200.158.109:9200 3029ms
45.4.202.170:999 3045ms
47.116.126.57:7890 3047ms
41.191.203.162:80 3050ms
8.148.23.165:6379 3055ms
219.129.167.82:2222 3067ms
103.238.232.202:8080 3070ms
8.148.23.202:9080 3072ms
160.19.19.109:8097 3072ms
120.26.52.35:8081 3086ms
41.220.16.215:80 3089ms
47.116.210.163:8008 3093ms
185.235.16.12:80 3111ms
173.249.210.102:80 3113ms
39.102.213.187:2080 3116ms
8.130.36.163:8008 3132ms
8.130.74.114:8080 3169ms
85.133.227.150:80 3182ms
39.104.27.89:80 3207ms
39.102.214.192:9098 3225ms
47.90.167.27:8443 3251ms
8.130.54.67:8080 3295ms
45.70.236.194:999 3377ms
8.213.128.6:8889 3400ms
8.211.194.85:144 3423ms
8.209.96.245:1099 3495ms
47.250.177.202:139 3520ms
8.211.51.115:10243 3529ms
8.221.138.111:31433 3551ms
8.221.138.111:2000 3552ms
47.76.144.139:59394 3555ms
47.238.60.156:13 3560ms
8.220.204.92:8080 3584ms
13.78.120.128:80 3589ms
196.1.93.16:80 3606ms
8.220.204.92:5060 3616ms
158.160.207.245:2081 3621ms
8.215.12.103:8009 3644ms
45.65.138.48:999 3646ms
209.14.112.97:999 3657ms
158.160.215.167:8123 3657ms
8.215.3.250:3128 3662ms
8.211.195.139:3128 3665ms
8.213.195.191:8008 3679ms
8.211.195.139:5060 3703ms
8.213.215.187:8001 3721ms
8.213.222.247:30000 3734ms
8.210.17.35:8082 3782ms
8.213.195.191:90 3874ms
103.177.235.194:83 3914ms
165.16.2.254:9999 3970ms
47.92.152.43:3128 4017ms
39.104.16.201:8443 4081ms
106.14.91.83:8443 4140ms
103.104.12.200:8080 4178ms
154.65.39.8:80 4202ms
39.102.208.236:34567 4211ms
47.109.83.196:8800 4232ms
182.253.36.151:8080 4243ms
91.203.242.66:222 4255ms
188.130.160.209:80 4335ms
47.251.73.54:9050 4336ms
181.79.81.104:8080 4353ms
94.182.219.50:12845 4482ms
8.213.156.191:7010 4604ms
47.238.134.126:8443 4628ms
35.209.198.222:80 4682ms
8.213.215.187:3129 4703ms
223.205.98.195:8080 4731ms
46.47.197.210:3128 4885ms
8.213.128.6:19 5067ms
47.92.152.43:443 5069ms
39.102.213.187:1111 5157ms
39.104.27.89:8008 5268ms
47.91.29.151:8081 5555ms
8.220.204.215:1080 5584ms
47.238.134.126:4002 5658ms
8.215.3.250:80 5664ms
8.215.15.163:51 5666ms
8.212.168.170:1111 5693ms
8.221.141.88:9098 5793ms
8.210.17.35:8080 5839ms
47.238.130.212:9050 5840ms
