# 更新时间: 2026-03-15 18:55:31.153044
# 可用代理: 318 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
8.213.156.191:3541 2282ms
47.238.134.126:8004 2297ms
47.238.134.126:8080 2298ms
47.238.130.212:8004 2300ms
47.76.144.139:8443 2304ms
47.238.130.212:80 2304ms
47.238.134.126:5060 2304ms
8.210.17.35:8445 2305ms
8.210.17.35:8004 2307ms
47.76.144.139:4145 2312ms
47.76.144.139:8081 2320ms
47.250.159.65:443 2349ms
47.237.107.41:1080 2354ms
47.250.159.65:9098 2363ms
47.250.11.111:8181 2368ms
8.138.149.37:8443 2379ms
47.99.112.148:9098 2383ms
8.138.149.37:3128 2384ms
137.184.96.68:80 2384ms
8.138.131.110:8080 2384ms
120.26.52.35:3333 2385ms
8.213.197.208:8080 2391ms
47.104.198.111:8008 2394ms
8.134.149.133:3128 2395ms
121.43.109.88:80 2398ms
47.104.27.165:8080 2403ms
47.105.122.72:8080 2405ms
39.102.214.208:9999 2406ms
39.102.214.152:10002 2408ms
116.80.96.107:3172 2408ms
8.148.24.225:83 2410ms
39.102.208.23:9080 2411ms
8.130.90.177:3128 2412ms
8.148.4.166:17947 2413ms
8.148.24.225:3128 2414ms
8.212.168.170:8082 2415ms
47.92.219.102:8888 2416ms
8.146.200.53:8008 2417ms
8.130.71.75:8008 2418ms
8.148.4.166:9080 2418ms
8.148.23.165:1234 2418ms
8.130.37.235:1081 2419ms
101.200.158.109:8808 2428ms
39.104.69.76:9098 2430ms
47.119.22.156:9080 2433ms
8.137.62.53:8081 2434ms
120.25.189.254:8080 2438ms
47.119.164.33:80 2439ms
116.80.49.167:3172 2445ms
47.121.183.107:8081 2449ms
47.121.129.129:6666 2450ms
120.25.189.254:100 2455ms
47.91.109.17:9200 2469ms
103.154.230.114:8090 2470ms
116.171.106.15:3443 2529ms
8.213.128.6:6666 2574ms
116.80.65.83:3172 2575ms
158.160.215.167:8127 2582ms
183.110.216.128:8090 2621ms
8.148.24.225:30005 2647ms
158.160.215.167:8125 2653ms
82.165.202.246:80 2654ms
156.246.90.81:80 2698ms
183.110.216.159:8091 2709ms
8.212.168.170:9098 2740ms
79.110.202.131:8081 2772ms
47.238.128.246:8443 2785ms
45.229.6.75:999 2798ms
8.213.128.6:8090 2866ms
91.236.238.103:8080 2908ms
38.7.195.55:999 2954ms
59.46.216.131:30001 2957ms
176.61.151.123:80 3019ms
103.133.24.5:8080 3078ms
47.251.73.54:92 3094ms
113.11.113.69:20326 3109ms
8.213.128.6:9091 3116ms
147.231.163.133:80 3141ms
167.71.245.33:3128 3231ms
47.238.128.246:100 3308ms
47.89.159.212:8443 3322ms
116.171.106.78:3000 3407ms
8.215.12.103:8085 3535ms
85.214.204.79:80 3544ms
34.140.137.151:80 3576ms
45.225.106.105:999 3631ms
47.238.128.246:4145 3658ms
5.102.109.41:999 3683ms
41.220.16.210:80 3693ms
149.129.255.179:80 3707ms
27.147.245.189:7735 3749ms
103.217.224.75:3125 3752ms
52.142.253.29:80 3922ms
191.97.14.189:999 4011ms
162.240.19.30:80 4086ms
154.0.14.116:3128 4290ms
154.65.39.8:80 4409ms
38.7.195.50:999 4520ms
185.85.111.18:80 4521ms
149.129.255.179:5060 4652ms
8.210.17.35:8888 4749ms
38.156.14.34:999 4999ms
103.178.41.51:8080 5030ms
