# 更新时间: 2026-03-01 13:05:56.074998
# 可用代理: 360 个
# 格式: IP:端口 延迟(ms)

138.197.208.93:8080 49ms
102.223.9.53:80 1270ms
14.56.107.244:3128 1284ms
62.113.119.14:8080 1295ms
104.238.30.37:59741 1324ms
219.65.73.81:80 1426ms
219.249.37.107:8382 1471ms
195.26.224.135:80 1543ms
165.227.118.27:80 1579ms
103.82.23.118:5196 1608ms
185.235.16.12:80 1650ms
176.61.151.123:80 1688ms
167.160.184.231:6005 1691ms
183.110.216.128:8090 1699ms
183.110.216.159:8090 1740ms
8.219.97.248:80 1761ms
46.29.162.166:80 1787ms
150.107.140.238:3128 1833ms
112.93.118.61:3128 1848ms
41.220.16.215:80 1874ms
103.213.97.78:80 1909ms
157.20.253.164:8080 1912ms
165.225.113.220:11233 1933ms
165.225.113.220:11462 1935ms
165.225.113.220:10679 1948ms
165.225.113.220:10958 1959ms
191.252.204.220:8080 2018ms
103.107.117.242:8080 2031ms
41.223.119.156:3128 2072ms
104.238.30.38:59741 2088ms
35.209.198.222:80 2088ms
27.34.242.98:80 2092ms
47.252.11.233:91 2094ms
47.90.167.27:3128 2097ms
47.89.159.212:179 2098ms
47.252.11.233:1081 2099ms
47.252.18.37:1080 2141ms
103.85.53.77:8080 2187ms
147.231.163.133:80 2217ms
12.50.107.219:80 2242ms
47.74.46.81:8080 2246ms
8.221.139.222:443 2250ms
8.221.139.222:8028 2251ms
36.138.53.26:10019 2260ms
8.221.139.222:8889 2269ms
8.209.96.245:4002 2274ms
103.215.36.88:16316 2280ms
39.109.113.97:4090 2293ms
8.213.134.213:18080 2310ms
125.128.12.114:3128 2311ms
124.163.236.54:7302 2314ms
8.220.204.92:8080 2319ms
47.238.130.212:8081 2332ms
47.238.130.212:3129 2335ms
47.238.130.212:8080 2339ms
51.79.135.131:8080 2351ms
47.238.60.156:8093 2355ms
47.250.11.111:80 2387ms
8.215.12.103:1081 2392ms
61.72.221.124:3128 2392ms
47.237.2.245:8888 2397ms
8.138.133.207:8080 2399ms
8.215.12.103:80 2399ms
196.1.93.10:80 2399ms
8.215.15.163:92 2400ms
104.238.30.91:63900 2404ms
47.116.210.163:3128 2405ms
8.212.151.166:4567 2409ms
8.215.3.250:80 2412ms
106.14.104.220:5060 2412ms
47.91.121.127:6379 2420ms
8.213.195.191:18080 2421ms
8.213.195.191:37 2423ms
8.215.15.163:9080 2426ms
47.104.198.111:9999 2426ms
39.102.209.128:9080 2430ms
39.102.208.149:8080 2431ms
39.102.209.128:8081 2436ms
47.105.122.72:80 2438ms
39.102.208.236:8090 2439ms
39.102.210.222:1111 2443ms
39.102.210.222:57114 2443ms
39.102.214.152:8008 2446ms
39.104.57.33:8081 2449ms
38.60.196.214:80 2449ms
101.47.73.135:3128 2454ms
47.119.20.8:9098 2455ms
116.80.64.158:7777 2457ms
39.102.214.208:80 2472ms
141.253.118.174:80 2494ms
8.220.204.215:4002 2502ms
8.137.38.48:1234 2516ms
39.102.213.50:8443 2529ms
47.91.104.88:3128 2553ms
138.68.235.51:80 2584ms
47.104.28.135:4216 2594ms
79.110.200.27:8000 2596ms
200.10.31.45:999 2598ms
158.160.215.167:8125 2611ms
141.147.9.254:80 2638ms
190.110.226.122:80 2894ms
195.158.8.123:3128 2895ms
196.1.97.198:80 2910ms
31.28.4.192:80 2926ms
39.102.213.187:1081 2942ms
50.203.147.155:80 2954ms
103.87.149.19:80 2977ms
137.184.96.68:80 2979ms
39.102.213.187:2080 2994ms
47.116.181.146:8081 3001ms
39.102.209.128:9098 3012ms
39.102.209.163:10002 3074ms
49.146.235.67:8080 3078ms
8.137.38.48:8080 3078ms
111.79.111.126:3128 3079ms
124.217.67.216:8082 3111ms
175.138.231.145:80 3159ms
179.185.75.94:8080 3183ms
197.221.240.247:80 3186ms
31.148.207.153:80 3201ms
165.227.5.10:8888 3216ms
8.215.12.103:8080 3224ms
176.126.164.213:80 3261ms
149.129.226.9:8443 3292ms
182.253.36.52:33128 3308ms
47.250.177.202:139 3324ms
125.128.12.124:3128 3346ms
47.74.46.81:98 3378ms
8.211.49.86:3128 3427ms
158.160.215.167:8127 3440ms
47.76.144.139:4006 3443ms
8.220.204.92:1200 3523ms
8.215.3.250:90 3535ms
47.238.60.156:18080 3561ms
8.213.134.213:4145 3569ms
47.238.128.246:8181 3617ms
8.213.215.187:8008 3637ms
149.129.226.9:4002 3675ms
8.213.195.191:8080 3685ms
165.101.102.38:8088 3710ms
121.128.121.54:3128 3787ms
61.72.221.94:3128 3813ms
39.102.214.192:8080 3855ms
39.102.214.192:3128 3858ms
8.211.195.139:8001 3968ms
103.147.77.82:7777 4137ms
103.193.144.223:8080 4514ms
181.94.197.37:8080 4614ms
50.210.166.34:80 4629ms
8.221.141.88:3142 4683ms
118.193.37.241:3129 4801ms
159.65.221.25:80 4933ms
103.130.182.41:8080 5083ms
135.148.120.6:80 5110ms
