# 更新时间: 2026-02-21 04:48:20.927491
# 可用代理: 329 个
# 格式: IP:端口 延迟(ms)

3.217.195.80:8080 7ms
41.220.16.213:80 2218ms
176.61.151.123:80 2227ms
47.252.11.233:8081 2230ms
36.50.92.176:8080 2241ms
183.110.216.128:8090 2274ms
121.40.231.103:7890 2282ms
160.19.18.29:8080 2293ms
72.56.59.62:63133 2312ms
165.225.113.220:10679 2314ms
165.225.113.220:11462 2363ms
8.220.204.215:4002 2376ms
8.221.139.222:5060 2380ms
8.220.205.172:12000 2382ms
165.225.113.220:10958 2395ms
175.138.231.145:80 2411ms
85.214.204.79:80 2418ms
140.246.125.194:9099 2421ms
165.225.113.220:11233 2428ms
47.76.144.139:8080 2431ms
8.210.17.35:8003 2447ms
47.250.51.110:8081 2464ms
8.219.229.53:1081 2464ms
47.237.92.86:5060 2465ms
8.215.3.250:80 2471ms
47.237.107.41:4145 2473ms
8.215.15.163:92 2478ms
47.250.177.202:3128 2479ms
47.250.177.202:139 2484ms
149.129.226.9:194 2486ms
8.212.151.166:3128 2486ms
149.129.255.179:51 2487ms
8.215.12.103:4006 2491ms
8.213.215.187:8889 2497ms
8.215.15.163:9080 2497ms
149.129.226.9:8443 2503ms
191.252.204.220:8080 2505ms
8.220.136.174:3120 2506ms
8.215.3.250:4002 2510ms
8.213.215.187:3129 2512ms
8.215.3.250:18080 2517ms
149.129.226.9:4145 2522ms
8.213.195.191:3333 2523ms
116.80.48.16:7777 2578ms
202.5.53.145:9355 2592ms
8.215.12.103:1081 2599ms
168.235.82.57:443 2614ms
177.234.217.236:999 2627ms
102.223.9.53:80 2639ms
47.91.104.88:3128 2651ms
209.13.186.20:80 2663ms
177.234.217.237:999 2697ms
116.80.64.41:7777 2711ms
12.50.107.219:80 2752ms
202.169.51.45:8080 2897ms
177.234.194.31:999 2925ms
181.78.195.137:999 2957ms
47.250.51.110:8888 3017ms
8.215.15.163:8000 3055ms
162.240.19.30:80 3066ms
197.221.249.198:80 3084ms
160.251.142.232:80 3198ms
36.64.86.11:8080 3232ms
113.108.13.120:8083 3300ms
114.244.69.253:9000 3391ms
159.65.221.25:80 3448ms
8.221.141.88:8443 3602ms
103.172.70.191:8181 3660ms
103.122.1.93:8181 3858ms
45.177.178.23:999 3999ms
181.78.78.158:999 4099ms
91.200.163.190:8088 4285ms
150.107.140.238:3128 4333ms
58.69.61.25:8082 4413ms
196.1.93.10:80 4567ms
104.225.220.233:80 4698ms
138.91.159.185:80 4921ms
181.79.94.11:999 5012ms
103.193.144.16:8080 5071ms
95.84.164.92:8998 5094ms
158.160.215.167:8127 5106ms
182.253.110.130:8080 5115ms
