# 更新时间: 2026-03-05 19:29:40.544541
# 可用代理: 346 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
167.71.232.168:3000 459ms
103.86.109.38:80 462ms
40.89.145.14:80 469ms
52.142.253.29:80 469ms
8.213.151.128:3128 472ms
51.141.175.118:80 473ms
150.249.255.91:3128 484ms
185.135.69.34:80 488ms
46.249.100.124:80 499ms
195.231.69.203:80 505ms
89.58.55.33:80 519ms
95.216.230.239:80 520ms
48.210.225.96:80 536ms
74.176.195.135:80 537ms
183.249.5.214:22222 537ms
23.88.88.105:80 541ms
37.27.6.46:80 545ms
185.218.202.182:8080 548ms
212.127.95.235:8081 564ms
156.239.53.241:80 572ms
81.10.234.234:80 573ms
156.146.56.231:8081 579ms
188.191.165.159:8080 590ms
58.216.109.7:800 592ms
46.249.103.192:443 600ms
176.106.241.50:80 607ms
89.58.57.45:80 618ms
2.56.178.131:443 619ms
65.108.203.35:18080 622ms
14.56.107.244:3128 625ms
58.216.109.13:800 638ms
8.217.147.173:8080 662ms
120.232.242.119:22222 664ms
61.72.221.94:3128 678ms
4.195.16.140:80 687ms
141.98.153.86:80 700ms
182.155.254.159:80 727ms
47.56.110.204:8989 732ms
103.84.95.54:7890 735ms
93.171.157.249:8080 740ms
101.47.73.135:3128 750ms
89.116.88.19:80 758ms
159.65.230.46:8888 783ms
8.219.191.219:8118 805ms
203.19.38.114:1080 815ms
81.169.213.169:8888 822ms
23.88.88.102:80 826ms
221.231.13.198:1080 840ms
4.213.98.253:80 852ms
36.138.53.26:10019 855ms
43.200.30.144:80 857ms
112.198.22.122:80 859ms
91.132.92.231:80 868ms
222.184.48.252:22222 885ms
113.204.79.230:9091 897ms
8.212.177.126:8080 902ms
13.232.245.132:80 902ms
61.72.110.94:3128 903ms
4.213.167.178:80 920ms
183.215.23.242:9091 921ms
41.220.16.218:80 939ms
175.138.231.145:80 954ms
23.88.88.105:443 958ms
98.64.128.182:3128 964ms
154.17.224.118:80 980ms
185.235.16.12:80 994ms
219.93.101.62:80 999ms
140.238.9.210:8080 1021ms
103.13.235.218:8080 1042ms
94.176.3.43:7443 1045ms
103.213.97.78:80 1051ms
61.72.110.54:3128 1055ms
97.74.87.226:80 1078ms
103.154.224.227:8080 1081ms
61.158.175.38:9002 1084ms
203.175.103.201:8080 1095ms
38.60.196.214:80 1097ms
153.0.171.163:8085 1133ms
103.130.182.41:8080 1147ms
89.188.242.243:80 1154ms
36.94.232.177:3113 1160ms
47.56.110.204:8990 1178ms
36.138.53.26:10017 1180ms
123.30.154.171:7777 1202ms
103.35.188.243:3128 1207ms
154.90.48.76:80 1238ms
159.65.245.255:80 1275ms
163.223.78.83:8080 1320ms
38.52.220.122:999 1378ms
116.80.82.226:3172 1393ms
116.80.82.220:3172 1398ms
116.80.82.224:3172 1402ms
191.252.204.220:8080 1410ms
116.80.82.228:3172 1440ms
116.80.82.232:3172 1447ms
188.132.141.249:443 1488ms
197.221.234.252:80 1510ms
116.171.106.78:3000 1529ms
176.61.151.123:80 1532ms
154.219.101.86:8888 1542ms
15.204.151.142:3128 1550ms
219.93.101.60:80 1562ms
190.90.252.241:999 1603ms
47.243.92.199:3128 1640ms
125.128.12.14:3128 1644ms
61.72.221.194:3128 1681ms
176.101.220.90:8090 1687ms
178.140.3.161:5678 1688ms
187.0.163.71:80 1737ms
165.225.113.220:10679 1799ms
165.225.113.220:11462 1799ms
165.225.113.220:11233 1800ms
165.225.113.220:10958 1800ms
162.241.207.217:80 1869ms
16.78.119.130:443 1872ms
154.65.39.7:80 1923ms
113.59.32.142:22222 1938ms
147.231.163.133:80 1949ms
193.43.159.200:80 2007ms
47.251.74.38:9080 2010ms
47.251.87.199:3128 2011ms
219.93.101.63:80 2019ms
124.108.6.20:8085 2023ms
45.22.209.157:8888 2068ms
61.72.221.234:3128 2084ms
47.251.73.54:9080 2085ms
27.34.242.98:80 2086ms
47.89.159.212:80 2139ms
47.90.167.27:3128 2140ms
47.252.18.37:8080 2141ms
39.109.113.97:4090 2193ms
47.91.29.151:33427 2217ms
47.91.29.151:1311 2218ms
47.91.29.151:9080 2221ms
195.158.8.123:3128 2233ms
192.73.244.36:80 2279ms
8.211.194.85:3129 2280ms
125.128.12.144:3128 2283ms
8.211.200.183:4006 2300ms
8.211.51.115:4000 2314ms
8.211.51.115:8443 2315ms
47.238.130.212:8008 2328ms
47.237.113.119:8008 2340ms
103.65.237.92:5678 2351ms
47.250.51.110:8081 2352ms
47.250.177.202:139 2357ms
47.250.177.202:8080 2359ms
149.129.226.9:6379 2371ms
47.237.107.41:193 2375ms
149.129.226.9:41 2381ms
39.102.208.149:9050 2404ms
39.102.213.50:3129 2405ms
39.102.208.189:8081 2405ms
47.92.194.235:8008 2410ms
39.102.209.128:13 2410ms
116.80.82.222:3172 2412ms
141.253.118.174:80 2414ms
39.102.209.128:80 2419ms
39.102.213.50:80 2424ms
8.138.133.207:3128 2426ms
8.138.133.207:8008 2431ms
120.25.189.254:9080 2431ms
8.148.20.126:9098 2432ms
116.80.82.219:3172 2433ms
47.119.20.8:1111 2438ms
47.91.104.88:3128 2442ms
39.102.213.50:34567 2445ms
116.80.82.227:3172 2445ms
8.215.12.103:8085 2455ms
116.80.82.216:3172 2462ms
156.244.11.6:1080 2465ms
47.91.110.148:443 2469ms
47.91.121.127:6379 2470ms
47.91.121.127:8443 2473ms
39.102.209.121:9098 2482ms
158.160.215.167:8123 2490ms
47.99.112.148:8888 2498ms
8.215.3.250:3129 2499ms
222.213.85.99:9002 2511ms
120.26.104.146:1111 2529ms
8.211.51.115:4002 2570ms
39.104.59.56:80 2596ms
31.40.204.250:80 2618ms
8.148.22.214:20002 2656ms
150.107.140.238:3128 2688ms
47.237.113.119:10 2734ms
47.90.167.27:999 2757ms
202.51.196.226:8080 2812ms
51.79.135.131:8080 2824ms
181.78.82.211:999 2855ms
200.85.232.91:3128 2875ms
197.221.249.196:80 2901ms
202.154.18.80:8082 2970ms
41.220.16.208:80 3002ms
120.26.52.35:8080 3004ms
102.223.9.53:80 3007ms
47.119.20.8:8080 3037ms
39.102.208.149:8090 3039ms
39.104.59.56:3128 3043ms
47.104.27.165:3129 3094ms
38.159.37.21:999 3096ms
8.215.3.250:9797 3119ms
143.42.66.91:80 3154ms
8.220.204.215:4145 3178ms
202.58.73.6:1111 3186ms
103.106.112.166:1234 3206ms
47.252.11.233:5060 3239ms
41.220.16.209:80 3264ms
36.67.194.162:8042 3286ms
45.230.169.5:999 3302ms
8.211.195.173:8080 3351ms
113.255.59.226:8080 3351ms
181.78.79.155:999 3372ms
47.250.51.110:8888 3376ms
8.220.141.8:9098 3440ms
39.102.210.176:8080 3449ms
8.211.195.173:10001 3473ms
39.102.214.192:6379 3475ms
47.91.89.3:9098 3480ms
8.211.200.183:84 3481ms
8.209.96.245:1234 3494ms
47.238.130.212:80 3513ms
39.102.211.162:80 3513ms
8.215.12.103:144 3523ms
8.220.204.92:4145 3525ms
8.209.96.245:3128 3533ms
8.212.165.164:512 3548ms
8.211.194.78:8005 3565ms
47.238.134.126:8080 3571ms
8.213.197.208:9080 3579ms
8.213.215.187:10000 3579ms
8.213.197.208:31433 3582ms
149.129.255.179:9098 3594ms
173.212.246.157:3128 3649ms
223.16.170.103:80 3714ms
77.242.177.57:3128 3716ms
8.219.229.53:1081 3769ms
138.59.20.140:9999 3771ms
163.172.53.142:80 3848ms
69.70.244.34:80 3863ms
103.155.130.134:8082 3965ms
103.231.239.137:58080 4007ms
39.102.208.149:3129 4112ms
103.178.86.10:8080 4190ms
47.90.149.238:8080 4416ms
41.220.16.214:80 4420ms
8.211.49.86:808 4551ms
8.211.194.78:443 4594ms
47.91.120.190:1081 4676ms
85.214.204.79:80 4775ms
138.91.159.185:80 4861ms
103.180.118.109:8090 4982ms
85.117.56.43:8080 5099ms
103.167.23.139:8080 5123ms
196.204.83.237:1981 5373ms
