# 更新时间: 2026-02-18 13:21:06.883036
# 可用代理: 414 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 6ms
39.104.27.89:8081 2435ms
8.130.54.67:80 2437ms
47.116.126.57:8081 2441ms
47.91.89.3:4153 2442ms
39.102.213.187:18080 2447ms
121.43.154.123:8080 2448ms
47.119.22.156:34567 2449ms
38.52.135.96:8181 2452ms
114.215.127.92:8080 2454ms
47.121.182.36:20002 2454ms
47.104.198.111:8008 2454ms
8.137.13.191:9080 2454ms
8.137.13.191:80 2457ms
47.237.92.86:1081 2457ms
116.80.63.46:7777 2459ms
8.137.38.48:8080 2462ms
121.43.109.88:8080 2462ms
8.213.195.191:3000 2465ms
39.102.208.149:81 2465ms
39.102.214.152:8080 2467ms
8.137.38.48:7890 2470ms
47.91.120.190:1080 2471ms
114.215.127.92:9100 2471ms
8.213.195.191:4002 2476ms
39.102.208.189:8443 2478ms
8.213.197.208:18080 2479ms
47.91.115.179:3128 2481ms
39.102.208.149:5060 2484ms
39.104.27.89:9080 2485ms
8.213.222.157:443 2504ms
47.119.22.92:10000 2505ms
39.102.213.187:8888 2512ms
27.34.242.98:80 2615ms
37.110.147.13:80 2636ms
147.75.34.105:443 2640ms
47.91.89.3:6379 2685ms
202.152.44.19:8081 2691ms
47.238.134.126:4002 2699ms
8.215.15.163:3129 2711ms
8.213.215.187:3128 2819ms
202.152.44.18:8081 2834ms
41.220.16.209:80 2847ms
222.213.85.99:9002 2861ms
94.176.3.42:7443 2867ms
8.211.194.78:138 2906ms
45.151.182.9:3128 2929ms
1.20.169.135:8080 2937ms
14.232.228.80:8080 2972ms
47.74.46.81:5060 3003ms
103.129.175.43:8080 3041ms
103.148.51.1:8090 3079ms
8.213.134.213:443 3086ms
39.104.57.33:8080 3090ms
41.191.203.162:80 3091ms
8.211.195.139:100 3099ms
31.28.4.192:80 3122ms
47.238.60.156:3129 3127ms
8.211.195.139:8334 3136ms
153.0.171.163:8085 3149ms
31.173.247.205:8081 3200ms
8.211.51.115:9080 3250ms
47.251.87.74:8008 3282ms
103.180.126.42:8181 3491ms
8.211.51.115:4022 3518ms
202.43.162.2:8080 3589ms
162.241.207.217:80 3634ms
219.65.73.81:80 3693ms
8.210.17.35:8081 3693ms
39.109.113.97:4090 3775ms
113.192.31.19:8090 3831ms
39.102.213.213:9080 3954ms
115.190.91.223:7897 3990ms
143.44.191.233:6789 4105ms
179.48.11.6:8085 4111ms
185.218.202.182:8080 4160ms
221.202.27.194:10810 4350ms
38.191.161.186:999 4443ms
138.91.159.185:80 4623ms
150.107.140.238:3128 4719ms
38.123.48.50:999 4883ms
171.229.238.102:10001 4947ms
158.160.215.167:8123 5216ms
103.175.202.163:8090 5390ms
