# 更新时间: 2026-02-28 09:45:10.334727
# 可用代理: 431 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 51ms
47.243.92.199:3128 2059ms
37.187.109.70:10111 2061ms
47.254.36.213:3128 2063ms
47.89.159.212:8443 2085ms
47.90.149.238:9098 2087ms
175.138.231.145:80 2091ms
47.252.11.233:9080 2092ms
47.89.159.212:993 2093ms
117.84.29.218:1080 2097ms
125.128.12.14:3128 2111ms
5.161.155.252:80 2116ms
217.217.254.94:8080 2117ms
125.128.12.144:3128 2124ms
103.247.23.238:1111 2133ms
51.79.135.131:8080 2146ms
101.51.144.214:8080 2206ms
12.50.107.219:80 2222ms
12.50.107.222:80 2225ms
47.74.46.81:8047 2242ms
8.221.139.222:4145 2242ms
47.74.46.81:10000 2244ms
8.221.138.111:8045 2246ms
8.221.139.222:31433 2246ms
8.211.194.78:8080 2250ms
8.211.49.86:9050 2261ms
8.211.42.167:8083 2272ms
47.91.89.3:1000 2280ms
8.209.96.245:7070 2281ms
8.209.96.245:3129 2286ms
8.211.49.86:1080 2287ms
8.211.42.167:544 2293ms
8.211.42.167:3128 2297ms
8.213.156.191:808 2298ms
47.74.46.81:50 2305ms
47.91.89.3:5060 2306ms
8.220.204.215:1081 2307ms
8.211.49.86:1088 2314ms
1.55.218.10:80 2326ms
47.238.134.126:1080 2335ms
47.237.107.41:3129 2365ms
8.219.229.53:1081 2368ms
47.250.155.254:8004 2378ms
186.148.180.46:999 2381ms
47.250.159.65:8008 2381ms
47.250.159.65:3128 2382ms
47.250.51.110:8081 2383ms
47.250.51.110:8888 2383ms
47.250.177.202:139 2386ms
50.200.166.130:8080 2387ms
61.72.221.94:3128 2391ms
149.129.226.9:82 2393ms
8.215.12.103:8006 2393ms
8.215.3.250:5060 2394ms
161.248.206.196:8080 2401ms
137.184.96.68:80 2407ms
120.26.52.35:8081 2411ms
8.213.215.187:18080 2413ms
8.212.165.164:5008 2414ms
156.244.11.6:8080 2415ms
47.116.210.163:3128 2416ms
121.43.154.123:6379 2418ms
8.213.215.187:8443 2418ms
47.91.120.190:3128 2418ms
14.56.118.24:3128 2419ms
47.91.110.148:1024 2419ms
47.91.120.190:9091 2420ms
47.91.115.179:7878 2420ms
47.91.109.17:6969 2421ms
8.213.222.157:9080 2423ms
8.215.12.103:4153 2427ms
47.91.120.190:10 2428ms
39.102.214.152:8008 2428ms
47.105.122.72:80 2429ms
39.102.208.236:10000 2431ms
39.102.211.64:8443 2431ms
47.104.27.249:8001 2431ms
39.102.209.163:5060 2432ms
39.102.214.152:9999 2437ms
101.200.158.109:30001 2438ms
39.102.211.162:8090 2441ms
47.92.152.43:8090 2444ms
39.102.214.208:80 2446ms
8.148.22.214:3128 2446ms
8.211.195.139:1000 2448ms
47.119.19.221:8085 2458ms
47.92.152.43:8080 2458ms
47.109.110.100:8888 2462ms
8.213.134.213:9080 2463ms
47.119.20.8:9098 2467ms
8.137.38.48:1234 2467ms
47.108.159.113:4006 2467ms
47.108.159.113:6379 2468ms
36.138.53.26:10019 2470ms
47.119.22.92:10000 2473ms
167.99.236.14:80 2487ms
8.137.38.48:7890 2500ms
39.102.214.199:57114 2510ms
8.137.38.48:9080 2513ms
103.111.39.179:8080 2523ms
45.186.208.34:8080 2530ms
49.144.28.148:8181 2548ms
196.1.97.198:80 2594ms
103.156.75.243:3125 2619ms
45.225.249.253:8080 2633ms
188.165.199.207:80 2695ms
8.220.204.215:5060 2699ms
103.138.145.130:8090 2713ms
91.99.181.245:80 2718ms
103.19.78.127:3125 2721ms
144.31.69.170:1080 2728ms
8.220.141.8:89 2731ms
14.56.118.164:3128 2750ms
181.78.17.230:999 2775ms
182.16.171.101:8080 2795ms
103.173.140.157:8080 2801ms
212.47.232.28:80 2805ms
150.107.140.238:3128 2808ms
47.91.104.88:3128 2808ms
144.31.0.166:3128 2819ms
39.109.113.97:4090 2821ms
165.227.118.27:80 2845ms
41.220.16.218:80 2848ms
50.203.147.153:80 2851ms
8.138.133.207:8080 2885ms
47.116.210.163:8054 2895ms
162.240.19.30:80 2912ms
61.72.221.134:3128 2914ms
121.128.121.224:3128 2924ms
14.56.118.154:3128 2954ms
179.1.234.30:999 2970ms
82.115.60.51:80 2973ms
39.102.213.187:8181 2989ms
8.211.200.183:10000 2990ms
188.235.21.247:8080 2993ms
103.167.23.140:8080 3009ms
119.92.71.40:8080 3010ms
39.102.213.50:8443 3016ms
157.66.51.177:1111 3024ms
138.121.113.179:999 3043ms
103.162.54.178:8080 3063ms
59.46.216.131:30001 3089ms
121.43.146.222:9080 3119ms
165.227.5.10:8888 3127ms
197.221.240.176:80 3135ms
103.217.224.36:3127 3147ms
128.90.145.100:8118 3150ms
39.104.27.89:8888 3152ms
197.221.249.196:80 3196ms
177.242.132.38:999 3323ms
109.120.135.230:2030 3338ms
103.122.32.162:8080 3368ms
49.144.23.152:8082 3378ms
8.209.96.245:4002 3382ms
8.220.204.215:9098 3426ms
120.92.211.211:7890 3478ms
88.119.139.237:53281 3479ms
47.76.144.139:3128 3491ms
104.230.113.255:80 3533ms
8.215.3.250:199 3534ms
47.91.121.127:6379 3549ms
52.188.28.218:3128 3612ms
27.147.137.234:9108 3616ms
47.91.115.179:8081 3616ms
8.212.151.166:6379 3653ms
47.237.2.245:8888 3655ms
14.225.240.23:8562 3697ms
158.160.215.167:8123 3736ms
39.102.213.213:9080 3757ms
5.102.109.41:999 3760ms
202.152.194.190:8000 3794ms
213.230.110.191:3128 3930ms
61.72.221.224:3128 3953ms
135.148.120.6:80 3959ms
103.191.196.212:8080 3971ms
103.250.70.190:9107 4086ms
103.233.152.18:8080 4108ms
103.124.137.68:8080 4135ms
43.245.249.22:7878 4169ms
14.103.9.129:7890 4315ms
190.97.254.254:999 4324ms
103.222.255.140:8080 4396ms
103.156.15.105:1111 4564ms
125.128.12.194:3128 4599ms
14.56.177.44:3128 4816ms
196.1.93.10:80 4831ms
61.72.221.124:3128 4929ms
181.79.80.181:999 4959ms
202.191.127.9:1121 5067ms
109.224.242.151:8080 5091ms
38.7.195.52:999 5163ms
61.72.221.244:3128 5191ms
103.19.228.4:8080 5298ms
176.88.191.254:8080 5300ms
125.128.12.124:3128 5755ms
147.75.34.105:443 7701ms
