# 更新时间: 2026-03-12 21:48:20.074786
# 可用代理: 398 个
# 格式: IP:端口 延迟(ms)

173.245.49.122:80 30ms
190.103.205.253:9097 970ms
120.92.212.16:7890 984ms
139.59.103.183:80 987ms
182.155.254.159:80 995ms
113.204.79.230:9091 1008ms
153.0.171.163:8085 1037ms
197.221.249.196:80 1040ms
121.126.185.63:25152 1044ms
202.191.127.9:1121 1051ms
97.74.87.226:80 1054ms
8.209.255.13:3128 1063ms
48.210.225.96:80 1078ms
112.198.22.122:80 1085ms
147.45.60.34:1082 1086ms
101.66.194.203:8085 1116ms
16.78.119.130:443 1170ms
46.29.162.166:80 1181ms
219.65.73.81:80 1183ms
47.56.110.204:8990 1216ms
101.66.194.47:8085 1247ms
51.79.135.131:8080 1248ms
103.169.254.75:6080 1262ms
8.212.177.126:8080 1314ms
103.210.22.17:3128 1355ms
103.242.105.65:7200 1383ms
171.251.172.78:5106 1389ms
46.17.47.48:80 1440ms
45.230.169.225:999 1458ms
89.169.168.25:3128 1470ms
143.198.135.176:80 1483ms
89.58.55.33:80 1487ms
183.215.23.242:9091 1504ms
116.80.96.108:3172 1519ms
183.110.216.159:8091 1538ms
46.47.197.210:3128 1563ms
171.251.172.78:5104 1593ms
138.197.68.35:4857 1612ms
147.231.163.133:80 1666ms
200.174.198.32:8888 1698ms
181.94.197.37:8080 1734ms
116.80.63.67:7777 1737ms
61.158.175.38:9002 1754ms
183.110.216.159:8090 1774ms
197.221.240.178:80 1796ms
188.132.222.147:8080 1822ms
123.30.154.171:7777 1827ms
167.250.141.73:8080 1871ms
162.240.19.30:80 1874ms
85.117.56.43:8080 1976ms
1.231.81.166:3128 1997ms
154.219.101.86:8888 2028ms
47.90.167.27:9080 2042ms
47.90.167.27:5060 2042ms
47.252.18.37:5060 2043ms
47.90.167.27:8080 2043ms
47.89.159.212:1081 2046ms
197.221.234.253:80 2047ms
47.252.11.233:5060 2048ms
47.252.11.233:8080 2049ms
47.89.159.212:8443 2051ms
47.252.18.37:8834 2053ms
47.252.11.233:1080 2065ms
47.89.159.212:31281 2072ms
116.171.106.78:3000 2143ms
165.225.113.220:10679 2162ms
12.50.107.217:80 2188ms
165.225.113.220:10958 2191ms
165.225.113.220:11462 2196ms
8.211.200.183:1720 2197ms
203.111.253.146:8080 2199ms
165.225.113.220:11233 2200ms
8.211.200.183:8080 2201ms
154.0.14.116:3128 2206ms
47.91.89.3:40000 2220ms
8.211.42.167:5060 2222ms
8.211.42.167:8083 2222ms
47.91.89.3:193 2225ms
177.229.197.234:999 2233ms
103.84.95.54:7890 2252ms
8.211.49.86:6666 2259ms
172.237.73.24:80 2274ms
103.193.144.99:8080 2276ms
103.78.83.24:8083 2291ms
173.212.246.157:3128 2322ms
8.213.134.213:6666 2332ms
8.220.204.215:9080 2339ms
8.213.134.213:30000 2340ms
8.220.205.172:9000 2341ms
8.220.205.172:9020 2342ms
8.220.204.215:12000 2346ms
8.213.156.191:194 2349ms
8.213.156.191:81 2350ms
47.91.89.3:8443 2354ms
8.220.205.172:1080 2357ms
8.220.204.215:8443 2360ms
109.236.88.82:80 2362ms
103.151.20.131:80 2370ms
47.238.128.246:8443 2370ms
47.76.144.139:8443 2372ms
47.238.130.212:8008 2373ms
47.76.144.139:4006 2374ms
8.210.17.35:8004 2374ms
47.238.60.156:100 2376ms
47.238.128.246:83 2380ms
8.210.17.35:80 2381ms
47.76.144.139:8080 2381ms
47.238.128.246:4002 2383ms
47.238.60.156:88 2384ms
8.213.134.213:3333 2384ms
47.238.134.126:51 2385ms
47.91.110.148:55443 2388ms
47.91.29.151:3128 2396ms
147.75.34.105:443 2411ms
47.237.113.119:8443 2413ms
133.18.234.13:80 2415ms
47.250.51.110:8060 2420ms
47.250.177.202:20000 2422ms
47.250.159.65:443 2424ms
47.250.155.254:8081 2428ms
47.250.11.111:8181 2429ms
149.129.255.179:5060 2434ms
141.253.118.174:80 2434ms
47.250.177.202:139 2436ms
8.215.12.103:8085 2436ms
8.215.15.163:6379 2440ms
156.244.11.6:8085 2441ms
8.215.3.250:18080 2445ms
47.99.112.148:9098 2448ms
149.129.226.9:1081 2449ms
112.198.178.194:8080 2455ms
121.43.109.88:80 2457ms
8.220.141.8:8047 2464ms
75.84.71.14:80 2466ms
120.26.52.35:3333 2466ms
47.105.122.72:8080 2469ms
158.160.215.167:8123 2469ms
8.148.4.166:17947 2473ms
47.104.27.165:8080 2474ms
47.104.198.111:8008 2474ms
39.102.214.152:10002 2475ms
8.212.168.170:9080 2475ms
39.102.208.23:9080 2475ms
39.102.214.208:9999 2476ms
8.213.195.191:100 2477ms
8.148.23.202:8081 2480ms
47.92.219.102:8888 2482ms
39.104.69.76:9098 2483ms
8.148.4.166:9080 2485ms
8.148.24.225:83 2486ms
8.148.23.165:1234 2486ms
101.200.158.109:8808 2492ms
8.148.24.225:3128 2494ms
8.138.131.110:8080 2495ms
8.148.24.225:30005 2496ms
8.138.149.37:3128 2496ms
8.130.37.235:1081 2496ms
8.138.149.37:8443 2497ms
116.80.96.100:3172 2501ms
120.25.189.254:100 2501ms
8.130.90.177:3128 2502ms
8.212.168.170:9098 2502ms
8.130.71.75:8008 2503ms
47.119.164.33:80 2504ms
8.134.149.133:3128 2504ms
47.121.183.107:8081 2505ms
47.108.159.113:8080 2508ms
120.25.189.254:8080 2509ms
103.145.34.10:55443 2510ms
47.119.22.156:9080 2511ms
195.158.8.123:3128 2512ms
8.212.168.170:8082 2516ms
47.121.129.129:6666 2517ms
8.137.62.53:8081 2518ms
79.110.200.27:8000 2528ms
175.106.14.126:3128 2534ms
47.91.109.17:9200 2543ms
103.65.237.92:5678 2551ms
146.196.40.146:8080 2558ms
45.190.78.20:999 2589ms
8.213.195.191:9091 2635ms
103.152.238.21:3125 2698ms
190.109.121.1:999 2715ms
183.110.216.128:8090 2717ms
47.250.51.110:8081 2718ms
103.253.145.138:6980 2719ms
116.80.96.106:3172 2725ms
39.109.113.97:4090 2748ms
103.250.70.190:9107 2788ms
8.220.136.174:8084 2801ms
150.107.140.238:3128 2842ms
47.250.159.65:9098 2857ms
200.182.232.34:80 2858ms
47.238.130.212:3128 2866ms
47.250.51.110:8888 2960ms
8.211.42.167:8080 2992ms
161.49.210.196:10101 3006ms
186.148.180.46:999 3015ms
8.210.17.35:3128 3063ms
27.34.242.98:80 3072ms
41.220.16.210:80 3079ms
8.213.156.191:1081 3091ms
8.146.200.53:8008 3106ms
119.148.55.89:9108 3135ms
8.215.15.163:8022 3139ms
157.125.220.80:8080 3200ms
139.178.90.204:443 3270ms
120.28.194.248:8282 3275ms
47.238.60.156:45 3303ms
103.30.30.6:20326 3309ms
84.255.40.228:8998 3326ms
210.87.125.57:8080 3328ms
119.18.146.139:20326 3371ms
92.62.149.82:8080 3387ms
36.64.181.82:8080 3399ms
122.176.46.163:8080 3401ms
120.50.11.225:5555 3476ms
119.18.145.49:20326 3495ms
5.129.233.190:3128 3549ms
41.65.67.165:1976 3549ms
45.236.112.9:60399 3573ms
190.8.164.24:8086 3714ms
170.81.243.58:999 3733ms
38.123.220.190:8080 3754ms
176.61.151.123:80 3894ms
179.189.120.147:3128 4045ms
119.148.36.65:9108 4076ms
196.1.97.198:80 4078ms
144.76.42.215:8118 4111ms
5.61.62.24:8118 4232ms
45.90.216.103:8080 4340ms
138.91.159.185:80 4399ms
176.126.164.213:80 4411ms
202.154.18.25:8080 4742ms
201.218.150.4:999 4748ms
