# 更新时间: 2026-03-06 21:44:34.246732
# 可用代理: 387 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
39.102.214.152:10002 2415ms
8.130.71.75:8008 2415ms
47.250.155.254:8081 2416ms
8.130.90.177:3128 2420ms
47.104.27.165:8080 2420ms
101.200.158.109:8808 2420ms
39.104.69.76:9098 2422ms
116.80.64.157:7777 2424ms
8.138.149.37:8443 2427ms
8.148.23.165:1234 2429ms
8.148.4.166:9080 2431ms
8.138.149.37:3128 2431ms
8.134.149.133:3128 2434ms
8.148.24.225:83 2436ms
8.137.62.53:8081 2436ms
47.119.164.33:80 2440ms
47.108.159.113:8080 2441ms
47.119.22.156:9080 2442ms
47.121.129.129:6666 2445ms
47.121.183.107:8081 2451ms
8.209.96.245:193 2452ms
116.80.82.226:3172 2456ms
121.230.9.252:1080 2459ms
46.17.47.48:80 2467ms
8.211.42.167:8083 2472ms
212.252.73.29:8080 2475ms
8.221.141.88:8061 2481ms
103.156.17.12:8818 2513ms
149.129.255.179:18080 2530ms
47.91.109.17:9200 2537ms
202.133.88.173:80 2539ms
8.220.136.174:8084 2543ms
103.30.211.34:80 2550ms
222.213.85.99:9002 2562ms
47.91.110.148:55443 2563ms
120.25.189.254:8080 2589ms
93.42.151.100:8080 2660ms
8.213.195.191:8095 2693ms
47.91.29.151:194 2701ms
31.148.207.153:80 2722ms
181.78.194.249:999 2740ms
103.132.54.150:8080 2783ms
165.101.102.205:8088 2811ms
16.78.119.130:443 2846ms
120.25.189.254:100 2848ms
103.156.75.243:3125 2895ms
47.104.198.111:8008 2896ms
103.65.237.92:5678 2934ms
103.151.20.131:80 2939ms
85.214.107.177:80 2949ms
200.174.198.32:8888 3037ms
200.10.28.254:999 3101ms
189.91.162.128:8080 3155ms
197.221.249.196:80 3167ms
41.220.16.218:80 3230ms
41.254.48.54:19333 3280ms
163.5.128.221:14270 3391ms
177.93.48.137:999 3432ms
144.31.0.166:3128 3556ms
59.153.16.105:20909 3563ms
124.158.184.21:64999 3597ms
36.94.232.177:3113 3723ms
35.209.198.222:80 3747ms
195.158.8.123:3128 3810ms
201.159.97.109:8081 3819ms
61.72.221.194:3128 3825ms
197.221.249.198:80 4216ms
203.96.226.154:8080 4425ms
138.91.159.185:80 4675ms
220.197.44.36:3128 4693ms
85.30.219.207:8080 4748ms
194.59.204.87:9080 4927ms
175.139.208.65:8080 5069ms
203.217.169.26:8080 5229ms
196.204.83.237:1981 5252ms
14.225.217.30:7890 5341ms
139.178.90.204:443 5496ms
