# 更新时间: 2026-02-20 04:57:28.103021
# 可用代理: 356 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 10ms
8.211.51.115:1036 2277ms
8.209.96.245:45 2279ms
47.91.89.3:5060 2281ms
47.91.89.3:1000 2289ms
8.220.205.172:8080 2289ms
8.211.42.167:3128 2290ms
47.91.89.3:8080 2295ms
8.211.42.167:1080 2297ms
8.209.96.245:1099 2299ms
8.209.96.245:8080 2299ms
8.211.42.167:544 2305ms
47.238.60.156:8443 2329ms
8.211.51.115:1081 2353ms
47.237.2.245:8888 2361ms
47.237.92.86:5060 2361ms
47.237.113.119:14 2366ms
47.250.177.202:139 2371ms
47.250.11.111:102 2374ms
106.14.104.220:20000 2378ms
149.129.255.179:9050 2385ms
121.43.154.123:8080 2391ms
106.14.104.220:5005 2395ms
8.212.168.170:1111 2402ms
149.129.226.9:8081 2404ms
8.212.165.164:5080 2412ms
39.102.213.187:2080 2416ms
39.102.213.50:9080 2417ms
8.148.22.214:3128 2418ms
47.116.210.163:8008 2419ms
39.102.213.187:8090 2419ms
8.148.23.202:9080 2424ms
39.102.208.149:5060 2427ms
39.102.211.64:8081 2428ms
47.92.152.43:443 2429ms
8.212.151.166:6379 2433ms
106.14.91.83:8443 2434ms
114.215.127.92:9100 2440ms
8.148.4.166:13 2441ms
47.91.115.179:80 2444ms
115.190.91.223:7897 2446ms
47.119.164.33:3129 2460ms
8.137.38.48:12000 2461ms
114.215.127.92:8080 2463ms
141.253.118.174:80 2467ms
47.109.83.196:8080 2468ms
47.92.152.43:3128 2468ms
47.109.83.196:3128 2475ms
8.137.13.191:9080 2503ms
121.43.109.88:8080 2528ms
91.107.148.58:53967 2536ms
103.191.155.26:3125 2564ms
137.184.96.68:80 2697ms
120.26.104.146:8080 2704ms
38.191.211.238:999 2788ms
158.160.215.167:8123 2821ms
197.221.249.198:80 2886ms
190.61.118.115:999 2898ms
47.116.126.57:10000 2915ms
93.127.163.52:80 2920ms
47.252.18.37:1080 2941ms
147.91.22.150:80 2984ms
103.94.52.70:3128 2986ms
101.47.73.135:3128 3009ms
103.134.242.121:8080 3021ms
36.138.53.26:10017 3040ms
39.102.211.64:8008 3047ms
39.102.208.149:20002 3061ms
39.102.208.236:34567 3077ms
47.251.87.199:4145 3106ms
47.90.167.27:8443 3128ms
47.116.126.57:5060 3128ms
121.43.146.222:9098 3199ms
120.26.52.35:8081 3245ms
173.249.210.102:80 3252ms
135.148.120.6:80 3254ms
175.139.233.76:80 3278ms
47.92.143.92:10005 3303ms
47.251.87.199:3128 3328ms
150.107.140.238:3128 3373ms
8.215.3.250:264 3399ms
41.191.203.160:80 3431ms
45.170.128.120:999 3493ms
49.146.235.67:8080 3536ms
212.227.65.114:80 3537ms
8.215.12.103:8443 3592ms
39.102.213.213:9080 3638ms
47.91.121.127:6379 3691ms
209.13.186.20:80 3792ms
103.205.64.153:80 3889ms
138.68.235.51:80 3947ms
202.5.53.145:9355 4018ms
190.103.205.253:9097 4271ms
101.109.147.34:8080 4353ms
133.18.234.13:80 4444ms
213.131.85.28:1976 4742ms
181.78.194.249:999 4893ms
36.94.232.177:3113 4977ms
47.104.198.111:8888 5040ms
