# 更新时间: 2026-03-03 07:13:49.230287
# 可用代理: 361 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
82.145.209.253:80 300ms
51.68.124.241:80 312ms
116.203.27.109:80 318ms
141.0.11.244:80 334ms
16.163.88.228:80 335ms
141.0.9.176:80 335ms
141.0.11.243:80 335ms
141.0.11.254:80 335ms
141.0.11.241:80 336ms
141.0.8.95:80 344ms
51.141.175.118:80 349ms
178.212.144.7:80 350ms
141.0.8.240:80 362ms
20.210.113.32:8123 376ms
185.187.92.42:80 379ms
47.91.65.23:3128 382ms
165.154.236.214:80 384ms
163.61.57.253:8080 386ms
8.209.255.13:3128 392ms
52.229.30.3:80 408ms
115.239.234.43:7302 427ms
113.212.111.4:8090 427ms
103.125.31.222:80 432ms
40.89.145.14:80 475ms
154.17.224.118:80 492ms
194.150.110.134:80 498ms
8.213.151.128:3128 505ms
185.135.69.34:80 506ms
34.140.137.151:80 523ms
89.58.57.45:80 527ms
95.216.230.239:80 529ms
79.110.202.131:8081 539ms
89.116.88.19:80 551ms
141.98.153.86:80 569ms
125.128.12.14:3128 590ms
8.212.177.126:8080 591ms
160.251.142.232:80 616ms
38.60.196.214:80 627ms
212.47.232.28:80 631ms
159.224.232.194:8888 641ms
74.176.195.135:80 642ms
23.88.88.102:80 671ms
193.43.159.200:80 676ms
154.16.146.43:80 677ms
185.235.16.12:80 689ms
196.1.97.198:80 702ms
140.238.9.210:8080 708ms
165.227.118.27:80 747ms
218.252.100.222:80 750ms
211.73.178.144:80 761ms
35.234.17.221:8080 770ms
203.19.38.114:1080 790ms
156.146.56.231:8081 804ms
106.14.203.63:3333 813ms
181.94.197.37:8080 817ms
122.3.126.95:8081 823ms
41.191.203.160:80 849ms
16.78.119.130:443 849ms
45.136.198.40:3128 852ms
123.57.0.163:8888 853ms
36.138.53.26:10017 858ms
61.158.175.38:9002 860ms
46.47.197.210:3128 862ms
152.26.229.52:9443 867ms
62.182.204.81:88 869ms
123.30.154.171:7777 877ms
48.210.225.96:80 879ms
4.213.167.178:80 880ms
143.42.66.91:80 881ms
83.168.74.163:8080 883ms
13.232.245.132:80 897ms
83.219.250.8:62920 900ms
110.159.123.225:8080 902ms
45.140.147.82:1081 914ms
183.215.23.242:9091 920ms
113.204.79.230:9091 929ms
124.108.6.20:8085 940ms
37.27.6.46:80 950ms
153.0.171.163:8085 962ms
41.223.119.156:3128 978ms
47.56.110.204:8989 981ms
154.219.101.86:8888 989ms
45.140.147.82:1082 1026ms
191.252.204.220:8080 1028ms
190.103.205.253:9097 1075ms
41.220.16.210:80 1082ms
102.223.9.53:80 1098ms
41.191.203.164:80 1100ms
41.191.203.161:80 1118ms
197.255.125.12:80 1121ms
41.191.203.163:80 1134ms
4.195.16.140:80 1141ms
20.81.205.173:80 1144ms
46.249.103.192:443 1198ms
61.72.221.234:3128 1228ms
219.65.73.81:80 1236ms
89.58.55.33:80 1245ms
36.138.53.26:10019 1264ms
103.84.95.54:7890 1312ms
103.162.153.157:3030 1338ms
74.208.234.198:443 1374ms
4.213.98.253:80 1377ms
12.50.107.219:80 1380ms
121.40.231.103:7890 1402ms
121.128.121.54:3128 1423ms
41.191.203.167:80 1434ms
59.46.216.131:30001 1438ms
41.220.16.215:80 1439ms
160.20.55.235:8080 1489ms
112.93.118.61:3128 1513ms
133.18.234.13:80 1528ms
139.162.200.213:80 1575ms
46.29.162.166:80 1601ms
175.138.231.145:80 1601ms
181.78.65.252:999 1619ms
221.231.13.198:1080 1638ms
8.219.97.248:80 1650ms
14.56.107.244:3128 1720ms
27.34.242.98:80 1729ms
150.107.140.238:3128 1780ms
165.225.113.220:11233 1797ms
159.65.221.25:80 1798ms
165.225.113.220:11462 1805ms
154.73.28.79:8080 1806ms
165.225.113.220:10679 1830ms
165.225.113.220:10958 1831ms
116.80.62.22:3128 1855ms
176.196.157.83:10808 1876ms
5.161.155.252:80 1940ms
91.218.244.153:8989 1944ms
111.79.111.126:3128 1968ms
103.137.84.17:82 1979ms
158.160.215.167:8123 1988ms
202.131.159.222:80 2006ms
47.251.87.199:1036 2013ms
59.153.19.153:30303 2028ms
120.92.212.16:7890 2038ms
91.238.104.171:2023 2048ms
103.175.127.5:8090 2073ms
113.165.202.31:1003 2101ms
47.90.167.27:3129 2138ms
47.90.149.238:80 2144ms
47.252.11.233:20 2147ms
51.79.135.131:8080 2180ms
173.249.210.102:80 2189ms
47.90.149.238:41 2209ms
47.74.46.81:31433 2214ms
47.74.46.81:8047 2222ms
8.221.138.111:13 2223ms
113.160.115.254:8080 2231ms
8.221.138.111:8081 2245ms
8.213.156.191:3128 2268ms
8.220.204.215:8888 2279ms
137.184.96.68:80 2300ms
120.92.211.211:7890 2306ms
47.238.60.156:9080 2327ms
103.65.237.92:5678 2332ms
47.237.2.245:1081 2343ms
47.237.113.119:999 2347ms
47.250.177.202:139 2351ms
47.237.92.86:9080 2355ms
47.250.155.254:8081 2360ms
47.237.2.245:808 2364ms
8.215.15.163:8080 2364ms
8.212.168.170:8443 2369ms
47.238.60.156:8080 2378ms
8.212.168.170:1111 2383ms
8.212.168.170:100 2383ms
47.116.210.163:9098 2384ms
8.215.15.163:80 2385ms
47.91.89.3:176 2385ms
8.213.195.191:8080 2387ms
103.154.230.123:8090 2388ms
8.213.195.191:30000 2388ms
8.213.195.191:8008 2389ms
61.72.221.74:3128 2390ms
120.26.104.146:8080 2395ms
47.104.27.165:8443 2397ms
47.104.27.165:3128 2404ms
39.102.213.187:9999 2405ms
39.102.210.222:9999 2406ms
39.102.210.222:9080 2406ms
39.102.213.50:9080 2407ms
8.148.24.225:8443 2408ms
8.213.222.247:8443 2408ms
39.102.208.189:8085 2409ms
39.102.214.152:3333 2411ms
47.92.143.92:9098 2412ms
39.102.211.64:5060 2413ms
39.104.16.201:8081 2419ms
8.130.36.163:8008 2429ms
138.59.20.140:9999 2429ms
47.119.22.156:9098 2433ms
47.119.22.92:80 2436ms
47.92.143.92:9080 2436ms
8.213.222.247:8080 2441ms
47.121.183.107:9080 2447ms
47.119.22.92:1111 2447ms
47.91.29.151:6379 2452ms
156.244.11.6:8080 2457ms
90.84.188.97:8000 2468ms
176.61.151.123:80 2471ms
194.186.248.97:80 2475ms
8.213.222.247:5060 2476ms
103.213.97.78:80 2477ms
47.91.120.190:1080 2491ms
47.116.126.57:5060 2523ms
190.238.171.190:999 2523ms
177.93.48.139:999 2528ms
101.255.165.106:8090 2536ms
167.99.236.14:80 2546ms
47.74.46.81:9098 2554ms
79.110.200.27:8000 2569ms
147.231.163.133:80 2595ms
85.117.62.70:8080 2607ms
8.213.128.6:8989 2656ms
8.137.13.191:8443 2658ms
34.81.160.132:80 2668ms
182.253.158.240:3128 2670ms
196.1.93.10:80 2672ms
8.213.128.6:82 2697ms
219.249.37.107:8382 2721ms
162.241.207.217:80 2805ms
103.171.233.72:8080 2822ms
116.171.106.15:3000 2848ms
38.190.100.104:999 2862ms
104.230.113.255:80 2866ms
84.51.0.54:8080 2890ms
103.148.45.60:8833 2898ms
103.181.255.69:1111 2915ms
39.102.214.199:9999 2918ms
39.102.210.222:9098 2948ms
181.204.113.253:11211 2972ms
39.102.213.187:5060 2990ms
119.93.14.61:8082 2995ms
103.104.99.29:80 2997ms
39.102.213.3:8081 3007ms
39.109.113.97:4090 3026ms
39.102.209.121:9080 3039ms
47.121.182.88:8888 3049ms
177.73.155.248:999 3056ms
47.109.83.196:45554 3082ms
39.102.208.149:81 3107ms
47.90.167.27:443 3109ms
8.137.62.53:11 3149ms
45.140.147.155:1081 3231ms
66.135.16.53:80 3256ms
120.26.147.60:7890 3279ms
47.252.11.233:20000 3321ms
36.253.18.38:8181 3323ms
47.252.18.37:3129 3331ms
61.72.221.54:3128 3382ms
197.155.64.226:8090 3390ms
187.49.176.141:8080 3416ms
104.225.220.233:80 3428ms
47.238.60.156:8093 3444ms
41.65.236.34:1976 3471ms
47.238.134.126:100 3475ms
8.210.17.35:9080 3481ms
47.238.134.126:8181 3497ms
47.238.134.126:9098 3531ms
8.215.12.103:8003 3548ms
181.48.39.89:8080 3555ms
8.213.156.191:30000 3570ms
8.215.12.103:88 3579ms
209.14.118.114:999 3603ms
103.93.93.178:8181 3645ms
31.40.204.250:80 3668ms
177.234.217.83:999 3676ms
157.15.40.222:8080 3738ms
38.252.215.253:999 3929ms
39.102.208.149:12000 3981ms
138.91.159.185:80 3982ms
79.174.12.190:80 4134ms
150.136.163.51:80 4176ms
197.232.158.189:41890 4290ms
85.214.204.79:80 4323ms
177.234.247.234:999 4406ms
177.229.218.54:999 4492ms
143.208.57.59:8080 4538ms
8.213.128.6:8089 4808ms
45.173.6.226:999 4811ms
47.254.36.213:80 5263ms
147.75.34.105:443 5275ms
200.33.20.25:80 817758ms
