# 更新时间: 2026-03-10 19:07:26.984327
# 可用代理: 322 个
# 格式: IP:端口 延迟(ms)

173.245.49.231:80 28ms
116.80.96.100:3172 1465ms
37.139.33.145:1080 1476ms
164.90.215.49:3128 1493ms
138.124.53.25:7443 1498ms
116.80.82.92:7777 1498ms
81.10.234.234:80 1523ms
103.125.31.222:80 1558ms
152.230.215.123:80 1573ms
36.138.53.26:10017 1590ms
152.42.213.210:8080 1592ms
88.216.98.201:53983 1604ms
74.176.195.135:80 1634ms
116.80.82.218:3172 1640ms
46.249.103.192:443 1646ms
34.135.166.24:80 1661ms
138.68.235.51:80 1693ms
45.180.140.241:8080 1700ms
183.110.216.128:8091 1705ms
8.219.97.248:80 1708ms
181.94.197.37:8080 1746ms
14.225.222.164:7890 1755ms
183.110.216.128:8090 1777ms
197.221.240.178:80 1809ms
197.221.234.252:80 1837ms
41.220.22.7:80 1844ms
121.126.185.63:25152 1876ms
47.91.104.88:3128 1894ms
39.109.113.97:4090 1911ms
41.139.166.117:8080 1913ms
61.158.175.38:9002 1967ms
103.133.61.185:8080 2005ms
120.92.212.16:7890 2016ms
47.90.167.27:1080 2039ms
3.213.157.4:8443 2061ms
47.252.18.37:5060 2067ms
103.184.67.119:8080 2085ms
67.169.98.211:443 2090ms
95.3.9.78:3128 2100ms
173.249.210.102:80 2120ms
47.251.73.54:64 2138ms
183.110.216.159:8090 2173ms
165.225.113.220:10679 2175ms
165.225.113.220:11233 2177ms
165.225.113.220:10958 2185ms
165.225.113.220:11462 2199ms
8.211.200.183:8080 2200ms
8.211.194.78:9080 2201ms
8.211.200.183:1000 2215ms
8.211.194.78:8081 2215ms
134.249.185.223:41890 2226ms
47.91.29.151:41 2290ms
8.221.139.222:9098 2293ms
47.91.29.151:194 2296ms
47.74.46.81:8081 2298ms
47.91.29.151:33427 2302ms
188.239.43.6:80 2317ms
8.209.96.245:8081 2318ms
128.90.135.71:3128 2324ms
8.221.139.222:666 2338ms
8.221.139.222:8008 2341ms
36.64.214.203:6969 2353ms
47.238.128.246:8081 2374ms
47.238.128.246:4002 2377ms
47.76.144.139:4006 2382ms
205.209.118.30:3138 2401ms
8.209.255.13:3128 2409ms
51.79.135.131:8080 2413ms
47.238.128.246:4145 2415ms
12.50.107.222:80 2415ms
47.237.113.119:8443 2415ms
8.215.15.163:8022 2436ms
47.252.18.37:8834 2443ms
149.129.226.9:82 2444ms
8.215.15.163:8080 2447ms
8.215.12.103:8085 2448ms
8.215.15.163:6379 2449ms
47.250.177.202:20000 2449ms
149.129.226.9:1081 2449ms
8.213.222.157:4000 2459ms
202.154.241.199:808 2459ms
8.213.215.187:8443 2462ms
8.213.195.191:6379 2463ms
8.213.195.191:8095 2465ms
121.43.109.88:80 2471ms
8.213.195.191:9091 2472ms
39.102.214.152:10002 2477ms
8.220.141.8:8047 2482ms
47.104.27.165:8080 2483ms
101.200.158.109:8808 2484ms
39.102.208.23:9080 2489ms
39.102.214.208:9999 2490ms
8.148.24.225:83 2490ms
8.213.197.208:8080 2491ms
39.104.69.76:9098 2493ms
8.148.23.165:1234 2496ms
8.148.24.225:30005 2496ms
47.119.22.156:9080 2503ms
8.138.149.37:8443 2505ms
8.138.149.37:3128 2506ms
120.25.189.254:100 2510ms
8.137.62.53:8081 2514ms
103.78.98.74:8888 2518ms
38.3.162.129:999 2521ms
47.119.164.33:80 2524ms
8.138.131.110:8080 2527ms
47.121.129.129:6666 2527ms
120.25.189.254:8080 2528ms
8.130.71.75:8008 2533ms
8.146.200.53:8008 2538ms
116.80.82.220:3172 2548ms
103.175.237.228:3125 2562ms
8.220.205.172:9000 2568ms
172.237.73.24:80 2579ms
31.148.207.153:80 2649ms
163.172.53.142:80 2665ms
123.30.154.171:7777 2694ms
149.129.255.179:5060 2731ms
117.54.114.33:80 2752ms
197.221.249.196:80 2802ms
101.47.73.135:3128 2833ms
8.211.194.85:80 2854ms
203.19.38.114:1080 2861ms
41.220.16.213:80 2867ms
219.65.73.81:80 2897ms
190.61.43.122:8080 2934ms
8.148.24.225:3128 2980ms
103.76.108.14:8080 3011ms
47.105.122.72:8080 3032ms
16.78.119.130:443 3045ms
41.220.16.215:80 3072ms
5.61.62.24:8118 3097ms
47.99.112.148:9098 3102ms
38.123.220.190:8080 3138ms
45.174.56.21:999 3172ms
143.42.66.91:80 3199ms
103.173.139.10:8080 3240ms
160.19.146.210:8080 3241ms
95.3.9.78:8080 3319ms
187.62.241.136:8080 3338ms
81.169.213.169:8888 3414ms
103.172.71.107:1111 3430ms
188.213.165.38:80 3597ms
103.242.105.65:7200 3616ms
195.133.64.177:3128 3663ms
185.226.195.218:2222 3670ms
147.231.163.133:80 3682ms
213.230.110.191:3128 3823ms
181.78.194.249:999 3865ms
157.20.207.29:8080 4005ms
120.92.212.16:8890 4054ms
200.10.31.45:999 4076ms
195.158.8.123:3128 4097ms
45.163.238.254:8080 4174ms
102.68.128.210:8080 4263ms
160.191.130.131:8080 4283ms
194.28.224.99:9443 4364ms
103.167.229.147:8080 4491ms
189.196.45.158:999 4499ms
103.177.104.121:8080 4796ms
38.52.220.122:999 4860ms
104.225.220.233:80 4880ms
186.148.180.46:999 5066ms
203.111.253.146:8080 5221ms
