# 更新时间: 2026-02-27 21:47:46.250360
# 可用代理: 421 个
# 格式: IP:端口 延迟(ms)

3.213.157.4:3128 8ms
61.158.175.38:9002 1022ms
157.10.97.185:8080 1026ms
41.191.203.163:80 1031ms
36.138.53.26:10019 1031ms
103.158.13.234:8080 1036ms
36.138.53.26:10017 1059ms
113.204.79.230:9091 1065ms
177.184.199.36:80 1070ms
61.72.110.54:3128 1077ms
218.252.100.222:80 1087ms
153.0.171.163:8085 1089ms
91.107.148.58:53967 1093ms
121.128.121.144:3128 1098ms
221.231.13.198:1080 1100ms
41.191.203.160:80 1122ms
41.191.203.164:80 1124ms
46.17.47.48:80 1135ms
41.191.203.162:80 1137ms
176.126.164.213:80 1148ms
119.194.72.67:80 1149ms
183.215.23.242:9091 1158ms
50.203.147.159:80 1166ms
12.50.107.217:80 1184ms
59.46.216.131:30001 1189ms
191.241.184.61:40033 1210ms
165.227.5.10:8888 1218ms
103.133.26.11:8080 1222ms
112.93.118.61:3128 1241ms
116.171.106.78:3000 1250ms
47.56.110.204:8990 1259ms
90.84.188.97:8000 1288ms
113.59.32.162:22222 1303ms
181.57.183.26:8080 1304ms
47.91.104.88:3128 1323ms
175.100.34.177:8080 1343ms
104.238.30.45:59741 1377ms
8.213.151.128:3128 1414ms
45.140.147.82:1081 1426ms
147.231.163.133:80 1481ms
45.88.0.113:3128 1482ms
37.110.147.13:80 1484ms
81.10.234.234:80 1489ms
103.84.95.54:7890 1509ms
36.64.181.82:8080 1512ms
167.99.124.118:80 1539ms
162.241.207.217:80 1559ms
116.80.81.13:7777 1579ms
52.188.28.218:3128 1583ms
121.128.121.224:3128 1586ms
61.72.110.94:3128 1595ms
177.234.199.88:999 1605ms
103.102.12.105:8080 1734ms
177.136.44.193:54443 1789ms
120.92.212.16:7890 1791ms
158.160.215.167:8123 1798ms
176.88.166.211:8080 1805ms
61.72.221.204:3128 1825ms
125.128.12.74:3128 1976ms
47.90.167.27:8118 2013ms
121.128.121.184:3128 2017ms
47.89.159.212:137 2089ms
104.251.81.134:14270 2117ms
47.251.87.199:4145 2147ms
8.211.194.78:6379 2163ms
47.252.11.233:80 2198ms
47.254.36.213:3128 2201ms
202.191.127.9:1121 2278ms
57.128.188.167:9158 2303ms
165.225.113.220:10958 2318ms
165.225.113.220:11233 2329ms
61.72.221.94:3128 2331ms
131.100.51.144:999 2352ms
47.91.120.190:9200 2356ms
47.91.121.127:50 2357ms
47.91.109.17:80 2363ms
8.213.134.213:9098 2365ms
47.91.115.179:8081 2374ms
111.79.111.126:3128 2376ms
165.225.113.220:10679 2382ms
8.220.204.92:90 2392ms
165.225.113.220:11462 2399ms
47.238.128.246:83 2402ms
47.238.130.212:8443 2407ms
195.158.8.123:3128 2414ms
47.238.60.156:3129 2416ms
47.238.134.126:18080 2416ms
47.238.60.156:8081 2422ms
47.238.130.212:9050 2431ms
47.238.134.126:808 2433ms
118.69.183.149:8080 2435ms
14.56.177.44:3128 2435ms
47.74.46.81:45 2441ms
47.250.177.202:139 2453ms
180.190.184.82:8080 2454ms
61.72.221.184:3128 2461ms
58.69.61.25:8082 2464ms
47.238.60.156:80 2465ms
8.215.3.250:199 2470ms
8.213.134.213:50 2476ms
8.215.3.250:8080 2478ms
8.215.15.163:51 2482ms
8.215.3.250:5060 2483ms
149.129.226.9:32768 2488ms
149.129.255.179:9050 2492ms
47.104.27.249:8001 2498ms
47.116.210.163:8081 2500ms
8.213.215.187:1081 2501ms
39.102.209.121:80 2503ms
8.213.195.191:4002 2504ms
8.213.215.187:8443 2505ms
47.116.181.146:8081 2507ms
39.102.208.236:8090 2509ms
8.213.215.187:443 2509ms
39.102.210.222:57114 2510ms
8.213.197.208:6379 2511ms
39.102.209.121:8080 2512ms
47.104.28.135:4216 2515ms
39.102.214.208:9098 2515ms
39.102.210.222:1111 2517ms
39.102.214.152:8008 2526ms
39.102.209.121:3128 2527ms
168.235.82.57:443 2529ms
47.119.20.8:9098 2533ms
120.25.189.254:8081 2535ms
39.102.208.189:80 2535ms
39.102.214.208:3128 2536ms
8.137.38.48:7890 2537ms
39.104.57.33:8081 2541ms
167.103.19.22:11194 2541ms
47.108.159.113:3128 2543ms
8.138.133.207:8080 2544ms
47.119.22.92:10000 2545ms
47.121.183.107:8080 2547ms
47.121.129.129:8008 2548ms
39.102.214.199:8008 2549ms
125.128.12.154:3128 2551ms
125.128.12.224:3128 2556ms
101.200.158.109:30001 2559ms
47.121.182.36:39 2559ms
47.121.183.107:8443 2564ms
8.212.168.170:9080 2570ms
190.60.44.234:999 2571ms
47.108.159.113:80 2584ms
160.248.7.177:80 2598ms
219.65.73.81:80 2608ms
119.46.68.228:80 2641ms
190.188.131.87:8080 2674ms
61.72.221.224:3128 2721ms
175.138.231.145:80 2734ms
138.68.235.51:80 2735ms
183.110.216.159:8091 2740ms
103.106.216.231:8097 2763ms
103.143.8.126:8089 2772ms
220.197.44.36:3128 2774ms
163.172.53.142:80 2778ms
197.221.234.253:80 2785ms
188.165.199.207:80 2786ms
47.91.121.127:1111 2831ms
122.116.180.77:8080 2838ms
120.46.152.136:3128 2850ms
121.128.121.214:3128 2852ms
171.249.163.170:1452 2903ms
103.81.64.89:8080 2907ms
165.227.118.27:80 2915ms
103.85.53.77:8080 2921ms
47.238.130.212:8004 2922ms
14.56.118.214:3128 2931ms
209.13.186.20:80 2938ms
183.88.231.188:34599 2954ms
196.1.93.10:80 2966ms
177.242.137.182:999 2990ms
197.221.249.198:80 3002ms
41.220.16.213:80 3033ms
125.128.12.144:3128 3070ms
150.136.163.51:80 3103ms
165.99.151.246:10001 3180ms
103.175.245.204:8080 3188ms
103.125.154.1:8080 3204ms
36.91.210.221:8989 3297ms
185.246.160.10:8080 3335ms
187.94.16.59:39665 3336ms
125.128.12.44:3128 3345ms
196.223.129.21:80 3393ms
103.154.222.60:1111 3399ms
187.49.178.237:8080 3423ms
47.238.134.126:81 3579ms
121.128.121.54:3128 3579ms
39.102.214.192:9098 3642ms
154.58.138.231:8088 3663ms
125.128.12.134:3128 3711ms
174.138.54.65:80 3731ms
39.102.214.192:8080 3787ms
170.239.205.197:999 3803ms
223.26.63.121:8888 3807ms
102.213.216.98:8080 3902ms
187.62.241.136:8080 3924ms
177.93.59.71:999 3957ms
42.116.10.196:8080 3972ms
77.238.79.111:8080 4027ms
38.97.215.209:8080 4067ms
103.13.204.11:8090 4253ms
103.253.145.138:6980 4452ms
84.53.245.42:41258 4519ms
190.52.110.43:999 4552ms
