# 更新时间: 2026-02-22 13:29:53.739701
# 可用代理: 456 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 35ms
85.214.204.79:80 1006ms
72.56.50.17:59787 1008ms
101.66.198.74:8085 1010ms
104.238.30.40:59741 1011ms
104.238.30.39:59741 1012ms
104.238.30.38:59741 1012ms
104.238.30.50:59741 1017ms
104.238.30.68:63744 1034ms
176.126.164.213:80 1050ms
91.238.104.171:2023 1056ms
101.66.194.64:8085 1063ms
159.89.172.0:80 1074ms
14.56.107.164:3128 1090ms
222.213.85.99:9002 1094ms
143.42.66.91:80 1098ms
121.128.121.94:3128 1101ms
185.88.177.40:80 1102ms
72.56.59.56:63127 1108ms
185.235.16.12:80 1109ms
197.221.234.149:80 1109ms
145.100.181.155:80 1110ms
101.66.198.113:8085 1118ms
41.191.203.161:80 1124ms
13.78.120.128:80 1125ms
113.90.246.176:8085 1138ms
34.135.166.24:80 1143ms
193.43.159.200:80 1145ms
178.130.47.129:1082 1181ms
116.171.106.15:3000 1182ms
50.203.147.155:80 1184ms
104.238.30.45:59741 1187ms
135.148.120.6:80 1195ms
197.221.249.198:80 1195ms
101.66.194.172:8085 1203ms
104.238.30.63:63744 1223ms
104.238.30.37:59741 1240ms
112.93.118.61:3128 1246ms
137.220.150.22:6005 1254ms
104.238.30.86:63900 1258ms
61.72.221.94:3128 1265ms
183.215.23.242:9091 1269ms
72.56.59.62:63133 1290ms
103.213.97.78:80 1297ms
103.205.64.153:80 1301ms
116.102.242.52:10018 1307ms
196.223.129.21:80 1318ms
45.249.77.145:83 1327ms
14.56.118.24:3128 1339ms
188.191.165.159:8080 1375ms
91.200.163.190:8088 1375ms
120.92.212.16:7890 1381ms
123.30.154.171:7777 1384ms
209.13.186.20:80 1392ms
50.203.147.158:80 1411ms
47.56.110.204:8990 1424ms
113.90.247.87:8085 1430ms
217.217.254.94:8080 1440ms
61.72.110.24:3128 1441ms
85.208.108.43:2094 1446ms
85.214.107.177:80 1447ms
154.17.224.118:80 1468ms
103.122.67.165:8000 1473ms
72.56.59.23:61937 1488ms
101.66.194.100:8085 1492ms
46.17.47.48:80 1529ms
34.96.238.40:8080 1537ms
147.231.163.133:80 1555ms
219.65.73.81:80 1580ms
14.56.177.34:3128 1600ms
133.18.234.13:80 1603ms
213.230.110.191:3128 1608ms
14.56.177.172:3128 1613ms
190.242.60.137:999 1647ms
14.56.107.34:3128 1649ms
183.110.216.128:8090 1649ms
152.53.136.194:10405 1661ms
101.66.198.218:8085 1668ms
61.72.110.14:3128 1677ms
14.56.107.244:3128 1680ms
61.72.110.104:3128 1684ms
47.91.65.23:3128 1685ms
147.161.177.132:10272 1689ms
209.135.168.41:80 1692ms
156.246.90.81:80 1693ms
123.154.108.229:8085 1696ms
154.17.228.122:80 1706ms
165.225.113.220:11233 1799ms
165.225.113.220:11462 1801ms
165.225.113.220:10958 1801ms
165.225.113.220:10679 1804ms
168.228.44.66:999 1886ms
61.72.110.34:3128 1890ms
121.128.121.74:3128 1894ms
113.90.247.35:8085 1901ms
221.231.13.198:1080 1901ms
41.220.16.215:80 1940ms
61.72.221.124:3128 1950ms
104.238.30.58:63744 1994ms
14.56.107.74:3128 2003ms
47.251.87.199:1036 2009ms
47.251.74.38:8008 2015ms
47.251.73.54:8080 2018ms
103.253.43.144:80 2022ms
47.243.92.199:3128 2034ms
47.251.74.38:161 2064ms
103.137.84.17:82 2083ms
27.34.242.98:80 2107ms
47.89.159.212:11 2136ms
47.252.18.37:3128 2139ms
47.90.149.238:80 2139ms
47.252.11.233:20 2142ms
47.89.159.212:9080 2145ms
197.221.249.195:80 2156ms
47.252.11.233:1081 2178ms
167.99.124.118:80 2183ms
14.56.118.244:3128 2235ms
113.160.130.82:443 2280ms
121.128.121.124:3128 2288ms
8.209.96.245:193 2301ms
121.128.121.134:3128 2301ms
8.211.194.85:9098 2305ms
47.238.60.156:88 2310ms
47.238.130.212:20 2312ms
47.238.130.212:3129 2314ms
47.238.134.126:9080 2315ms
47.238.128.246:8888 2325ms
14.56.118.64:3128 2334ms
47.238.134.126:8081 2346ms
47.250.177.202:139 2351ms
47.116.181.146:3128 2393ms
39.102.208.23:8081 2396ms
41.220.16.213:80 2397ms
47.104.27.165:3128 2400ms
47.104.27.165:8443 2405ms
106.14.104.220:5080 2411ms
39.102.213.187:8089 2411ms
39.102.213.50:3333 2411ms
23.138.88.96:999 2413ms
39.102.208.23:3129 2414ms
8.130.54.67:8008 2421ms
8.130.74.114:80 2421ms
8.148.24.225:8443 2423ms
8.148.4.166:80 2423ms
8.138.82.6:8081 2424ms
39.104.57.33:3128 2427ms
8.138.82.6:3128 2429ms
196.1.97.198:80 2432ms
47.119.164.33:6379 2433ms
8.138.133.207:80 2434ms
47.119.164.33:8085 2435ms
47.119.22.156:9098 2437ms
47.119.22.92:80 2437ms
8.137.13.191:8443 2440ms
47.109.110.100:8089 2442ms
47.108.159.113:8443 2447ms
47.120.0.231:8080 2449ms
39.102.208.149:12000 2456ms
47.121.182.36:3128 2457ms
47.121.183.107:9080 2489ms
90.84.188.97:8000 2489ms
14.56.118.4:3128 2497ms
103.94.52.70:3128 2537ms
139.162.200.213:80 2587ms
47.251.87.199:20125 2607ms
61.72.110.84:3128 2612ms
116.90.176.192:8080 2620ms
61.49.87.3:80 2634ms
103.169.53.145:8080 2650ms
121.128.121.204:3128 2661ms
143.198.135.176:80 2672ms
47.91.104.88:3128 2689ms
43.250.9.46:10088 2731ms
61.72.221.114:3128 2743ms
61.72.110.74:3128 2759ms
118.193.37.241:3129 2763ms
8.211.194.85:193 2764ms
46.62.204.83:80 2805ms
141.147.9.254:80 2805ms
190.110.226.122:80 2807ms
66.111.113.34:80 2826ms
179.185.89.251:8080 2843ms
112.198.22.122:80 2859ms
160.22.90.90:8818 2860ms
8.211.49.86:119 2871ms
61.72.110.4:3128 2879ms
186.227.119.91:8080 2880ms
186.65.106.90:2024 2916ms
77.242.177.57:3128 2943ms
154.65.39.7:80 2952ms
36.138.53.26:10017 2965ms
47.238.203.170:50000 2972ms
24.152.58.154:999 3018ms
8.138.82.6:8008 3025ms
47.238.60.156:9080 3046ms
121.128.121.244:3128 3066ms
184.82.173.146:8080 3092ms
61.72.221.84:3128 3138ms
197.221.234.253:80 3139ms
47.251.74.38:5060 3166ms
185.85.111.18:80 3168ms
47.119.19.221:9098 3174ms
186.190.225.152:999 3177ms
191.252.204.220:8080 3185ms
47.90.167.27:8443 3238ms
41.220.16.218:80 3250ms
101.255.211.90:8080 3262ms
47.251.87.74:4002 3301ms
8.215.3.250:90 3312ms
47.90.167.27:6379 3346ms
8.220.141.8:3128 3365ms
197.221.234.252:80 3390ms
202.180.21.213:80 3420ms
185.82.99.211:8724 3453ms
62.113.119.14:8080 3483ms
14.56.118.114:3128 3497ms
47.238.134.126:8443 3566ms
8.212.165.164:5080 3598ms
8.215.3.250:199 3602ms
149.129.255.179:3129 3619ms
185.225.40.214:8080 3619ms
149.129.226.9:9988 3628ms
61.72.221.104:3128 3753ms
47.237.92.86:9080 3762ms
47.238.128.246:45 3777ms
8.130.74.114:8888 3816ms
8.210.17.35:8080 3837ms
14.56.107.94:3128 3840ms
47.238.128.246:9098 3847ms
47.238.130.212:5060 3897ms
36.95.61.186:8080 3940ms
181.233.50.233:8787 3969ms
39.102.213.3:8081 3982ms
190.61.48.2:999 4081ms
45.4.202.170:999 4082ms
39.102.209.121:9080 4092ms
61.72.221.64:3128 4169ms
103.188.173.152:8080 4191ms
47.92.143.92:9098 4191ms
138.91.159.185:80 4270ms
14.56.107.224:3128 4295ms
147.75.34.105:443 4298ms
14.56.118.44:3128 4539ms
197.164.101.13:1976 4594ms
14.56.118.234:3128 4596ms
14.56.118.174:3128 4603ms
61.72.221.44:3128 5889ms
200.33.20.25:80 1325081ms
