# 更新时间: 2026-03-10 16:14:47.600011
# 可用代理: 336 个
# 格式: IP:端口 延迟(ms)

173.245.49.137:80 51ms
47.91.109.17:9200 2433ms
47.91.110.148:55443 2436ms
8.211.195.173:8081 2438ms
8.138.149.37:3128 2438ms
8.213.195.191:100 2442ms
8.213.195.191:6379 2449ms
8.213.222.247:77 2450ms
47.238.60.156:88 2450ms
47.104.27.165:8080 2451ms
47.104.198.111:8008 2453ms
121.43.109.88:80 2454ms
120.26.52.35:3333 2462ms
101.200.158.109:8808 2463ms
8.213.195.191:9091 2467ms
8.148.23.165:1234 2468ms
8.148.4.166:17947 2469ms
8.215.12.103:8085 2471ms
8.213.222.247:20000 2473ms
8.148.24.225:30005 2476ms
8.148.4.166:9080 2478ms
39.102.214.208:9999 2479ms
47.250.177.202:20000 2483ms
8.148.24.225:3128 2484ms
8.137.62.53:8081 2490ms
47.119.22.156:9080 2492ms
8.148.24.225:83 2499ms
47.119.164.33:80 2500ms
47.121.183.107:8081 2507ms
120.25.189.254:100 2513ms
47.92.219.102:8888 2522ms
85.30.219.207:8080 2525ms
202.180.21.213:80 2549ms
8.146.200.53:8008 2566ms
164.90.215.49:3128 2646ms
143.42.66.91:80 2700ms
39.102.214.152:10002 2707ms
116.171.106.15:3000 2725ms
181.94.197.37:8080 2748ms
138.91.159.185:80 2748ms
8.211.42.167:5060 2759ms
149.129.255.179:5060 2761ms
8.219.229.53:1081 2771ms
47.252.18.37:5060 2830ms
1.231.81.166:3128 2839ms
120.25.189.254:8080 2858ms
94.176.3.43:7443 2882ms
47.108.159.113:8080 2884ms
139.178.90.204:443 2949ms
58.241.88.7:800 2952ms
156.146.56.231:8081 2965ms
8.211.42.167:8080 2968ms
47.251.87.199:9080 2974ms
47.105.122.72:8080 2987ms
47.74.46.81:50 2997ms
47.99.112.148:9098 3000ms
39.102.208.23:9080 3017ms
203.196.8.6:3128 3022ms
147.231.163.133:80 3028ms
205.209.118.30:3138 3044ms
154.65.39.7:80 3052ms
147.75.34.105:443 3054ms
39.104.69.76:9098 3063ms
8.138.149.37:8443 3079ms
101.71.143.237:8092 3080ms
175.101.240.38:80 3203ms
222.184.48.252:22222 3230ms
8.130.71.75:8008 3268ms
103.183.10.203:3125 3351ms
163.172.167.48:80 3384ms
89.238.200.81:80 3514ms
175.138.231.145:80 3632ms
102.223.9.53:80 3636ms
8.212.151.166:3129 3648ms
85.214.107.177:80 3689ms
192.227.137.63:5050 3698ms
8.213.222.157:8081 3708ms
37.27.6.46:80 3804ms
8.213.222.157:45 3810ms
8.213.215.187:3128 3850ms
36.64.181.82:8080 3886ms
196.1.97.198:80 3916ms
114.5.97.150:8080 4007ms
181.78.79.155:999 4064ms
38.210.179.33:999 4183ms
101.255.138.82:80 4280ms
167.250.181.113:999 4418ms
36.92.106.41:8080 4624ms
103.229.164.178:3128 4676ms
47.121.129.129:6666 5143ms
